<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> Dev
S_b,S_d,gr,cycletime,time
 1.9115,3.7529,84.5999
 3.5621,5.032,84.5999
 2.8895,6.5341,84.5999
 2.795,5.8352,84.5999
 2.8535,4.5626,84.5999
 3.3488,4.7209,84.5999
 4.5204,7.4549,84.5999
 3.897,6.0462,84.5999
 2.6768,4.4585,84.5999
 2.0997,5.0889,84.5999
 2.3869,3.7843,84.5999
 3.1297,5.7941,84.5999
 3.2469,4.7115,84.5999
 2.2501,4.4298,84.5999
 2.9129,4.3458,84.5999
 3.6265,6.5047,84.5999
 3.2966,5.7954,84.5999
 2.487,4.5083,84.5999
 2.6039,5.2515,84.5999
 2.2332,5.009,84.5999
 2.2133,5.9956,84.5999
 3.4461,5.8447,84.5999
 3.6184,7.4632,84.5999
 2.6443,6.2103,84.5999
 3.574,6.4356,84.5999
 2.8494,4.7751,84.5999
 3.456,6.3532,84.5999
 3.4882,5.2759,84.5999
 2.3376,7.3405,84.5999
 3.3185,6.533,84.5999
 2.9875,6.8387,84.5999
 2.9552,4.6078,84.5999
 4.7462,8.3527,84.5999
 3.057,7.1081,84.5999
 2.5601,5.2753,84.5999
 2.9063,5.5553,84.5999
 2.0461,5.4544,84.5999
 2.9498,4.2898,84.5999
 3.901,7.2641,84.5999
 3.6199,6.3221,84.5999
 3.226,6.163,84.5999
 3.8985,7.0999,84.5999
 2.8277,5.0279,84.5999
 3.1008,6.3714,84.5999
 3.2509,6.49,84.5999
 2.344,5.4533,84.5999
 2.2765,4.63,84.5999
 3.8856,6.6965,84.5999
 4.0335,6.5075,84.5999
 2.3903,4.5359,84.5999
 4.3286,6.8578,84.5999
 2.5285,4.2241,84.5999
 3.8129,6.6021,84.5999
 2.8895,5.5193,84.5999
 2.4554,5.2831,84.5999
 3.3612,5.7493,84.5999
 2.1319,5.3924,84.5999
 2.6024,5.7591,84.5999
 4.5959,8.7642,84.5999
 3.2512,6.0443,84.5999
 3.2993,6.0175,84.5999
 2.6733,6.707,84.5999
 3.6182,7.3685,84.5999
 3.3022,6.3286,84.5999
 3.515,5.4849,84.5999
 2.6743,4.8858,84.5999
 4.7423,7.4077,84.5999
 4.284,5.9024,84.5999
 3.4335,6.0968,84.5999
 2.4811,4.8075,84.5999
 2.6842,5.3502,84.5999
 2.7353,4.5799,84.5999
 3.2724,4.871,84.5999
 3.117,7.0489,84.5999
 2.4442,4.7804,84.5999
 2.6216,4.7138,84.5999
 2.824,6.7265,84.5999
 2.5478,5.7119,84.5999
 3.0945,5.5165,84.5999
 2.7769,6.1901,84.5999
 3.9813,6.4108,84.5999
 2.5828,6.9331,84.5999
 3.121,6.6384,84.5999
 2.4977,5.1536,84.5999
 3.9791,6.8618,84.5999
 2.9084,6.4592,84.5999
 3.5249,7.6877,84.5999
 2.9814,6.4274,84.5999
 3.3568,5.0407,84.5999
 3.0959,6.3763,84.5999
 3.261,6.8838,84.5999
 2.6818,5.1993,84.5999
 2.4749,5.636,84.5999
 3.5609,8.1235,84.5999
 2.7824,6.8602,84.5999
 2.861,6.6381,84.5999
 3.3369,7.4663,84.5999
 2.256,4.9637,84.5999
 2.8467,7.4997,84.5999
 2.9835,4.8401,84.5999
 4.2663,6.687,84.5999
 2.6597,6.8271,84.5999
 2.9415,5.2596,84.5999
 2.7781,5.1433,84.5999
 2.9897,6.3735,84.5999
 2.7953,5.5495,84.5999
 3.41,8.9724,84.5999
 3.012,4.3117,84.5999
 3.3103,5.0796,84.5999
 2.6474,5.5205,84.5999
 3.0302,7.6646,84.5999
 2.6185,6.4327,84.5999
 3.1585,6.8866,84.5999
 2.8145,5.0005,84.5999
 2.7801,6.0204,84.5999
 3.4287,5.0478,84.5999
 3.711,7.0216,84.5999
 2.8501,4.8673,84.5999
 2.3237,5.6235,84.5999
 2.7168,4.4096,84.5999
 2.4105,4.6973,84.5999
 3.6005,6.1542,84.5999
 3.6054,6.939,84.5999
 2.6614,4.5841,84.5999
 2.9918,7.1752,84.5999
 2.5353,4.6755,84.5999
 2.9086,5.4449,84.5999
 3.4667,6.8161,84.5999
 2.9419,6.4336,84.5999
 2.5833,4.1371,84.5999
 2.3707,5.9201,84.5999
 3.2617,6.0789,84.5999
 3.5456,7.5309,84.5999
 2.1327,4.3285,84.5999
 3.2579,6.8247,84.5999
 1.9594,3.3612,84.5999
 3.6329,6.7544,84.5999
 2.0413,3.9338,84.5999
 2.7976,4.7679,84.5999
 3.3877,5.2019,84.5999
 3.6182,6.9692,84.5999
 2.4762,6.0761,84.5999
 3.4871,6.7118,84.5999
 2.4779,5.5867,84.5999
 2.562,5.5572,84.5999
 2.6895,7.7367,84.5999
 2.7231,6.7465,84.5999
 2.9825,7.3363,84.5999
 2.6468,6.6145,84.5999
 2.7678,6.3529,84.5999
 2.243,4.0061,84.5999
 4.7526,8.6107,84.5999
 1.8132,4.2411,84.5999
 2.528,4.2314,84.5999
 2.6982,6.048,84.5999
 2.7597,6.1264,84.5999
 1.8711,6.3454,84.5999
 3.1573,6.276,84.5999
 1.8654,4.3789,84.5999
 2.5063,6.8657,84.5999
 2.223,4.3883,84.5999
 2.6971,5.4456,84.5999
 2.545,5.3023,84.5999
 2.9984,6.7246,84.5999
 2.5254,3.9395,84.5999
 2.4107,5.0845,84.5999
 3.3153,5.7213,84.5999
 3.042,6.4294,84.5999
 2.996,6.4625,84.5999
 2.5933,5.3873,84.5999
 3.1225,7.485,84.5999
 3.0081,4.7734,84.5999
 2.5979,5.7992,84.5999
 2.7584,6.2228,84.5999
 3.3714,8.6368,84.5999
 3.2075,6.6648,84.5999
 3.0717,4.5113,84.5999
 3.7965,5.5233,84.5999
 3.3085,6.5158,84.5999
 2.8264,4.6559,84.5999
 2.8391,6.7704,84.5999
 3.0193,5.808,84.5999
 2.4332,4.5899,84.5999
 2.9672,4.0855,84.5999
 2.3656,4.0928,84.5999
 2.8526,8.2176,84.5999
 2.4953,7.6156,84.5999
 4.6719,8.8283,84.5999
 3.607,7.329,84.5999
 2.5507,4.2089,84.5999
 3.1928,7.0607,84.5999
 2.721,5.7969,84.5999
 2.3321,4.3852,84.5999
 3.8773,6.7897,84.5999
 3.7849,6.3418,84.5999
 3.5886,7.0981,84.5999
 2.7881,5.5646,84.5999
 2.025,5.2707,84.5999
 2.5073,7.175,84.5999
 3.8304,6.5765,84.5999
 2.483,4.1706,84.5999
 2.8704,5.5258,84.5999
 3.638,8.8097,84.5999
 3.1069,6.4742,84.5999
 3.3169,6.2069,84.5999
 2.6395,5.5455,84.5999
 2.2408,3.3485,84.5999
 3.5717,7.5573,84.5999
 3.6489,6.4868,84.5999
 2.8671,5.9683,84.5999
 2.7595,6.9316,84.5999
 2.1347,4.3646,84.5999
 3.4848,7.1528,84.5999
 1.9745,5.3888,84.5999
 2.6596,4.5832,84.5999
 2.4839,4.8559,84.5999
 2.4326,5.0351,84.5999
 3.4909,5.6903,84.5999
 3.087,5.4527,84.5999
 3.0644,6.3028,84.5999
 3.4927,7.036,84.5999
 3.9127,6.3024,84.5999
 2.9057,4.2584,84.5999
 2.698,5.8534,84.5999
 2.9476,6.2749,84.5999
 2.256,4.5884,84.5999
 3.0497,6.2357,84.5999
 3.0429,5.8096,84.5999
 1.342,5.1708,84.5999
 4.0854,7.253,84.5999
 3.4345,5.4973,84.5999
 3.5706,8.0202,84.5999
 3.7973,7.124,84.5999
 3.2189,6.8413,84.5999
 3.3246,5.1935,84.5999
 3.6977,5.8151,84.5999
 3.5759,7.5442,84.5999
 3.5509,5.686,84.5999
 2.3001,4.1554,84.5999
 3.3598,8.0387,84.5999
 2.3472,5.1471,84.5999
 3.4376,6.6107,84.5999
 3.4937,6.256,84.5999
 3.1049,6.5519,84.5999
 4.3353,8.4405,84.5999
 2.4299,4.7196,84.5999
 2.921,4.2644,84.5999
 2.4555,5.6968,84.5999
 2.0771,5.8254,84.5999
 2.3631,6.8489,84.5999
 2.9574,4.4008,84.5999
 3.3261,5.5073,84.5999
 3.6151,5.9858,84.5999
 2.4224,6.2252,84.5999
 2.6325,5.3737,84.5999
 2.0829,4.3708,84.5999
 3.715,5.7899,84.5999
 2.9219,6.5907,84.5999
 3.372,8.6852,84.5999
 3.0275,6.8283,84.5999
 2.1754,6.0469,84.5999
 2.4359,6.652,84.5999
 2.786,5.8267,84.5999
 2.812,4.8356,84.5999
 3.0489,5.4998,84.5999
 3.005,5.6442,84.5999
 3.1412,5.3198,84.5999
 2.3232,3.5402,84.5999
 3.5878,6.8173,84.5999
 2.3396,4.7422,84.5999
 2.6524,6.094,84.5999
 3.0566,6.7756,84.5999
 1.9608,4.5549,84.5999
 2.3853,4.1659,84.5999
 3.2576,5.7897,84.5999
 3.3113,4.7194,84.5999
 2.6444,7.3797,84.5999
 1.9481,4.0153,84.5999
 2.2897,4.7231,84.5999
 2.182,4.4916,84.5999
 2.8543,6.1867,84.5999
 3.2335,6.2363,84.5999
 3.2034,4.852,84.5999
 2.9779,5.3328,84.5999
 3.6378,6.586,84.5999
 3.2347,7.1629,84.5999
 3.1005,6.3464,84.5999
 2.1621,4.7454,84.5999
 4.3191,7.683,84.5999
 2.7314,5.4014,84.5999
 1.5934,4.2911,84.5999
 3.2886,5.9012,84.5999
 2.4533,6.4591,84.5999
 3.0242,6.2215,84.5999
 3.1509,6.0126,84.5999
 2.7091,6.0346,84.5999
 2.3217,4.4316,84.5999
 2.2058,6.6052,84.5999
 3.0435,7.1813,84.5999
 2.5578,3.881,84.5999
 3.6315,6.2942,84.5999
 2.327,4.0849,84.5999
 2.3902,4.7529,84.5999
 2.3002,5.4792,84.5999
 2.4447,6.1498,84.5999
 2.5048,5.2887,84.5999
 2.6678,4.9516,84.5999
 2.6342,5.1038,84.5999
 2.972,6.4914,84.5999
 2.5362,5.7815,84.5999
 2.4383,6.8235,84.5999
 3.1925,7.658,84.5999
 2.7423,5.4161,84.5999
 3.2198,6.7437,84.5999
 2.7924,5.8909,84.5999
 2.6166,5.4804,84.5999
 2.5261,4.628,84.5999
 2.9397,5.4748,84.5999
 3.0337,6.0961,84.5999
 2.8467,5.2333,84.5999
 2.3504,7.4046,84.5999
 2.9105,4.8474,84.5999
 3.293,6.2515,84.5999
 2.7324,6.3583,84.5999
 2.4849,5.5496,84.5999
 2.7606,6.193,84.5999
 2.6997,5.3298,84.5999
 2.4909,5.9707,84.5999
 3.058,4.7316,84.5999
 2.938,5.7806,84.5999
 2.2038,4.5063,84.5999
 3.2631,6.0315,84.5999
 3.2073,5.894,84.5999
 2.5696,5.1485,84.5999
 2.154,4.491,84.5999
 2.4402,4.7254,84.5999
 2.8852,4.8092,84.5999
 3.1216,6.3921,84.5999
 3.1782,5.9643,84.5999
 2.8978,6.4982,84.5999
 3.1608,6.6043,84.5999
 3.6684,6.7657,84.5999
 3.2434,5.0931,84.5999
 3.3454,6.5627,84.5999
 2.9757,4.7404,84.5999
 3.0228,4.0812,84.5999
 3.1732,6.3225,84.5999
 2.3365,4.6408,84.5999
 3.7003,5.8959,84.5999
 3.0362,5.6816,84.5999
 3.0895,5.5493,84.5999
 2.6303,5.8418,84.5999
 2.1222,7.1107,84.5999
 2.7824,7.036,84.5999
 2.5848,4.0531,84.5999
 2.2765,5.3874,84.5999
 2.457,4.7967,84.5999
 3.1728,7.8695,84.5999
 3.0024,5.9862,84.5999
 2.3208,4.6772,84.5999
 2.5952,4.6446,84.5999
 2.5465,6.0421,84.5999
 2.4949,4.217,84.5999
 2.4624,5.4216,84.5999
 3.2783,5.6615,84.5999
 3.3011,5.8423,84.5999
 2.4174,6.5672,84.5999
 2.677,4.8998,84.5999
 2.3687,4.1634,84.5999
 3.1909,4.8123,84.5999
 3.4704,5.301,84.5999
 2.0598,5.6959,84.5999
 3.413,7.3245,84.5999
 2.7962,6.6623,84.5999
 2.8941,4.4431,84.5999
 2.5839,4.206,84.5999
 2.4091,4.9796,84.5999
 2.6966,4.2903,84.5999
 3.8238,6.2589,84.5999
 2.7063,4.7076,84.5999
 3.7681,7.1908,84.5999
 3.1565,4.5116,84.5999
 3.7374,6.5076,84.5999
 3.3717,6.7942,84.5999
 3.3375,7.0425,84.5999
 3.3287,5.2164,84.5999
 2.4317,4.6516,84.5999
 2.6421,5.2877,84.5999
 2.4476,4.3629,84.5999
 2.7575,4.9691,84.5999
 3.0199,4.8715,84.5999
 3.3392,5.6896,84.5999
 3.2904,5.1694,84.5999
 3.6672,6.5364,84.5999
 2.5578,5.7372,84.5999
 2.9854,6.5052,84.5999
 3.0887,5.4382,84.5999
 2.8767,5.3943,84.5999
 2.1895,5.2424,84.5999
 2.7955,5.3473,84.5999
 3.8622,6.8097,84.5999
 2.394,6.4104,84.5999
 2.378,4.4054,84.5999
 2.5715,6.8321,84.5999
 4.2403,6.7168,84.5999
 1.6866,3.7938,84.5999
 3.3453,6.2861,84.5999
 2.9357,6.4476,84.5999
 2.7311,4.259,84.5999
 2.3708,4.2354,84.5999
 2.524,5.9943,84.5999
 2.1968,4.4841,84.5999
 2.5027,4.7994,84.5999
 3.7651,7.0471,84.5999
 4.1231,7.2577,84.5999
 2.0381,3.9582,84.5999
 3.162,5.4058,84.5999
 2.7581,5.0078,84.5999
 1.8232,6.4414,84.5999
 3.8917,5.6784,84.5999
 2.0996,5.6983,84.5999
 2.1483,5.2103,84.5999
 2.805,6.6386,84.5999
 3.0247,7.3131,84.5999
 3.2944,7.8867,84.5999
 2.5118,5.9498,84.5999
 3.2393,5.4711,84.5999
 3.0608,6.75,84.5999
 2.3016,3.8183,84.5999
 2.9962,6.2723,84.5999
 2.9103,4.7014,84.5999
 2.9702,4.5579,84.5999
 2.1867,6.3001,84.5999
 2.8226,6.7128,84.5999
 2.9315,5.9352,84.5999
 3.1517,4.9444,84.5999
 3.7515,7.3859,84.5999
 2.3936,5.4398,84.5999
 2.1149,5.7576,84.5999
 3.5651,6.2149,84.5999
 2.7367,6.1635,84.5999
 3.1124,5.8227,84.5999
 2.4618,4.1232,84.5999
 3.2236,6.2722,84.5999
 3.0138,5.5806,84.5999
 3.0371,6.7672,84.5999
 2.9293,6.4192,84.5999
 2.4973,4.4138,84.5999
 3.1803,5.36,84.5999
 4.0913,9.3964,84.5999
 3.629,6.7018,84.5999
 2.3566,6.3341,84.5999
 2.8285,5.8167,84.5999
 2.1782,4.5996,84.5999
 2.6394,5.6386,84.5999
 3.5924,6.1114,84.5999
 3.3079,5.0925,84.5999
 3.6327,7.5704,84.5999
 3.1915,6.7454,84.5999
 2.9189,5.5143,84.5999
 2.9517,5.339,84.5999
 3.2149,5.5064,84.5999
 2.5497,5.9304,84.5999
 2.6772,7.3933,84.5999
 2.9844,6.1682,84.5999
 3.1791,5.9088,84.5999
 3.434,5.4764,84.5999
 3.7238,7.1473,84.5999
 3.4174,7.8206,84.5999
 3.7483,6.8882,84.5999
 3.0033,5.5311,84.5999
 2.4915,5.5326,84.5999
 4.2198,6.1839,84.5999
 3.5006,5.2735,84.5999
 2.6138,4.7897,84.5999
 2.3852,4.4618,84.5999
 2.0752,3.4683,84.5999
 2.9919,6.2827,84.5999
 3.0707,4.5448,84.5999
 3.2716,6.8046,84.5999
 2.9094,6.4763,84.5999
 3.2435,7.666,84.5999
 3.8493,8.1524,84.5999
 4.2179,7.1755,84.5999
 2.7555,7.3617,84.5999
 3.6026,6.0078,84.5999
 3.1004,6.5433,84.5999
 2.8111,6.2178,84.5999
 2.9479,4.4895,84.5999
 3.1302,6.495,84.5999
 3.3554,7.5321,84.5999
 3.363,7.4881,84.5999
 3.1959,5.497,84.5999
 2.4113,4.7653,84.5999
 2.5846,5.7975,84.5999
 3.2232,4.4338,84.5999
 1.8456,5.6691,84.5999
 3.7743,6.6878,84.5999
 3.0818,4.3027,84.5999
 3.8079,7.2373,84.5999
 2.7231,5.267,84.5999
 2.6591,5.5129,84.5999
 3.3169,6.6846,84.5999
 2.7852,5.5331,84.5999
 2.964,5.4354,84.5999
 2.399,5.266,84.5999
 2.7637,4.905,84.5999
 3.5403,6.5598,84.5999
 2.44,5.1417,84.5999
 2.656,4.8094,84.5999
 3.0814,6.2266,84.5999
 2.3977,6.5722,84.5999
 2.5857,4.5383,84.5999
 2.2439,4.7225,84.5999
 4.7187,7.3745,84.5999
 1.8325,5.6453,84.5999
 2.6586,4.7412,84.5999
 1.8634,9.133,84.5999
 2.2346,4.6352,84.5999
 2.9529,6.986,84.5999
 3.0924,5.7951,84.5999
 2.8719,6.6795,84.5999
 3.3304,8.8507,84.5999
 2.8309,4.2958,84.5999
 3.6111,6.8032,84.5999
 3.6871,7.7373,84.5999
 2.9031,6.3482,84.5999
 3.8007,8.3328,84.5999
 2.9148,6.8203,84.5999
 2.5156,6.4494,84.5999
 2.5042,5.4961,84.5999
 3.1769,7.48,84.5999
 2.5842,5.905,84.5999
 2.2961,5.4209,84.5999
 2.6507,4.8188,84.5999
 3.318,8.6995,84.5999
 3.5015,6.2879,84.5999
 4.2476,6.6244,84.5999
 3.4636,6.5148,84.5999
 4.1085,6.4259,84.5999
 2.378,5.5997,84.5999
 2.8352,8.7735,84.5999
 3.6424,7.9882,84.5999
 1.6484,4.4635,84.5999
 2.9347,8.153,84.5999
 3.0207,5.9681,84.5999
 2.421,6.3527,84.5999
 3.1478,6.0441,84.5999
 1.9665,5.0483,84.5999
 2.3685,4.3877,84.5999
 3.714,7.3303,84.5999
 3.1209,5.8742,84.5999
 3.2571,5.2918,84.5999
 4.1497,5.8647,84.5999
 1.8398,4.3926,84.5999
 2.5961,4.4184,84.5999
 2.3893,3.5822,84.5999
 2.9156,6.3365,84.5999
 2.1871,6.3518,84.5999
 3.2089,7.0216,84.5999
 2.9299,5.3005,84.5999
 3.5242,8.9425,84.5999
 2.6515,5.2747,84.5999
 3.1161,6.3479,84.5999
 3.347,6.8707,84.5999
 2.8539,5.2872,84.5999
 3.4051,8.2655,84.5999
 3.6896,6.9618,84.5999
 4.0328,6.3203,84.5999
 2.8536,5.5867,84.5999
 3.5433,6.2873,84.5999
 3.9819,7.7105,84.5999
 3.5526,7.1395,84.5999
 2.7574,4.6403,84.5999
 3.4561,8.0278,84.5999
 3.823,5.1429,84.5999
 2.4502,4.8481,84.5999
 2.689,6.4063,84.5999
 1.9419,6.2627,84.5999
 2.8122,6.2307,84.5999
 3.5214,6.4638,84.5999
 2.5204,8.7283,84.5999
 3.9495,6.6647,84.5999
 2.4938,4.3483,84.5999
 2.8542,5.6273,84.5999
 2.5523,3.7673,84.5999
 3.7376,8.1453,84.5999
 3.8855,7.1784,84.5999
 3.3725,7.6757,84.5999
 2.9169,4.859,84.5999
 3.6182,5.9992,84.5999
 2.1421,4.648,84.5999
 4.3289,7.2363,84.5999
 3.3249,7.5294,84.5999
 2.9146,5.4079,84.5999
 3.1588,6.2362,84.5999
 2.5159,4.534,84.5999
 3.0416,5.3602,84.5999
 3.3634,6.7782,84.5999
 3.3227,5.0686,84.5999
 2.8839,6.0606,84.5999
 3.3238,5.4344,84.5999
 2.47,5.2585,84.5999
 2.8223,4.1374,84.5999
 1.9315,3.9039,84.5999
 3.3129,5.5541,84.5999
 2.7423,4.6818,84.5999
 2.8369,4.1163,84.5999
 2.5791,4.8627,84.5999
 2.3591,6.9369,84.5999
 2.6767,6.1133,84.5999
 4.1128,7.1264,84.5999
 2.9244,5.0092,84.5999
 3.8382,7.7648,84.5999
 3.0696,5.1457,84.5999
 2.7581,4.8114,84.5999
 2.4002,5.7901,84.5999
 4.2755,7.2966,84.5999
 3.3347,6.4835,84.5999
 2.7343,5.3978,84.5999
 2.3597,3.7682,84.5999
 2.6008,6.0926,84.5999
 1.8189,4.7609,84.5999
 3.4737,7.4517,84.5999
 2.1405,4.3648,84.5999
 2.9053,5.8628,84.5999
 2.5245,5.3408,84.5999
 4.2354,5.3731,84.5999
 3.5792,6.1263,84.5999
 4.4985,6.0655,84.5999
 3.397,8.7173,84.5999
 2.1918,4.4727,84.5999
 2.7436,5.4512,84.5999
 2.7613,5.5694,84.5999
 3.3831,5.9521,84.5999
 3.4942,5.7686,84.5999
 2.9418,5.3996,84.5999
 3.382,5.8145,84.5999
 2.3949,6.54,84.5999
 3.0932,7.6895,84.5999
 3.331,6.1566,84.5999
 2.6281,6.404,84.5999
 2.9042,6.4013,84.5999
 3.02,6.7952,84.5999
 2.3606,3.8873,84.5999
 3.5415,6.1731,84.5999
 3.1949,5.0744,84.5999
 2.8174,4.8543,84.5999
 2.5763,6.4325,84.5999
 3.6262,6.7895,84.5999
 1.8784,6.0506,84.5999
 2.2755,4.7216,84.5999
 3.3416,6.3365,84.5999
 2.4621,5.352,84.5999
 2.8518,6.3251,84.5999
 2.9525,6.0764,84.5999
 2.5692,5.7903,84.5999
 2.3803,4.7937,84.5999
 2.6282,6.6926,84.5999
 2.7167,4.868,84.5999
 2.6782,5.2852,84.5999
 3.1718,7.4345,84.5999
 2.7842,6.1382,84.5999
 2.9885,5.7314,84.5999
 2.314,4.8343,84.5999
 2.8797,7.1111,84.5999
 2.4937,7.6899,84.5999
 3.1996,7.9316,84.5999
 2.178,4.1032,84.5999
 2.5965,4.2934,84.5999
 2.7984,5.0626,84.5999
 3.0739,5.9741,84.5999
 3.9667,7.6213,84.5999
 2.7991,5.6544,84.5999
 3.2342,5.6388,84.5999
 2.4611,4.5398,84.5999
 4.2934,6.6541,84.5999
 2.366,3.816,84.5999
 2.2234,4.2548,84.5999
 2.7627,5.3379,84.5999
 2.681,4.4855,84.5999
 3.8165,8.8119,84.5999
 2.577,6.1518,84.5999
 2.9304,8.0754,84.5999
 3.744,7.7932,84.5999
 3.9423,7.5721,84.5999
 4.1609,5.8643,84.5999
 3.1661,5.8821,84.5999
 3.4592,6.2244,84.5999
 3.1719,4.886,84.5999
 2.6589,4.8156,84.5999
 2.6096,6.4469,84.5999
 2.7912,5.5351,84.5999
 2.3537,4.0774,84.5999
 2.7126,6.6291,84.5999
 4.1401,6.9973,84.5999
 3.363,7.2514,84.5999
 2.5059,4.7576,84.5999
 2.5214,7.4175,84.5999
 3.0423,7.236,84.5999
 2.214,5.4807,84.5999
 2.7614,4.8933,84.5999
 2.486,4.0556,84.5999
 3.5912,7.035,84.5999
 2.5355,6.9135,84.5999
 2.1486,4.1561,84.5999
 2.4054,4.1588,84.5999
 2.2673,6.6636,84.5999
 3.527,6.2354,84.5999
 2.247,5.6368,84.5999
 2.5814,5.9911,84.5999
 2.8465,6.0244,84.5999
 3.7765,6.8327,84.5999
 3.6175,7.7605,84.5999
 3.147,5.2809,84.5999
 2.8206,9.2479,84.5999
 2.9492,6.1765,84.5999
 2.3985,4.5133,84.5999
 2.568,6.0262,84.5999
 2.8178,4.55,84.5999
 2.9128,6.6454,84.5999
 2.2413,4.5369,84.5999
 2.4762,4.6332,84.5999
 2.4407,6.23,84.5999
 2.8562,5.8397,84.5999
 3.5923,6.263,84.5999
 3.9639,6.6828,84.5999
 3.445,5.3165,84.5999
 2.9875,7.8586,84.5999
 3.3938,6.3108,84.5999
 3.4046,6.7738,84.5999
 2.9815,4.9416,84.5999
 3.3129,4.8799,84.5999
 2.716,6.9652,84.5999
 3.704,6.3138,84.5999
 2.609,5.439,84.5999
 3.0725,7.2696,84.5999
 3.743,6.6369,84.5999
 2.6056,3.9863,84.5999
 2.2815,3.8924,84.5999
 2.5674,4.7825,84.5999
 2.2076,4.5798,84.5999
 3.4759,5.4057,84.5999
 3.72,5.997,84.5999
 2.4121,4.5524,84.5999
 2.6956,5.494,84.5999
 4.9397,7.8554,84.5999
 2.2955,3.9747,84.5999
 2.1525,3.9362,84.5999
 4.3313,7.6003,84.5999
 3.785,5.3307,84.5999
 3.9326,6.2213,84.5999
 3.766,5.87,84.5999
 1.92,4.9727,84.5999
 3.1549,6.1093,84.5999
 2.5965,6.6085,84.5999
 2.7882,4.5598,84.5999
 3.0923,7.0883,84.5999
 2.1924,6.2148,84.5999
 3.4036,8.6609,84.5999
 3.3326,6.2644,84.5999
 3.3188,5.1778,84.5999
 3.6025,6.528,84.5999
 2.7146,4.8277,84.5999
 1.6814,3.7882,84.5999
 2.4259,4.2879,84.5999
 2.6414,5.668,84.5999
 2.578,5.4478,84.5999
 3.1465,5.5226,84.5999
 2.9923,7.0128,84.5999
 3.404,6.3208,84.5999
 3.2041,5.7872,84.5999
 2.8441,5.7713,84.5999
 3.0393,7.7143,84.5999
 2.7464,6.7144,84.5999
 2.9215,5.0464,84.5999
 2.3873,4.4942,84.5999
 3.7234,6.1906,84.5999
 3.0864,7.5828,84.5999
 2.2184,4.5449,84.5999
 2.7264,5.1212,84.5999
 2.6935,4.5293,84.5999
 2.859,4.6943,84.5999
 3.0563,4.6129,84.5999
 3.7021,5.9591,84.5999
 3.0226,8.587,84.5999
 3.3812,5.2571,84.5999
 2.622,6.4777,84.5999
 3.3014,5.9946,84.5999
 2.0555,4.7581,84.5999
 2.6465,7.7173,84.5999
 2.3192,5.1624,84.5999
 2.877,5.2857,84.5999
 2.5957,4.5977,84.5999
 2.683,5.5385,84.5999
 4.4701,7.2116,84.5999
 1.9782,7.1522,84.5999
 3.3737,7.4042,84.5999
 3.7505,6.5157,84.5999
 2.697,4.9432,84.5999
 3.912,5.8329,84.5999
 3.0218,5.6837,84.5999
 3.4851,8.3818,84.5999
 3.1377,5.2987,84.5999
 2.7883,5.8133,84.5999
 4.0574,6.3378,84.5999
 2.954,4.7166,84.5999
 3.0557,6.4523,84.5999
 2.8702,7.0717,84.5999
 2.6608,4.6406,84.5999
 3.031,7.2096,84.5999
 3.0928,9.6943,84.5999
 3.6093,6.3838,84.5999
 3.381,5.8825,84.5999
 2.5407,5.6383,84.5999
 3.3051,7.4843,84.5999
 3.4873,5.1297,84.5999
 3.1495,5.7233,84.5999
 2.2492,4.6119,84.5999
 2.9326,7.31,84.5999
 3.6616,7.8736,84.5999
 3.7098,6.2766,84.5999
 2.9571,6.4414,84.5999
 3.1468,7.1489,84.5999
 3.3082,7.6276,84.5999
 3.2934,5.8123,84.5999
 4.6138,6.7219,84.5999
 1.9862,4.0796,84.5999
 3.6174,5.9544,84.5999
 1.7784,3.7453,84.5999
 4.0489,8.3569,84.5999
 2.4346,5.9523,84.5999
 3.0732,7.6864,84.5999
 1.8208,3.332,84.5999
 3.4544,5.6258,84.5999
 2.8615,7.3264,84.5999
 3.2433,5.3348,84.5999
 2.8498,6.1074,84.5999
 3.7832,6.9546,84.5999
 2.9862,5.6291,84.5999
 1.651,4.6617,84.5999
 2.9082,4.4812,84.5999
 4.2676,7.3924,84.5999
 3.494,7.178,84.5999
 2.9855,6.6647,84.5999
 2.5444,4.7689,84.5999
 3.3046,5.0388,84.5999
 2.0575,5.7551,84.5999
 3.3457,5.7773,84.5999
 3.0515,7.2962,84.5999
 3.1362,6.4897,84.5999
 3.0954,6.5853,84.5999
 3.1607,6.7664,84.5999
 2.897,5.1011,84.5999
 3.6613,5.6865,84.5999
 2.7963,6.0705,84.5999
 3.0181,5.6755,84.5999
 2.7616,6.6872,84.5999
 1.8492,3.789,84.5999
 3.7089,6.904,84.5999
 2.4588,4.8233,84.5999
 2.5909,6.3915,84.5999
 2.6686,4.9793,84.5999
 3.5791,7.1542,84.5999
 2.4339,4.6326,84.5999
 3.016,7.7911,107.9999
 2.2903,5.0089,107.9999
 3.1578,6.0909,107.9999
 2.5796,5.1984,107.9999
 3.496,7.6053,107.9999
 2.6208,5.073,107.9999
 2.8921,5.11,107.9999
 3.6486,5.9068,107.9999
 2.4093,4.8581,107.9999
 2.8377,4.8975,107.9999
 3.3025,7.7205,107.9999
 2.5299,5.6575,107.9999
 2.2466,4.6315,107.9999
 2.666,5.7735,107.9999
 2.6938,4.6827,107.9999
 3.0923,5.67,107.9999
 2.5998,5.6004,107.9999
 2.5721,5.4602,107.9999
