S_b,S_d,time
 2.6698,6.704,77.3999
 2.6994,5.1092,77.3999
 3.6938,7.0656,77.3999
 2.1511,4.0791,77.3999
 3.3116,6.6995,77.3999
 2.5718,5.4671,77.3999
 2.0738,6.1188,77.3999
 2.6326,4.7117,77.3999
 3.9899,5.4505,77.3999
 1.9811,3.5722,77.3999
 1.7742,4.1476,77.3999
 3.0408,5.8045,77.3999
 3.2116,6.0217,77.3999
 3.2262,6.1159,77.3999
 2.9542,4.9707,77.3999
 2.6792,4.4095,77.3999
 3.4175,5.4028,77.3999
 3.0311,5.7276,77.3999
 2.7251,5.6909,77.3999
 2.7342,6.8547,77.3999
 2.6075,7.0322,77.3999
 4.53,6.1613,77.3999
 2.7815,4.6213,77.3999
 2.525,4.8079,77.3999
 2.7668,5.5317,77.3999
 3.8686,7.3329,77.3999
 4.1936,7.2971,77.3999
 3.222,5.8606,77.3999
 2.3573,3.973,77.3999
 2.3556,6.307,77.3999
 1.9801,4.3517,77.3999
 3.0179,6.2666,77.3999
 2.8691,7.3457,77.3999
 4.0058,7.2842,77.3999
 2.44,4.8646,77.3999
 3.3128,6.2365,77.3999
 3.084,7.2741,77.3999
 2.6925,5.2908,77.3999
 2.6042,4.0232,77.3999
 3.2581,6.285,77.3999
 2.2138,6.0582,77.3999
 3.472,5.2693,77.3999
 2.4403,6.0296,77.3999
 1.8556,5.4965,77.3999
 3.2684,6.1617,77.3999
 3.3153,4.7659,77.3999
 2.9331,6.2055,77.3999
 3.1619,5.8374,77.3999
 2.6981,6.0152,77.3999
 3.073,6.8639,77.3999
 3.8288,6.2389,77.3999
 3.5227,4.6459,77.3999
 2.8066,5.8217,77.3999
 2.1515,6.6343,77.3999
 2.3699,3.3858,77.3999
 2.5723,6.9039,77.3999
 2.8807,6.3614,77.3999
 2.9379,4.9043,77.3999
 2.844,5.3652,77.3999
 2.7579,7.5286,77.3999
 2.4196,5.5012,77.3999
 4.1984,6.0443,77.3999
 2.3789,5.521,77.3999
 2.7266,4.4376,77.3999
 2.877,5.4651,77.3999
 3.0567,6.0145,77.3999
 2.991,5.2526,77.3999
 2.1976,5.4177,77.3999
 2.6772,4.7834,77.3999
 3.3899,5.7445,77.3999
 2.7577,5.5236,77.3999
 3.2742,6.0816,77.3999
 2.8552,5.2976,77.3999
 2.5251,5.592,77.3999
 3.0377,5.8257,77.3999
 2.6387,6.0647,77.3999
 3.5497,5.5215,77.3999
 3.0325,5.6875,77.3999
 2.6177,6.0427,77.3999
 2.455,6.5196,77.3999
 2.7212,5.381,77.3999
 2.52,5.5279,77.3999
 3.4793,5.8242,77.3999
 3.0706,5.6245,77.3999
 2.902,5.4649,77.3999
 2.2921,4.9339,77.3999
 2.6081,5.8182,77.3999
 3.3418,6.0685,77.3999
 2.9621,5.2225,77.3999
 3.5231,6.7339,77.3999
 3.2105,5.6108,77.3999
 2.5596,4.6706,77.3999
 2.061,4.8418,77.3999
 2.8851,4.3639,77.3999
 2.9562,4.4447,77.3999
 3.0516,6.0883,77.3999
 2.9547,6.3932,77.3999
 2.2905,4.7412,77.3999
 3.3806,5.6964,77.3999
 3.5353,7.1469,77.3999
 4.5243,7.6098,77.3999
 3.452,6.0141,77.3999
 3.4329,5.7547,77.3999
 2.601,6.045,77.3999
 3.1149,7.2922,77.3999
 2.9405,5.6054,77.3999
 2.9256,5.5915,77.3999
 3.4443,5.5121,77.3999
 3.4378,6.7642,77.3999
 3.629,6.7364,77.3999
 3.6024,9.5226,77.3999
 3.2172,6.6414,77.3999
 2.7059,5.4466,77.3999
 3.3614,5.0816,77.3999
 3.3342,6.7606,77.3999
 3.8159,6.6014,77.3999
 3.4077,6.5759,77.3999
 2.3442,3.5787,77.3999
 2.5414,5.0244,77.3999
 3.6966,6.3581,77.3999
 2.8504,6.4412,77.3999
 2.8501,4.2159,77.3999
 3.3444,6.3616,77.3999
 2.66,5.1604,77.3999
 3.7907,5.5188,77.3999
 2.8683,7.2363,77.3999
 3.4387,6.0783,77.3999
 3.7187,6.2627,77.3999
 2.9122,4.7479,77.3999
 3.7302,6.6829,77.3999
 2.2315,5.9233,77.3999
 3.8854,7.0637,77.3999
 2.5288,4.9769,77.3999
 4.1121,6.4392,77.3999
 2.7036,7.0156,77.3999
 3.3292,7.6806,77.3999
 3.5071,7.2282,77.3999
 2.8674,4.4822,77.3999
 2.8009,8.0219,77.3999
 3.769,5.6584,77.3999
 2.9092,6.4958,77.3999
 3.1625,4.6467,77.3999
 2.7372,5.9086,77.3999
 2.6934,5.0983,77.3999
 3.5943,5.2623,77.3999
 3.2856,6.6644,77.3999
 4.1854,6.4873,77.3999
 3.1875,6.55,77.3999
 3.154,5.6828,77.3999
 3.4583,6.0948,77.3999
 2.8385,6.0237,77.3999
 3.538,6.7468,77.3999
 2.8103,5.8735,77.3999
 4.1784,7.1195,77.3999
 2.538,4.7177,77.3999
 2.637,5.5828,77.3999
 2.4177,5.6942,77.3999
 2.7301,5.6808,77.3999
 2.1922,6.7047,77.3999
 2.7698,5.7889,77.3999
 3.1647,5.7976,77.3999
 3.6214,6.7364,77.3999
 2.9077,4.3812,77.3999
 3.6355,6.5466,77.3999
 3.4697,7.18,77.3999
 3.257,7.2287,77.3999
 2.6936,5.4312,77.3999
 2.2885,4.9806,77.3999
 2.6078,4.4147,77.3999
 2.4969,4.9269,77.3999
 2.8644,6.6487,77.3999
 3.0611,6.5497,77.3999
 2.7141,5.6815,77.3999
 2.3905,6.0053,77.3999
 2.5061,5.5412,77.3999
 2.7023,5.7337,77.3999
 2.7778,5.8711,77.3999
 2.5394,4.0413,77.3999
 3.2492,5.7553,77.3999
 3.4667,5.0915,77.3999
 2.6088,4.4622,77.3999
 3.4296,5.8124,77.3999
 2.8248,5.6077,77.3999
 3.0663,6.5563,77.3999
 3.6114,9.3149,77.3999
 3.2758,5.3525,77.3999
 3.4827,6.2866,77.3999
 3.4821,6.0089,77.3999
 2.7983,5.6558,77.3999
 3.1385,5.3851,77.3999
 2.6036,7.2104,77.3999
 3.8367,5.7326,77.3999
 3.684,5.7702,77.3999
 2.9954,6.2724,77.3999
 3.0635,6.0951,77.3999
 2.5582,5.8537,77.3999
 2.9673,6.716,77.3999
 2.8375,5.4842,77.3999
 1.9922,3.4501,77.3999
 2.7706,7.0171,77.3999
 3.8875,6.653,77.3999
 3.1635,5.4865,77.3999
 3.2587,7.0269,77.3999
 3.3174,6.6789,77.3999
 2.7485,5.9731,77.3999
 3.5543,5.1532,77.3999
 3.144,6.6209,77.3999
 1.923,3.8322,77.3999
 2.5646,6.409,77.3999
 2.6399,5.1247,77.3999
 3.1132,4.8353,77.3999
 3.1004,5.8666,77.3999
 2.735,5.2055,77.3999
 2.0507,6.0958,77.3999
 2.9928,6.1358,77.3999
 2.662,5.511,77.3999
 2.1316,5.6612,77.3999
 2.6186,5.5384,77.3999
 3.3255,5.5671,77.3999
 3.5618,6.175,77.3999
 2.9474,5.3507,77.3999
 2.3623,5.3615,77.3999
 3.0053,5.1128,77.3999
 2.4361,5.7795,77.3999
 2.2381,6.2904,77.3999
 2.3729,4.4232,77.3999
 3.5518,6.3757,77.3999
 3.4902,6.4823,77.3999
 3.0767,6.198,77.3999
 2.7904,5.2601,77.3999
 2.7417,4.5321,77.3999
 3.5849,7.3147,77.3999
 2.6245,5.4528,77.3999
 3.4422,5.9742,77.3999
 3.3088,6.3178,77.3999
 2.4878,4.6453,77.3999
 3.1518,5.9795,77.3999
 3.079,5.5511,77.3999
 3.3868,5.5436,77.3999
 2.1325,4.2088,77.3999
 2.1167,3.5451,77.3999
 3.8449,6.491,77.3999
 2.6812,6.3174,77.3999
 3.2729,7.5992,77.3999
 3.8877,7.0458,77.3999
 3.4233,5.0818,77.3999
 2.8871,7.0165,77.3999
 2.8344,6.4361,77.3999
 2.2829,3.4315,77.3999
 2.6297,5.5986,77.3999
 2.3804,4.779,77.3999
 3.3397,4.9835,77.3999
 3.3404,5.6988,77.3999
 3.9453,5.996,77.3999
 2.5586,5.5924,77.3999
 2.7444,4.9203,77.3999
 4.1199,6.4067,77.3999
 2.3507,6.2371,77.3999
 2.7203,5.6893,77.3999
 3.0249,4.7144,77.3999
 3.3613,6.3235,77.3999
 3.9802,6.2166,77.3999
 2.4341,7.1988,77.3999
 3.7451,5.4759,77.3999
 2.6431,5.3563,77.3999
 3.1179,5.1326,77.3999
 2.7731,4.6286,77.3999
 3.1754,5.1912,77.3999
 1.9257,4.524,77.3999
 3.6996,5.5548,77.3999
 2.9516,6.0881,77.3999
 3.3827,5.0728,77.3999
 2.4844,5.3363,77.3999
 3.3737,4.667,77.3999
 2.9269,5.7562,77.3999
 2.7002,6.5048,77.3999
 3.2147,7.2798,77.3999
 3.0211,5.8328,77.3999
 3.0227,4.3009,77.3999
 2.8445,5.7173,77.3999
 2.2945,5.1255,77.3999
 2.3487,7.1795,77.3999
 2.2132,6.2464,77.3999
 2.8056,6.5632,77.3999
 2.8381,5.7644,77.3999
 3.9134,5.8357,77.3999
 2.9048,5.6659,77.3999
 3.6141,6.6328,77.3999
 2.7523,3.6731,77.3999
 2.7798,5.3403,77.3999
 2.0734,5.0608,77.3999
 3.587,5.4773,77.3999
 4.2863,6.5324,77.3999
 2.2013,5.0923,77.3999
 3.5003,5.787,77.3999
 2.4158,3.6621,77.3999
 2.9106,5.0429,77.3999
 3.2378,5.7386,77.3999
 2.995,6.0314,77.3999
 3.0234,4.8639,77.3999
 3.2632,6.1311,77.3999
 4.0679,6.6018,77.3999
 2.997,4.4375,77.3999
 2.8022,5.0961,77.3999
 3.6677,6.5914,77.3999
 2.6221,3.6023,77.3999
 2.9116,4.3997,77.3999
 3.4411,5.2863,77.3999
 2.4354,6.3232,77.3999
 3.6856,6.4354,77.3999
 3.5219,7.0303,77.3999
 2.7528,5.5887,77.3999
 2.981,6.1051,77.3999
 2.7293,4.4406,77.3999
 3.1401,4.9959,77.3999
 4.4364,7.1859,77.3999
 2.3443,4.1157,77.3999
 3.4442,8.0492,77.3999
 2.7546,5.7655,77.3999
 2.7752,6.0235,77.3999
 4.144,7.7488,77.3999
 3.9473,6.1922,77.3999
 1.9987,4.9188,77.3999
 3.2062,6.3821,77.3999
 2.2899,5.6088,77.3999
 3.5877,6.8669,77.3999
 3.3247,6.5847,77.3999
 2.6062,6.1032,77.3999
 2.4656,5.0336,77.3999
 3.6129,6.1559,77.3999
 2.7979,6.8307,77.3999
 3.5261,5.602,77.3999
 3.7704,6.8069,77.3999
 2.6834,5.8412,77.3999
 2.6443,4.8375,77.3999
 3.3851,7.0065,77.3999
 2.9323,5.7849,77.3999
 3.5329,6.2808,77.3999
 2.6914,7.1158,77.3999
 2.9039,6.491,77.3999
 2.7653,4.096,77.3999
 2.7835,4.8315,77.3999
 3.3019,5.403,77.3999
 2.455,4.8151,77.3999
 2.8722,6.3051,77.3999
 3.3052,5.6734,77.3999
 2.5096,5.5519,77.3999
 2.5307,5.0259,77.3999
 2.3661,5.722,77.3999
 3.2912,7.2457,77.3999
 2.8599,4.3943,77.3999
 2.6273,6.1766,77.3999
 2.7685,6.8864,77.3999
 2.9998,7.4542,77.3999
 2.9691,6.6687,77.3999
 2.9198,5.6452,77.3999
 2.3622,5.4205,77.3999
 2.7465,5.8936,77.3999
 2.2924,5.6443,77.3999
 3.3185,6.54,77.3999
 2.8013,6.1024,77.3999
 2.0911,4.8252,77.3999
 2.3674,4.132,77.3999
 2.3166,6.0067,77.3999
 2.3461,5.0243,77.3999
 2.9922,5.0519,77.3999
 3.1427,5.9371,77.3999
 2.5484,6.6504,77.3999
 3.1469,5.8659,77.3999
 2.8764,6.4188,77.3999
 2.2314,4.9187,77.3999
 2.6412,5.5186,77.3999
 2.7443,6.8922,77.3999
 2.9648,6.3781,77.3999
 2.9412,6.7259,77.3999
 2.7712,4.8342,77.3999
 3.2451,4.7274,77.3999
 3.2852,5.7677,77.3999
 3.4838,7.1488,77.3999
 3.1359,6.815,77.3999
 3.2119,6.262,77.3999
 3.1667,5.7043,77.3999
 2.6286,6.2425,77.3999
 2.7017,6.3551,77.3999
 2.9502,5.8061,77.3999
 3.2965,6.953,77.3999
 2.2866,5.4386,77.3999
 2.1755,5.9138,77.3999
 2.498,4.467,77.3999
 2.274,5.2683,77.3999
 2.8075,5.2453,77.3999
 2.2677,5.7861,77.3999
 3.3452,5.8151,77.3999
 3.0202,4.9466,77.3999
 2.5621,5.4893,77.3999
 2.2645,5.0854,77.3999
 2.4143,5.0948,77.3999
 3.2543,6.682,77.3999
 2.7015,7.0837,77.3999
 2.315,6.3914,77.3999
 2.4788,7.081,77.3999
 2.9805,5.4232,77.3999
 3.2099,6.343,77.3999
 3.0985,6.4731,77.3999
 2.5461,4.0916,77.3999
 4.1407,6.3865,77.3999
 2.911,6.3759,77.3999
 2.9222,5.4662,77.3999
 3.2667,6.4576,77.3999
 3.6668,6.2687,77.3999
 2.9772,6.3963,77.3999
 3.9119,5.8593,77.3999
 3.469,7.023,77.3999
 2.7952,5.1365,77.3999
 2.8268,6.0798,77.3999
 3.1476,5.5728,77.3999
 2.0285,5.4591,77.3999
 2.506,6.956,77.3999
 2.5871,5.0612,77.3999
 2.8555,5.3736,77.3999
 3.1436,7.231,77.3999
 2.871,6.5426,77.3999
 2.535,4.442,77.3999
 2.5301,6.5159,77.3999
 3.39,6.5032,77.3999
 2.6072,5.3388,77.3999
 2.6788,4.3518,77.3999
 2.7503,6.7382,77.3999
 2.9834,6.0105,77.3999
 2.875,6.9771,77.3999
 2.4422,6.1854,77.3999
 3.0449,5.3874,77.3999
 2.8947,5.1245,77.3999
 3.2953,6.2965,77.3999
 2.8888,5.0358,77.3999
 2.6807,4.6033,77.3999
 2.9418,5.532,77.3999
 2.1867,7.0308,77.3999
 3.1703,7.3214,77.3999
 2.335,5.8719,77.3999
 2.2697,4.566,77.3999
 2.9245,6.8225,77.3999
 3.0784,5.5888,77.3999
 3.2282,4.7562,77.3999
 3.035,5.0286,77.3999
 2.9079,4.896,77.3999
 3.1201,5.2231,77.3999
 3.7776,6.8254,77.3999
 2.9039,4.4221,77.3999
 2.6717,4.7117,77.3999
 3.0988,6.467,77.3999
 3.2518,4.621,77.3999
 2.7722,5.7816,77.3999
 2.7224,5.9071,77.3999
 3.2899,5.5031,77.3999
 3.002,5.6434,77.3999
 2.8148,5.4678,77.3999
 3.4366,6.1351,77.3999
 2.8368,5.1317,77.3999
 2.7896,5.0201,77.3999
 2.7944,6.0573,77.3999
 2.6182,6.532,77.3999
 3.6168,5.713,77.3999
 3.0821,7.0106,77.3999
 2.1241,6.2509,77.3999
 2.5613,6.1914,77.3999
 2.2173,5.9727,77.3999
 3.1451,7.0823,77.3999
 3.3034,6.6076,77.3999
 3.4356,6.3641,77.3999
 3.1414,5.0314,77.3999
 2.334,4.9008,77.3999
 2.5286,5.4034,77.3999
 2.519,4.742,77.3999
 3.2858,5.5965,77.3999
 3.4146,6.1111,77.3999
 1.9926,4.9958,77.3999
 3.3282,6.5634,77.3999
 2.3505,4.2174,77.3999
 2.6343,6.2776,77.3999
 1.9517,3.3672,77.3999
 3.2856,5.1631,77.3999
 3.3141,6.5958,77.3999
 3.349,7.1481,77.3999
 2.5402,5.3558,77.3999
 2.5311,5.9071,77.3999
 3.45,6.5262,77.3999
 2.6317,4.373,77.3999
 2.0752,5.1575,77.3999
 3.3456,5.5036,77.3999
 2.4572,4.7171,77.3999
 2.5723,6.1742,77.3999
 3.0069,6.9891,77.3999
 1.9946,4.2614,77.3999
 2.9506,5.9633,77.3999
 3.9011,6.1854,77.3999
 2.4754,6.0246,77.3999
 3.6792,6.957,77.3999
 3.4684,5.951,77.3999
 3.4344,7.1376,77.3999
 3.7296,7.3061,77.3999
 2.7349,5.7916,77.3999
 2.4608,6.0694,77.3999
 3.0731,5.4957,77.3999
 3.4662,6.2759,77.3999
 3.7644,6.5348,77.3999
 2.4213,5.1489,77.3999
 2.6619,5.8676,77.3999
 3.7661,5.018,77.3999
 3.2236,7.2018,77.3999
 4.1172,7.1199,77.3999
 4.4326,7.2693,77.3999
 3.9574,6.0986,77.3999
 3.4027,5.8029,77.3999
 3.1649,6.6368,77.3999
 2.1507,5.4166,77.3999
 3.3517,6.8984,77.3999
 2.7897,5.8226,77.3999
 3.7328,7.0546,77.3999
 2.7151,5.4833,77.3999
 2.178,5.5305,77.3999
 2.3782,6.4062,77.3999
 2.6348,6.8863,77.3999
 4.4228,6.8169,77.3999
 2.7271,4.49,77.3999
 2.7459,6.6506,77.3999
 3.5583,8.7481,77.3999
 3.1788,6.5916,77.3999
 3.2913,5.5981,77.3999
 3.8618,6.8929,77.3999
 3.1473,5.865,77.3999
 3.4437,5.4659,77.3999
 2.853,6.5211,77.3999
 2.5437,5.4383,77.3999
 2.6306,5.1861,77.3999
 2.1466,5.5294,77.3999
 2.5211,6.8768,77.3999
 2.2951,5.287,77.3999
 3.7233,6.7792,77.3999
 2.3782,3.6249,77.3999
 3.4896,5.783,77.3999
 2.8857,5.8455,77.3999
 3.4505,6.2046,77.3999
 3.5974,6.0303,77.3999
 2.4887,5.7364,77.3999
 3.0658,5.8178,77.3999
 3.3326,6.7356,77.3999
 2.2083,4.6262,77.3999
 3.0294,6.829,77.3999
 2.4755,6.5604,77.3999
 2.8215,5.7681,77.3999
 2.7319,5.7998,77.3999
 2.7733,4.7278,77.3999
 3.0508,5.3075,77.3999
 3.2259,5.4265,77.3999
 3.5408,7.0952,77.3999
 4.6836,7.0155,77.3999
 2.9317,5.3117,77.3999
 2.4804,6.5386,77.3999
 3.7078,9.5274,77.3999
 3.8371,6.6417,77.3999
 2.2503,4.5603,77.3999
 2.3005,4.8299,77.3999
 2.918,6.2768,77.3999
 2.6438,5.1227,77.3999
 3.6195,7.163,77.3999
 3.6318,7.1378,77.3999
 2.8316,5.8132,77.3999
 3.0588,5.1798,77.3999
 2.6725,4.7865,77.3999
 2.6238,5.8241,77.3999
 2.6507,4.1682,77.3999
 3.2502,6.148,77.3999
 2.5898,5.7307,77.3999
 4.2412,8.1492,77.3999
 3.352,6.8422,77.3999
 2.7357,6.2379,77.3999
 3.2037,5.0743,77.3999
 3.8681,7.0595,77.3999
 3.745,6.2803,77.3999
 3.0617,5.2828,77.3999
 2.3188,5.5472,77.3999
 2.9514,5.9746,77.3999
 2.2718,5.1587,77.3999
 2.6174,4.9568,77.3999
 3.0056,5.606,77.3999
 3.6718,6.1406,77.3999
 2.2489,4.3795,77.3999
 2.8016,5.1295,77.3999
 4.6839,7.9131,77.3999
 3.1482,5.027,77.3999
 3.5099,6.9353,77.3999
 3.5764,6.4601,77.3999
 3.0149,5.8776,77.3999
 2.7222,4.9927,77.3999
 2.9299,5.3757,77.3999
 3.3172,7.2209,77.3999
 2.33,4.2298,77.3999
 3.6872,6.3837,77.3999
 3.6695,6.6167,77.3999
 2.6225,6.2906,77.3999
 2.4764,4.7744,77.3999
 2.7733,6.2073,77.3999
 3.4847,5.5726,77.3999
 3.2102,7.0874,77.3999
 2.4795,4.9242,77.3999
 2.5929,4.5899,77.3999
 2.5752,6.4425,77.3999
 2.9361,5.0618,77.3999
 2.0039,4.1968,77.3999
 3.0258,6.9808,77.3999
 2.6125,3.9213,77.3999
 3.2487,8.2673,77.3999
 3.9987,7.851,77.3999
 2.7261,4.8571,77.3999
 3.0959,5.2598,77.3999
 2.9319,6.5597,77.3999
 2.8263,5.7284,77.3999
 2.6509,6.9159,77.3999
 4.0828,6.9227,77.3999
 3.8888,5.8702,77.3999
 2.8545,6.7997,77.3999
 3.8265,6.9987,77.3999
 3.0349,8.8753,77.3999
 2.5492,5.41,77.3999
 3.2815,5.0679,77.3999
 3.1319,5.2799,77.3999
 4.0901,8.9203,77.3999
 3.4113,4.9828,77.3999
 3.8005,6.2086,77.3999
 3.9812,7.0434,77.3999
 3.284,5.7446,77.3999
 3.5924,6.4613,77.3999
 3.2451,7.7011,77.3999
 3.2207,5.0282,77.3999
 2.4832,4.7576,77.3999
 2.3183,6.2049,77.3999
 3.4892,6.1203,77.3999
 3.3811,7.0064,77.3999
 1.8001,5.1255,77.3999
 2.9944,6.0409,77.3999
 3.0223,5.9765,77.3999
 2.9778,4.8118,77.3999
 3.2686,6.1952,77.3999
 2.7337,7.1178,77.3999
 2.7954,5.1479,77.3999
 2.2745,5.3023,77.3999
 3.0962,5.5406,77.3999
 3.3627,5.3748,77.3999
 1.7821,3.2625,77.3999
 3.5721,5.6703,77.3999
 3.3774,5.8285,77.3999
 3.2062,7.344,77.3999
 3.0136,6.0943,77.3999
 3.5886,6.1577,77.3999
 2.9923,6.6028,77.3999
 3.1301,5.3991,77.3999
 2.6578,4.8911,77.3999
 3.8089,6.2485,77.3999
 3.1237,5.8397,77.3999
 2.9981,6.5097,77.3999
 2.5293,5.7065,77.3999
 3.0765,5.9267,77.3999
 2.802,5.3599,77.3999
 3.5638,6.4163,77.3999
 2.2202,6.6413,77.3999
 4.0191,7.3612,77.3999
 2.9233,6.1788,77.3999
 2.7182,6.0374,77.3999
 2.9338,5.5772,77.3999
 2.5096,4.504,77.3999
 4.2632,6.1913,77.3999
 3.5488,5.8454,77.3999
 2.9104,4.9694,77.3999
 2.3723,5.374,77.3999
 3.1753,7.206,77.3999
 2.2873,6.4899,77.3999
 2.9644,7.1852,77.3999
 2.4468,6.0061,77.3999
 2.0062,6.3461,77.3999
 2.477,5.0401,77.3999
 2.3921,3.6218,77.3999
 3.5014,6.529,77.3999
 2.8555,5.9244,77.3999
 2.0717,7.0473,77.3999
 3.6342,6.395,77.3999
 2.2689,4.8516,77.3999
 3.0518,6.1677,77.3999
 2.9143,4.8265,77.3999
 3.2627,6.2903,77.3999
 2.6924,5.2684,77.3999
 2.9366,5.6902,77.3999
 3.322,6.6108,77.3999
 2.6198,5.8715,77.3999
 3.1941,5.3664,77.3999
 2.7878,5.8646,77.3999
 3.2812,6.7609,77.3999
 3.8079,7.0971,77.3999
 2.7448,5.52,77.3999
 2.664,5.023,77.3999
 2.3448,5.2728,77.3999
 2.8107,4.6262,77.3999
 2.7922,6.4011,77.3999
 4.0517,6.8771,77.3999
 2.0722,3.7468,77.3999
 3.1909,5.7851,77.3999
 3.7545,6.6592,77.3999
 2.7447,6.5438,77.3999
 4.2762,6.5968,77.3999
 3.3182,6.5348,77.3999
 3.0303,6.9882,77.3999
 3.9958,7.152,77.3999
 2.1961,5.8894,77.3999
 4.085,6.2847,77.3999
 2.6829,5.9771,77.3999
 2.3592,5.0457,77.3999
 2.7502,7.1624,77.3999
 3.698,5.9357,77.3999
 1.8506,5.4965,77.3999
 3.8279,6.6871,77.3999
 3.1675,5.6138,77.3999
 2.87,6.3956,77.3999
 3.537,5.7063,77.3999
 3.1936,5.7192,77.3999
 2.7797,5.7271,77.3999
 2.6733,5.8262,77.3999
 3.3025,7.2207,77.3999
 3.2378,5.374,77.3999
 3.2253,6.8369,77.3999
 4.1317,6.9967,77.3999
 2.6318,4.8945,77.3999
 3.1586,7.0563,77.3999
 3.07,6.1757,77.3999
 2.2691,4.7844,77.3999
 2.9037,5.2512,77.3999
 2.9092,6.2036,77.3999
 2.8586,5.82,77.3999
 2.6217,4.7512,77.3999
 2.8123,3.9203,77.3999
 2.7637,6.3711,77.3999
 3.4459,6.7537,77.3999
 3.1475,6.32,77.3999
 3.2061,4.7084,77.3999
 2.8627,5.6514,77.3999
 2.928,6.6562,77.3999
 3.2931,5.9071,77.3999
 2.3987,8.019,77.3999
 3.5584,4.6471,77.3999
 3.0364,4.6018,77.3999
 3.1184,6.9316,77.3999
 3.2295,6.7882,77.3999
 2.6373,6.4034,77.3999
 3.4693,5.5894,77.3999
 4.0754,7.052,77.3999
 3.7338,6.3688,77.3999
 4.2197,7.0255,77.3999
 3.2859,6.8393,77.3999
 3.3592,7.3076,77.3999
 3.0832,6.3471,77.3999
 2.4009,3.3795,77.3999
 2.4142,4.763,77.3999
 2.395,5.2481,77.3999
 2.6375,5.599,77.3999
 2.7965,6.08,77.3999
 3.0562,6.953,77.3999
 2.7903,6.7575,77.3999
 4.6313,7.2608,77.3999
 3.4783,5.9622,77.3999
 3.5845,6.2225,77.3999
 3.2624,6.5193,77.3999
 3.0349,5.7296,77.3999
 2.9111,5.2644,77.3999
 3.3254,7.2542,77.3999
 3.3707,6.577,77.3999
 3.5472,6.5397,77.3999
 4.2109,9.16,77.3999
 2.9865,4.745,77.3999
 2.444,5.8211,77.3999
 2.1715,6.3059,77.3999
 3.4042,7.8751,77.3999
 3.0349,6.388,77.3999
 2.3832,5.0122,77.3999
 2.596,6.1918,77.3999
 3.0485,5.5342,77.3999
 3.3532,5.9905,77.3999
 3.1245,6.2117,77.3999
 2.4463,4.3471,77.3999
 2.8745,5.5181,77.3999
 2.0533,5.4798,77.3999
 3.3417,6.5093,77.3999
 2.779,7.253,77.3999
 2.6972,5.3742,77.3999
 2.2517,4.1295,77.3999
 3.2901,6.5233,77.3999
 3.2376,5.9681,77.3999
 3.4988,5.3905,77.3999
 2.7331,5.2548,77.3999
 2.8675,6.1394,77.3999
 2.2913,4.9589,77.3999
 2.7808,4.7313,77.3999
 2.9544,6.7054,77.3999
 2.9985,6.0942,77.3999
 4.057,6.1461,77.3999
 2.2781,5.4837,77.3999
 4.6815,6.9884,77.3999
 2.7601,5.6801,77.3999
 3.3921,5.2946,77.3999
 3.3242,5.775,77.3999
 4.2235,7.2166,77.3999
 3.0884,6.0135,77.3999
 3.0178,7.5269,77.3999
 2.2899,6.1933,77.3999
 3.0066,5.6435,77.3999
 3.3119,6.627,77.3999
 3.1357,6.3553,77.3999
 2.9004,5.6774,77.3999
 3.8142,7.5907,77.3999
 3.1678,5.6986,77.3999
 3.052,4.8299,77.3999
 3.4721,6.9994,77.3999
 3.525,6.8091,77.3999
 3.0359,4.9437,77.3999
 2.9799,7.2838,77.3999
 2.9271,4.8642,77.3999
 2.446,5.6877,77.3999
 3.739,7.1382,77.3999
 2.8285,4.8554,77.3999
 2.9462,5.6905,77.3999
 1.8934,5.7965,77.3999
 2.771,6.556,77.3999
 2.8897,5.8351,77.3999
 2.6882,6.207,77.3999
 2.4627,4.7578,77.3999
 3.1514,6.4181,77.3999
 2.5097,5.5537,77.3999
 2.5025,6.3686,77.3999
 2.6871,6.0971,77.3999
 3.6391,6.6792,77.3999
 2.6715,5.5686,77.3999
 3.5525,7.1022,77.3999
 3.4986,5.8361,77.3999
 2.769,5.945,77.3999
 2.7275,6.3921,77.3999
 3.0918,5.6316,77.3999
 3.1072,6.0733,77.3999
 2.0281,4.3751,77.3999
 3.9827,6.7467,77.3999
 3.3458,6.797,77.3999
 3.4466,6.9134,77.3999
 1.8442,4.2035,77.3999
 2.8033,5.1435,77.3999
 2.9645,5.4734,77.3999
 2.5328,6.1933,77.3999
 2.9762,5.7152,77.3999
 2.5401,5.2327,77.3999
 2.7959,4.4441,77.3999
 2.9579,5.1306,77.3999
 2.8717,5.1771,77.3999
 2.598,6.1437,77.3999
 3.1285,5.5712,77.3999
 2.3291,4.9836,77.3999
 2.2513,5.5049,77.3999
 2.4546,6.0605,77.3999
 1.9482,4.8861,77.3999
 2.9887,5.2687,77.3999
 3.4352,6.3104,77.3999
 2.9525,5.3682,77.3999
 3.1799,5.1243,77.3999
 3.2979,5.7912,77.3999
 3.9036,6.3695,77.3999
 3.6986,5.9512,77.3999
 3.5014,7.3351,77.3999
 4.4725,9.2923,77.3999
 1.88,5.2598,77.3999
 3.2985,6.2714,77.3999
 3.2691,5.7009,77.3999
 2.8545,5.6817,77.3999
 2.8497,4.6295,77.3999
 3.2458,5.774,77.3999
 2.2747,6.1359,77.3999
 2.4643,5.5658,77.3999
 3.1156,5.862,77.3999
 2.3523,5.0125,77.3999
 2.7123,5.1462,77.3999
 2.8687,4.8646,77.3999
