S_b,S_d,time
 3.003,6.2344,167.4
 2.7377,4.7098,167.4
 2.8359,6.4402,167.4
 3.0717,8.4177,167.4
 2.6998,6.4994,167.4
 2.5126,5.0613,167.4
 2.9091,6.3438,167.4
 2.3207,4.0349,167.4
 4.116,6.593,167.4
 2.9008,5.323,167.4
 3.1248,6.0935,167.4
 2.3531,5.3864,167.4
 3.3245,5.2954,167.4
 2.6943,4.9482,167.4
 3.1273,6.8552,167.4
 2.5448,6.1028,167.4
 4.2632,6.6114,167.4
 2.8378,5.3792,167.4
 2.8526,6.4411,167.4
 2.9017,5.2755,167.4
 2.6635,4.7377,167.4
 2.9701,7.2164,167.4
 3.4732,6.9006,167.4
 2.8051,5.483,167.4
 3.7932,5.1053,167.4
 3.0575,6.0488,167.4
 3.4015,6.3752,167.4
 2.9093,6.2981,167.4
 3.0887,5.7084,167.4
 2.5928,3.6791,167.4
 3.1739,6.9919,167.4
 3.5759,6.1847,167.4
 2.7924,3.6709,167.4
 1.9754,4.0251,167.4
 3.0864,7.1412,167.4
 2.8193,5.8354,167.4
 2.0311,4.6254,167.4
 3.2457,6.9489,167.4
 3.0292,4.7912,167.4
 2.6539,5.5325,167.4
 2.7531,5.9042,167.4
 2.9335,6.2455,167.4
 2.627,7.7009,167.4
 2.8547,5.4237,167.4
 2.9701,6.4564,167.4
 3.2743,6.623,167.4
 3.072,6.3599,167.4
 3.2789,7.2388,167.4
 3.3262,6.5043,167.4
 2.4544,6.3537,167.4
 2.1702,4.163,167.4
 3.2146,5.7397,167.4
 2.0138,3.6188,167.4
 2.5455,5.1303,167.4
 3.5446,6.9166,167.4
 2.7387,6.3342,167.4
 2.4436,5.8878,167.4
 3.5369,6.0839,167.4
 3.3689,6.1336,167.4
 3.2904,7.2289,167.4
 2.928,4.5943,167.4
 3.1977,4.6137,167.4
 2.5389,5.2085,167.4
 3.0764,4.7562,167.4
 2.4253,4.7929,167.4
 2.2995,5.123,167.4
 2.9264,5.0217,167.4
 2.4585,5.2965,167.4
 2.6809,5.2448,167.4
 3.0986,5.7026,167.4
 2.8965,6.8243,167.4
 3.2441,7.2341,167.4
 4.2811,7.6991,167.4
 2.9627,5.6122,167.4
 4.263,5.5174,167.4
 2.8102,5.3032,167.4
 3.0498,5.5964,167.4
 3.343,6.6621,167.4
 3.1559,5.3919,167.4
 2.9158,6.4575,167.4
 3.8684,4.8325,167.4
 3.1652,6.6042,167.4
 2.7103,4.5266,167.4
 3.7619,6.9773,167.4
 2.7144,5.299,167.4
 2.724,6.6174,167.4
 1.9331,5.9308,167.4
 3.0539,7.3226,167.4
 3.3102,6.9168,167.4
 2.4659,4.4446,167.4
 3.788,7.4793,167.4
 2.2498,5.1687,167.4
 3.6427,5.9803,167.4
 3.0834,6.0355,167.4
 3.5325,5.537,167.4
 3.2868,6.8171,167.4
 3.2515,5.6642,167.4
 3.3393,6.0048,167.4
 2.4552,4.1573,167.4
 3.9366,8.0837,167.4
 3.4642,5.9,167.4
 2.372,5.5927,167.4
 3.2169,5.8898,167.4
 2.8696,4.8964,167.4
 3.1972,7.4407,167.4
 3.9626,6.6728,167.4
 3.4057,6.3474,167.4
 2.3361,5.7718,167.4
 3.3304,5.7521,167.4
 2.5567,6.3165,167.4
 3.8788,6.768,167.4
 2.6776,5.4924,167.4
 3.3668,6.7028,167.4
 2.022,4.2806,167.4
 3.2205,6.8747,167.4
 3.1621,5.6853,167.4
 2.8012,6.1321,167.4
 4.0194,6.241,167.4
 2.8712,5.8866,167.4
 3.1907,5.9123,167.4
 3.2529,4.5926,167.4
 3.2061,6.7368,167.4
 2.6986,4.809,167.4
 2.4455,4.0895,167.4
 3.8784,6.9859,167.4
 3.1936,6.483,167.4
 3.3933,6.6791,167.4
 1.9518,4.5659,167.4
 2.4041,4.9048,167.4
 3.2219,5.3331,167.4
 3.4897,7.6479,167.4
 2.6377,5.2723,167.4
 2.1377,4.3537,167.4
 3.4515,6.8636,167.4
 3.3207,6.1598,167.4
 3.1098,5.5067,167.4
 2.1142,6.9248,167.4
 3.2249,7.5222,167.4
 3.0025,5.7991,167.4
 3.0671,5.4471,167.4
 2.8762,5.2872,167.4
 4.1091,8.6499,167.4
 2.5263,6.2454,167.4
 3.2479,5.8441,167.4
 3.651,6.9123,167.4
 2.4572,6.1357,167.4
 3.6689,7.0671,167.4
 4.5449,6.0239,167.4
 3.0234,6.308,167.4
 3.14,5.2959,167.4
 2.8157,5.9359,167.4
 3.7743,7.1574,167.4
 2.9989,6.0953,167.4
 3.6581,6.318,167.4
 3.0945,5.4026,167.4
 2.5669,5.6673,167.4
 2.8112,5.3067,167.4
 3.6574,6.0297,167.4
 2.5972,5.4727,167.4
 2.3716,4.3547,167.4
 3.6151,6.1693,167.4
 3.0563,6.5174,167.4
 3.205,6.1975,167.4
 3.1517,5.2472,167.4
 2.3469,7.0286,167.4
 3.1389,5.9418,167.4
 2.8594,7.2095,167.4
 2.9109,4.6793,167.4
 2.7292,5.8028,167.4
 3.4409,7.1247,167.4
 2.5886,6.3293,167.4
 2.497,4.9381,167.4
 2.3222,4.8003,167.4
 3.3751,6.7864,167.4
 2.3767,4.2485,167.4
 3.2745,6.5353,167.4
 3.1201,8.0083,167.4
 2.2995,4.2283,167.4
 2.6725,6.8149,167.4
 2.1882,5.5622,167.4
 4.3547,6.536,167.4
 2.5783,6.4654,167.4
 2.2899,4.4383,167.4
 3.3893,5.7967,167.4
 2.4739,5.1687,167.4
 3.3954,7.2242,167.4
 3.2648,7.0622,167.4
 3.4288,6.6087,167.4
 4.11,6.179,167.4
 3.9953,5.5719,167.4
 2.5165,5.598,167.4
 2.6097,5.8847,167.4
 3.8021,6.9016,167.4
 2.4297,5.5414,167.4
 2.6899,6.4793,167.4
 2.7497,7.2206,167.4
 3.1572,6.9387,167.4
 3.2814,6.3031,167.4
 2.5482,5.492,167.4
 2.6566,5.8682,167.4
 2.3099,4.7178,167.4
 2.5193,5.7393,167.4
 2.7046,6.3581,167.4
 2.6211,5.2679,167.4
 2.5875,5.4273,167.4
 3.0375,6.1578,167.4
 2.509,7.2298,167.4
 2.8789,6.1113,167.4
 4.5069,7.0429,167.4
 2.3864,4.6852,167.4
 3.047,6.9483,167.4
 2.5814,4.2691,167.4
 2.5654,4.9268,167.4
 2.6415,5.7237,167.4
 3.3553,5.6664,167.4
 2.8154,6.4334,167.4
 3.3173,5.1125,167.4
 3.3095,5.5347,167.4
 3.1418,5.7623,167.4
 2.635,5.5013,167.4
 3.1397,7.1728,167.4
 3.251,7.4844,167.4
 2.3416,4.8679,167.4
 2.7147,5.868,167.4
 2.0627,4.5302,167.4
 2.2552,5.3455,167.4
 2.5942,5.0179,167.4
 3.0568,4.5274,167.4
 2.6378,5.6982,167.4
 2.8468,6.1093,167.4
 3.9672,6.8748,167.4
 3.2043,5.9163,167.4
 3.674,7.2805,167.4
 3.1915,7.1549,167.4
 2.4085,6.6647,167.4
 2.618,7.2206,167.4
 3.3472,5.2899,167.4
 2.0721,3.8235,167.4
 2.7389,5.6663,167.4
 3.8984,6.2197,167.4
 3.396,6.2904,167.4
 3.5128,6.7579,167.4
 2.8278,5.6541,167.4
 2.9817,5.8423,167.4
 2.7041,4.9645,167.4
 2.4373,4.559,167.4
 4.2491,6.4643,167.4
 3.3225,6.7463,167.4
 2.7769,5.1935,167.4
 2.9173,6.5668,167.4
 3.8122,7.1452,167.4
 2.4768,5.3076,167.4
 3.4958,6.0537,167.4
 3.5363,6.5034,167.4
 3.0505,6.5125,167.4
 3.5376,6.4177,167.4
 3.1562,5.4436,167.4
 4.3264,6.5524,167.4
 3.5499,6.0912,167.4
 2.6114,5.0925,167.4
 3.0381,6.0469,167.4
 3.6792,7.0936,167.4
 2.9807,6.9975,167.4
 2.4108,4.4227,167.4
 2.546,5.5928,167.4
 3.5787,6.4703,167.4
 3.5884,7.3562,167.4
 3.0446,5.4848,167.4
 2.9149,6.1886,167.4
 3.2525,4.8714,167.4
 3.7681,6.4161,167.4
 2.5016,6.4567,167.4
 3.0047,6.3358,167.4
 2.8917,3.99,167.4
 3.3088,7.2331,167.4
 2.4408,4.5981,167.4
 3.5327,6.7401,167.4
 3.476,4.6575,167.4
 3.4637,8.6288,167.4
 2.6628,7.2507,167.4
 3.425,6.6301,167.4
 2.9782,5.6589,167.4
 2.3781,5.777,167.4
 3.1445,6.476,167.4
 2.7089,5.9689,167.4
 3.0423,5.4966,167.4
 2.597,7.2198,167.4
 3.4124,7.2943,167.4
 2.3788,3.6331,167.4
 3.7741,6.7931,167.4
 3.1149,7.0616,167.4
 3.1581,5.1558,167.4
 2.8309,5.7475,167.4
 2.993,6.2626,167.4
 3.7642,6.9346,167.4
 2.6688,5.4712,167.4
 3.0881,4.8018,167.4
 3.1708,6.8826,167.4
 3.4746,5.1513,167.4
 2.1595,7.0077,167.4
 3.2702,6.5573,167.4
 3.606,7.1629,167.4
 2.3733,4.1941,167.4
 3.5605,6.1834,167.4
 3.4079,5.8248,167.4
 3.4826,6.4339,167.4
 3.4301,6.0482,167.4
 3.1612,4.6742,167.4
 2.5674,4.3422,167.4
 2.574,4.5627,167.4
 2.7246,4.7399,167.4
 3.0529,6.5892,167.4
 2.6333,5.3232,167.4
 3.2762,6.5925,167.4
 2.3638,5.5505,167.4
 2.422,4.5603,167.4
 3.5897,7.1885,167.4
 4.0922,6.1332,167.4
 3.6272,6.9065,167.4
 2.3219,4.9856,167.4
 2.2966,6.0457,167.4
 3.8229,6.2493,167.4
 3.543,5.9211,167.4
 2.5332,6.2404,167.4
 2.3958,4.9693,167.4
 2.5971,6.2681,167.4
 2.3063,4.7664,167.4
 2.6682,5.6598,167.4
 2.0598,4.0579,167.4
 2.9663,5.3254,167.4
 3.0036,4.8279,167.4
 3.9074,6.3557,167.4
 2.5801,5.5958,167.4
 3.4125,6.5157,167.4
 3.6367,6.4074,167.4
 2.116,3.5466,167.4
 2.8701,5.0613,167.4
 4.1593,6.1422,167.4
 3.9857,8.7464,167.4
 2.5595,5.574,167.4
 2.9891,5.161,167.4
 3.6843,6.0111,167.4
 2.4834,5.676,167.4
 2.3753,6.0505,167.4
 2.4059,6.9028,167.4
 3.0379,5.2273,167.4
 2.568,4.5063,167.4
 2.6786,5.2037,167.4
 3.0016,5.1439,167.4
 2.7784,5.3744,167.4
 2.1132,5.4868,167.4
 3.0092,8.0651,167.4
 3.3789,6.0532,167.4
 3.2826,5.7584,167.4
 1.8018,6.5121,167.4
 2.4978,7.6875,167.4
 2.95,5.7875,167.4
 2.9635,5.439,167.4
 3.7025,6.5372,167.4
 2.3273,5.3641,167.4
 3.3538,6.9994,167.4
 3.0656,4.6299,167.4
 3.5182,6.9496,167.4
 2.3412,5.0699,167.4
 2.7305,6.4029,167.4
 3.4592,5.6858,167.4
 2.4068,5.3974,167.4
 3.3613,6.7221,167.4
 2.4628,5.2285,167.4
 2.4727,7.5554,167.4
 3.6932,7.2057,167.4
 3.1541,4.3237,167.4
 2.5402,4.6488,167.4
 2.497,4.7612,167.4
 3.6962,5.5385,167.4
 2.3975,6.3911,167.4
 2.9349,5.4141,167.4
 3.1361,6.7116,167.4
 3.1993,5.2773,167.4
 2.806,6.6925,167.4
 3.9901,6.5499,167.4
 2.8468,5.5828,167.4
 2.4594,6.1316,167.4
 3.4783,8.55,167.4
 3.0671,6.0729,167.4
 3.8405,6.1801,167.4
 2.8748,6.978,167.4
 3.5547,5.4482,167.4
 2.4531,5.5836,167.4
 2.9031,5.6059,167.4
 2.9329,5.2616,167.4
 2.2939,6.2823,167.4
 2.7952,4.5445,167.4
 3.842,5.5094,167.4
 2.2886,4.904,167.4
 3.0491,5.5647,167.4
 2.1611,6.3252,167.4
 3.0756,6.3761,167.4
 2.1431,6.3217,167.4
 3.7719,7.0806,167.4
 3.2732,5.1937,167.4
 3.3674,5.2583,167.4
 3.4047,4.7605,167.4
 2.1899,4.429,167.4
 3.5459,5.9621,167.4
 2.5897,4.9402,167.4
 2.3521,4.5905,167.4
 3.0112,6.5834,167.4
 2.7501,5.7243,167.4
 3.465,7.3543,167.4
 2.3448,4.1547,167.4
 3.0886,6.088,167.4
 2.3596,4.3826,167.4
 2.6265,6.8737,167.4
 3.2319,5.7894,167.4
 2.6663,4.9051,167.4
 3.1784,5.043,167.4
 5.1058,7.0044,167.4
 4.0936,7.0028,167.4
 2.6737,4.5236,167.4
 3.1114,6.3583,167.4
 2.7087,6.4275,167.4
 2.825,4.5481,167.4
 3.8326,5.2877,167.4
 2.5903,5.006,167.4
 3.3132,6.257,167.4
 3.0371,6.0772,167.4
 2.8409,6.3738,167.4
 2.6319,7.0955,167.4
 3.0992,6.3912,167.4
 2.9879,6.149,167.4
 2.7577,6.3071,167.4
 2.7866,4.1927,167.4
 3.6382,6.0326,167.4
 3.0415,6.2793,167.4
 2.4642,4.4166,167.4
 2.9918,4.7826,167.4
 2.9381,5.9372,167.4
 3.1483,6.0177,167.4
 2.5067,4.1802,167.4
 2.4491,4.6624,167.4
 2.2916,6.5896,167.4
 2.6014,6.4824,167.4
 3.3256,5.5962,167.4
 3.7371,7.1546,167.4
 2.7575,3.7462,167.4
 3.4933,9.041,167.4
 2.7165,5.2863,167.4
 3.8964,7.8373,167.4
 2.4603,6.0839,167.4
 3.5627,6.2494,167.4
 3.232,5.3331,167.4
 2.5644,5.4058,167.4
 2.4777,4.9507,167.4
 2.7653,4.8506,167.4
 2.7606,5.3681,167.4
 3.1048,5.1397,167.4
 2.9049,7.2529,167.4
 2.3457,4.6115,167.4
 3.4571,6.1803,167.4
 3.2016,5.7156,167.4
 4.4331,5.9561,167.4
 3.2474,6.6843,167.4
 3.0913,7.232,167.4
 3.1065,6.0772,167.4
 3.1638,6.355,167.4
 3.0468,6.5992,167.4
 2.3645,5.492,167.4
 3.5876,5.4576,167.4
 3.8755,6.368,167.4
 2.5504,5.7615,167.4
 3.854,6.6058,167.4
 2.6836,5.4276,167.4
 3.2669,4.7874,167.4
 3.2794,5.1827,167.4
 2.5424,4.5023,167.4
 2.101,5.8963,167.4
 2.632,5.29,167.4
 3.6017,8.8137,167.4
 3.9304,7.9619,167.4
 2.4912,5.2773,167.4
 2.7411,5.3508,167.4
 2.8122,6.1886,167.4
 2.3237,3.8441,167.4
 3.3958,8.1992,167.4
 2.8276,4.9997,167.4
 2.4525,5.7141,167.4
 3.0421,4.6167,167.4
 2.1715,3.6874,167.4
 2.3477,4.2857,167.4
 2.6965,4.7354,167.4
 2.1492,4.7427,167.4
 2.5729,4.8044,167.4
 2.3636,4.6627,167.4
 2.8242,4.9316,167.4
 2.2481,3.3228,167.4
 2.4635,5.7086,167.4
 2.863,7.1961,167.4
 2.282,4.7124,167.4
 2.0374,5.915,167.4
 3.3795,6.0013,167.4
 3.3611,7.013,167.4
 3.6022,6.7454,167.4
 3.213,5.8238,167.4
 2.9741,5.3951,167.4
 2.9141,5.7202,167.4
 3.1893,5.6389,167.4
 3.0919,6.8087,167.4
 3.1403,5.3364,167.4
 2.2186,4.3139,167.4
 2.8893,6.115,167.4
 1.9617,4.7796,167.4
 2.5413,6.2683,167.4
 3.0249,5.2624,167.4
 2.4963,4.8625,167.4
 3.7428,5.8154,167.4
 2.6031,5.6438,167.4
 3.8765,5.7639,167.4
 2.8034,5.6323,167.4
 1.8377,3.8049,167.4
 2.5137,5.6832,167.4
 2.1151,6.4039,167.4
 2.4429,5.7768,167.4
 3.4113,6.3959,167.4
 3.1478,6.6649,167.4
 2.6702,4.3662,167.4
 2.5729,4.9873,167.4
 3.5823,6.1372,167.4
 2.7994,5.7929,167.4
 2.7314,5.6676,167.4
 3.109,4.9788,167.4
 3.3153,7.6797,167.4
 1.8536,4.4753,167.4
 2.7704,5.1969,167.4
 3.1236,5.683,167.4
 3.2917,7.0609,167.4
 2.1387,3.248,167.4
 2.6293,6.233,167.4
 2.5956,6.1248,167.4
 2.9826,5.0351,167.4
 4.1215,6.4333,167.4
 2.6822,6.2077,167.4
 3.3242,5.3343,167.4
 2.3588,4.2654,167.4
 2.5663,5.889,167.4
 3.2372,5.8156,167.4
 2.9202,5.0216,167.4
 3.7794,6.9677,167.4
 3.5737,7.1639,167.4
 2.2722,4.1148,167.4
 2.437,5.6254,167.4
 2.7692,6.7466,167.4
 3.9296,6.7305,167.4
 2.5448,4.7521,167.4
 2.996,7.0655,167.4
 3.0656,6.869,167.4
 2.9981,6.1625,167.4
 3.5821,5.1205,167.4
 3.7312,6.5059,167.4
 3.9841,6.634,167.4
 3.0784,6.2751,167.4
 2.7517,5.3201,167.4
 2.594,6.2289,167.4
 3.1803,6.8927,167.4
 2.8755,5.8812,167.4
 2.5384,4.9445,167.4
 3.17,7.1521,167.4
 2.8845,6.8261,167.4
 2.509,4.5263,167.4
 2.8228,4.576,167.4
 2.7235,5.1918,167.4
 2.594,4.3582,167.4
 2.1566,3.6055,167.4
 2.9793,6.6154,167.4
 2.4173,4.6173,167.4
 3.5236,7.5192,167.4
 3.5365,5.4986,167.4
 2.6798,5.4384,167.4
 2.9047,5.8512,167.4
 2.4301,6.6583,167.4
 3.213,6.387,167.4
 2.8372,5.3907,167.4
 2.5319,5.1554,167.4
 3.4871,5.5406,167.4
 2.4203,6.2625,167.4
 3.0006,6.4689,167.4
 2.3767,5.5275,167.4
 3.251,5.5217,167.4
 3.1232,5.215,167.4
 2.3732,5.8224,167.4
 2.8632,4.8029,167.4
 2.3109,6.624,167.4
 3.1077,6.8502,167.4
 2.9307,4.825,167.4
 3.706,5.5845,167.4
 3.0043,6.4988,167.4
 2.5967,5.0602,167.4
 3.4385,5.9453,167.4
 2.888,4.6865,167.4
 2.8555,5.8073,167.4
 3.0306,6.7697,167.4
 2.4961,5.1969,167.4
 3.9034,7.2125,167.4
 3.0225,6.7869,167.4
 2.8331,6.9694,167.4
 3.007,5.3676,167.4
 2.7263,6.6148,167.4
 3.6827,6.0398,167.4
 3.691,5.2443,167.4
 3.1378,6.7772,167.4
 2.2388,6.402,167.4
 2.8904,5.085,167.4
 3.4771,5.1625,167.4
 3.25,5.6285,167.4
 3.4015,7.068,167.4
 2.9684,6.57,167.4
 2.8468,5.49,167.4
 2.7251,7.0518,167.4
 2.0316,6.1075,167.4
 2.3055,4.6576,167.4
 2.4919,5.4629,167.4
 3.2824,7.1199,167.4
 2.77,4.7877,167.4
 3.0569,6.1505,167.4
 2.9871,6.3031,167.4
 2.3232,6.6464,167.4
 3.4556,6.5321,167.4
 2.9812,5.2386,167.4
 3.1301,5.3273,167.4
 2.5236,6.2215,167.4
 2.6978,4.534,167.4
 3.2126,5.3855,167.4
 3.0952,7.018,167.4
 2.5324,6.3827,167.4
 2.9662,5.4809,167.4
 3.172,4.7573,167.4
 2.9452,5.8759,167.4
 3.4965,5.5481,167.4
 3.0051,5.6246,167.4
 4.4712,8.2444,167.4
 3.055,6.2509,167.4
 3.6303,6.5626,167.4
 3.5028,6.1338,167.4
 3.4543,6.8,167.4
 2.5578,4.4427,167.4
 5.2163,8.8094,167.4
 3.1338,6.1754,167.4
 3.0958,5.5896,167.4
 2.6646,5.0565,167.4
 3.4544,6.7534,167.4
 3.0745,8.1441,167.4
 3.1969,6.8347,167.4
 1.9612,4.6017,167.4
 2.7253,5.8114,167.4
 3.0167,4.6583,167.4
 2.954,5.3687,167.4
 2.5696,5.2912,167.4
 2.5214,5.6976,167.4
 2.7517,6.3887,167.4
 3.3645,6.4037,167.4
 3.3031,6.2054,167.4
 2.4341,5.2604,167.4
 2.4458,5.1491,167.4
 3.091,4.8479,167.4
 2.9794,5.7289,167.4
 2.3167,5.8816,167.4
 2.2281,5.3516,167.4
 2.3347,6.4621,167.4
 3.6364,6.1453,167.4
 3.4347,6.7529,167.4
 1.7483,4.7573,167.4
 2.7419,4.3279,167.4
 2.9599,5.3213,167.4
 3.6895,6.7923,167.4
 3.6412,6.1385,167.4
 3.2766,6.9383,167.4
 2.3078,5.109,167.4
 3.6092,6.431,167.4
 2.4356,5.3467,167.4
 2.4079,6.4887,167.4
 3.3015,6.3302,167.4
 2.2708,6.2707,167.4
 3.2186,6.2689,167.4
 3.0271,5.3647,167.4
 3.4497,6.346,167.4
 2.1231,5.7704,167.4
 3.7394,6.3624,167.4
 2.925,5.518,167.4
 3.7412,8.4694,167.4
 3.5527,6.8279,167.4
 1.8946,5.2628,167.4
 2.1475,5.0696,167.4
 2.3048,5.1091,167.4
 3.2837,5.6966,167.4
 2.7768,5.209,167.4
 2.5108,5.0061,167.4
 3.9044,6.9611,167.4
 2.8626,4.6865,167.4
 2.827,5.782,167.4
 2.7792,5.1424,167.4
 3.1497,5.5623,167.4
 3.1632,5.9451,167.4
 2.7194,7.2911,167.4
 2.7451,4.9497,167.4
 3.2939,6.4928,167.4
 2.5252,6.792,167.4
 2.87,6.3204,167.4
 4.6239,7.1328,167.4
 4.0901,6.6625,167.4
 2.7554,5.9542,167.4
 3.1186,7.0984,167.4
 3.7554,5.4946,167.4
 3.0456,5.339,167.4
 2.4102,5.7601,167.4
 3.3619,4.7406,167.4
 3.276,5.5052,167.4
 2.48,5.5812,167.4
 3.3423,6.2705,167.4
 2.8552,7.2828,167.4
 2.832,4.9226,167.4
 2.3316,5.0566,167.4
 2.752,6.1058,167.4
 2.9867,5.0306,167.4
 2.4689,6.4551,167.4
 2.8347,4.6642,167.4
 3.5456,6.4865,167.4
 2.831,4.6931,167.4
 3.4186,5.5189,167.4
 3.8018,6.0068,167.4
 3.4887,5.8771,167.4
 3.3269,6.4354,167.4
 3.835,7.1198,167.4
 3.4761,6.0252,167.4
 3.8602,5.5927,167.4
 3.6421,6.7208,167.4
 2.7522,6.5253,167.4
 3.2707,5.882,167.4
 3.4849,6.9476,167.4
 2.4124,4.2452,167.4
 3.3095,6.0733,167.4
 4.0,9.786,167.4
 3.0337,6.2832,167.4
 3.8063,6.7636,167.4
 2.6614,4.5766,167.4
 3.5138,5.5512,167.4
 3.3468,7.7226,167.4
 2.7519,3.5967,167.4
 2.0872,4.7458,167.4
 2.2937,7.1492,167.4
 2.5384,5.7936,167.4
 3.4855,5.3756,167.4
 3.507,6.1747,167.4
 2.7099,5.9794,167.4
 2.3264,4.4204,167.4
 3.0723,5.5722,167.4
 2.7668,4.4185,167.4
 2.1677,5.3072,167.4
 3.4116,6.9851,167.4
 2.8209,6.7249,167.4
 3.1033,7.2509,167.4
 2.7679,6.2239,167.4
 3.7011,5.571,167.4
 2.6394,5.4104,167.4
 2.8393,4.4166,167.4
 2.7624,4.9882,167.4
 3.0362,4.6751,167.4
 2.02,5.0257,167.4
 3.2288,5.8436,167.4
 3.2776,4.6946,167.4
 3.7971,6.9574,167.4
 2.3774,4.9332,167.4
 2.2315,4.404,167.4
 2.3464,4.4136,167.4
 1.9974,4.8458,167.4
 3.879,6.5462,167.4
 3.4281,6.2513,167.4
 2.5244,4.8702,167.4
 3.3842,6.6711,167.4
 2.8226,5.959,167.4
 3.2337,7.3508,167.4
 3.6219,6.9526,167.4
 2.307,4.1994,167.4
 2.2848,5.0438,167.4
 3.9591,5.9816,167.4
 2.1858,5.6605,167.4
 2.7951,4.5189,167.4
 2.874,6.8168,167.4
 2.8769,4.7699,167.4
 3.052,5.5574,167.4
 3.383,7.4189,167.4
 3.1451,6.8603,167.4
 3.3063,7.8103,167.4
 2.6487,4.4014,167.4
 2.5888,4.4369,167.4
 2.3181,4.898,167.4
 2.5563,5.4682,167.4
 4.3445,6.6369,167.4
 3.5125,5.5611,167.4
 3.1497,6.1384,167.4
 2.8189,4.6766,167.4
 3.8539,5.8899,167.4
 2.9116,5.2548,167.4
 2.9029,7.1875,167.4
 2.8869,3.9662,167.4
 3.7612,5.3742,167.4
 3.0971,5.6397,167.4
 3.2984,7.1376,167.4
 3.5774,5.1107,167.4
 3.0685,6.6235,167.4
 3.5247,5.2018,167.4
 2.859,6.2501,167.4
 2.9525,4.8027,167.4
 2.648,4.3508,167.4
 2.9204,5.4186,167.4
 3.7399,5.866,167.4
 3.3941,6.2911,167.4
 2.3433,4.3099,167.4
 3.025,6.5055,167.4
 3.5253,7.2843,167.4
 3.9066,7.1293,167.4
 3.593,6.6004,167.4
 2.9835,5.1524,167.4
 2.6578,5.5324,167.4
 2.1864,5.6541,167.4
 2.4251,4.5152,167.4
 2.8128,5.4134,167.4
 2.964,4.9418,167.4
 2.8265,5.1492,167.4
 3.1648,5.1091,167.4
 2.1686,6.2527,167.4
 2.0058,6.4443,167.4
 2.3533,5.3134,167.4
 3.5446,6.4413,167.4
 2.8933,5.1988,167.4
 2.8537,4.7944,167.4
 1.854,3.3589,167.4
 2.8418,6.5792,167.4
 3.7025,5.7614,167.4
 3.181,6.7483,167.4
 3.0631,5.1119,167.4
 3.5034,5.6833,167.4
 2.567,6.252,167.4
 1.9698,5.4068,167.4
 3.0512,5.6857,167.4
 2.6508,6.5963,167.4
 3.0882,5.8624,167.4
 3.1103,5.0956,167.4
 3.8342,6.7902,167.4
 3.5159,6.2935,167.4
 2.581,5.1999,167.4
 2.7727,6.9201,167.4
 2.7471,6.5307,167.4
 2.6191,6.7666,167.4
 4.0458,8.1121,167.4
 2.8187,4.762,167.4
 3.2264,6.9705,167.4
 2.0907,4.4859,167.4
 3.4317,6.839,167.4
 2.8827,6.4285,167.4
 2.9006,5.8173,167.4
 4.1213,6.442,167.4
 4.1016,6.2437,167.4
 3.3727,6.6193,167.4
 3.7644,5.5813,167.4
 3.9339,5.927,167.4
 3.4283,6.3685,167.4
 2.6257,4.6807,167.4
 3.6804,7.2833,167.4
 2.651,5.4235,167.4
 2.4617,4.8777,167.4
 2.6128,6.2526,167.4
 2.3825,6.6934,167.4
 3.511,5.9205,167.4
 2.9663,6.8973,167.4
 2.2778,5.5177,167.4
 2.861,6.302,167.4
 2.6669,4.7129,167.4
 2.2247,4.7204,167.4
 3.9072,7.0774,167.4
 2.6611,5.0203,167.4
 2.3704,3.9959,167.4
 2.788,4.0096,167.4
 3.0305,5.7857,167.4
 2.8117,5.7815,167.4
 3.1802,5.5334,167.4
 2.6303,4.86,167.4
 2.9222,4.8652,167.4
 2.5621,5.1451,167.4
 2.471,4.929,167.4
 3.1529,5.9851,167.4
 2.7806,6.8907,167.4
 2.3549,5.2763,167.4
 3.5332,7.065,167.4
 2.5471,6.1253,167.4
 2.9325,5.9699,167.4
 3.3831,5.3175,167.4
 2.3221,6.2218,167.4
 3.1279,5.2014,167.4
 3.026,5.0967,167.4
 3.4629,6.0472,167.4
 3.18,6.9349,167.4
 2.8723,5.148,167.4
 3.2938,4.8071,167.4
 2.1623,4.3864,167.4
 3.1031,4.5221,167.4
 4.0292,6.8057,167.4
 3.3817,5.8818,167.4
 2.5664,4.8339,167.4
 2.8141,6.2787,167.4
 2.5506,4.9762,167.4
 2.8019,5.3067,167.4
 2.3556,7.0607,167.4
 2.7236,5.8046,167.4
 4.3177,6.843,167.4
 3.1574,6.919,167.4
 3.5952,5.9804,167.4
 2.2568,5.1221,167.4
 2.7499,6.1585,167.4
 3.218,6.0484,167.4
 3.1126,5.0598,167.4
 3.1122,6.7495,167.4
 3.2181,6.532,167.4
 2.4262,5.6936,167.4
 3.0151,6.5835,167.4
 3.308,5.1135,167.4
 3.2074,5.9077,167.4
 2.3842,3.8551,167.4
 3.644,6.9551,167.4
 2.8886,6.1066,167.4
 4.4181,6.5324,167.4
 3.4367,6.2389,167.4
 3.8524,5.3641,167.4
 3.417,5.0514,167.4
 2.6695,5.3836,167.4
 2.4617,5.8048,167.4
 3.0967,7.2725,167.4
 3.4109,6.4856,167.4
 3.2835,5.7866,167.4
 1.9929,6.5277,167.4
 2.6814,4.2747,167.4
 3.5133,7.3255,167.4
 3.2607,4.9567,167.4
 3.206,5.7621,167.4
 2.9194,7.7387,167.4
 2.8515,4.7488,167.4
