S_b,S_d,gr,cycletime,time
 2.4473,5.8995,0.0385,22.8485,143.9999
 2.324,6.292,0.0385,25.8632,143.9999
 2.3719,5.9826,0.0385,24.0247,143.9999
 2.7221,5.7173,0.0385,19.2703,143.9999
 2.6933,4.7943,0.0385,14.9746,143.9999
 2.9364,4.4927,0.0385,11.0432,143.9999
 2.8016,5.5957,0.0385,17.9646,143.9999
 4.6204,8.7453,0.0385,16.5687,143.9999
 2.4643,4.0274,0.0385,12.7554,143.9999
 3.9134,6.4637,0.0385,13.0305,143.9999
 3.4083,5.3231,0.0385,11.5777,143.9999
 2.2365,4.5803,0.0385,18.6151,143.9999
 2.1623,4.1353,0.0385,16.8368,143.9999
 3.1349,5.9196,0.0385,16.5068,143.9999
 2.3506,3.9517,0.0385,13.4903,143.9999
 2.2263,5.5134,0.0385,23.5485,143.9999
 2.6573,5.4969,0.0385,18.8757,143.9999
 2.9045,5.1315,0.0385,14.7797,143.9999
 3.6003,5.1385,0.0385,9.2383,143.9999
 2.7037,5.861,0.0385,20.0918,143.9999
 3.2224,6.5718,0.0385,18.5067,143.9999
 2.4658,5.5229,0.0385,20.9401,143.9999
 2.1392,5.6348,0.0385,25.1508,143.9999
 2.9741,5.6228,0.0385,16.5384,143.9999
 3.2379,5.4036,0.0385,13.2995,143.9999
 3.0147,4.8379,0.0385,12.2828,143.9999
 2.8291,7.9114,0.0385,26.7043,143.9999
 3.1493,5.7194,0.0385,15.4946,143.9999
 2.3117,3.6134,0.0385,11.5996,143.9999
 2.8577,6.2961,0.0385,20.5127,143.9999
 3.0398,5.7149,0.0385,16.3935,143.9999
 3.1154,6.4426,0.0385,18.8682,143.9999
 2.695,6.783,0.0385,23.969,143.9999
 3.4078,7.2187,0.0385,19.4917,143.9999
 2.3567,5.5758,0.0385,22.3628,143.9999
 3.5409,8.0136,0.0385,21.2097,143.9999
 3.0298,7.1754,0.0385,22.3888,143.9999
 2.7549,4.6367,0.0385,13.5196,143.9999
 3.0704,4.794,0.0385,11.5704,143.9999
 2.5852,5.0031,0.0385,17.145,143.9999
 2.783,5.681,0.0385,18.531,143.9999
 3.4186,5.5306,0.0385,12.4925,143.9999
 2.5648,5.8592,0.0385,21.4527,143.9999
 2.8738,5.1885,0.0385,15.342,143.9999
 3.3018,4.4931,0.0385,8.0002,143.9999
 2.6758,5.0167,0.0385,16.3221,143.9999
 1.9909,5.2412,0.0385,25.1353,143.9999
 2.5632,5.1814,0.0385,18.2773,143.9999
 2.9615,4.9295,0.0385,13.2314,143.9999
 2.9739,4.6293,0.0385,11.4919,143.9999
 3.2287,7.4454,0.0385,21.6968,143.9999
 2.3753,4.614,0.0385,17.2426,143.9999
 2.315,5.6573,0.0385,23.2034,143.9999
 3.6505,5.5828,0.0385,11.032,143.9999
 2.523,5.7663,0.0385,21.4641,143.9999
 2.5234,8.1451,0.0385,30.4295,143.9999
 2.6989,6.0006,0.0385,20.7492,143.9999
 2.1519,4.2943,0.0385,17.9422,143.9999
 2.4081,5.1445,0.0385,19.7123,143.9999
 3.2152,5.6797,0.0385,14.776,143.9999
 2.8865,6.2232,0.0385,19.9501,143.9999
 3.264,6.5885,0.0385,18.2391,143.9999
 2.2399,5.6324,0.0385,23.9449,143.9999
 2.8239,6.6152,0.0385,22.1055,143.9999
 2.8355,5.3196,0.0385,16.3388,143.9999
 1.9429,3.5996,0.0385,16.0127,143.9999
 3.2327,5.7153,0.0385,14.7973,143.9999
 2.7493,7.5546,0.0385,26.2484,143.9999
 3.2737,5.4305,0.0385,13.1425,143.9999
 3.2267,7.9326,0.0385,23.3585,143.9999
 2.3896,4.6126,0.0385,17.0781,143.9999
 3.4383,4.931,0.0385,9.3629,143.9999
 3.0781,5.2198,0.0385,13.7148,143.9999
 2.8199,5.9298,0.0385,19.3015,143.9999
 2.7833,4.6842,0.0385,13.5182,143.9999
 2.2528,3.7668,0.0385,13.3488,143.9999
 3.043,5.3961,0.0385,14.8752,143.9999
 2.6655,6.633,0.0385,23.6738,143.9999
 2.1257,5.9362,0.0385,26.6684,143.9999
 2.7089,5.4876,0.0385,18.3318,143.9999
 3.249,8.026,0.0385,23.4845,143.9999
 2.6611,5.7584,0.0385,20.0453,143.9999
 3.0584,6.7959,0.0385,20.7333,143.9999
 2.4851,4.6116,0.0385,16.055,143.9999
 2.6065,3.8563,0.0385,10.1717,143.9999
 2.5899,4.7347,0.0385,15.6668,143.9999
 3.7172,5.9089,0.0385,12.0359,143.9999
 3.5465,7.7978,0.0385,20.4601,143.9999
 3.2921,5.5637,0.0385,13.6263,143.9999
 3.6636,6.4614,0.0385,14.7343,143.9999
 2.2283,4.94,0.0385,20.6738,143.9999
 3.0913,5.5215,0.0385,15.0632,143.9999
 2.2073,4.2306,0.0385,16.8941,143.9999
 3.2638,6.2362,0.0385,16.8135,143.9999
 2.9742,4.99,0.0385,13.4375,143.9999
 1.9211,5.0022,0.0385,24.8509,143.9999
 3.0832,6.3579,0.0385,18.7938,143.9999
 3.8109,7.7887,0.0385,18.5625,143.9999
 4.8571,7.4827,0.0385,11.2218,143.9999
 3.0073,5.8708,0.0385,17.3716,143.9999
 2.8015,5.5796,0.0385,17.891,143.9999
 2.9671,6.6625,0.0385,21.0059,143.9999
 2.1718,4.326,0.0385,17.8941,143.9999
 2.6804,4.7783,0.0385,15.0133,143.9999
 3.7385,4.583,0.0385,5.289,143.9999
 2.9073,5.2731,0.0385,15.4611,143.9999
 3.8925,7.0363,0.0385,15.3737,143.9999
 2.7916,5.7491,0.0385,18.7596,143.9999
 2.8834,5.5958,0.0385,17.2183,143.9999
 3.1658,4.7627,0.0385,10.606,143.9999
 2.9767,4.3154,0.0385,9.6441,143.9999
 3.4291,8.3059,0.0385,22.973,143.9999
 2.9385,5.0393,0.0385,14.0065,143.9999
 2.9122,6.2074,0.0385,19.6538,143.9999
 2.988,8.3117,0.0385,26.5669,143.9999
 3.0571,7.0148,0.0385,21.5681,143.9999
 2.8929,5.5876,0.0385,17.095,143.9999
 2.6754,5.2016,0.0385,17.2648,143.9999
 2.9901,4.4782,0.0385,10.4887,143.9999
 4.0995,7.8203,0.0385,16.7715,143.9999
 2.1869,4.7505,0.0385,20.1451,143.9999
 2.3855,3.871,0.0385,12.571,143.9999
 3.5219,5.6183,0.0385,12.1276,143.9999
 3.2779,8.5122,0.0385,24.7816,143.9999
 2.5353,4.9654,0.0385,17.4556,143.9999
 4.0587,6.6524,0.0385,12.8311,143.9999
 3.1312,6.0243,0.0385,16.9936,143.9999
 2.624,7.1408,0.0385,25.9975,143.9999
 2.771,5.5006,0.0385,17.8051,143.9999
 3.1327,4.4231,0.0385,8.9579,143.9999
 2.3279,3.5811,0.0385,11.185,143.9999
 3.2232,6.4207,0.0385,17.8959,143.9999
 2.8742,5.5287,0.0385,16.9874,143.9999
 2.5988,6.4426,0.0385,23.5758,143.9999
 3.5138,5.8891,0.0385,13.4099,143.9999
 2.3939,5.5903,0.0385,22.0236,143.9999
 4.8762,8.5938,0.0385,14.7156,143.9999
 2.9397,5.8193,0.0385,17.733,143.9999
 2.9473,3.9793,0.0385,7.796,143.9999
 3.197,5.3707,0.0385,13.4706,143.9999
 2.1649,3.8279,0.0385,14.7999,143.9999
 2.5016,5.2967,0.0385,19.4803,143.9999
 2.8884,5.3337,0.0385,15.9275,143.9999
 2.8626,5.4371,0.0385,16.6587,143.9999
 3.0989,5.028,0.0385,12.5683,143.9999
 2.9793,7.5273,0.0385,24.069,143.9999
 3.887,7.3212,0.0385,16.4413,143.9999
 2.9072,6.4936,0.0385,20.8691,143.9999
 3.0785,5.3132,0.0385,14.1723,143.9999
 3.2196,6.8889,0.0385,19.7532,143.9999
 3.4092,5.754,0.0385,13.5918,143.9999
 1.6933,4.6347,0.0385,26.1475,143.9999
 2.9257,4.2235,0.0385,9.5339,143.9999
 2.5022,6.8368,0.0385,26.1016,143.9999
 3.5502,7.4404,0.0385,19.2146,143.9999
 3.0047,4.6508,0.0385,11.3445,143.9999
 3.053,5.7001,0.0385,16.2133,143.9999
 2.2465,5.0091,0.0385,20.8232,143.9999
 3.0924,5.6599,0.0385,15.6969,143.9999
 3.6736,5.7722,0.0385,11.7349,143.9999
 2.9834,5.357,0.0385,15.2001,143.9999
 2.7983,5.0291,0.0385,15.223,143.9999
 2.6812,5.3047,0.0385,17.7191,143.9999
 2.2959,5.4569,0.0385,22.4819,143.9999
 4.1719,8.4022,0.0385,18.1807,143.9999
 3.6427,5.6605,0.0385,11.4465,143.9999
 2.847,4.7724,0.0385,13.4149,143.9999
 3.3129,5.4686,0.0385,13.0148,143.9999
 2.6529,5.7082,0.0385,19.8975,143.9999
 2.5797,5.5476,0.0385,19.8839,143.9999
 2.6166,8.4951,0.0385,30.5806,143.9999
 1.7548,6.433,0.0385,33.7347,143.9999
 3.2423,5.0484,0.0385,11.4979,143.9999
 3.0205,5.7852,0.0385,16.8758,143.9999
 4.2768,6.7693,0.0385,11.9243,143.9999
 3.8086,7.6159,0.0385,17.9957,143.9999
 1.868,3.9286,0.0385,19.3047,143.9999
 2.8599,5.9862,0.0385,19.1822,143.9999
 2.4072,4.4933,0.0385,16.2073,143.9999
 2.3756,4.907,0.0385,18.8377,143.9999
 3.7254,7.0135,0.0385,16.4292,143.9999
 3.2837,6.6876,0.0385,18.4707,143.9999
 2.7701,7.1228,0.0385,24.5245,143.9999
 2.0569,4.6289,0.0385,21.0625,143.9999
 2.7805,6.6765,0.0385,22.7476,143.9999
 2.5387,5.9737,0.0385,22.2212,143.9999
 2.9605,6.3241,0.0385,19.7097,143.9999
 3.015,5.8068,0.0385,17.0205,143.9999
 2.4158,4.7397,0.0385,17.501,143.9999
 2.3097,4.7373,0.0385,18.6549,143.9999
 3.0479,5.5788,0.0385,15.6982,143.9999
 2.4634,6.7602,0.0385,26.2149,143.9999
 2.0704,6.3013,0.0385,28.9032,143.9999
 2.3271,6.4675,0.0385,26.5433,143.9999
 2.8823,5.6029,0.0385,17.2611,143.9999
 3.1157,5.4448,0.0385,14.4951,143.9999
 3.4249,5.3198,0.0385,11.435,143.9999
 4.14,6.2991,0.0385,10.8988,143.9999
 2.4832,5.386,0.0385,20.1063,143.9999
 4.1918,7.3135,0.0385,14.4538,143.9999
 2.767,5.5164,0.0385,17.9168,143.9999
 3.2793,7.1995,0.0385,20.4212,143.9999
 3.6009,5.3233,0.0385,10.1513,143.9999
 2.6808,5.8357,0.0385,20.2003,143.9999
 3.1883,7.8574,0.0385,23.4224,143.9999
 2.6894,3.7321,0.0385,8.5085,143.9999
 2.7484,6.2156,0.0385,21.1908,143.9999
 2.3877,4.1821,0.0385,14.5545,143.9999
 2.9491,5.9871,0.0385,18.3883,143.9999
 2.8133,5.3028,0.0385,16.4611,143.9999
 3.1847,5.2913,0.0385,13.1847,143.9999
 3.4393,8.4789,0.0385,23.4313,143.9999
 3.3655,6.0948,0.0385,15.421,143.9999
 2.1918,4.8064,0.0385,20.3908,143.9999
 3.448,5.6527,0.0385,12.8369,143.9999
 3.3172,9.4643,0.0385,27.225,143.9999
 2.8985,5.8498,0.0385,18.235,143.9999
 3.2767,7.1933,0.0385,20.4191,143.9999
 3.0388,5.5829,0.0385,15.7949,143.9999
 2.028,5.3424,0.0385,25.1535,143.9999
 2.7545,5.3915,0.0385,17.4398,143.9999
 2.3145,5.4779,0.0385,22.3721,143.9999
 3.4623,5.0993,0.0385,10.0543,143.9999
 3.0134,4.5397,0.0385,10.6411,143.9999
 3.0125,4.7246,0.0385,11.6862,143.9999
 3.2048,5.976,0.0385,16.1804,143.9999
 2.3508,5.9576,0.0385,24.1486,143.9999
 1.9999,3.6439,0.0385,15.5801,143.9999
 3.0922,6.0722,0.0385,17.5242,143.9999
 2.6829,6.7478,0.0385,23.9508,143.9999
 2.5221,6.4149,0.0385,24.242,143.9999
 4.2257,7.6646,0.0385,15.4621,143.9999
 2.8592,6.2395,0.0385,20.2648,143.9999
 2.2882,4.4434,0.0385,17.2337,143.9999
 3.7216,6.3777,0.0385,13.9876,143.9999
 2.6931,4.6841,0.0385,14.3726,143.9999
 2.8646,5.2852,0.0385,15.9053,143.9999
 3.0775,5.2824,0.0385,14.0301,143.9999
 2.7818,5.6383,0.0385,18.3465,143.9999
 2.9243,6.5643,0.0385,20.9978,143.9999
 3.7854,8.3562,0.0385,20.5628,143.9999
 3.1378,7.1472,0.0385,21.3775,143.9999
 3.3989,5.8528,0.0385,14.1128,143.9999
 3.5718,7.3648,0.0385,18.7917,143.9999
 3.0317,7.8812,0.0385,24.8086,143.9999
 2.8004,5.8992,0.0385,19.3476,143.9999
 2.7951,5.1825,0.0385,16.033,143.9999
 2.8448,5.4405,0.0385,16.837,143.9999
 4.5037,7.647,0.0385,13.7479,143.9999
 3.7146,6.6076,0.0385,14.9566,143.9999
 3.8647,6.7921,0.0385,14.643,143.9999
 2.5135,4.9277,0.0385,17.4813,143.9999
 2.2441,6.0079,0.0385,25.5729,143.9999
 4.518,7.5823,0.0385,13.4452,143.9999
 2.6066,7.3561,0.0385,26.9415,143.9999
 2.9137,5.4836,0.0385,16.4204,143.9999
 2.9418,5.3322,0.0385,15.4443,143.9999
 3.2461,5.5922,0.0385,14.1248,143.9999
 3.561,7.4237,0.0385,19.077,143.9999
 3.1017,4.8596,0.0385,11.6597,143.9999
 3.5207,5.874,0.0385,13.2919,143.9999
 3.1141,5.7107,0.0385,15.747,143.9999
 3.9403,5.4362,0.0385,8.3573,143.9999
 3.8402,5.8263,0.0385,10.8252,143.9999
 2.7704,8.3879,0.0385,28.7672,143.9999
 3.3046,5.316,0.0385,12.3455,143.9999
 4.2173,8.8437,0.0385,19.2294,143.9999
 3.6975,6.4019,0.0385,14.255,143.9999
 3.1971,5.0588,0.0385,11.916,143.9999
 3.0744,6.2756,0.0385,18.5299,143.9999
 3.3434,6.5173,0.0385,17.333,143.9999
 3.754,6.8606,0.0385,15.6584,143.9999
 3.1689,5.8052,0.0385,15.7204,143.9999
 2.909,5.7564,0.0385,17.7234,143.9999
 2.9973,5.839,0.0385,17.3171,143.9999
 2.4005,4.7316,0.0385,17.6213,143.9999
 3.0171,4.9805,0.0385,13.0164,143.9999
 3.1839,5.584,0.0385,14.5886,143.9999
 2.287,5.1401,0.0385,21.0296,143.9999
 2.7957,5.4149,0.0385,17.1666,143.9999
 2.792,4.4921,0.0385,12.3491,143.9999
 3.3284,5.5603,0.0385,13.3254,143.9999
 2.0608,4.5159,0.0385,20.3718,143.9999
 2.559,5.0244,0.0385,17.5208,143.9999
 2.6533,5.741,0.0385,20.0429,143.9999
 2.7351,8.7392,0.0385,30.1664,143.9999
 3.3397,5.6205,0.0385,13.5176,143.9999
 3.1586,5.5092,0.0385,14.4457,143.9999
 4.2345,7.2476,0.0385,13.9554,143.9999
 3.0361,5.464,0.0385,15.2591,143.9999
 3.0941,5.5436,0.0385,15.1435,143.9999
 2.9348,5.7457,0.0385,17.4454,143.9999
 3.8625,5.731,0.0385,10.2462,143.9999
 3.2459,7.2946,0.0385,21.0277,143.9999
 2.1468,3.9711,0.0385,15.9718,143.9999
 3.2852,5.255,0.0385,12.1986,143.9999
 2.3217,5.8385,0.0385,23.947,143.9999
 2.9137,5.2035,0.0385,15.0593,143.9999
 2.7425,4.9181,0.0385,15.1662,143.9999
 2.3094,5.9495,0.0385,24.574,143.9999
 3.1631,5.2317,0.0385,13.0667,143.9999
 2.9566,5.1052,0.0385,14.184,143.9999
 2.9844,6.7493,0.0385,21.1915,143.9999
 2.6199,5.2891,0.0385,18.2425,143.9999
 2.9267,7.4296,0.0385,24.1916,143.9999
 3.0729,7.2872,0.0385,22.4235,143.9999
 2.7844,5.0922,0.0385,15.6764,143.9999
 2.675,5.6343,0.0385,19.3445,143.9999
 3.0277,6.3052,0.0385,19.0498,143.9999
 3.4652,6.309,0.0385,15.56,143.9999
 2.7904,5.1506,0.0385,15.9172,143.9999
 2.8437,3.6926,0.0385,6.7835,143.9999
 2.8964,5.2337,0.0385,15.3637,143.9999
 2.2946,5.0662,0.0385,20.5675,143.9999
 2.7482,4.8844,0.0385,14.9347,143.9999
 3.3176,7.7136,0.0385,21.9108,143.9999
 4.3218,7.073,0.0385,12.7924,143.9999
 2.9027,5.6254,0.0385,17.1815,143.9999
 3.4882,5.3029,0.0385,10.8773,143.9999
 2.9395,7.5699,0.0385,24.5644,143.9999
 2.7465,5.2783,0.0385,16.9646,143.9999
 2.5915,5.2976,0.0385,18.568,143.9999
 2.3517,5.4611,0.0385,21.8789,143.9999
 2.5299,4.2288,0.0385,13.3407,143.9999
 2.4782,5.3615,0.0385,20.0402,143.9999
 2.2481,5.4643,0.0385,23.0637,143.9999
 3.1787,4.5959,0.0385,9.574,143.9999
 2.2765,5.0646,0.0385,20.7651,143.9999
 2.231,6.3738,0.0385,27.26,143.9999
 2.2855,5.8387,0.0385,24.3561,143.9999
 2.8624,4.0046,0.0385,8.7192,143.9999
 2.4908,4.4215,0.0385,14.9025,143.9999
 2.7378,5.4053,0.0385,17.6641,143.9999
 2.5686,5.87,0.0385,21.4622,143.9999
 2.9706,5.5757,0.0385,16.3508,143.9999
 2.7138,6.0617,0.0385,20.8685,143.9999
 3.0017,4.0582,0.0385,7.8313,143.9999
 2.1865,5.2676,0.0385,22.8325,143.9999
 2.866,5.1292,0.0385,15.1144,143.9999
 2.5726,4.7311,0.0385,15.8211,143.9999
 3.2683,6.4189,0.0385,17.528,143.9999
 3.0453,5.3981,0.0385,14.8652,143.9999
 3.3456,5.8997,0.0385,14.7301,143.9999
 3.2525,5.7228,0.0385,14.673,143.9999
 2.8403,5.3448,0.0385,16.417,143.9999
 4.3039,5.9284,0.0385,8.3158,143.9999
 3.5601,5.7224,0.0385,12.3248,143.9999
 3.3229,5.9533,0.0385,15.1418,143.9999
 2.4504,5.8904,0.0385,22.7761,143.9999
 2.2314,5.5772,0.0385,23.7879,143.9999
 3.1292,9.2352,0.0385,28.1044,143.9999
 2.4632,4.1374,0.0385,13.4669,143.9999
 2.564,4.2905,0.0385,13.3696,143.9999
 2.6436,5.528,0.0385,19.156,143.9999
 2.6657,4.7928,0.0385,15.2335,143.9999
 2.4106,5.6348,0.0385,22.0489,143.9999
 3.1772,4.7264,0.0385,10.3137,143.9999
 3.6131,5.8915,0.0385,12.6971,143.9999
 2.2211,4.8689,0.0385,20.3807,143.9999
 2.3901,5.3471,0.0385,20.9103,143.9999
 2.4681,6.6347,0.0385,25.6788,143.9999
 2.6171,4.0114,0.0385,11.0897,143.9999
 2.7089,8.6859,0.0385,30.2571,143.9999
 2.7646,4.2991,0.0385,11.4653,143.9999
 3.7499,7.8189,0.0385,19.0815,143.9999
 2.5611,4.9182,0.0385,16.9442,143.9999
 2.6681,4.5625,0.0385,13.9319,143.9999
 3.4936,8.2988,0.0385,22.4675,143.9999
 2.6956,4.6185,0.0385,13.9823,143.9999
 3.7369,7.1445,0.0385,16.8293,143.9999
 2.7661,5.7388,0.0385,18.9523,143.9999
 2.9628,6.1839,0.0385,19.1076,143.9999
 3.6883,6.817,0.0385,15.9511,143.9999
 2.4942,5.3271,0.0385,19.7058,143.9999
 2.5887,5.9663,0.0385,21.6824,143.9999
 2.7131,4.9115,0.0385,15.4119,143.9999
 4.235,6.2107,0.0385,9.9429,143.9999
 3.5133,5.9184,0.0385,13.5425,143.9999
 3.4247,7.9505,0.0385,21.871,143.9999
 3.9406,8.3894,0.0385,19.6224,143.9999
 4.388,6.6699,0.0385,10.8737,143.9999
 2.8417,4.9772,0.0385,14.5536,143.9999
 3.1679,5.9341,0.0385,16.2983,143.9999
 2.7289,4.9117,0.0385,15.2623,143.9999
 3.119,5.6004,0.0385,15.2004,143.9999
 3.663,5.6129,0.0385,11.0829,143.9999
 2.2613,4.8232,0.0385,19.6711,143.9999
 2.5906,4.7494,0.0385,15.7398,143.9999
 2.1488,6.2663,0.0385,27.7929,143.9999
 2.7942,5.4732,0.0385,17.4588,143.9999
 2.4035,4.5139,0.0385,16.3667,143.9999
 2.6635,5.0318,0.0385,16.5192,143.9999
 4.2443,6.8687,0.0385,12.5011,143.9999
 3.0652,6.7858,0.0385,20.6375,143.9999
 3.0357,5.8888,0.0385,17.2069,143.9999
 3.1715,5.8104,0.0385,15.7224,143.9999
 2.9218,6.0059,0.0385,18.7107,143.9999
 4.0074,7.5485,0.0385,16.4433,143.9999
 2.4047,4.445,0.0385,15.9535,143.9999
 3.1973,5.8097,0.0385,15.5085,143.9999
 3.1432,5.7592,0.0385,15.7254,143.9999
 2.8517,5.5482,0.0385,17.2832,143.9999
 3.6621,5.8687,0.0385,12.2461,143.9999
 2.9537,4.8307,0.0385,12.7741,143.9999
 2.3392,4.8034,0.0385,18.6843,143.9999
 2.5739,5.3063,0.0385,18.7868,143.9999
 3.9239,7.5575,0.0385,17.0208,143.9999
 3.529,7.426,0.0385,19.3197,143.9999
 2.491,6.1203,0.0385,23.3435,143.9999
 3.0704,5.8229,0.0385,16.6192,143.9999
 3.974,10.4001,0.0385,24.9828,143.9999
 3.8018,6.9545,0.0385,15.6822,143.9999
 3.3788,9.4497,0.0385,26.7071,143.9999
 2.3145,7.1392,0.0385,29.2504,143.9999
 2.9872,5.0617,0.0385,13.6943,143.9999
 3.4845,4.2288,0.0385,5.0275,143.9999
 2.2948,5.1041,0.0385,20.7594,143.9999
 3.015,4.589,0.0385,10.9081,143.9999
 3.275,6.826,0.0385,19.0719,143.9999
 2.4092,4.6463,0.0385,17.0553,143.9999
 3.1465,5.7609,0.0385,15.7055,143.9999
 3.7616,7.0907,0.0385,16.4621,143.9999
 3.2683,4.618,0.0385,8.9774,143.9999
 2.5106,5.6463,0.0385,21.0467,143.9999
 2.4241,4.7557,0.0385,17.4995,143.9999
 2.7109,5.4757,0.0385,18.2567,143.9999
 2.3483,4.6794,0.0385,17.9041,143.9999
 4.1544,8.8132,0.0385,19.5304,143.9999
 3.5814,5.8438,0.0385,12.715,143.9999
 3.0264,5.8862,0.0385,17.2754,143.9999
 2.9141,4.2275,0.0385,9.6615,143.9999
 3.1879,5.1098,0.0385,12.2518,143.9999
 3.4975,5.3707,0.0385,11.1382,143.9999
 2.9082,5.0261,0.0385,14.2071,143.9999
 2.2669,4.6797,0.0385,18.8217,143.9999
 2.6606,5.3612,0.0385,18.1946,143.9999
 2.3664,5.6264,0.0385,22.4912,143.9999
 3.0513,8.2856,0.0385,25.9409,143.9999
 3.5461,5.0876,0.0385,9.3736,143.9999
 3.0541,6.5322,0.0385,19.7423,143.9999
 2.9189,5.9293,0.0385,18.4039,143.9999
 2.9254,5.5976,0.0385,16.8509,143.9999
 2.6448,6.823,0.0385,24.6105,143.9999
 2.5234,6.6479,0.0385,25.1554,143.9999
 2.2182,4.2869,0.0385,17.1093,143.9999
 2.4727,4.71,0.0385,16.7333,143.9999
 3.1967,4.6171,0.0385,9.5473,143.9999
 3.0533,5.2482,0.0385,14.0661,143.9999
 3.813,6.7475,0.0385,14.8213,143.9999
 3.3902,5.9683,0.0385,14.6871,143.9999
 2.0592,4.9092,0.0385,22.5612,143.9999
 2.896,5.3415,0.0385,15.8968,143.9999
 2.4591,4.8646,0.0385,17.7157,143.9999
 2.9585,6.7878,0.0385,21.5654,143.9999
 3.7291,5.8452,0.0385,11.6715,143.9999
 3.4999,6.5211,0.0385,16.1606,143.9999
 2.2255,5.9605,0.0385,25.5835,143.9999
 2.4203,4.1821,0.0385,14.2023,143.9999
 2.482,6.0681,0.0385,23.2153,143.9999
 2.9756,6.9203,0.0385,21.9174,143.9999
 2.9243,5.2835,0.0385,15.3612,143.9999
 2.6396,5.4078,0.0385,18.6245,143.9999
 3.3683,7.0695,0.0385,19.2519,143.9999
 3.0652,5.1799,0.0385,13.6247,143.9999
 3.4082,4.2871,0.0385,5.9575,143.9999
 2.6893,5.7697,0.0385,19.8222,143.9999
 3.1649,5.7924,0.0385,15.6956,143.9999
 4.4245,8.2118,0.0385,16.0589,143.9999
 3.4664,5.1475,0.0385,10.268,143.9999
 2.0464,5.4199,0.0385,25.2929,143.9999
 3.5099,5.3137,0.0385,10.7695,143.9999
 3.4767,6.1092,0.0385,14.6384,143.9999
 2.2284,5.1764,0.0385,21.8864,143.9999
 4.1029,6.602,0.0385,12.3526,143.9999
 2.4834,5.5553,0.0385,20.9072,143.9999
 2.7563,5.7415,0.0385,19.0561,143.9999
 3.3238,5.7703,0.0385,14.3245,143.9999
 2.14,3.9554,0.0385,15.9514,143.9999
 2.3046,4.7709,0.0385,18.895,143.9999
 2.9551,4.9468,0.0385,13.3791,143.9999
 2.2921,6.7609,0.0385,28.0894,143.9999
 3.4789,6.0965,0.0385,14.5676,143.9999
 2.2383,5.2582,0.0385,22.1784,143.9999
 2.3841,5.1223,0.0385,19.8598,143.9999
 2.8276,4.1018,0.0385,9.6602,143.9999
 2.2855,3.9302,0.0385,14.0772,143.9999
 3.1461,4.8978,0.0385,11.4944,143.9999
 2.7662,4.8627,0.0385,14.6492,143.9999
 2.8748,5.0213,0.0385,14.4829,143.9999
 2.816,5.0565,0.0385,15.2005,143.9999
 1.7999,4.9012,0.0385,26.0138,143.9999
 3.3237,4.6878,0.0385,8.9299,143.9999
 2.8283,6.0005,0.0385,19.5327,143.9999
 2.6027,6.6826,0.0385,24.4864,143.9999
 3.4676,5.9981,0.0385,14.23,143.9999
 3.6079,6.831,0.0385,16.5771,143.9999
 3.5477,4.8057,0.0385,7.8815,143.9999
 3.5284,5.8518,0.0385,13.1375,143.9999
 3.5776,6.5689,0.0385,15.7798,143.9999
 2.586,4.3377,0.0385,13.4318,143.9999
 2.9355,5.171,0.0385,14.7029,143.9999
 2.7853,5.9188,0.0385,19.5738,143.9999
 3.6916,6.707,0.0385,15.5054,143.9999
 2.4825,4.5419,0.0385,15.6868,143.9999
 2.7783,6.2729,0.0385,21.1487,143.9999
 2.8096,7.3372,0.0385,24.9271,143.9999
 2.7496,5.6096,0.0385,18.5154,143.9999
 2.9676,4.4033,0.0385,10.2471,143.9999
 3.0645,5.7847,0.0385,16.4988,143.9999
 2.6929,4.8917,0.0385,15.5007,143.9999
 3.7887,6.189,0.0385,12.744,143.9999
 3.0734,5.3136,0.0385,14.2172,143.9999
 3.7517,7.7754,0.0385,18.9246,143.9999
 3.0665,5.6895,0.0385,16.0507,143.9999
 3.3126,5.1967,0.0385,11.6933,143.9999
 3.9031,7.8572,0.0385,18.1692,143.9999
 3.531,5.0128,0.0385,9.1,143.9999
 2.4478,5.8241,0.0385,22.5091,143.9999
 2.7073,5.3976,0.0385,17.9181,143.9999
 2.3806,5.4001,0.0385,21.2696,143.9999
 2.12,3.4916,0.0385,12.9567,143.9999
 3.3701,5.222,0.0385,11.3724,143.9999
 3.2333,5.0357,0.0385,11.5053,143.9999
 3.0546,5.6903,0.0385,16.1554,143.9999
 3.2796,6.5249,0.0385,17.8636,143.9999
 2.9463,4.7576,0.0385,12.4435,143.9999
 2.8286,7.0821,0.0385,23.8328,143.9999
 2.3259,5.9034,0.0385,24.188,143.9999
 3.1278,7.2381,0.0385,21.788,143.9999
 2.8806,4.8135,0.0385,13.3321,143.9999
 3.0785,9.6543,0.0385,29.6809,143.9999
 2.5951,7.1868,0.0385,26.4518,143.9999
 2.5582,5.8101,0.0385,21.301,143.9999
 2.314,4.1885,0.0385,15.408,143.9999
 3.0318,6.0881,0.0385,18.1047,143.9999
 3.6278,6.4878,0.0385,15.0949,143.9999
 3.3919,7.1088,0.0385,19.2149,143.9999
 2.5907,5.2738,0.0385,18.4588,143.9999
 2.474,6.1533,0.0385,23.6606,143.9999
 4.0252,8.202,0.0385,18.4841,143.9999
 3.9604,6.503,0.0385,12.8785,143.9999
 2.5859,5.5588,0.0385,19.8735,143.9999
 3.061,6.255,0.0385,18.5575,143.9999
