S_b,S_d,gr,cycletime,time
 4.2832,6.6992,0.0385,11.6153,147.5999
 3.1044,5.6831,0.0385,15.7025,147.5999
 2.7785,6.2913,0.0385,21.2231,147.5999
 2.0141,4.334,0.0385,19.8995,147.5999
 2.8252,6.5537,0.0385,21.8507,147.5999
 2.5588,4.2393,0.0385,13.1099,147.5999
 3.9944,5.9779,0.0385,10.4698,147.5999
 2.6188,6.2455,0.0385,22.5698,147.5999
 2.6078,5.9333,0.0385,21.3477,147.5999
 2.4123,3.9807,0.0385,13.0066,147.5999
 2.5637,4.9904,0.0385,17.2964,147.5999
 2.5528,4.3432,0.0385,13.8005,147.5999
 2.6059,6.722,0.0385,24.6076,147.5999
 4.4514,5.9666,0.0385,7.6078,147.5999
 3.7623,10.5643,0.0385,26.8107,147.5999
 2.7437,6.0824,0.0385,20.6733,147.5999
 2.9459,4.1757,0.0385,9.0598,147.5999
 2.741,4.8765,0.0385,14.9602,147.5999
 3.3868,5.4417,0.0385,12.3143,147.5999
 2.9088,5.258,0.0385,15.3733,147.5999
 3.1928,5.8933,0.0385,15.9162,147.5999
 3.625,6.0998,0.0385,13.5141,147.5999
 2.7296,5.4319,0.0385,17.8696,147.5999
 2.8287,5.3598,0.0385,16.5965,147.5999
 3.3603,7.4613,0.0385,20.7146,147.5999
 2.6346,5.4696,0.0385,18.9696,147.5999
 3.1821,5.3913,0.0385,13.6913,147.5999
 1.9135,3.5817,0.0385,16.2793,147.5999
 3.6611,6.4871,0.0385,14.8547,147.5999
 3.8746,6.4503,0.0385,13.2352,147.5999
 3.7755,6.4265,0.0385,13.812,147.5999
 3.174,4.7662,0.0385,10.5576,147.5999
 2.9191,6.8862,0.0385,22.2867,147.5999
 3.0777,5.8693,0.0385,16.7641,147.5999
 2.7419,9.5492,0.0385,32.403,147.5999
 2.4,4.8455,0.0385,18.2443,147.5999
 2.7332,5.6894,0.0385,19.0383,147.5999
 3.0284,4.4862,0.0385,10.2048,147.5999
 3.1294,5.8427,0.0385,16.2133,147.5999
 1.8322,4.0433,0.0385,20.5545,147.5999
 1.9523,3.946,0.0385,18.274,147.5999
 3.0203,5.4149,0.0385,15.1598,147.5999
 3.4937,6.8738,0.0385,17.5739,147.5999
 2.8299,5.1158,0.0385,15.3753,147.5999
 2.4774,4.5805,0.0385,15.9601,147.5999
 3.2761,6.3099,0.0385,17.0209,147.5999
 3.2417,6.6575,0.0385,18.6874,147.5999
 2.4883,6.6283,0.0385,25.4421,147.5999
 2.937,5.7331,0.0385,17.3695,147.5999
 3.1386,4.9843,0.0385,12.0109,147.5999
 3.9816,7.1266,0.0385,15.1172,147.5999
 2.9799,5.9965,0.0385,18.1589,147.5999
 2.0173,3.3756,0.0385,13.368,147.5999
 1.8443,3.8786,0.0385,19.3036,147.5999
 2.4682,5.3552,0.0385,20.1143,147.5999
 2.486,5.0679,0.0385,18.4963,147.5999
 2.5885,5.8186,0.0385,21.0336,147.5999
 3.8411,8.5335,0.0385,20.7289,147.5999
 2.353,6.0158,0.0385,24.3768,147.5999
 2.3805,4.3051,0.0385,15.386,147.5999
 2.4581,4.7436,0.0385,17.072,147.5999
 3.3238,7.6516,0.0385,21.6525,147.5999
 2.7397,6.1596,0.0385,21.0384,147.5999
 3.8708,8.5219,0.0385,20.4933,147.5999
 2.5241,4.5825,0.0385,15.4863,147.5999
 2.3803,3.7538,0.0385,11.8297,147.5999
 2.7615,3.9598,0.0385,9.3596,147.5999
 5.2057,9.1354,0.0385,14.6046,147.5999
 3.5621,5.9175,0.0385,13.1806,147.5999
 2.7349,5.2071,0.0385,16.7218,147.5999
 3.7163,10.1461,0.0385,26.0814,147.5999
 3.5418,4.5448,0.0385,6.4754,147.5999
 3.425,6.4287,0.0385,16.3517,147.5999
 2.4383,6.5571,0.0385,25.6894,147.5999
 4.2862,8.3362,0.0385,17.2743,147.5999
 2.7038,6.1888,0.0385,21.5037,147.5999
 2.5829,5.8686,0.0385,21.3118,147.5999
 3.4259,5.8499,0.0385,13.8945,147.5999
 2.9395,5.9584,0.0385,18.3477,147.5999
 3.8108,7.6113,0.0385,17.9649,147.5999
 2.562,6.4733,0.0385,24.0693,147.5999
 3.3002,5.5741,0.0385,13.6111,147.5999
 3.7978,6.2856,0.0385,13.0834,147.5999
 2.9148,7.3633,0.0385,24.065,147.5999
 4.1041,6.4184,0.0385,11.6125,147.5999
 3.6439,6.7266,0.0385,15.9193,147.5999
 2.7779,4.7363,0.0385,13.8558,147.5999
 2.3479,4.5876,0.0385,17.3941,147.5999
 2.9983,5.0235,0.0385,13.4018,147.5999
 3.372,6.6944,0.0385,17.8082,147.5999
 2.9741,6.0222,0.0385,18.3205,147.5999
 2.8964,5.4496,0.0385,16.4138,147.5999
 2.8591,6.6475,0.0385,21.9105,147.5999
 2.6931,6.573,0.0385,23.1711,147.5999
 3.0337,6.0179,0.0385,17.7873,147.5999
 3.7822,6.5469,0.0385,14.248,147.5999
 4.3665,7.7625,0.0385,14.9403,147.5999
 3.2384,8.6057,0.0385,25.3799,147.5999
 3.201,6.8786,0.0385,19.8642,147.5999
 2.7893,5.1357,0.0385,15.8511,147.5999
 2.4456,6.4739,0.0385,25.2799,147.5999
 2.8728,4.8966,0.0385,13.8478,147.5999
 2.5008,6.6141,0.0385,25.2566,147.5999
 2.6871,6.479,0.0385,22.8545,147.5999
 2.4754,6.3918,0.0385,24.6339,147.5999
 3.2954,5.0304,0.0385,10.9835,147.5999
 2.4644,6.8223,0.0385,26.4417,147.5999
 3.3486,6.6088,0.0385,17.6549,147.5999
 4.0582,5.888,0.0385,9.6651,147.5999
 3.2016,6.5173,0.0385,18.4582,147.5999
 3.6552,5.2465,0.0385,9.3854,147.5999
 3.3288,6.6537,0.0385,17.9843,147.5999
 2.6409,4.0781,0.0385,11.283,147.5999
 2.5209,5.3483,0.0385,19.5326,147.5999
 3.0404,5.1704,0.0385,13.788,147.5999
 2.4845,4.7141,0.0385,16.6319,147.5999
 3.232,6.5484,0.0385,18.3367,147.5999
 2.9354,5.7509,0.0385,17.4636,147.5999
 2.5023,5.9992,0.0385,22.7068,147.5999
 3.1941,6.6338,0.0385,18.9791,147.5999
 3.4055,4.6725,0.0385,8.2138,147.5999
 2.8635,4.0985,0.0385,9.3115,147.5999
 2.9505,6.7576,0.0385,21.5201,147.5999
 4.4422,6.1166,0.0385,8.3062,147.5999
 2.2137,5.9469,0.0385,25.6611,147.5999
 2.1369,6.2287,0.0385,27.7811,147.5999
 3.9038,6.6875,0.0385,13.9782,147.5999
 2.5979,5.9206,0.0385,21.3905,147.5999
 2.6071,5.883,0.0385,21.1335,147.5999
 2.5227,4.7378,0.0385,16.3657,147.5999
 2.8668,5.4275,0.0385,16.5748,147.5999
 2.5733,6.057,0.0385,22.2297,147.5999
 2.1202,4.596,0.0385,20.0909,147.5999
 2.4207,4.9276,0.0385,18.4585,147.5999
 2.329,4.4109,0.0385,16.5845,147.5999
 2.29,5.8984,0.0385,24.5695,147.5999
 2.9218,4.8389,0.0385,13.1007,147.5999
 3.1378,6.1636,0.0385,17.5323,147.5999
 3.53,6.5247,0.0385,15.9519,147.5999
 2.9447,5.2982,0.0385,15.252,147.5999
 3.5834,4.8274,0.0385,7.7382,147.5999
 2.7258,6.5995,0.0385,22.962,147.5999
 2.8468,5.8461,0.0385,18.6861,147.5999
 2.9849,6.513,0.0385,20.2614,147.5999
 3.7212,5.3952,0.0385,9.6463,147.5999
 2.9134,6.0043,0.0385,18.7788,147.5999
 2.3929,4.9764,0.0385,19.014,147.5999
 2.8252,5.7884,0.0385,18.6261,147.5999
 3.6293,7.3275,0.0385,18.2453,147.5999
 2.1428,4.7074,0.0385,20.4374,147.5999
 3.59,6.3105,0.0385,14.6479,147.5999
 4.1334,5.5659,0.0385,7.727,147.5999
 3.4222,5.5163,0.0385,12.3979,147.5999
 2.1362,5.0508,0.0385,22.3465,147.5999
 2.9177,5.9837,0.0385,18.6516,147.5999
 3.3444,6.4064,0.0385,16.8791,147.5999
 3.5363,4.8124,0.0385,8.0007,147.5999
 3.3211,5.748,0.0385,14.2446,147.5999
 2.8113,5.3343,0.0385,16.6326,147.5999
 2.4056,6.1408,0.0385,24.3359,147.5999
 2.2534,4.9873,0.0385,20.63,147.5999
 2.7884,6.5901,0.0385,22.3349,147.5999
 2.8494,5.7828,0.0385,18.3792,147.5999
 4.3212,6.0218,0.0385,8.6176,147.5999
 2.4049,5.9448,0.0385,23.5017,147.5999
 3.0612,6.9693,0.0385,21.3645,147.5999
 2.3365,5.6678,0.0385,23.0119,147.5999
 2.9532,6.4026,0.0385,20.0946,147.5999
 3.1291,5.9158,0.0385,16.5388,147.5999
 3.0481,4.5992,0.0385,10.6828,147.5999
 3.0555,6.7483,0.0385,20.5758,147.5999
 2.9493,6.3675,0.0385,19.9859,147.5999
 2.6518,5.0379,0.0385,16.6657,147.5999
 3.1184,4.8071,0.0385,11.2389,147.5999
 2.5131,6.6565,0.0385,25.2949,147.5999
 2.7204,4.922,0.0385,15.3972,147.5999
 3.2208,9.3526,0.0385,27.6823,147.5999
 3.0248,7.9577,0.0385,25.1188,147.5999
 3.5539,6.4918,0.0385,15.6458,147.5999
 2.2748,4.0754,0.0385,15.1409,147.5999
 2.8222,8.8271,0.0385,29.6119,147.5999
 3.1092,4.4381,0.0385,9.2408,147.5999
 2.6906,6.0817,0.0385,21.1774,147.5999
 3.9045,6.8763,0.0385,14.6967,147.5999
 3.3783,5.523,0.0385,12.7644,147.5999
 3.0219,4.6842,0.0385,11.3821,147.5999
 3.0514,5.4652,0.0385,15.1342,147.5999
 2.5893,4.9294,0.0385,16.7192,147.5999
 2.5274,6.1564,0.0385,23.1189,147.5999
 3.3251,6.2921,0.0385,16.5621,147.5999
 2.963,6.586,0.0385,20.7422,147.5999
 1.8478,5.1239,0.0385,26.486,147.5999
 3.1567,6.7316,0.0385,19.6655,147.5999
 2.4309,5.019,0.0385,18.8261,147.5999
 3.299,5.9108,0.0385,15.1434,147.5999
 2.8897,5.139,0.0385,14.9497,147.5999
 3.5837,5.8524,0.0385,12.7366,147.5999
 2.5914,5.7133,0.0385,20.5302,147.5999
 2.984,4.0596,0.0385,7.9929,147.5999
 3.0211,6.6108,0.0385,20.3348,147.5999
 3.1213,4.6217,0.0385,10.1922,147.5999
 3.9249,6.7595,0.0385,14.1165,147.5999
 2.5851,4.6921,0.0385,15.4806,147.5999
 3.2232,5.7433,0.0385,15.0011,147.5999
 3.4749,5.646,0.0385,12.6046,147.5999
 2.5271,4.9009,0.0385,17.1998,147.5999
 2.4873,6.3643,0.0385,24.3969,147.5999
 3.2495,5.9876,0.0385,15.8719,147.5999
 2.879,6.0303,0.0385,19.1996,147.5999
 2.3023,4.0717,0.0385,14.8054,147.5999
 3.3415,5.7487,0.0385,14.089,147.5999
 3.1571,8.5613,0.0385,25.9056,147.5999
 3.3067,5.8397,0.0385,14.7691,147.5999
 2.0474,6.024,0.0385,28.0244,147.5999
 2.6219,5.3177,0.0385,18.3625,147.5999
 3.2023,6.0107,0.0385,16.3512,147.5999
 3.037,5.754,0.0385,16.5942,147.5999
 2.7574,4.583,0.0385,13.1936,147.5999
 3.0501,5.3733,0.0385,14.7046,147.5999
 2.3664,5.0961,0.0385,19.9204,147.5999
 2.5565,5.9018,0.0385,21.725,147.5999
 2.9288,5.1193,0.0385,14.5014,147.5999
 3.7436,6.5872,0.0385,14.6742,147.5999
 2.3552,6.6638,0.0385,27.0088,147.5999
 1.918,3.664,0.0385,16.8088,147.5999
 2.9138,6.0902,0.0385,19.1447,147.5999
 4.1782,6.8719,0.0385,12.9209,147.5999
 2.4696,5.0758,0.0385,18.7079,147.5999
 2.9802,5.5758,0.0385,16.2672,147.5999
 3.1148,5.5289,0.0385,14.9011,147.5999
 3.3571,5.0019,0.0385,10.3541,147.5999
 3.0923,5.981,0.0385,17.1299,147.5999
 2.5323,4.819,0.0385,16.7094,147.5999
 3.2051,5.1625,0.0385,12.378,147.5999
 3.0751,5.1772,0.0385,13.528,147.5999
 3.2649,5.5283,0.0385,13.676,147.5999
 2.5936,5.0129,0.0385,17.1121,147.5999
 2.9041,4.9942,0.0385,14.0782,147.5999
 2.768,7.1217,0.0385,24.54,147.5999
 2.7548,5.1484,0.0385,16.239,147.5999
 3.5819,6.8477,0.0385,16.8284,147.5999
 2.2188,4.93,0.0385,20.7319,147.5999
 3.9045,5.9798,0.0385,11.0689,147.5999
 2.3511,5.6267,0.0385,22.6607,147.5999
 3.7444,6.5184,0.0385,14.3957,147.5999
 3.5571,9.7358,0.0385,26.1465,147.5999
 2.6188,6.7528,0.0385,24.5983,147.5999
 3.5849,5.3847,0.0385,10.5646,147.5999
 3.262,5.5437,0.0385,13.771,147.5999
 2.7813,4.0765,0.0385,9.9284,147.5999
 3.2999,7.577,0.0385,21.5858,147.5999
 2.5773,5.5091,0.0385,19.7274,147.5999
 2.5818,5.1474,0.0385,17.9179,147.5999
 2.9229,6.0392,0.0385,18.8447,147.5999
 4.6742,9.3076,0.0385,17.8864,147.5999
 2.3681,5.4634,0.0385,21.7089,147.5999
 3.2202,5.4864,0.0385,13.8366,147.5999
 3.1257,6.78,0.0385,20.1077,147.5999
 3.2191,7.8291,0.0385,23.0791,147.5999
 2.877,6.423,0.0385,20.8559,147.5999
 4.0761,6.6318,0.0385,12.6399,147.5999
 3.2442,6.502,0.0385,18.0537,147.5999
 3.3869,6.2544,0.0385,15.9282,147.5999
 3.1077,6.1312,0.0385,17.6455,147.5999
 3.6307,6.0537,0.0385,13.276,147.5999
 1.9974,5.0044,0.0385,23.8515,147.5999
 3.4194,6.4515,0.0385,16.4857,147.5999
 2.7511,5.8223,0.0385,19.468,147.5999
 3.2264,6.4513,0.0385,17.9936,147.5999
 2.9008,6.5335,0.0385,21.085,147.5999
 2.76,5.5339,0.0385,18.0646,147.5999
 2.8399,4.3471,0.0385,11.0558,147.5999
 2.7902,5.6694,0.0385,18.4109,147.5999
 2.7371,5.8076,0.0385,19.5349,147.5999
 2.5012,8.1341,0.0385,30.6239,147.5999
 3.1823,5.6054,0.0385,14.7015,147.5999
 2.6718,5.3663,0.0385,18.1101,147.5999
 1.5354,4.8636,0.0385,29.9409,147.5999
 2.6389,6.3183,0.0385,22.6719,147.5999
 3.6178,6.0443,0.0385,13.3279,147.5999
 3.2425,5.6197,0.0385,14.2807,147.5999
 1.7228,4.0058,0.0385,21.9112,147.5999
 3.2951,6.3668,0.0385,17.1041,147.5999
 3.5276,6.3886,0.0385,15.4219,147.5999
 3.196,5.7639,0.0385,15.3134,147.5999
 3.4796,5.0147,0.0385,9.4906,147.5999
 3.488,6.4422,0.0385,15.9322,147.5999
 2.3999,6.514,0.0385,25.9302,147.5999
 3.3171,5.3223,0.0385,12.2779,147.5999
 3.3306,6.4435,0.0385,17.1368,147.5999
 1.6494,3.4278,0.0385,18.9955,147.5999
 3.3125,5.703,0.0385,14.1081,147.5999
 3.241,5.2384,0.0385,12.4683,147.5999
 3.7831,5.9898,0.0385,11.9332,147.5999
 2.6575,5.6935,0.0385,19.786,147.5999
 2.2158,6.0562,0.0385,26.1096,147.5999
 3.0602,6.5604,0.0385,19.8023,147.5999
 4.7605,8.2795,0.0385,14.3718,147.5999
 2.9766,5.1049,0.0385,14.0075,147.5999
 2.6553,6.1253,0.0385,21.7056,147.5999
 2.9326,4.8282,0.0385,12.9475,147.5999
 3.5119,6.4062,0.0385,15.6096,147.5999
 3.193,6.2846,0.0385,17.584,147.5999
 3.2773,6.4742,0.0385,17.6793,147.5999
 3.4272,6.0031,0.0385,14.5556,147.5999
 1.7854,4.0947,0.0385,21.5551,147.5999
 2.997,5.3944,0.0385,15.2632,147.5999
 2.1545,4.7782,0.0385,20.6835,147.5999
 2.9281,6.8911,0.0385,22.2257,147.5999
 2.5687,3.8481,0.0385,10.4963,147.5999
 3.4131,6.563,0.0385,16.9788,147.5999
 3.0814,5.8605,0.0385,16.6938,147.5999
 3.1377,5.8631,0.0385,16.2349,147.5999
 3.1295,6.8031,0.0385,20.1647,147.5999
 4.021,5.7798,0.0385,9.4219,147.5999
 2.4831,5.5588,0.0385,20.9269,147.5999
 3.8321,6.4744,0.0385,13.6185,147.5999
 2.8333,4.7117,0.0385,13.2079,147.5999
 2.0977,4.2463,0.0385,18.3123,147.5999
 2.5299,6.509,0.0385,24.54,147.5999
 4.2328,8.9614,0.0385,19.4779,147.5999
 2.5875,5.1643,0.0385,17.946,147.5999
 2.2791,4.3089,0.0385,16.5395,147.5999
 3.2049,5.3278,0.0385,13.1984,147.5999
 2.7036,5.1741,0.0385,16.8553,147.5999
 2.7715,4.6476,0.0385,13.4241,147.5999
 2.3884,5.7369,0.0385,22.7553,147.5999
 2.7716,6.3392,0.0385,21.4845,147.5999
 4.1571,6.8478,0.0385,12.9607,147.5999
 3.3822,6.2086,0.0385,15.7735,147.5999
 2.2449,5.6749,0.0385,24.0826,147.5999
 2.1225,5.9001,0.0385,26.5493,147.5999
 2.8006,5.1465,0.0385,15.8006,147.5999
 3.3393,5.7687,0.0385,14.1964,147.5999
 3.8522,5.9667,0.0385,11.3622,147.5999
 3.4825,5.3769,0.0385,11.2794,147.5999
 3.1111,4.9573,0.0385,12.098,147.5999
 3.292,6.6405,0.0385,18.2215,147.5999
 2.9321,5.3419,0.0385,15.577,147.5999
 2.0403,5.7192,0.0385,26.766,147.5999
 3.7724,6.3575,0.0385,13.5538,147.5999
 3.5411,6.2632,0.0385,14.8086,147.5999
 2.436,4.6362,0.0385,16.711,147.5999
 2.6445,4.8736,0.0385,15.8757,147.5999
 2.8646,5.8314,0.0385,18.4593,147.5999
 2.8678,5.863,0.0385,18.57,147.5999
 2.8096,5.0982,0.0385,15.4728,147.5999
 2.0754,5.6464,0.0385,25.9908,147.5999
 2.408,4.8396,0.0385,18.1272,147.5999
 4.8814,6.0751,0.0385,5.681,147.5999
 2.9317,7.0323,0.0385,22.7205,147.5999
 3.1017,6.0696,0.0385,17.4336,147.5999
 3.4613,5.6534,0.0385,12.7401,147.5999
 2.2628,4.5183,0.0385,17.958,147.5999
 3.1809,5.0543,0.0385,12.025,147.5999
 3.5526,5.0292,0.0385,9.0262,147.5999
 3.4292,6.1562,0.0385,15.1945,147.5999
 3.6588,6.4552,0.0385,14.7432,147.5999
 3.3933,8.069,0.0385,22.4947,147.5999
 2.1571,6.7234,0.0385,29.5211,147.5999
 2.7898,6.7513,0.0385,22.95,147.5999
 2.7264,5.9284,0.0385,20.1708,147.5999
 2.9102,4.6955,0.0385,12.4227,147.5999
 3.6769,6.1683,0.0385,13.4344,147.5999
 2.563,4.8466,0.0385,16.5446,147.5999
 3.724,5.9082,0.0385,11.9851,147.5999
 2.7026,4.9952,0.0385,15.9512,147.5999
 3.4687,6.2609,0.0385,15.3353,147.5999
 3.1458,6.5673,0.0385,19.1138,147.5999
 2.8533,4.7214,0.0385,13.0784,147.5999
 3.9531,6.7157,0.0385,13.7615,147.5999
 2.5685,5.1193,0.0385,17.9097,147.5999
 2.4738,5.3791,0.0385,20.1708,147.5999
 3.065,5.0529,0.0385,12.9817,147.5999
 2.8803,6.7613,0.0385,22.1593,147.5999
 2.2617,5.2446,0.0385,21.8417,147.5999
 2.9102,4.424,0.0385,10.8761,147.5999
 1.6816,5.3651,0.0385,30.1279,147.5999
 4.0472,6.1036,0.0385,10.6694,147.5999
 2.2732,4.6064,0.0385,18.3408,147.5999
 3.2568,5.2146,0.0385,12.2239,147.5999
 3.6702,6.0699,0.0385,13.0645,147.5999
 3.4859,6.1402,0.0385,14.7016,147.5999
 2.6493,5.2796,0.0385,17.9066,147.5999
 2.531,5.5631,0.0385,20.4511,147.5999
 3.1124,5.2708,0.0385,13.6798,147.5999
 2.0087,5.847,0.0385,27.7453,147.5999
 3.1578,6.7752,0.0385,19.824,147.5999
 2.654,4.9912,0.0385,16.4011,147.5999
 3.2122,7.4287,0.0385,21.7718,147.5999
 2.7435,4.9042,0.0385,15.0839,147.5999
 3.1135,6.0223,0.0385,17.1315,147.5999
 2.9598,6.1529,0.0385,19.0033,147.5999
 2.3214,5.1356,0.0385,20.6187,147.5999
 3.3595,5.5221,0.0385,12.9057,147.5999
 2.3181,4.9429,0.0385,19.6627,147.5999
 3.4731,5.3452,0.0385,11.1963,147.5999
 2.5822,5.455,0.0385,19.4209,147.5999
 2.6046,5.9317,0.0385,21.372,147.5999
 3.3751,4.9033,0.0385,9.6986,147.5999
 2.7911,5.4029,0.0385,17.1518,147.5999
 3.3028,5.2508,0.0385,12.0391,147.5999
 2.7696,5.807,0.0385,19.2257,147.5999
 2.9692,5.9995,0.0385,18.2652,147.5999
 3.0489,6.3806,0.0385,19.1774,147.5999
 2.8918,6.4273,0.0385,20.7399,147.5999
 2.8275,6.5402,0.0385,21.7765,147.5999
 2.5481,4.7261,0.0385,16.0422,147.5999
 2.3833,5.4572,0.0385,21.5131,147.5999
 1.9887,5.1979,0.0385,24.9495,147.5999
 2.6433,4.9092,0.0385,16.0768,147.5999
 2.6363,4.8916,0.0385,16.0516,147.5999
 3.1119,6.396,0.0385,18.7082,147.5999
 2.8198,5.7287,0.0385,18.4069,147.5999
 3.2572,5.0652,0.0385,11.4653,147.5999
 2.7865,5.2903,0.0385,16.6476,147.5999
 2.9201,6.2641,0.0385,19.819,147.5999
 3.3672,5.7249,0.0385,13.7827,147.5999
 2.2847,5.867,0.0385,24.4901,147.5999
 3.8848,5.9867,0.0385,11.2306,147.5999
 3.2391,5.9147,0.0385,15.6367,147.5999
 2.7662,5.5268,0.0385,17.9736,147.5999
 3.1823,6.637,0.0385,19.088,147.5999
 2.2571,4.709,0.0385,19.0971,147.5999
 2.7761,5.1244,0.0385,15.9178,147.5999
 3.6577,5.6188,0.0385,11.1477,147.5999
 3.1644,6.375,0.0385,18.1891,147.5999
 2.2655,4.8714,0.0385,19.881,147.5999
 3.0795,5.6259,0.0385,15.6484,147.5999
 3.2135,6.6861,0.0385,19.0264,147.5999
 2.6068,5.8256,0.0385,20.8818,147.5999
 3.6375,6.2687,0.0385,14.1337,147.5999
 2.6595,6.5205,0.0385,23.2889,147.5999
 2.2383,5.5848,0.0385,23.7436,147.5999
 2.5069,5.91,0.0385,22.27,147.5999
 2.8045,4.863,0.0385,14.294,147.5999
 2.8866,4.3207,0.0385,10.4735,147.5999
 3.364,6.8417,0.0385,18.4351,147.5999
 2.4547,5.9264,0.0385,22.8883,147.5999
 2.7609,6.3668,0.0385,21.6973,147.5999
 3.0123,4.7811,0.0385,11.9967,147.5999
 2.9815,6.2803,0.0385,19.3464,147.5999
 2.3762,4.8653,0.0385,18.61,147.5999
 2.9208,5.7974,0.0385,17.8025,147.5999
 2.4209,4.829,0.0385,17.9306,147.5999
 2.813,6.0545,0.0385,19.9062,147.5999
 3.1036,6.3259,0.0385,18.4919,147.5999
 3.6527,5.767,0.0385,11.8595,147.5999
 3.8658,5.2396,0.0385,7.8966,147.5999
 2.8157,5.1874,0.0385,15.8669,147.5999
 1.8613,3.5739,0.0385,16.9404,147.5999
 1.9597,5.5671,0.0385,27.1121,147.5999
 3.7138,6.6635,0.0385,15.1805,147.5999
 3.3897,6.4397,0.0385,16.6652,147.5999
 3.1279,5.9315,0.0385,16.6172,147.5999
 3.6571,6.6743,0.0385,15.6223,147.5999
 3.2568,5.6715,0.0385,14.4045,147.5999
 3.2637,5.2901,0.0385,12.5425,147.5999
 3.0271,6.2646,0.0385,18.8868,147.5999
 2.6035,4.7024,0.0385,15.3529,147.5999
 4.0774,8.429,0.0385,18.8583,147.5999
 2.3315,5.0199,0.0385,19.9148,147.5999
 2.9713,6.6551,0.0385,20.94,147.5999
 2.8307,6.2581,0.0385,20.6015,147.5999
 2.6855,4.9705,0.0385,15.9873,147.5999
 2.1545,5.6667,0.0385,25.1125,147.5999
 3.5972,5.9755,0.0385,13.179,147.5999
 3.5134,7.5566,0.0385,19.8872,147.5999
 3.6442,5.7597,0.0385,11.8866,147.5999
 3.6288,5.2249,0.0385,9.466,147.5999
 4.0441,6.2221,0.0385,11.1882,147.5999
 3.0672,4.9326,0.0385,12.3376,147.5999
 2.9787,5.5908,0.0385,16.3502,147.5999
 2.0889,4.6352,0.0385,20.6974,147.5999
 2.1693,4.9733,0.0385,21.5449,147.5999
 2.9136,7.1576,0.0385,23.3403,147.5999
 4.0477,6.4456,0.0385,12.0814,147.5999
 2.531,4.3867,0.0385,14.2816,147.5999
 2.7749,6.6199,0.0385,22.5781,147.5999
 3.9565,6.5393,0.0385,13.0479,147.5999
 3.0628,5.9181,0.0385,17.1044,147.5999
 3.0186,6.0784,0.0385,18.1763,147.5999
 2.6872,7.5711,0.0385,26.899,147.5999
 3.0576,5.5239,0.0385,15.3589,147.5999
 3.7481,6.6926,0.0385,15.0555,147.5999
 2.723,5.8852,0.0385,20.0135,147.5999
 2.8018,4.8381,0.0385,14.1854,147.5999
 2.4364,6.5553,0.0385,25.7017,147.5999
 2.7908,5.9302,0.0385,19.573,147.5999
 2.9965,6.305,0.0385,19.3179,147.5999
 3.3051,5.1701,0.0385,11.6188,147.5999
 2.9761,5.4309,0.0385,15.6202,147.5999
 2.9075,6.615,0.0385,21.3467,147.5999
 3.8132,6.3224,0.0385,13.1304,147.5999
 3.8592,6.5785,0.0385,13.8504,147.5999
 2.2136,6.2744,0.0385,27.0552,147.5999
 3.5004,6.0616,0.0385,14.2593,147.5999
 2.5467,5.0585,0.0385,17.8211,147.5999
 2.3034,4.7844,0.0385,18.9825,147.5999
 2.609,4.3229,0.0385,13.1126,147.5999
 3.2284,6.4905,0.0385,18.1352,147.5999
 3.6083,5.0189,0.0385,8.5684,147.5999
 2.9387,6.4369,0.0385,20.3609,147.5999
 2.9363,6.854,0.0385,22.0127,147.5999
 2.8439,5.6416,0.0385,17.7881,147.5999
 2.7732,5.9045,0.0385,19.6245,147.5999
 3.4813,7.374,0.0385,19.4906,147.5999
 3.1696,6.2084,0.0385,17.458,147.5999
 2.4319,4.9462,0.0385,18.436,147.5999
 3.5434,5.6071,0.0385,11.9179,147.5999
 3.1729,5.7527,0.0385,15.4511,147.5999
 2.8456,5.6287,0.0385,17.7126,147.5999
 4.2509,6.1549,0.0385,9.6113,147.5999
 3.5398,5.366,0.0385,10.8033,147.5999
 3.8999,5.9663,0.0385,11.0413,147.5999
 3.328,5.4521,0.0385,12.8187,147.5999
 3.0609,8.2921,0.0385,25.8797,147.5999
 3.0339,8.0737,0.0385,25.4171,147.5999
 2.622,4.6964,0.0385,15.1356,147.5999
 2.4067,5.235,0.0385,20.1794,147.5999
 3.3112,6.5073,0.0385,17.5442,147.5999
 3.6554,6.2622,0.0385,13.9792,147.5999
 2.8569,6.317,0.0385,20.6054,147.5999
 2.358,6.2802,0.0385,25.4383,147.5999
 2.8157,5.9933,0.0385,19.6173,147.5999
 2.5105,4.9942,0.0385,17.8608,147.5999
 3.0273,6.599,0.0385,20.2351,147.5999
 3.3727,5.6166,0.0385,13.2441,147.5999
 3.2137,6.3739,0.0385,17.7827,147.5999
 2.8852,4.4775,0.0385,11.4122,147.5999
 3.0367,6.1286,0.0385,18.2345,147.5999
 3.7051,6.5428,0.0385,14.7667,147.5999
 2.6186,5.7448,0.0385,20.4019,147.5999
 2.8099,6.1915,0.0385,20.5153,147.5999
 2.855,6.3539,0.0385,20.7741,147.5999
 3.1512,6.8349,0.0385,20.1055,147.5999
 2.1354,5.1632,0.0385,22.9274,147.5999
 2.986,5.9221,0.0385,17.7816,147.5999
 2.6784,5.7397,0.0385,19.7928,147.5999
 1.7834,3.7444,0.0385,19.2618,147.5999
 2.6989,4.5464,0.0385,13.542,147.5999
 3.4372,6.0274,0.0385,14.5852,147.5999
 2.2831,5.344,0.0385,22.0841,147.5999
 2.4442,3.936,0.0385,12.3716,147.5999
