Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
335,335,335,3.314916878227717,121.12150851202485,1.65745844,0.03850818,0.5
856,856,856,0.828828904011754,121.1246319703237,0.41441445,0.03850818,0.5
650,650,650,1.6580413772805174,121.1306401887153,0.82902069,0.03850818,0.5
230,230,230,1.6586575169049687,121.14028847404174,0.82932876,0.03850818,0.5
169,169,169,3.317840024962683,121.14439786961549,1.65892001,0.03850818,0.5
775,775,775,1.659108903724463,121.14735457939959,0.82955445,0.03850818,0.5
644,644,644,3.318698083935399,121.15111297119515,1.65934904,0.03850818,0.5
732,732,732,1.6596322112573751,121.15554414100049,0.82981611,0.03850818,0.5
365,365,365,0.8302048461621881,121.16770665363791,0.41510242,0.03850818,0.5
290,290,290,1.6617550088289066,121.18873864400777,0.8308775,0.03850818,0.5
926,926,926,1.6620994960452244,121.19412144280012,0.83104975,0.03850818,0.5
621,621,621,1.6624619364092248,121.1997835649851,0.83123097,0.03850818,0.5
734,734,734,0.8316197362791605,121.21192624030097,0.41580987,0.03850818,0.5
106,106,106,1.6675923453962014,121.27979978994323,0.83379617,0.03850818,0.5
609,609,609,3.3368844158312805,121.29303086659121,1.66844221,0.03850818,0.5
697,697,697,0.8348721290901756,121.31328875711715,0.41743606,0.03850818,0.5
538,538,538,3.343437578428628,121.34397928733996,1.67171879,0.03850818,0.5
463,463,463,1.6728649331911563,121.3617774086029,0.83643247,0.03850818,0.5
286,286,286,0.8365744674551665,121.36618569978275,0.41828723,0.03850818,0.5
622,622,622,3.3467061296795855,121.36935375422986,1.67335306,0.03850818,0.5
781,781,781,1.6734283258425309,121.37052169197648,0.83671416,0.03850818,0.5
275,275,275,1.6741976981292732,121.3824581823114,0.83709885,0.03850818,0.5
170,170,170,3.3486760729784852,121.38463488191893,1.67433804,0.03850818,0.5
767,767,767,1.6744272714805335,121.38601885458755,0.83721364,0.03850818,0.5
933,933,933,1.6796481554108598,121.46686300544282,0.83982408,0.03850818,0.5
768,768,768,1.6838654825221497,121.53198405060445,0.84193274,0.03850818,0.5
452,452,452,3.369513678184177,121.54572688134434,1.68475684,0.03850818,0.5
444,444,444,3.373569910850444,121.57696906686849,1.68678496,0.03850818,0.5
266,266,266,1.6892614501948149,121.61506741317076,0.84463073,0.03850818,0.5
785,785,785,3.38050802977806,121.63032133221645,1.69025401,0.03850818,0.5
7,7,7,1.6903944354055156,121.63247861756903,0.84519722,0.03850818,0.5
196,196,196,0.8466899532125047,121.67830215572894,0.42334498,0.03850818,0.5
948,948,948,1.6938641568770598,121.68572722632535,0.84693208,0.03850818,0.5
436,436,436,0.42368833459978306,121.69935562815256,0.21184417,0.03850818,0.5
313,313,313,3.391714727917549,121.71626697724473,1.69585736,0.03850818,0.5
149,149,149,1.698687776237335,121.759572696062,0.84934389,0.03850818,0.5
367,367,367,3.402685029844217,121.80012505480167,1.70134251,0.03850818,0.5
221,221,221,1.7017271442761326,121.80599519708623,0.85086357,0.03850818,0.5
143,143,143,3.4096261628720272,121.85304423151895,1.70481308,0.03850818,0.5
51,51,51,1.7057148754647509,121.86677714839202,0.85285744,0.03850818,0.5
217,217,217,0.8530734639223471,121.87335406010406,0.42653673,0.03850818,0.5
761,761,761,0.8535327397494199,121.88733116801377,0.42676637,0.03850818,0.5
695,695,695,1.7089449482975139,121.91590661392227,0.85447247,0.03850818,0.5
831,831,831,1.710319898069567,121.9367914540536,0.85515995,0.03850818,0.5
248,248,248,1.7109248417503016,121.94597494592644,0.85546242,0.03850818,0.5
927,927,927,3.423762040902441,121.96048382461014,1.71188102,0.03850818,0.5
58,58,58,0.8565858217770218,121.98005465447815,0.42829291,0.03850818,0.5
269,269,269,1.7144300891253694,121.9991233569394,0.85721504,0.03850818,0.5
816,816,816,3.4331249739839196,122.03140276459973,1.71656249,0.03850818,0.5
504,504,504,1.7168162517089902,122.03524148575003,0.85840813,0.03850818,0.5
21,21,21,0.4297585974053902,122.06877131705647,0.2148793,0.03850818,0.5
526,526,526,1.7205753034064548,122.09203863074288,0.86028765,0.03850818,0.5
467,467,467,1.721803174946206,122.11056419195891,0.86090159,0.03850818,0.5
893,893,893,1.721906953146201,122.11212934419375,0.86095348,0.03850818,0.5
11,11,11,0.8615495557997174,122.1301023638319,0.43077478,0.03850818,0.5
953,953,953,0.8625182123192893,122.15928285237183,0.43125911,0.03850818,0.5
166,166,166,1.7253487556086038,122.16398422323145,0.86267438,0.03850818,0.5
200,200,200,3.454843315969208,122.1951650940251,1.72742166,0.03850818,0.5
735,735,735,3.456078397148223,122.2044469873904,1.7280392,0.03850818,0.5
107,107,107,1.7285551364597516,122.2121992066694,0.86427757,0.03850818,0.5
71,71,71,3.4600740973029835,122.23445280174874,1.73003705,0.03850818,0.5
997,997,997,0.8651787013096158,122.23926099086793,0.43258935,0.03850818,0.5
361,361,361,1.7313730624838986,122.25449913556025,0.86568653,0.03850818,0.5
706,706,706,0.8660461409178937,122.26528431968813,0.43302307,0.03850818,0.5
813,813,813,3.4674509041923782,122.28975819906435,1.73372545,0.03850818,0.5
933,933,933,0.8675148859490484,122.30928753577919,0.43375744,0.03850818,0.5
103,103,103,1.7365314509835208,122.33175372282327,0.86826573,0.03850818,0.5
36,36,36,3.4775396775718783,122.36520555958201,1.73876984,0.03850818,0.5
395,395,395,1.7402499796817654,122.3873020459884,0.87012499,0.03850818,0.5
813,813,813,1.74070831276178,122.39414052354422,0.87035416,0.03850818,0.5
793,793,793,3.4870572109358426,122.43618061388953,1.74352861,0.03850818,0.5
152,152,152,3.489943375293552,122.4576653173686,1.74497169,0.03850818,0.5
234,234,234,0.43639225597194464,122.46655330007434,0.21819613,0.03850818,0.5
647,647,647,0.8745356547506149,122.51860396241786,0.43726783,0.03850818,0.5
512,512,512,0.8748609872451704,122.52826260731544,0.43743049,0.03850818,0.5
439,439,439,3.501982036956263,122.5470903055193,1.75099102,0.03850818,0.5
153,153,153,1.754184937820678,122.59441537719957,0.87709247,0.03850818,0.5
295,295,295,0.8770932353260182,122.59443806883792,0.43854662,0.03850818,0.5
678,678,678,0.87742377097683,122.60422254931596,0.43871189,0.03850818,0.5
432,432,432,3.5099049501585573,122.60577531983667,1.75495248,0.03850818,0.5
215,215,215,0.8778713754293257,122.61746661406013,0.43893569,0.03850818,0.5
770,770,770,1.7599279702015975,122.67929490994106,0.87996399,0.03850818,0.5
792,792,792,1.7606636677156908,122.69014818179771,0.88033183,0.03850818,0.5
885,885,885,0.8805246341514402,122.69583488779004,0.44026232,0.03850818,0.5
890,890,890,3.5227501140783444,122.70063853865022,1.76137506,0.03850818,0.5
846,846,846,1.7641034763232504,122.74083336550623,0.88205174,0.03850818,0.5
954,954,954,3.530280995313983,122.75609436792618,1.7651405,0.03850818,0.5
519,519,519,1.765780747085015,122.76551192395483,0.88289037,0.03850818,0.5
704,704,704,0.8843992044092039,122.80985338397286,0.4421996,0.03850818,0.5
312,312,312,1.7707789524603508,122.83891435309258,0.88538948,0.03850818,0.5
640,640,640,3.5433254714539624,122.85187182014164,1.77166274,0.03850818,0.5
477,477,477,1.772951397057258,122.87075377220249,0.8864757,0.03850818,0.5
709,709,709,3.547294717069052,122.8809455556952,1.77364736,0.03850818,0.5
547,547,547,3.549552830069795,122.89747115619383,1.77477642,0.03850818,0.5
531,531,531,1.775349401912475,122.90585374136313,0.8876747,0.03850818,0.5
653,653,653,1.7763908610809067,122.92108297681902,0.88819543,0.03850818,0.5
181,181,181,0.8897747456060473,122.96721701390604,0.44488737,0.03850818,0.5
906,906,906,0.44533287725373555,122.99320853246857,0.22266644,0.03850818,0.5
575,575,575,0.4453717000917281,122.99547229379077,0.22268585,0.03850818,0.5
845,845,845,0.8917076663834305,123.02356906466862,0.44585383,0.03850818,0.5
818,818,818,1.7858499812175925,123.05899607761113,0.89292499,0.03850818,0.5
643,643,643,1.786777354882637,123.07247775999906,0.89338868,0.03850818,0.5
666,666,666,7.162022240620459,123.12660597741785,3.58101112,0.03850818,0.5
935,935,935,1.7914463655709074,123.14024731968537,0.89572318,0.03850818,0.5
100,100,100,3.584458699780522,123.15159485146067,1.79222935,0.03850818,0.5
33,33,33,1.7930039221681622,123.16281559348838,0.89650196,0.03850818,0.5
712,712,712,3.588245727196618,123.17901643902272,1.79412286,0.03850818,0.5
669,669,669,3.5910464499555417,123.19927765723993,1.79552322,0.03850818,0.5
530,530,530,1.7957974653309854,123.20324367096282,0.89789873,0.03850818,0.5
38,38,38,3.598368539533026,123.25217315091307,1.79918427,0.03850818,0.5
244,244,244,3.60056572500128,123.26802484064834,1.80028286,0.03850818,0.5
781,781,781,0.9005136639916086,123.27876129995326,0.45025683,0.03850818,0.5
753,753,753,3.6030933943651595,123.28624886003048,1.8015467,0.03850818,0.5
24,24,24,1.802978976091009,123.30688633388388,0.90148949,0.03850818,0.5
180,180,180,0.9023744337346397,123.33236577631322,0.45118722,0.03850818,0.5
419,419,419,0.9024711149460682,123.3351479169581,0.45123556,0.03850818,0.5
815,815,815,1.805366092092624,123.34124549598619,0.90268305,0.03850818,0.5
275,275,275,0.9046328213387133,123.3972764103055,0.45231641,0.03850818,0.5
617,617,617,1.8100734662716624,123.40886856865075,0.90503673,0.03850818,0.5
968,968,968,7.244941067053068,123.42553117976657,3.62247053,0.03850818,0.5
819,819,819,3.62369104091225,123.43427919321437,1.81184552,0.03850818,0.5
240,240,240,1.8135641846978305,123.4589004955142,0.90678209,0.03850818,0.5
329,329,329,0.4536201993638846,123.47202220093011,0.2268101,0.03850818,0.5
987,987,987,0.9083587124135201,123.50401268214269,0.45417936,0.03850818,0.5
918,918,918,1.8171255970589673,123.50984651974528,0.9085628,0.03850818,0.5
565,565,565,0.9107564848551714,123.57247081557736,0.45537824,0.03850818,0.5
169,169,169,1.8220602036015372,123.58027131723301,0.9110301,0.03850818,0.5
961,961,961,1.8286243895605157,123.67365781113773,0.91431219,0.03850818,0.5
622,622,622,1.8289669172412666,123.67852163163316,0.91448346,0.03850818,0.5
441,441,441,1.8321708568900317,123.72397283699011,0.91608543,0.03850818,0.5
8,8,8,0.9162889606947228,123.72974177751308,0.45814448,0.03850818,0.5
44,44,44,1.8362984730206777,123.78241033742754,0.91814924,0.03850818,0.5
31,31,31,0.9188205496675063,123.80139051210037,0.45941027,0.03850818,0.5
364,364,364,0.9202816351018085,123.84265218976424,0.46014082,0.03850818,0.5
475,475,475,1.8421404064037152,123.86489447936704,0.9210702,0.03850818,0.5
681,681,681,1.843386925957975,123.88246062648389,0.92169346,0.03850818,0.5
994,994,994,0.9218362365601886,123.88648292922691,0.46091812,0.03850818,0.5
556,556,556,1.8450855408378404,123.90637865881814,0.92254277,0.03850818,0.5
829,829,829,0.923216065676661,123.92532422804716,0.46160803,0.03850818,0.5
446,446,446,0.9236106425148368,123.93642063787144,0.46180532,0.03850818,0.5
727,727,727,1.8493093750523315,123.96575873833636,0.92465469,0.03850818,0.5
357,357,357,1.8506594075894396,123.98470935011133,0.9253297,0.03850818,0.5
368,368,368,1.8517382991527267,123.99984397915792,0.92586915,0.03850818,0.5
314,314,314,3.706546362838375,124.02136003064886,1.85327318,0.03850818,0.5
307,307,307,1.8543539067776613,124.0364990013174,0.92717695,0.03850818,0.5
91,91,91,1.8547609541315673,124.04219869734665,0.92738048,0.03850818,0.5
56,56,56,1.8557674912564603,124.05628740258624,0.92788375,0.03850818,0.5
431,431,431,0.9292770927890968,124.09525350260992,0.46463855,0.03850818,0.5
239,239,239,1.8590621081024992,124.10234944289293,0.92953105,0.03850818,0.5
340,340,340,3.7186478946580532,124.10600671498628,1.85932395,0.03850818,0.5
465,465,465,1.8601141803487793,124.11704127142289,0.93005709,0.03850818,0.5
999,999,999,0.930503319688618,124.1294976432684,0.46525166,0.03850818,0.5
988,988,988,1.8621908897196342,124.14601743225485,0.93109544,0.03850818,0.5
839,839,839,1.8622452659276505,124.14677570496124,0.93112263,0.03850818,0.5
58,58,58,0.46627895162535843,124.18677380388274,0.23313948,0.03850818,0.5
898,898,898,3.7311356772446334,124.19306680653762,1.86556784,0.03850818,0.5
166,166,166,0.933952968133698,124.22559250533534,0.46697648,0.03850818,0.5
264,264,264,1.8681762757865823,124.22935062109411,0.93408814,0.03850818,0.5
590,590,590,1.8683731805649617,124.23208754397753,0.93418659,0.03850818,0.5
741,741,741,3.7400611974267184,124.25511377995518,1.8700306,0.03850818,0.5
966,966,966,3.743319107227011,124.27772470376944,1.87165955,0.03850818,0.5
311,311,311,0.9367425800743202,124.30304190258857,0.46837129,0.03850818,0.5
109,109,109,3.7489613653005898,124.31683724569704,1.87448068,0.03850818,0.5
956,956,956,3.754679600056414,124.35641645000027,1.8773398,0.03850818,0.5
524,524,524,0.9390918409447594,124.36808691652763,0.46954592,0.03850818,0.5
641,641,641,3.757229083702923,124.37404347364362,1.87861454,0.03850818,0.5
132,132,132,1.878702593020083,124.37526059619996,0.9393513,0.03850818,0.5
570,570,570,1.8796670873352908,124.38858897188372,0.93983354,0.03850818,0.5
925,925,925,3.7602087353427223,124.39462950880943,1.88010437,0.03850818,0.5
698,698,698,3.7640596642577355,124.4212109363433,1.88202983,0.03850818,0.5
32,32,32,0.9416174262588269,124.43783265544806,0.47080871,0.03850818,0.5
602,602,602,0.9426321522208291,124.4658023308952,0.47131608,0.03850818,0.5
603,603,603,1.8858417991110623,124.4737557940054,0.9429209,0.03850818,0.5
277,277,277,1.8882730381314388,124.50721299817562,0.94413652,0.03850818,0.5
971,971,971,3.782362278685178,124.54717594990395,1.89118114,0.03850818,0.5
155,155,155,1.8960609513138278,124.61409616079042,0.94803048,0.03850818,0.5
98,98,98,1.8969976340448322,124.62692182931274,0.94849882,0.03850818,0.5
714,714,714,1.8976736726116286,124.63617465441763,0.94883684,0.03850818,0.5
983,983,983,3.7985629306870243,124.65816700555038,1.89928147,0.03850818,0.5
336,336,336,0.9497349665843716,124.66074376208614,0.47486748,0.03850818,0.5
44,44,44,0.9499563180158668,124.666795447534,0.47497816,0.03850818,0.5
916,916,916,0.47525225633183626,124.6817768654743,0.23762613,0.03850818,0.5
969,969,969,1.9018947127604207,124.69387287716141,0.95094736,0.03850818,0.5
249,249,249,1.902042775153694,124.69589444553023,0.95102139,0.03850818,0.5
648,648,648,0.9512142322063132,124.70115971109013,0.47560712,0.03850818,0.5
919,919,919,0.9512940575748513,124.70333888261041,0.47564703,0.03850818,0.5
195,195,195,1.903823491154926,124.72019511335955,0.95191175,0.03850818,0.5
419,419,419,0.4764040278722354,124.74463528760107,0.23820201,0.03850818,0.5
965,965,965,0.9544374677721633,124.78900651669274,0.47721873,0.03850818,0.5
823,823,823,3.818635285914693,124.79502845090536,1.90931764,0.03850818,0.5
704,704,704,0.477523373003103,124.80557858236863,0.23876169,0.03850818,0.5
899,899,899,3.821433131268396,124.81404814454837,1.91071657,0.03850818,0.5
823,823,823,1.9117129660861985,124.82758667348996,0.95585648,0.03850818,0.5
143,143,143,1.9131614307380007,124.8472550169474,0.95658072,0.03850818,0.5
293,293,293,1.9152147734653695,124.875111348159,0.95760739,0.03850818,0.5
417,417,417,1.9157309002181135,124.88210859862534,0.95786545,0.03850818,0.5
915,915,915,3.8334022566108765,124.89525710529306,1.91670113,0.03850818,0.5
635,635,635,1.9170602692775922,124.90012248696458,0.95853013,0.03850818,0.5
189,189,189,1.9179540279575056,124.9122265264784,0.95897701,0.03850818,0.5
851,851,851,0.9602759702380469,124.94737766600292,0.48013799,0.03850818,0.5
968,968,968,3.8432130730618694,124.96163334536853,1.92160654,0.03850818,0.5
304,304,304,3.8460857754727638,124.98103688484304,1.92304289,0.03850818,0.5
943,943,943,1.9231831327766482,124.98293066582004,0.96159157,0.03850818,0.5
237,237,237,3.851944900058837,125.02056719473944,1.92597245,0.03850818,0.5
297,297,297,3.8547797939998802,125.03967206223798,1.9273899,0.03850818,0.5
982,982,982,1.9277039087360537,125.0439025259151,0.96385195,0.03850818,0.5
86,86,86,0.9641252338387173,125.0512642944666,0.48206262,0.03850818,0.5
54,54,54,1.9303137328787139,125.07903624633907,0.96515687,0.03850818,0.5
273,273,273,0.9652271541784241,125.08092733939401,0.48261358,0.03850818,0.5
227,227,227,0.9661159765887192,125.10482925052098,0.48305799,0.03850818,0.5
306,306,306,1.9335074816449698,125.1219662440839,0.96675374,0.03850818,0.5
295,295,295,0.4837706883519418,125.14311475631173,0.24188534,0.03850818,0.5
155,155,155,0.9677241396436642,125.14801959374913,0.48386207,0.03850818,0.5
718,718,718,1.9358711897072653,125.15369329436317,0.96793559,0.03850818,0.5
694,694,694,1.9361965738369333,125.15805775376857,0.96809829,0.03850818,0.5
6,6,6,1.9374337737705822,125.1746459348643,0.96871689,0.03850818,0.5
248,248,248,0.969301427829078,125.19031106879976,0.48465071,0.03850818,0.5
613,613,613,3.879007617843499,125.20237696432184,1.93950381,0.03850818,0.5
117,117,117,1.9456021075790721,125.28390054057357,0.97280105,0.03850818,0.5
338,338,338,3.891294300675757,125.28450173226712,1.94564715,0.03850818,0.5
673,673,673,1.9468101596894496,125.30001975562644,0.97340508,0.03850818,0.5
700,700,700,3.8968741619678124,125.3217122043713,1.94843708,0.03850818,0.5
605,605,605,1.9486445988916576,125.32447782822172,0.9743223,0.03850818,0.5
359,359,359,0.9746942351805519,125.33438910097483,0.48734712,0.03850818,0.5
688,688,688,1.953534260707621,125.3895580341221,0.97676713,0.03850818,0.5
591,591,591,1.9541784647838367,125.39812008655335,0.97708923,0.03850818,0.5
109,109,109,1.9550342180374078,125.40948945410163,0.97751711,0.03850818,0.5
128,128,128,1.9561544993287578,125.42436576902256,0.97807725,0.03850818,0.5
741,741,741,1.9581750708529102,125.45117559023845,0.97908754,0.03850818,0.5
534,534,534,0.9791358055403654,125.45245583539266,0.4895679,0.03850818,0.5
218,218,218,0.9799640720381882,125.4744137242871,0.48998204,0.03850818,0.5
783,783,783,3.9246421428304075,125.50610001630199,1.96232107,0.03850818,0.5
652,652,652,3.92469281179978,125.5064352797817,1.96234641,0.03850818,0.5
283,283,283,3.926400977990328,125.51773524229539,1.96320049,0.03850818,0.5
370,370,370,0.983273837503084,125.56197291517151,0.49163692,0.03850818,0.5
116,116,116,1.968111769326958,125.58261876921588,0.98405588,0.03850818,0.5
164,164,164,1.9684512908671918,125.5870982446617,0.98422565,0.03850818,0.5
18,18,18,3.938139453638105,125.59525559072556,1.96906973,0.03850818,0.5
818,818,818,0.9853631991733988,125.61709494155649,0.4926816,0.03850818,0.5
