S_b,S_d,gr,cycletime,time
 3.2685,6.0524,0.0385,15.9995,145.7999
 2.4954,6.0574,0.0385,23.0292,145.7999
 3.18,6.3121,0.0385,17.8035,145.7999
 3.822,6.2763,0.0385,12.8805,145.7999
 3.4368,6.3571,0.0385,15.9716,145.7999
 3.2527,6.0042,0.0385,15.9176,145.7999
 2.6091,6.3726,0.0385,23.1898,145.7999
 3.1714,6.215,0.0385,17.4709,145.7999
 3.524,6.0849,0.0385,14.1843,145.7999
 2.9246,6.3962,0.0385,20.3212,145.7999
 3.1345,6.3047,0.0385,18.1469,145.7999
 2.6967,6.3334,0.0385,22.1714,145.7999
 3.2564,6.2212,0.0385,16.8102,145.7999
 2.8768,6.3511,0.0385,20.5651,145.7999
 3.3846,6.1285,0.0385,15.4171,145.7999
 2.7808,6.0256,0.0385,20.0806,145.7999
 2.6288,6.0447,0.0385,21.6221,145.7999
 2.5577,6.1724,0.0385,22.8775,145.7999
 3.1745,6.1043,0.0385,16.9796,145.7999
 3.0811,6.0758,0.0385,17.6335,145.7999
 3.7567,6.2323,0.0385,13.1455,145.7999
 2.9727,6.1267,0.0385,18.7801,145.7999
 2.7485,6.2833,0.0385,21.4714,145.7999
 3.2449,6.3845,0.0385,17.5745,145.7999
 3.3732,6.1946,0.0385,15.784,145.7999
 2.8369,6.1388,0.0385,20.0452,145.7999
 3.9018,6.2515,0.0385,12.2409,145.7999
 3.5171,6.286,0.0385,15.0794,145.7999
 2.6482,6.3404,0.0385,22.6716,145.7999
 2.9867,6.4261,0.0385,19.8965,145.7999
 3.1665,6.0933,0.0385,16.9979,145.7999
 2.4515,6.1308,0.0385,23.8036,145.7999
 3.1814,6.0803,0.0385,16.82,145.7999
 2.9153,6.1964,0.0385,19.5794,145.7999
 3.4667,6.4083,0.0385,15.9549,145.7999
 2.8496,6.2262,0.0385,20.2959,145.7999
 3.8418,6.3028,0.0385,12.8558,145.7999
 2.2907,6.1858,0.0385,25.7965,145.7999
 2.5333,6.1628,0.0385,23.0858,145.7999
 2.4264,6.1722,0.0385,24.245,145.7999
 2.8012,6.3128,0.0385,21.0998,145.7999
 3.1297,6.4022,0.0385,18.5857,145.7999
 2.8606,6.3559,0.0385,20.732,145.7999
 2.7802,6.2021,0.0385,20.8363,145.7999
 3.3408,6.1752,0.0385,15.9528,145.7999
 3.1322,6.3448,0.0385,18.3309,145.7999
 3.0497,6.2729,0.0385,18.7285,145.7999
 2.4048,6.3365,0.0385,25.1597,145.7999
 2.9115,6.3826,0.0385,20.3823,145.7999
 2.6987,6.3354,0.0385,22.1612,145.7999
 2.9895,6.0738,0.0385,18.4077,145.7999
 2.8511,6.4015,0.0385,21.0033,145.7999
 3.2948,6.384,0.0385,17.1764,145.7999
 3.0138,6.38,0.0385,19.4755,145.7999
 2.9951,6.1972,0.0385,18.8819,145.7999
 2.9649,6.2744,0.0385,19.467,145.7999
 2.7916,6.1199,0.0385,20.3836,145.7999
 3.1572,6.2904,0.0385,17.9009,145.7999
 3.3903,6.2602,0.0385,15.9264,145.7999
 2.5377,6.0246,0.0385,22.4521,145.7999
 2.9337,6.415,0.0385,20.3169,145.7999
 3.109,6.244,0.0385,18.1083,145.7999
 3.2375,6.1404,0.0385,16.6218,145.7999
 2.8408,6.1692,0.0385,20.1379,145.7999
 2.4489,6.2866,0.0385,24.4828,145.7999
 2.8553,6.0899,0.0385,19.6692,145.7999
 2.9429,6.1337,0.0385,19.0707,145.7999
 3.163,6.412,0.0385,18.3508,145.7999
 2.8962,6.0952,0.0385,19.3232,145.7999
 3.691,6.5295,0.0385,14.8132,147.5999
 2.8801,6.663,0.0385,21.7807,147.5999
 3.127,6.6792,0.0385,19.7083,147.5999
 2.7009,6.7153,0.0385,23.6514,147.5999
 3.1248,6.4661,0.0385,18.8841,147.5999
 2.8397,6.6048,0.0385,21.9196,147.5999
 2.6934,6.4547,0.0385,22.696,147.5999
 2.8114,6.606,0.0385,22.1844,147.5999
 3.685,6.5717,0.0385,15.023,147.5999
 2.9832,6.4829,0.0385,20.1563,147.5999
 2.8503,6.8881,0.0385,22.9136,147.5999
 3.6565,6.5536,0.0385,15.1527,147.5999
 3.3591,6.4746,0.0385,17.0404,147.5999
 2.6876,6.6947,0.0385,23.7004,147.5999
 3.1046,6.5962,0.0385,19.5698,147.5999
 3.7793,6.6321,0.0385,14.6041,147.5999
 3.3314,6.5269,0.0385,17.4647,147.5999
 3.2257,6.4677,0.0385,18.0653,147.5999
 3.3815,6.7846,0.0385,18.0826,147.5999
 3.1244,6.4902,0.0385,18.9837,147.5999
 3.1816,6.8009,0.0385,19.7274,147.5999
 3.8069,6.5499,0.0385,14.0915,147.5999
 3.0494,6.4664,0.0385,19.5196,147.5999
 2.9088,6.8548,0.0385,22.2601,147.5999
 2.8204,6.5874,0.0385,22.0284,147.5999
 2.9134,6.6662,0.0385,21.4948,147.5999
 2.7947,6.5242,0.0385,22.0152,147.5999
 2.5954,6.8693,0.0385,25.2752,147.5999
 2.9,6.8261,0.0385,22.23,147.5999
 3.5912,6.456,0.0385,15.2306,147.5999
 3.2394,6.7055,0.0385,18.8929,147.5999
 3.2954,6.7505,0.0385,18.6213,147.5999
 3.6626,6.8313,0.0385,16.1871,147.5999
 2.9079,6.4724,0.0385,20.7776,147.5999
 3.0474,6.782,0.0385,20.7741,147.5999
 2.6578,6.7427,0.0385,24.1759,147.5999
 2.736,6.8827,0.0385,23.9558,147.5999
 3.4134,6.772,0.0385,17.7904,147.5999
 3.6923,6.5828,0.0385,15.0148,147.5999
 3.3692,6.5838,0.0385,17.397,147.5999
 3.1799,6.4628,0.0385,18.417,147.5999
 3.4006,6.4742,0.0385,16.7204,147.5999
 3.2017,6.5367,0.0385,18.535,147.5999
 3.4085,6.7697,0.0385,17.8193,147.5999
 3.5429,6.6713,0.0385,16.4348,147.5999
 3.3298,6.6544,0.0385,17.9793,147.5999
 3.1486,6.4753,0.0385,18.7239,147.5999
 3.2019,6.4413,0.0385,18.1513,147.5999
 3.062,6.7485,0.0385,20.5214,147.5999
 2.7296,6.4592,0.0385,22.3673,147.5999
 2.4022,3.2659,0.0385,7.9768,147.5999
 2.5957,6.4954,0.0385,23.819,147.5999
 2.284,6.5073,0.0385,27.189,147.5999
 2.6659,6.5034,0.0385,23.1576,147.5999
 3.5586,6.7141,0.0385,16.4854,147.5999
 3.3995,6.6341,0.0385,17.3621,147.5999
 3.0447,6.5042,0.0385,19.7108,147.5999
 3.2788,6.6504,0.0385,18.3641,147.5999
 2.709,6.7163,0.0385,23.5775,147.5999
 2.56,6.4945,0.0385,24.1754,147.5999
 3.414,6.6127,0.0385,17.1678,147.5999
 3.0344,6.5123,0.0385,19.8313,147.5999
 3.1136,6.4452,0.0385,18.8936,147.5999
 2.9647,6.8248,0.0385,21.6515,147.5999
 2.8351,6.598,0.0385,21.9348,147.5999
 2.6069,6.4384,0.0385,23.4784,147.5999
 3.7003,6.5173,0.0385,14.6987,147.5999
 3.0251,6.8311,0.0385,21.1519,147.5999
 2.5337,6.5383,0.0385,24.6178,147.5999
 2.9184,6.6469,0.0385,21.3743,147.5999
 2.4138,6.4926,0.0385,25.6948,147.5999
 3.3923,6.5227,0.0385,16.9772,147.5999
 2.9776,6.8033,0.0385,21.4575,147.5999
 3.2659,6.843,0.0385,19.2084,147.5999
 2.4902,6.5113,0.0385,24.9604,147.5999
 2.3395,6.8754,0.0385,27.9938,147.5999
 3.0748,6.7302,0.0385,20.3429,147.5999
 2.6933,6.4565,0.0385,22.7041,147.5999
 3.0221,6.5319,0.0385,20.0152,147.5999
 3.2279,6.8627,0.0385,19.5869,147.5999
 3.4897,6.5393,0.0385,16.3081,147.5999
 3.8671,6.8305,0.0385,14.773,147.5999
 3.7437,6.4603,0.0385,14.1683,147.5999
 3.0976,6.7868,0.0385,20.368,147.5999
 3.7045,6.843,0.0385,15.936,147.5999
 3.262,6.4781,0.0385,17.8166,147.5999
 3.5147,6.6153,0.0385,16.4231,147.5999
 2.4929,6.4826,0.0385,24.8174,147.5999
 3.4323,6.5282,0.0385,16.6949,147.5999
 2.6732,6.8113,0.0385,24.2879,147.5999
 3.085,6.6883,0.0385,20.094,147.5999
 3.2523,6.618,0.0385,18.4488,147.5999
 3.5577,6.701,0.0385,16.4412,147.5999
 2.857,6.4555,0.0385,21.1683,147.5999
 2.9828,6.6585,0.0385,20.8531,147.5999
 3.2195,6.6608,0.0385,18.8794,147.5999
 3.1985,6.4587,0.0385,18.2489,147.5999
 2.6311,6.4499,0.0385,23.2848,147.5999
 3.5369,6.4394,0.0385,15.5598,147.5999
 2.9035,6.7567,0.0385,21.9329,147.5999
 3.7179,6.8486,0.0385,15.864,147.5999
 3.5229,6.6073,0.0385,16.3313,147.5999
 3.2638,6.5446,0.0385,18.0672,147.5999
 3.8154,6.7078,0.0385,14.652,147.5999
 3.4132,6.7338,0.0385,17.6447,147.5999
 2.9872,6.8693,0.0385,21.6243,147.5999
 3.5342,6.6366,0.0385,16.3626,147.5999
 2.6846,6.553,0.0385,23.1733,147.5999
 3.5038,6.7052,0.0385,16.8544,147.5999
 3.0378,6.783,0.0385,20.86,147.5999
 2.9004,6.6044,0.0385,21.3684,147.5999
 3.5123,6.6365,0.0385,16.5236,147.5999
 4.2743,6.781,0.0385,11.9845,147.5999
 3.3485,6.6002,0.0385,17.6213,147.5999
 3.0229,6.5033,0.0385,19.8944,147.5999
 4.0049,6.477,0.0385,12.4837,147.5999
 3.1056,6.6512,0.0385,19.7766,147.5999
 3.1284,6.6559,0.0385,19.6055,147.5999
 3.3949,6.7734,0.0385,17.9372,147.5999
 3.2396,6.494,0.0385,18.0586,147.5999
 2.5914,6.5415,0.0385,24.0463,147.5999
 2.7096,6.4442,0.0385,22.4979,147.5999
 3.274,6.8077,0.0385,19.0099,147.5999
 3.094,6.5427,0.0385,19.4473,147.5999
 3.1317,6.7589,0.0385,19.9769,147.5999
 2.6192,6.5654,0.0385,23.8631,147.5999
 2.7579,6.6172,0.0385,22.7268,147.5999
 2.6373,6.6282,0.0385,23.9322,147.5999
 2.9583,6.6159,0.0385,20.9009,147.5999
 3.267,6.8602,0.0385,19.2651,147.5999
 2.4622,6.494,0.0385,25.1847,147.5999
 3.2035,6.4527,0.0385,18.1844,147.5999
 3.4098,6.6413,0.0385,17.3117,147.5999
 2.8479,6.5454,0.0385,21.6103,147.5999
 3.2317,6.7774,0.0385,19.2314,147.5999
 2.7935,6.5744,0.0385,22.2258,147.5999
 2.4514,6.5278,0.0385,25.4331,147.5999
 3.0116,6.7904,0.0385,21.1129,147.5999
 3.0115,6.57,0.0385,20.2574,147.5999
 3.1586,6.8685,0.0385,20.1726,147.5999
 3.078,6.5243,0.0385,19.5086,147.5999
 2.9369,6.8269,0.0385,21.905,147.5999
 3.1659,6.711,0.0385,19.5106,147.5999
 3.104,6.4921,0.0385,19.1614,147.5999
 2.7421,6.827,0.0385,23.6875,147.5999
 2.8035,6.5039,0.0385,21.8536,147.5999
 3.9523,6.5534,0.0385,13.1313,147.5999
 3.0922,6.6409,0.0385,19.8492,147.5999
 3.1176,6.5541,0.0385,19.2947,147.5999
 2.6276,6.4782,0.0385,23.4328,147.5999
 3.3154,6.4898,0.0385,17.4419,147.5999
 3.1707,6.8086,0.0385,19.8461,147.5999
 2.6795,6.712,0.0385,23.8457,147.5999
 2.5146,6.7263,0.0385,25.5502,147.5999
 3.0525,6.8448,0.0385,20.9699,147.5999
 2.721,6.6252,0.0385,23.1088,147.5999
 3.0622,6.5189,0.0385,19.6209,147.5999
 2.85,6.511,0.0385,21.4548,147.5999
 2.9148,6.6004,0.0385,21.2242,147.5999
 3.2767,6.4494,0.0385,17.5845,147.5999
 3.0741,6.6779,0.0385,20.1456,147.5999
 3.5605,6.8588,0.0385,17.0252,147.5999
 3.7106,6.8522,0.0385,15.9286,147.5999
 3.0341,6.8055,0.0385,20.9775,147.5999
 3.2602,6.448,0.0385,17.7096,147.5999
 3.0682,6.6806,0.0385,20.2059,147.5999
 3.8715,6.4559,0.0385,13.2794,147.5999
 2.7723,6.5063,0.0385,22.1536,147.5999
 2.4686,6.5708,0.0385,25.422,147.5999
 2.6717,6.7638,0.0385,24.1209,147.5999
 3.1109,6.82,0.0385,20.3835,147.5999
 3.1801,6.6469,0.0385,19.1446,147.5999
 2.9446,6.6389,0.0385,21.1116,147.5999
 2.6869,6.8595,0.0385,24.3384,147.5999
 3.0958,6.5,0.0385,19.2623,147.5999
 3.2027,6.5256,0.0385,18.4823,147.5999
 2.6289,6.7489,0.0385,24.483,147.5999
 3.2413,6.7052,0.0385,18.8769,147.5999
 3.5517,6.6532,0.0385,16.2994,147.5999
 3.1142,6.7447,0.0385,20.0679,147.5999
 3.331,6.7094,0.0385,18.184,147.5999
 2.6277,6.5477,0.0385,23.7095,147.5999
 2.8508,6.8023,0.0385,22.5836,147.5999
 3.1911,6.5466,0.0385,18.6604,147.5999
 3.1589,6.4367,0.0385,18.4837,147.5999
 3.2201,6.7173,0.0385,19.0938,147.5999
 3.6855,6.8258,0.0385,16.0041,147.5999
 2.5043,6.6184,0.0385,25.2375,147.5999
 3.1891,6.8395,0.0385,19.8134,147.5999
 2.446,6.6306,0.0385,25.8967,147.5999
 2.9738,6.4494,0.0385,20.103,147.5999
 3.2043,6.7384,0.0385,19.3031,147.5999
 2.9787,6.5662,0.0385,20.5266,147.5999
 3.6589,6.5476,0.0385,15.1123,147.5999
 3.1143,6.4541,0.0385,18.9229,147.5999
 2.8353,6.5814,0.0385,21.8675,147.5999
 2.4501,6.7729,0.0385,26.4043,147.5999
 2.8089,6.503,0.0385,21.7997,147.5999
 2.9192,6.5132,0.0385,20.8401,147.5999
 2.8463,6.7346,0.0385,22.3652,147.5999
 2.4537,6.4929,0.0385,25.2702,147.5999
 3.4051,6.7754,0.0385,17.867,147.5999
 2.6731,6.4746,0.0385,22.9727,147.5999
 3.11,6.5693,0.0385,19.419,147.5999
 2.442,6.553,0.0385,25.6336,147.5999
 2.9537,6.8498,0.0385,21.8434,147.5999
 3.6662,6.8514,0.0385,16.2381,147.5999
 3.2561,6.848,0.0385,19.3052,147.5999
 4.1422,6.6395,0.0385,12.2521,147.5999
 3.2614,6.4997,0.0385,17.9073,147.5999
 2.7479,6.5087,0.0385,22.3919,147.5999
 3.2866,6.5689,0.0385,17.983,147.5999
 2.8035,6.5804,0.0385,22.1565,147.5999
 3.036,6.5226,0.0385,19.8585,147.5999
 2.7922,6.4514,0.0385,21.7472,147.5999
 3.431,6.8012,0.0385,17.7687,147.5999
 2.9416,6.5713,0.0385,20.872,147.5999
 3.2038,6.6043,0.0385,18.7854,147.5999
 3.2576,6.4708,0.0385,17.8221,147.5999
 2.5995,6.6333,0.0385,24.3259,147.5999
 2.4107,6.833,0.0385,27.0551,147.5999
 3.4003,6.4416,0.0385,16.5913,147.5999
 3.2667,6.6181,0.0385,18.334,147.5999
 3.1298,6.5668,0.0385,19.244,147.5999
 3.147,6.4336,0.0385,18.5695,147.5999
 2.6545,6.6293,0.0385,23.7669,147.5999
 2.8287,6.7486,0.0385,22.5795,147.5999
 2.8809,6.5587,0.0385,21.3638,147.5999
 3.1367,6.6018,0.0385,19.3248,147.5999
 3.7565,6.7035,0.0385,15.0391,147.5999
 3.0665,6.4778,0.0385,19.42,147.5999
 2.6231,6.6013,0.0385,23.9665,147.5999
 2.7206,6.5176,0.0385,22.6875,147.5999
 3.8059,6.5486,0.0385,14.0927,147.5999
 3.0148,6.574,0.0385,20.2443,147.5999
 3.061,6.4873,0.0385,19.5043,147.5999
 3.7696,6.6093,0.0385,14.5812,147.5999
 3.5581,6.8629,0.0385,17.0587,147.5999
 3.993,6.6322,0.0385,13.1759,147.5999
 3.3452,6.8828,0.0385,18.736,147.5999
 2.8452,6.7171,0.0385,22.3068,147.5999
 3.5005,6.633,0.0385,16.5978,147.5999
 3.1679,6.652,0.0385,19.2648,147.5999
 2.6289,6.8193,0.0385,24.7525,147.5999
 2.942,6.761,0.0385,21.6077,147.5999
 3.5144,6.6935,0.0385,16.7308,147.5999
 2.9692,6.4888,0.0385,20.3013,147.5999
 3.3109,6.7373,0.0385,18.4484,147.5999
 3.3294,6.473,0.0385,17.2648,147.5999
 2.3012,6.874,0.0385,28.4174,147.5999
 2.4842,6.5179,0.0385,25.049,147.5999
 3.2418,6.5236,0.0385,18.1599,147.5999
 2.6648,6.5667,0.0385,23.4198,147.5999
 3.3105,6.5643,0.0385,17.7765,147.5999
 2.9005,6.4337,0.0385,20.6883,147.5999
 3.1431,6.5052,0.0385,18.8888,147.5999
 3.366,6.5548,0.0385,17.3072,147.5999
 3.0388,6.7868,0.0385,20.866,147.5999
 2.6343,6.5217,0.0385,23.5403,147.5999
 3.0607,6.7938,0.0385,20.7063,147.5999
 3.2638,6.7206,0.0385,18.7565,147.5999
 3.5291,6.5121,0.0385,15.9087,147.5999
 2.6399,6.4764,0.0385,23.3046,147.5999
 3.1984,6.771,0.0385,19.4765,147.5999
 2.8624,6.683,0.0385,22.0187,147.5999
 2.5485,6.4899,0.0385,24.2733,147.5999
 3.043,6.454,0.0385,19.5249,147.5999
 2.9654,6.6895,0.0385,21.1259,147.5999
 2.6036,6.8675,0.0385,25.1869,147.5999
 2.8552,6.655,0.0385,21.9749,147.5999
 3.0155,6.5782,0.0385,20.2552,147.5999
 3.3235,6.5657,0.0385,17.6804,147.5999
 3.7881,6.5719,0.0385,14.3065,147.5999
 2.6627,6.4611,0.0385,23.0192,147.5999
 4.0962,6.8567,0.0385,13.3782,147.5999
 3.7936,6.5933,0.0385,14.3533,147.5999
 3.0483,6.5672,0.0385,19.9307,147.5999
 2.8893,6.787,0.0385,22.1767,147.5999
 3.0413,6.7077,0.0385,20.5399,147.5999
 3.3003,6.6851,0.0385,18.3298,147.5999
 2.775,6.6545,0.0385,22.7131,147.5999
 3.4809,6.4359,0.0385,15.9605,147.5999
 2.893,6.7849,0.0385,22.1357,147.5999
 2.4674,6.8401,0.0385,26.478,147.5999
 3.2821,6.4657,0.0385,17.6074,147.5999
 2.6876,6.722,0.0385,23.8061,147.5999
 2.7285,6.5205,0.0385,22.6238,147.5999
 3.3828,6.5266,0.0385,17.0656,147.5999
 2.9819,6.6999,0.0385,21.0224,147.5999
 3.0693,6.5823,0.0385,19.8123,147.5999
 3.3535,6.5723,0.0385,17.4731,147.5999
 3.0915,6.6297,0.0385,19.8109,147.5999
 3.4976,6.4699,0.0385,15.9722,147.5999
 3.4275,6.6338,0.0385,17.1481,147.5999
 3.553,6.7517,0.0385,16.6713,147.5999
 3.3303,6.5187,0.0385,17.4404,147.5999
 2.8235,6.8838,0.0385,23.1425,147.5999
 3.2616,6.6046,0.0385,18.322,147.5999
 3.7509,6.6955,0.0385,15.0471,147.5999
 2.9072,6.7629,0.0385,21.9239,147.5999
 3.1045,6.6585,0.0385,19.8146,147.5999
 2.8371,6.631,0.0385,22.046,147.5999
 3.0809,6.5183,0.0385,19.4601,147.5999
 3.4119,6.4959,0.0385,16.7206,147.5999
 3.5321,6.6616,0.0385,16.4755,147.5999
 4.2218,6.8485,0.0385,12.5629,147.5999
 2.8052,6.8004,0.0385,22.9956,147.5999
 2.9863,6.7782,0.0385,21.2851,147.5999
 2.876,6.545,0.0385,21.3534,147.5999
 2.8589,6.8339,0.0385,22.6299,147.5999
 2.6452,6.6792,0.0385,24.0535,147.5999
 2.5918,6.593,0.0385,24.2456,147.5999
 2.8268,6.6441,0.0385,22.1919,147.5999
 2.774,6.5441,0.0385,22.2872,147.5999
 3.8213,6.8902,0.0385,15.3085,147.5999
 2.7442,6.7381,0.0385,23.3272,147.5999
 2.7265,6.6562,0.0385,23.1773,147.5999
 3.6668,6.4613,0.0385,14.711,147.5999
 3.0465,6.44,0.0385,19.4382,147.5999
 4.1332,6.6649,0.0385,12.4076,147.5999
 3.1747,6.5326,0.0385,18.7387,147.5999
 2.7897,6.4476,0.0385,21.7556,147.5999
 3.0099,6.7284,0.0385,20.8895,147.5999
 3.3741,6.5409,0.0385,17.1898,147.5999
 4.03,6.4771,0.0385,12.3222,147.5999
 3.1868,6.7428,0.0385,19.4618,147.5999
 3.4184,6.5752,0.0385,16.9865,147.5999
 2.9996,6.8177,0.0385,21.3208,147.5999
 2.237,6.8451,0.0385,29.0428,147.5999
 3.2416,6.7764,0.0385,19.148,147.5999
 3.2385,6.4461,0.0385,17.8759,147.5999
 2.5326,6.523,0.0385,24.5677,147.5999
 2.5326,6.7173,0.0385,25.3301,147.5999
 3.1789,6.7472,0.0385,19.5432,147.5999
 3.4397,6.8178,0.0385,17.7658,147.5999
 2.9398,6.6735,0.0385,21.2886,147.5999
 3.1324,6.5148,0.0385,19.0156,147.5999
 3.1153,6.6182,0.0385,19.5667,147.5999
 3.2305,6.6251,0.0385,18.6506,147.5999
 3.4067,6.7336,0.0385,17.6941,147.5999
 2.7352,6.5665,0.0385,22.7425,147.5999
 3.1102,6.7836,0.0385,20.2506,147.5999
 3.4045,6.8709,0.0385,18.2346,147.5999
 2.5334,6.7401,0.0385,25.4097,147.5999
 3.2975,6.7281,0.0385,18.5184,147.5999
 2.3932,6.6802,0.0385,26.6564,147.5999
 2.3846,6.6769,0.0385,26.7375,147.5999
 3.3087,6.6829,0.0385,18.2554,147.5999
 3.1094,6.7511,0.0385,20.1326,147.5999
 3.6794,6.456,0.0385,14.6007,147.5999
 3.1811,6.503,0.0385,18.5686,147.5999
 3.3495,6.8391,0.0385,18.5369,147.5999
 3.7777,6.5993,0.0385,14.4863,147.5999
 3.2306,6.8315,0.0385,19.4473,147.5999
 2.974,6.549,0.0385,20.4992,147.5999
 2.7866,6.7025,0.0385,22.791,147.5999
 3.7315,6.8551,0.0385,15.7939,147.5999
 2.7973,6.4556,0.0385,21.7165,147.5999
 2.673,6.6807,0.0385,23.7879,147.5999
 3.7569,6.4938,0.0385,14.2108,147.5999
 3.139,6.5091,0.0385,18.9383,147.5999
 2.7593,6.7039,0.0385,23.0525,147.5999
 2.7667,6.4873,0.0385,22.1302,147.5999
 3.245,6.5626,0.0385,18.2889,147.5999
 3.1226,6.4914,0.0385,19.0038,147.5999
 3.723,6.85,0.0385,15.8336,147.5999
 3.0073,6.8122,0.0385,21.2333,147.5999
 2.8358,6.5191,0.0385,21.6162,147.5999
 2.8323,6.4635,0.0385,21.4257,147.5999
 3.4931,6.447,0.0385,15.9141,147.5999
 3.351,6.451,0.0385,17.0085,147.5999
 3.0142,6.7362,0.0385,20.8827,147.5999
 3.3191,6.7934,0.0385,18.6002,147.5999
 2.849,6.773,0.0385,22.4879,147.5999
 3.7404,6.6841,0.0385,15.0753,147.5999
 2.4865,6.5189,0.0385,25.0294,147.5999
 3.2387,6.5376,0.0385,18.2395,147.5999
 3.3342,6.572,0.0385,17.6216,147.5999
 2.7436,6.5807,0.0385,22.7186,147.5999
 3.2239,6.7078,0.0385,19.0262,147.5999
 3.5209,6.5131,0.0385,15.9733,147.5999
 2.7061,6.6331,0.0385,23.2818,147.5999
 2.8089,6.4959,0.0385,21.7711,147.5999
 2.5163,6.7398,0.0385,25.5846,147.5999
 2.9932,6.8439,0.0385,21.4755,147.5999
 3.1679,6.828,0.0385,19.9421,147.5999
 3.3949,6.6938,0.0385,17.6301,147.5999
 2.9383,6.6125,0.0385,21.0637,147.5999
 3.159,6.4848,0.0385,18.6763,147.5999
 3.1283,6.8502,0.0385,20.3536,147.5999
 3.5701,6.8177,0.0385,16.7997,147.5999
 3.3831,6.7963,0.0385,18.1154,147.5999
 2.3581,6.6524,0.0385,26.9324,147.5999
 3.2193,6.435,0.0385,17.9849,147.5999
 2.9797,6.5003,0.0385,20.2556,147.5999
 2.949,6.7076,0.0385,21.34,147.5999
 3.199,6.6611,0.0385,19.046,147.5999
 2.9355,6.4514,0.0385,20.4478,147.5999
 2.9858,6.5915,0.0385,20.564,147.5999
 2.5405,6.6584,0.0385,25.0209,147.5999
 2.6516,6.6823,0.0385,24.0029,147.5999
 3.1086,6.4959,0.0385,19.1384,147.5999
 2.7717,6.5476,0.0385,22.3227,147.5999
 2.5301,6.7859,0.0385,25.6201,147.5999
 3.1886,6.561,0.0385,18.7374,147.5999
 3.2947,6.6542,0.0385,18.2542,147.5999
 3.4305,6.6999,0.0385,17.3828,147.5999
 3.3029,6.563,0.0385,17.831,147.5999
 2.7764,6.8763,0.0385,23.5511,147.5999
 2.6582,6.5627,0.0385,23.4687,147.5999
 3.226,6.5459,0.0385,18.3749,147.5999
 3.055,6.5657,0.0385,19.8678,147.5999
 3.1631,6.4587,0.0385,18.5377,147.5999
 2.8503,6.5263,0.0385,21.5124,147.5999
 2.9233,6.6318,0.0385,21.2726,147.5999
 3.1684,6.8172,0.0385,19.8971,147.5999
 3.0846,6.6436,0.0385,19.9236,147.5999
 3.4202,6.5927,0.0385,17.0421,147.5999
 3.301,6.6363,0.0385,18.1346,147.5999
 2.8484,6.4586,0.0385,21.259,147.5999
 3.3303,6.5466,0.0385,17.5514,147.5999
 3.1361,6.6082,0.0385,19.355,147.5999
 3.435,6.5067,0.0385,16.5886,147.5999
 2.9465,6.4891,0.0385,20.5017,147.5999
 3.0408,6.5898,0.0385,20.0838,147.5999
 3.2903,6.7883,0.0385,18.8066,147.5999
 3.0886,6.7533,0.0385,20.3152,147.5999
 3.0415,6.6573,0.0385,20.3421,147.5999
 2.6578,6.659,0.0385,23.8512,147.5999
 3.4146,6.7829,0.0385,17.8227,147.5999
 3.3098,6.8526,0.0385,18.8976,147.5999
 2.9711,6.5415,0.0385,20.4953,147.5999
 2.844,6.6775,0.0385,22.1641,147.5999
 2.9444,6.7318,0.0385,21.4744,147.5999
 3.2953,6.8767,0.0385,19.1034,147.5999
 2.1858,6.7957,0.0385,29.4554,147.5999
 3.1051,6.4867,0.0385,19.1308,147.5999
 4.1626,6.8167,0.0385,12.8085,147.5999
 2.7812,6.8018,0.0385,23.2235,147.5999
 2.9505,6.5937,0.0385,20.8818,147.5999
 2.6871,6.5174,0.0385,23.008,147.5999
 3.011,6.6172,0.0385,20.4478,147.5999
 3.3468,6.4828,0.0385,17.1686,147.5999
 3.5125,6.6987,0.0385,16.765,147.5999
 3.0288,6.8467,0.0385,21.1797,147.5999
 2.978,6.4893,0.0385,20.227,147.5999
 3.4068,6.8094,0.0385,17.9836,147.5999
 3.3042,6.5405,0.0385,17.7318,147.5999
 2.9384,6.6187,0.0385,21.0871,147.5999
 3.2285,6.4785,0.0385,18.0862,147.5999
 2.6824,6.509,0.0385,23.0204,147.5999
 3.1608,6.5459,0.0385,18.9054,147.5999
 3.2146,6.7887,0.0385,19.4122,147.5999
 2.3272,6.6148,0.0385,27.1273,147.5999
 3.2783,6.6478,0.0385,18.3582,147.5999
 3.1536,6.5005,0.0385,18.7837,147.5999
 4.3037,6.456,0.0385,10.5309,147.5999
 2.8478,6.5329,0.0385,21.5612,147.5999
 3.4419,6.832,0.0385,17.8036,147.5999
 3.6896,6.6722,0.0385,15.3843,147.5999
 3.1467,6.535,0.0385,18.9777,147.5999
 3.0773,6.6146,0.0385,19.8714,147.5999
 2.9771,6.5106,0.0385,20.3196,147.5999
 2.6189,6.5251,0.0385,23.7064,147.5999
 2.0397,6.4815,0.0385,30.0232,147.5999
 3.3399,6.5169,0.0385,17.3591,147.5999
 3.2625,6.4333,0.0385,17.6317,147.5999
 2.7519,6.6421,0.0385,22.8813,147.5999
 3.191,6.6558,0.0385,19.0908,147.5999
 2.8509,6.5314,0.0385,21.5269,147.5999
 3.2834,6.6459,0.0385,18.3108,147.5999
 3.2546,6.5177,0.0385,18.0341,147.5999
 3.2626,6.7114,0.0385,18.7303,147.5999
 2.9114,6.8434,0.0385,22.1936,147.5999
 3.394,6.6848,0.0385,17.6021,147.5999
