S_b,S_d,time
 2.7258,6.1705,180.0
 3.5734,6.2346,180.0
 2.8316,5.3965,180.0
 3.0289,4.7079,180.0
 3.5061,5.7399,180.0
 3.5875,5.0298,180.0
 2.5641,5.5029,180.0
 2.8884,5.1733,180.0
 2.7995,5.3114,180.0
 3.5265,5.9966,180.0
 3.279,5.9998,180.0
 2.743,5.8758,180.0
 2.7286,5.8433,180.0
 3.1758,6.7279,180.0
 2.5216,5.6929,180.0
 3.1492,5.9212,180.0
 3.4196,5.9472,180.0
 3.097,4.8575,180.0
 2.7231,5.4261,180.0
 2.3895,4.9668,180.0
 2.9904,7.0822,180.0
 3.0484,6.9111,180.0
 2.8997,4.6565,180.0
 3.2328,6.4436,180.0
 2.8099,5.8762,180.0
 1.8905,4.8118,180.0
 2.9562,5.583,180.0
 3.4445,6.9318,180.0
 3.0506,5.9828,180.0
 2.6711,4.7026,180.0
 3.3338,5.7141,180.0
 3.1057,5.6812,180.0
 3.22,5.786,180.0
 3.1389,5.4005,180.0
 3.5903,5.8104,180.0
 3.091,5.7473,180.0
 2.5313,5.3155,180.0
 2.938,5.7261,180.0
 2.8217,5.7706,180.0
 3.1334,7.0306,180.0
 2.659,5.855,180.0
 2.6811,4.6614,180.0
 3.8123,6.3044,180.0
 2.7399,5.4143,180.0
 2.7961,6.0999,180.0
 3.3246,5.7667,180.0
 2.7784,5.7045,180.0
 2.7014,5.3462,180.0
 2.9962,5.357,180.0
 2.6932,4.9082,180.0
 3.4059,7.282,180.0
 2.8038,5.523,180.0
 2.643,5.5884,180.0
 3.0794,5.8117,180.0
 3.737,6.8172,180.0
 3.5052,5.5597,180.0
 2.8373,5.1429,180.0
 2.9956,5.2679,180.0
 3.2412,5.95,180.0
 2.757,6.1818,180.0
 3.3717,6.2336,180.0
 2.924,5.7941,180.0
 2.7301,5.3859,180.0
 3.2018,5.7878,180.0
 2.9828,5.8512,180.0
 2.6451,6.1291,180.0
 2.5566,5.8457,180.0
 3.1514,6.0136,180.0
 2.7854,5.932,180.0
 3.2843,5.5334,180.0
 2.8153,4.8758,180.0
 3.6789,6.2001,180.0
 2.5742,5.3603,180.0
 2.2645,5.2001,180.0
 3.969,5.9997,180.0
 3.4801,6.279,180.0
 2.977,5.8517,180.0
 2.6713,5.8538,180.0
 3.2136,6.4689,180.0
 2.8142,5.6306,180.0
 3.2745,6.4745,180.0
 2.7958,4.5853,180.0
 2.807,4.7351,180.0
 2.8831,5.9229,180.0
 2.319,4.9264,180.0
 2.929,6.345,180.0
 2.9534,5.1691,180.0
 3.0457,4.8749,180.0
 2.7235,5.0179,180.0
 3.059,6.8808,180.0
 2.3111,6.157,180.0
 2.9564,5.1247,180.0
 2.7904,5.8053,180.0
 2.2433,5.2088,180.0
 2.7986,7.0142,180.0
 3.7365,6.4337,180.0
 2.45,5.2467,180.0
 3.1332,5.514,180.0
 2.553,5.3839,180.0
 2.6093,6.1137,180.0
 2.8472,5.378,180.0
 2.9974,6.4475,180.0
 3.229,5.8198,180.0
 2.8712,5.4785,180.0
 2.1106,5.3957,180.0
 2.916,4.7968,180.0
 2.6764,4.7265,180.0
 2.4759,5.4052,180.0
 2.3508,5.2133,180.0
 2.5359,5.7843,180.0
 2.2956,6.6455,180.0
 2.4419,5.4837,180.0
 2.8884,5.495,180.0
 3.0358,6.2704,180.0
 2.7775,4.4711,180.0
 2.3431,5.798,180.0
 3.1258,6.5106,180.0
 2.9394,5.8695,180.0
 2.9435,5.6714,180.0
 2.8107,5.6676,180.0
 3.5155,6.834,180.0
 2.8662,5.1333,180.0
 3.4506,5.601,180.0
 2.5108,6.4948,180.0
 2.9619,6.3818,180.0
 2.7722,5.9677,180.0
 2.8039,5.9403,180.0
 3.2632,5.7431,180.0
 2.9316,5.6956,180.0
 3.2617,5.7147,180.0
 3.1618,5.3466,180.0
 3.4284,5.3516,180.0
 2.8134,5.4882,180.0
 3.0169,5.1899,180.0
 2.9269,5.1818,180.0
 2.5446,5.6998,180.0
 3.2207,4.9294,180.0
 2.7928,5.8922,180.0
 2.3405,5.6238,180.0
 3.1966,6.9754,180.0
 3.0826,5.106,180.0
 2.4704,4.5589,180.0
 3.7332,4.5032,180.0
 3.0826,5.6534,180.0
 3.3539,5.8501,180.0
 3.0173,4.81,180.0
 3.1129,5.8051,180.0
 3.7638,6.2632,180.0
 2.8889,5.851,180.0
 3.3041,5.0749,180.0
 3.3207,6.3334,180.0
 2.8619,6.7691,180.0
 3.0793,5.5699,180.0
 2.8204,6.1927,180.0
 2.5616,5.4588,180.0
 3.2956,6.3637,180.0
 3.1806,5.8526,180.0
 3.8497,7.3091,180.0
 3.3341,6.7999,180.0
 2.4471,6.4881,180.0
 2.926,5.4049,180.0
 3.0832,6.5353,180.0
 3.0701,5.7763,180.0
 3.0616,5.4491,180.0
 3.0644,6.9009,180.0
 4.0069,5.9155,180.0
 3.5192,5.6058,180.0
 3.1812,5.7821,180.0
 3.1346,5.9426,180.0
 3.3762,5.9675,180.0
 1.964,4.5294,180.0
 2.9633,5.4628,180.0
 3.7807,7.0974,180.0
 1.9596,7.0351,180.0
 2.9254,5.1588,180.0
 3.074,6.2686,180.0
 3.1707,5.563,180.0
 2.6011,5.0434,180.0
 3.7051,5.6332,180.0
 2.5894,5.362,180.0
 3.2963,5.7036,180.0
 2.3361,5.9716,180.0
 2.5081,5.8813,180.0
 3.0068,5.4913,180.0
 3.1095,5.5468,180.0
 3.4676,5.5492,180.0
 2.7334,5.679,180.0
 3.1299,5.4247,180.0
 3.0185,5.2028,180.0
 2.7101,4.4071,180.0
 2.8332,5.6007,180.0
 3.134,4.6739,180.0
 3.3561,5.5002,180.0
 2.3565,5.2027,180.0
 2.7841,4.9138,180.0
 2.4889,6.4336,180.0
 2.6117,5.4947,180.0
 3.6022,6.3888,180.0
 2.9329,5.4991,180.0
 3.3623,5.3477,180.0
 3.4462,6.1294,180.0
 2.9471,4.5638,180.0
 2.9983,5.6257,180.0
 3.4069,5.5733,180.0
 3.2931,5.6495,180.0
 2.4579,5.3515,180.0
 2.7124,4.9037,180.0
 2.9034,5.0401,180.0
 2.7672,4.8041,180.0
 2.7181,7.0176,180.0
 3.3514,5.8707,180.0
 3.7931,6.9874,180.0
 2.4683,5.5771,180.0
 2.5808,6.0641,180.0
 2.6885,5.34,180.0
 3.2299,6.34,180.0
 2.9544,5.8144,180.0
 2.796,5.8727,180.0
 3.9573,5.9555,180.0
 2.8532,5.6949,180.0
 2.6811,5.8334,180.0
 3.092,6.1033,180.0
 2.2471,5.2001,180.0
 3.0671,5.6548,180.0
 3.3495,4.674,180.0
 3.2206,6.6211,180.0
 2.8874,5.9979,180.0
 3.2644,6.3672,180.0
 3.1493,5.8478,180.0
 3.243,5.9582,180.0
 3.0758,5.4189,180.0
 3.0539,6.2394,180.0
 3.4358,5.3747,180.0
 3.401,6.9952,180.0
 2.9817,6.1178,180.0
 2.5641,5.6187,180.0
 3.4337,7.7175,180.0
 2.5627,5.0971,180.0
 2.7693,4.7217,180.0
 2.9547,5.2014,180.0
 2.2297,5.2761,180.0
 2.4136,6.2106,180.0
 2.1922,5.5399,180.0
 3.5519,5.2398,180.0
 3.4938,5.9896,180.0
 3.2383,6.1811,180.0
 3.5001,5.6496,180.0
 3.4085,5.6621,180.0
 3.2059,5.8807,180.0
 2.1608,5.2768,180.0
 2.8656,5.2663,180.0
 3.8047,6.2493,180.0
 3.4829,6.0719,180.0
 2.7772,5.8535,180.0
 2.8369,5.0349,180.0
 3.1804,5.4625,180.0
 3.4679,5.3119,180.0
 2.3497,4.9084,180.0
 3.1833,5.8521,180.0
 2.9864,6.1408,180.0
 2.9038,5.8387,180.0
 3.2151,6.3121,180.0
 3.1199,6.5704,180.0
 2.7245,5.814,180.0
 2.9965,5.1819,180.0
 3.9925,5.7777,180.0
 2.7201,5.6057,180.0
 3.1473,5.8717,180.0
 2.7846,5.2906,180.0
 2.8704,4.9308,180.0
 2.6606,5.4504,180.0
 3.2061,5.7976,180.0
 3.3755,5.9369,180.0
 2.5117,6.715,180.0
 3.2034,5.643,180.0
 2.7952,5.8833,180.0
 2.6852,4.9304,180.0
 3.1898,6.9761,180.0
 2.9187,5.9044,180.0
 3.137,6.8809,180.0
 3.6042,6.2094,180.0
 3.3757,5.6154,180.0
 3.3541,8.6772,180.0
 3.4232,6.9663,180.0
 3.2077,5.5179,180.0
 2.6959,5.2226,180.0
 2.4836,6.3546,180.0
 3.0795,5.3929,180.0
 3.2865,5.9033,180.0
 2.9848,5.7889,180.0
 2.7104,5.5474,180.0
 3.1084,5.6528,180.0
 2.6259,4.5371,180.0
 2.7148,5.6887,180.0
 2.6777,5.4994,180.0
 2.3797,4.9774,180.0
 3.1585,5.8917,180.0
 2.6691,5.2993,180.0
 2.6503,5.6094,180.0
 3.2316,7.1467,180.0
 2.5499,5.2385,180.0
 3.0111,6.6121,180.0
 3.4276,6.6284,180.0
 2.4314,4.8099,180.0
 3.2756,5.0763,180.0
 2.8506,5.6508,180.0
 2.6384,4.7852,180.0
 3.2878,5.8025,180.0
 2.9793,6.8998,180.0
 3.0619,4.3367,180.0
 2.7357,4.886,180.0
 3.5017,6.586,180.0
 2.3648,5.1489,180.0
 2.6443,5.1755,180.0
 3.1272,8.5891,180.0
 2.3952,7.1654,180.0
 2.8496,5.5627,180.0
 3.3034,5.7623,180.0
 3.5833,5.9046,180.0
 3.3209,5.2225,180.0
 2.9585,5.4798,180.0
 2.444,4.9279,180.0
 3.2073,6.6058,180.0
 3.0157,5.3024,180.0
 3.2592,5.836,180.0
 3.1408,5.3849,180.0
 2.5654,5.2095,180.0
 2.8941,5.1484,180.0
 2.4779,5.9908,180.0
 3.0902,5.9093,180.0
 2.5449,6.2725,180.0
 2.5569,5.4009,180.0
 3.8734,7.2176,180.0
 2.8915,5.9324,180.0
 2.8018,6.6357,180.0
 3.0498,5.6213,180.0
 2.6529,7.6694,180.0
 2.7577,5.2238,180.0
 2.7033,4.8336,180.0
 3.1005,5.8668,180.0
 3.0044,5.5013,180.0
 2.7242,4.9595,180.0
 2.9166,4.684,180.0
 2.1854,4.8976,180.0
 3.534,5.7328,180.0
 2.6726,5.7351,180.0
 2.9784,6.9657,180.0
 3.2635,4.8847,180.0
 3.1026,5.5225,180.0
 2.38,4.3814,180.0
 3.2014,5.5611,180.0
 3.6159,5.1923,180.0
 3.3525,7.5351,180.0
 3.3328,6.2619,180.0
 2.9301,6.2406,180.0
 3.1939,4.6284,180.0
 3.1717,5.8065,180.0
 2.8037,7.3075,180.0
 3.2307,6.1615,180.0
 3.3861,7.8909,180.0
 3.0423,6.4109,180.0
 2.8265,4.9588,180.0
 2.6734,6.8675,180.0
 3.7694,6.931,180.0
 2.9531,6.6604,180.0
 2.8173,5.0834,180.0
 2.9673,5.6142,180.0
 3.5055,5.7183,180.0
 3.2238,5.3784,180.0
 2.7189,6.5127,180.0
 2.7713,6.7387,180.0
 3.4683,5.8382,180.0
 2.5496,6.4921,180.0
 2.7298,6.3345,180.0
 2.4049,5.1898,180.0
 3.4265,5.8799,180.0
 2.9618,6.1034,180.0
 3.0821,7.6243,180.0
 2.858,5.7745,180.0
 3.0134,6.6703,180.0
 2.6403,5.655,180.0
 3.2448,5.9968,180.0
 2.7806,6.758,180.0
 2.1903,5.5489,180.0
 2.7133,5.8706,180.0
 2.9316,5.0896,180.0
 3.03,5.5515,180.0
 3.3624,6.348,180.0
 2.9568,6.2513,180.0
 3.2471,5.5553,180.0
 2.5836,5.8014,180.0
 2.7999,7.0622,180.0
 3.0848,5.5452,180.0
 3.0681,5.9092,180.0
 2.8836,5.344,180.0
 2.5684,5.5471,180.0
 3.376,6.0553,180.0
 2.6739,4.714,180.0
 3.329,7.2211,180.0
 3.1399,6.8664,180.0
 2.9771,5.6881,180.0
 2.9208,5.3969,180.0
 2.6245,6.2029,180.0
 2.4898,5.718,180.0
 2.7362,4.692,180.0
 2.8373,4.972,180.0
 2.9474,6.1941,180.0
 2.3284,6.5411,180.0
 3.0112,6.8442,180.0
 3.3003,6.9311,180.0
 2.6227,4.4969,180.0
 3.3524,5.757,180.0
 2.9673,4.7805,180.0
 3.029,6.793,180.0
 2.8056,6.4469,180.0
 3.0165,5.5783,180.0
 2.5885,5.5505,180.0
 2.2419,5.1997,180.0
 2.9463,6.5365,180.0
 2.946,5.9998,180.0
 2.8531,6.3151,180.0
 2.9908,5.8112,180.0
 2.7381,5.3738,180.0
 3.0968,6.8975,180.0
 3.3102,7.6529,180.0
 2.7246,5.4117,180.0
 3.0935,4.6326,180.0
 2.6472,4.9818,180.0
 2.8682,5.6815,180.0
 3.069,5.2256,180.0
 2.9812,5.9385,180.0
 3.0825,6.2131,180.0
 2.5636,6.0392,180.0
 2.8584,5.3966,180.0
 3.2892,6.442,180.0
 2.8389,5.8577,180.0
 2.8727,6.8528,180.0
 3.5352,6.4436,180.0
 3.3255,6.4698,180.0
 3.5256,5.6308,180.0
 2.7438,5.1486,180.0
 3.1603,5.553,180.0
 3.4012,7.0847,180.0
 2.7979,4.9234,180.0
 2.6428,5.7335,180.0
 3.143,6.5398,180.0
 2.5503,5.8922,180.0
 3.514,6.1688,180.0
 2.6648,6.3064,180.0
 3.0727,5.7199,180.0
 2.199,4.7992,180.0
 3.1011,5.6067,180.0
 2.6387,5.4172,180.0
 2.9206,5.8829,180.0
 2.8868,5.4214,180.0
 2.8871,4.949,180.0
 3.2498,5.8047,180.0
 3.474,6.7075,180.0
 3.2316,5.5339,180.0
 2.637,5.15,180.0
 3.0217,6.3417,180.0
 3.1337,5.7484,180.0
 2.6572,5.3185,180.0
 2.9612,4.9102,180.0
 3.2477,6.6565,180.0
 2.7928,7.3392,180.0
 2.9958,5.7291,180.0
 3.1742,6.8947,180.0
 3.1175,5.4116,180.0
 3.027,5.4187,180.0
 2.7275,5.6993,180.0
 2.5966,7.9741,180.0
 3.8539,6.9487,180.0
 3.4835,5.8824,180.0
 3.7373,5.963,180.0
 2.9348,5.0014,180.0
 3.8664,5.6719,180.0
 2.5624,4.3641,180.0
 3.4519,6.0864,180.0
 2.9531,6.6462,180.0
 2.668,6.9652,180.0
 3.5935,7.0921,180.0
 3.0152,5.364,180.0
 3.2206,5.9971,180.0
 3.1339,4.8272,180.0
 2.8148,5.6513,180.0
 2.4609,5.3692,180.0
 2.9962,6.1966,180.0
 3.2181,6.5125,180.0
 3.0952,4.8353,180.0
 3.4075,6.4271,180.0
 3.0878,5.3861,180.0
 2.9473,5.6579,180.0
 2.84,4.5866,180.0
 3.5269,8.1484,180.0
 3.0306,7.1688,180.0
 2.3807,5.3339,180.0
 3.2836,7.0858,180.0
 3.0356,4.7517,180.0
 2.8078,4.7996,180.0
 2.9662,7.3004,180.0
 2.3709,5.131,180.0
 2.3631,5.3763,180.0
 3.1854,5.4627,180.0
 3.2695,5.7174,180.0
 2.8943,5.8003,180.0
 3.2771,5.9963,180.0
 2.3593,5.3389,180.0
 2.5449,5.5466,180.0
 3.219,5.6105,180.0
 2.5967,6.397,180.0
 2.2791,5.9811,180.0
 2.752,5.0234,180.0
 2.472,5.7365,180.0
 3.0141,6.1163,180.0
 2.9464,6.9396,180.0
 3.0823,6.6507,180.0
 3.3423,5.6266,180.0
 3.3583,5.7026,180.0
 2.2045,5.5782,180.0
 3.284,5.7088,180.0
 2.9141,5.6499,180.0
 2.828,5.3138,180.0
 2.8911,5.6713,180.0
 2.3687,5.6387,180.0
 3.08,5.6697,180.0
 2.7848,6.6158,180.0
 3.0413,5.5318,180.0
 2.5927,5.3016,180.0
 3.5277,5.4034,180.0
 2.5535,5.6635,180.0
 2.8545,5.3448,180.0
 3.5336,5.546,180.0
 3.1899,5.7894,180.0
 3.5096,5.8672,180.0
 2.8367,5.1891,180.0
 2.9905,5.1234,180.0
 2.6794,5.8854,180.0
 3.2147,6.326,180.0
 3.2699,5.923,180.0
 2.8083,4.9776,180.0
 2.5765,7.058,180.0
 2.6061,5.3826,180.0
 2.7459,7.3889,180.0
 2.9169,5.6732,180.0
 3.2704,5.7249,180.0
 3.1175,5.5381,180.0
 2.8883,5.7144,180.0
 3.0036,5.9131,180.0
 3.1972,5.4798,180.0
 3.614,6.6424,180.0
 2.9098,6.089,180.0
 2.2197,5.2489,180.0
 3.1875,6.3361,180.0
 2.6471,6.9477,180.0
 3.1768,5.4165,180.0
 3.3779,6.053,180.0
 2.5404,5.7375,180.0
 3.2562,5.7191,180.0
 2.5692,5.529,180.0
 2.8909,6.8566,180.0
 3.2078,5.3033,180.0
 2.5891,6.6098,180.0
 2.6314,5.8312,180.0
 3.1322,6.2916,180.0
 3.2063,5.9228,180.0
 3.221,5.8153,180.0
 2.7882,4.9521,180.0
 2.9602,5.6082,180.0
 3.0478,5.9466,180.0
 2.888,5.8114,180.0
 2.6151,5.998,180.0
 2.3551,4.8557,180.0
 2.8764,5.6703,180.0
 2.8123,6.1285,180.0
 2.6008,6.9798,180.0
 3.286,5.5708,180.0
 3.1286,5.628,180.0
 3.0746,4.7259,180.0
 3.2921,5.7725,180.0
 2.8406,5.3875,180.0
 2.4601,4.7392,180.0
 2.5751,5.2272,180.0
 2.9819,5.4766,180.0
 3.3861,5.9683,180.0
 2.9122,5.5369,180.0
 3.1381,5.6416,180.0
 2.9302,6.421,180.0
 2.764,5.5631,180.0
 3.0381,5.1093,180.0
 2.8273,5.4818,180.0
 2.5096,4.1998,180.0
 3.2104,5.6557,180.0
 2.8082,4.7476,180.0
 3.3177,6.1817,180.0
 2.6533,5.4564,180.0
 2.5968,7.116,180.0
 2.2826,5.8154,180.0
 2.4406,5.3646,180.0
 2.4443,6.8202,180.0
 3.4028,5.4701,180.0
 3.0373,5.9968,180.0
 2.6607,7.0746,180.0
 2.4009,4.3415,180.0
 3.0735,5.8429,180.0
 3.3062,5.2665,180.0
 3.3182,6.6703,180.0
 3.1571,5.145,180.0
 2.3868,5.8155,180.0
 3.1888,5.8918,180.0
 3.029,5.3901,180.0
 2.3797,5.6018,180.0
 2.8082,5.5156,180.0
 2.7708,5.0441,180.0
 3.0803,5.6026,180.0
 3.6182,5.4993,180.0
 2.8401,5.7579,180.0
 2.7518,5.0329,180.0
 3.3162,5.9542,180.0
 2.6556,5.2868,180.0
 2.8984,7.1255,180.0
 3.312,5.6243,180.0
 2.6689,5.3342,180.0
 2.6073,5.2517,180.0
 3.0918,5.7194,180.0
 3.0229,4.2662,180.0
 3.7036,6.5208,180.0
 3.4984,5.9126,180.0
 2.2287,4.6803,180.0
 2.4672,5.1328,180.0
 3.1295,5.9633,180.0
 3.0195,5.5548,180.0
 2.4163,4.8375,180.0
 3.2039,5.2324,180.0
 2.2298,5.8783,180.0
 2.9289,5.9564,180.0
 3.2799,5.8791,180.0
 2.9542,5.4319,180.0
 2.2618,5.6184,180.0
 3.2033,5.6265,180.0
 2.7275,6.1836,180.0
 2.8531,5.586,180.0
 3.8211,5.9215,180.0
 2.4679,5.9134,180.0
 3.2872,5.9509,180.0
 2.6449,6.4357,180.0
 2.9067,5.2858,180.0
 3.3264,6.4859,180.0
 2.7287,5.5853,180.0
 2.5476,4.923,180.0
 2.8045,5.967,180.0
 2.3647,5.8401,180.0
 2.9967,5.6679,180.0
 2.6633,4.6914,180.0
 2.8361,5.7799,180.0
 3.5791,7.2948,180.0
 3.2832,5.7592,180.0
 3.2485,6.4092,180.0
 2.5935,5.3585,180.0
 3.2706,6.3743,180.0
 2.8671,5.2806,180.0
 2.7148,6.2697,180.0
 3.4517,5.7894,180.0
 2.2166,5.9471,180.0
 3.4301,7.6599,180.0
 2.8269,5.2724,180.0
 2.8679,4.801,180.0
 3.1143,5.9098,180.0
 2.6956,5.8642,180.0
 3.559,5.9816,180.0
 3.4005,6.4708,180.0
 3.2705,5.9458,180.0
 3.0991,6.6984,180.0
 4.0979,5.9891,180.0
 3.4013,5.9544,180.0
 3.1928,7.3374,180.0
 2.6539,4.6064,180.0
 3.4964,6.5928,180.0
 3.3989,5.9287,180.0
 2.9804,4.7268,180.0
 2.2391,4.7772,180.0
 2.9064,5.6358,180.0
 3.3556,5.2849,180.0
 4.07,7.565,180.0
 2.8967,5.6037,180.0
 2.7586,5.7955,180.0
 2.6151,6.7634,180.0
 2.9145,5.7415,180.0
 3.066,6.4734,180.0
 2.5104,6.0874,180.0
 3.3872,6.9099,180.0
 2.8285,5.3037,180.0
 2.7568,5.9075,180.0
 2.2179,5.4273,180.0
 2.7197,6.2353,180.0
 2.8651,5.9221,180.0
 3.3758,5.8098,180.0
 2.745,4.9235,180.0
 3.4076,5.8035,180.0
 3.214,6.815,180.0
 3.0923,6.269,180.0
 3.2659,7.0062,180.0
 2.9275,5.8342,180.0
 2.7436,5.6852,180.0
 2.9459,7.4064,180.0
 3.2296,5.8199,180.0
 3.407,4.7279,180.0
 3.4977,5.939,180.0
 3.2502,5.8015,180.0
 3.2238,4.9824,180.0
 2.5212,6.647,180.0
 2.5815,4.8646,180.0
 2.3869,6.4543,180.0
 3.2536,5.891,180.0
 3.4658,5.6466,180.0
 3.1775,6.2237,180.0
 2.8772,5.963,180.0
 3.3419,5.0779,180.0
 3.1441,6.6929,180.0
 2.2898,7.0135,180.0
 2.8114,6.0622,180.0
 3.2646,5.8677,180.0
 3.5365,5.7591,180.0
 2.6741,5.5799,180.0
 2.183,6.2439,180.0
 3.0651,7.1823,180.0
 3.5937,5.9352,180.0
 3.5648,6.3621,180.0
 3.1041,5.4803,180.0
 2.8028,5.7893,180.0
 2.9454,5.6963,180.0
 3.6367,5.8291,180.0
 2.6863,5.4509,180.0
 3.45,4.9916,180.0
 3.2428,5.6365,180.0
 2.7945,5.2889,180.0
 2.6531,6.8499,180.0
 3.4153,5.708,180.0
 3.2256,5.3645,180.0
 2.9315,5.4644,180.0
 3.6053,5.8612,180.0
 3.3403,5.394,180.0
 2.6649,4.9929,180.0
 3.6628,5.0976,180.0
 2.2811,7.2402,180.0
 3.1479,5.7397,180.0
 2.7525,5.8558,180.0
 3.2538,5.3043,180.0
 3.4953,5.0457,180.0
 3.0011,5.3934,180.0
 2.9218,6.8615,180.0
 2.8897,5.2499,180.0
 2.9193,4.9991,180.0
 2.4421,5.8644,180.0
 3.0442,5.889,180.0
 2.9006,5.3194,180.0
 2.8605,5.6193,180.0
 3.0352,7.2977,180.0
 2.6365,7.4772,180.0
 3.1664,5.7923,180.0
 2.9877,5.9713,180.0
 2.8731,4.7588,180.0
 3.0777,4.939,180.0
 2.5686,5.1433,180.0
 2.7979,4.7911,180.0
 2.6029,5.6586,180.0
 2.6864,5.8928,180.0
 2.86,5.4743,180.0
 3.0133,6.1479,180.0
 2.6623,5.1953,180.0
 3.089,6.006,180.0
 3.5318,5.425,180.0
 3.6774,6.3477,180.0
 2.4476,4.8725,180.0
 3.4372,5.993,180.0
 2.344,6.6695,180.0
 2.6051,5.8527,180.0
 3.1431,5.4673,180.0
 3.1757,5.709,180.0
 3.0216,5.7009,180.0
 2.7422,5.6059,180.0
 2.7132,5.6609,180.0
 3.0087,5.5536,180.0
 2.9448,5.3959,180.0
 2.7115,5.8861,180.0
 2.7256,5.5703,180.0
 3.7894,6.0374,180.0
 2.4824,5.771,180.0
 3.2083,7.5846,180.0
 2.8457,5.4443,180.0
 2.9689,5.8193,180.0
 2.0379,4.9771,180.0
 3.111,5.857,180.0
 3.2173,4.7863,180.0
 3.2278,4.8815,180.0
 3.3658,8.017,180.0
 3.2838,5.0231,180.0
 2.9373,4.7926,180.0
 3.2779,6.4391,180.0
 3.038,6.4562,180.0
 2.8224,4.3921,180.0
 3.2408,5.4107,180.0
 3.1879,5.3547,180.0
 3.57,5.157,180.0
 3.2142,4.8548,180.0
 2.713,5.7712,180.0
 2.8703,5.9413,180.0
 2.7918,4.4833,180.0
 2.7272,5.284,180.0
 2.6955,5.8345,180.0
 3.3346,5.4581,180.0
 3.5081,5.1863,180.0
 3.0533,5.0669,180.0
 3.3138,5.7821,180.0
 2.2795,4.6778,180.0
 3.0669,4.1316,180.0
 3.1326,5.1144,180.0
 3.2725,5.916,180.0
 3.1834,5.0944,180.0
 2.8871,4.8276,180.0
 2.7316,5.5598,180.0
 2.8164,7.1386,180.0
 3.1335,6.9359,180.0
 3.1685,5.3762,180.0
 2.7203,5.9884,180.0
 3.1915,5.2113,180.0
 2.9876,6.6615,180.0
 3.3388,5.0729,180.0
 2.9998,5.2673,180.0
 2.7616,4.4843,180.0
 3.4269,6.9169,180.0
 3.2714,5.7945,180.0
 3.0969,5.5995,180.0
 3.1162,4.7343,180.0
 2.9931,5.3615,180.0
 3.6895,6.7315,180.0
 2.6444,6.1944,180.0
 2.5975,4.6367,180.0
 3.2405,5.5634,180.0
 3.9113,7.5379,180.0
 2.6807,5.3092,180.0
 3.538,5.4521,180.0
 3.3015,4.8396,180.0
 2.7014,4.8206,180.0
 2.3799,6.8439,180.0
 3.186,6.1504,180.0
 2.9034,6.3486,180.0
 3.2345,5.8059,180.0
 2.9684,5.2565,180.0
 2.6604,4.8565,180.0
 2.514,5.1014,180.0
 2.8535,5.6883,180.0
 2.8201,6.381,180.0
 2.8826,5.7161,180.0
 2.2648,5.584,180.0
 2.8882,5.6001,180.0
 3.1314,6.5321,180.0
 2.9838,5.604,180.0
 3.2358,5.7949,180.0
 2.745,6.6568,180.0
 2.505,5.8124,180.0
 3.4882,5.9117,180.0
 2.9313,5.2323,180.0
 2.8319,5.2541,180.0
 2.6525,4.4981,180.0
 2.165,5.7665,180.0
 3.0618,6.3623,180.0
 3.389,5.3736,180.0
 2.7622,5.1346,180.0
 3.0666,5.3428,180.0
 3.0579,5.9188,180.0
 2.8101,5.2702,180.0
 3.4766,5.0153,180.0
 3.4625,5.8028,180.0
 2.7378,5.4413,180.0
 3.2887,7.5528,180.0
 2.995,5.6083,180.0
 3.132,4.8812,180.0
 3.8592,5.7631,180.0
 3.1715,6.7835,180.0
 3.0445,6.4893,180.0
 2.9704,5.3756,180.0
 3.7727,5.8573,180.0
 3.0186,5.616,180.0
 2.5183,4.5825,180.0
 2.8951,6.3725,180.0
 2.2863,6.3708,180.0
 3.1414,5.8861,180.0
 2.4946,6.495,180.0
 3.6758,5.4845,180.0
 3.1749,5.8434,180.0
 3.0542,5.2813,180.0
 3.0216,5.2489,180.0
 3.0344,5.6282,180.0
 2.8055,4.8865,180.0
 3.1961,5.8315,180.0
 3.3006,5.6457,180.0
 3.1023,5.7882,180.0
 3.3851,5.6044,180.0
 2.6918,5.0866,180.0
 2.9545,5.363,180.0
 2.9698,5.5639,180.0
 3.056,5.627,180.0
 3.3753,5.691,180.0
 3.8715,7.6244,180.0
 3.3757,6.4395,180.0
 2.7859,5.1682,180.0
 2.6714,5.4277,180.0
 3.2345,5.9099,180.0
 2.6659,4.932,180.0
 2.7809,5.7115,180.0
 2.5656,5.5133,180.0
 2.6527,6.2173,180.0
 3.4024,5.88,180.0
 3.0448,6.5652,180.0
 3.0596,5.5239,180.0
 3.2284,5.9316,180.0
 3.2324,5.1309,180.0
 2.3467,4.1717,180.0
 3.1991,6.6326,180.0
 3.7746,5.8093,180.0
 2.8254,8.1874,180.0
 2.8758,7.1279,180.0
 2.6785,5.7833,180.0
 3.1685,6.993,180.0
 2.9233,5.5247,180.0
 2.9365,5.6198,180.0
 3.2873,5.7892,180.0
 2.7712,5.984,180.0
 2.8173,7.5422,180.0
 2.7269,5.4886,180.0
 3.4753,6.0255,180.0
 3.4309,6.3525,180.0
 3.2335,5.1043,180.0
 3.2491,7.7709,180.0
 2.8617,7.1521,180.0
 2.9437,5.5093,180.0
 2.752,4.4597,180.0
 3.0147,4.9551,180.0
 3.5464,7.1873,180.0
 2.8404,5.4976,180.0
 2.4882,4.2258,180.0
 2.174,5.5282,180.0
 2.3678,5.9936,180.0
 3.4188,6.7037,180.0
