S_b,S_d,gr,cycletime,time
 1.0018,1.9573,0.0385,17.3926,129.5999
 0.9632,1.7677,0.0385,15.7679,129.5999
 1.1254,2.2733,0.0385,18.2571,129.5999
 0.8618,1.4299,0.0385,13.1495,129.5999
 1.0739,1.8119,0.0385,13.5818,129.5999
 1.3274,1.9017,0.0385,9.3369,129.5999
 1.1226,1.7531,0.0385,11.5754,129.5999
 1.0409,1.8058,0.0385,14.3065,129.5999
 1.2795,2.291,0.0385,15.126,129.5999
 0.9095,2.1366,0.0385,22.1783,129.5999
 0.9898,2.0282,0.0385,18.6294,129.5999
 0.8918,2.045,0.0385,21.5501,129.5999
 0.6821,1.4203,0.0385,19.0455,129.5999
 1.36,2.1222,0.0385,11.5537,129.5999
 1.0892,1.6837,0.0385,11.3102,129.5999
 0.8137,1.5767,0.0385,17.1766,129.5999
 0.9445,1.6282,0.0385,14.1432,129.5999
 1.003,1.6793,0.0385,13.3827,129.5999
 1.1012,2.0946,0.0385,16.6967,129.5999
 1.6264,2.226,0.0385,8.1493,129.5999
 0.8666,2.2019,0.0385,24.2152,129.5999
 1.046,1.7884,0.0385,13.9273,129.5999
 0.8203,1.6727,0.0385,18.5014,129.5999
 1.4853,2.6301,0.0385,14.8375,129.5999
 0.8862,1.9008,0.0385,19.8139,129.5999
 1.0657,2.2869,0.0385,19.828,129.5999
 0.8811,1.783,0.0385,18.3029,129.5999
 0.8901,1.7746,0.0385,17.9182,129.5999
 0.8102,2.1785,0.0385,25.6837,129.5999
 1.0455,2.3871,0.0385,21.4397,129.5999
 0.7182,2.1014,0.0385,27.8783,129.5999
 0.928,1.6689,0.0385,15.2396,129.5999
 1.0814,2.1448,0.0385,17.7832,129.5999
 1.322,2.2878,0.0385,14.2407,129.5999
 1.218,1.9819,0.0385,12.6409,129.5999
 1.0831,2.0157,0.0385,16.1299,129.5999
 1.11,2.257,0.0385,18.4292,129.5999
 0.8731,1.8233,0.0385,19.1224,129.5999
 1.1045,2.6047,0.0385,22.2782,129.5999
 1.0129,1.8689,0.0385,15.9047,129.5999
 0.9576,1.9157,0.0385,18.0048,129.5999
 1.0946,1.7313,0.0385,11.9068,129.5999
 0.8677,2.2469,0.0385,24.7066,129.5999
 0.9727,2.0775,0.0385,19.7043,129.5999
 1.2684,2.2715,0.0385,15.1306,129.5999
 1.111,2.0673,0.0385,16.1262,129.5999
 1.0377,2.0871,0.0385,18.1456,129.5999
 0.8313,1.7202,0.0385,18.8831,129.5999
 0.8925,1.6349,0.0385,15.7184,129.5999
 1.1054,1.912,0.0385,14.2303,129.5999
 0.9222,1.6205,0.0385,14.6386,129.5999
 1.1313,2.0526,0.0385,15.4703,129.5999
 0.9553,2.0772,0.0385,20.1701,129.5999
 0.7509,1.481,0.0385,17.6368,129.5999
 0.8046,1.9193,0.0385,22.5749,129.5999
 0.8561,1.6036,0.0385,16.2995,129.5999
 0.9692,1.6306,0.0385,13.5095,129.5999
 0.8935,1.6632,0.0385,16.1355,129.5999
 0.8643,2.7086,0.0385,29.6624,129.5999
 0.7686,2.1132,0.0385,26.262,129.5999
 1.1506,2.538,0.0385,20.5439,129.5999
 0.9872,1.8459,0.0385,16.2531,129.5999
 0.9316,1.6828,0.0385,15.3542,129.5999
 1.241,1.9503,0.0385,11.7405,129.5999
 0.9503,1.6319,0.0385,14.0413,129.5999
 0.8894,1.9144,0.0385,19.9073,129.5999
 1.0348,1.7856,0.0385,14.1669,129.5999
 0.9781,2.1358,0.0385,20.2806,129.5999
 1.2512,2.0483,0.0385,12.7987,129.5999
 0.8698,1.9811,0.0385,21.375,129.5999
 1.2885,1.8699,0.0385,9.6709,129.5999
 0.5375,2.1647,0.0385,36.1741,129.5999
 1.1145,1.5856,0.0385,9.1538,129.5999
 0.6768,1.956,0.0385,27.5593,129.5999
 0.9469,1.9591,0.0385,18.879,129.5999
 1.1387,2.2826,0.0385,18.0573,129.5999
 0.9566,1.8858,0.0385,17.6239,129.5999
 0.9531,2.6334,0.0385,26.3922,129.5999
 0.6985,1.7522,0.0385,23.88,129.5999
 1.1178,2.0495,0.0385,15.7421,129.5999
 1.0251,2.1449,0.0385,19.1722,129.5999
 1.1142,1.8867,0.0385,13.6771,129.5999
 1.0576,1.963,0.0385,16.0598,129.5999
 1.3443,2.2518,0.0385,13.3954,129.5999
 0.9923,1.8162,0.0385,15.6974,129.5999
 1.0037,1.771,0.0385,14.7455,129.5999
 0.9612,1.532,0.0385,12.1051,129.5999
 0.9836,1.8442,0.0385,16.3225,129.5999
 1.1934,1.8632,0.0385,11.5681,129.5999
 1.0313,1.8046,0.0385,14.5306,129.5999
 0.6456,1.3966,0.0385,20.0355,129.5999
 0.9085,1.8584,0.0385,18.5852,129.5999
 1.0829,2.1057,0.0385,17.2686,129.5999
 0.9854,2.3373,0.0385,22.4287,129.5999
 0.6497,1.8985,0.0385,27.8455,129.5999
 0.8351,1.678,0.0385,18.121,129.5999
 1.1166,1.9287,0.0385,14.1913,129.5999
 0.856,1.7963,0.0385,19.2483,129.5999
 1.0653,2.0808,0.0385,17.3848,129.5999
 1.0926,1.9444,0.0385,14.9673,129.5999
 0.8874,1.6652,0.0385,16.3441,129.5999
 1.0978,1.7845,0.0385,12.6162,129.5999
 0.7968,2.1144,0.0385,25.3412,129.5999
 1.079,1.9755,0.0385,15.7043,129.5999
 1.1109,2.0141,0.0385,15.4503,129.5999
 1.1442,2.0416,0.0385,15.0366,129.5999
 1.279,1.8358,0.0385,9.3847,129.5999
 1.0482,2.2471,0.0385,19.8026,129.5999
 0.9385,1.9524,0.0385,19.0229,129.5999
 1.1383,2.2197,0.0385,17.3434,129.5999
 0.8044,2.4976,0.0385,29.4219,129.5999
 0.8939,1.7449,0.0385,17.3684,129.5999
 1.1849,1.386,0.0385,4.0708,129.5999
 0.9782,2.0746,0.0385,19.5222,129.5999
 0.8553,1.6243,0.0385,16.6569,129.5999
 1.0522,2.0517,0.0385,17.3395,129.5999
 1.0803,1.9261,0.0385,15.0155,129.5999
 0.8041,2.0302,0.0385,24.0508,129.5999
 0.8257,1.9801,0.0385,22.7144,129.5999
 1.0494,2.1843,0.0385,19.0373,129.5999
 1.1861,2.1031,0.0385,14.874,129.5999
 0.8884,2.2162,0.0385,23.7374,129.5999
 1.0328,2.0273,0.0385,17.5129,129.5999
 1.071,2.0939,0.0385,17.4106,129.5999
 0.9622,1.4603,0.0385,10.8347,129.5999
 1.095,1.6049,0.0385,9.9282,129.5999
 1.038,2.5049,0.0385,22.876,129.5999
 1.0082,2.1825,0.0385,20.0543,129.5999
 0.8447,2.0733,0.0385,23.3166,129.5999
 1.385,2.1588,0.0385,11.5265,129.5999
 1.0049,2.1571,0.0385,19.8352,129.5999
 0.8451,1.3959,0.0385,13.0323,129.5999
 1.0525,2.133,0.0385,18.3439,129.5999
 1.1184,2.3839,0.0385,19.6529,129.5999
 0.965,1.8083,0.0385,16.3081,129.5999
 1.2145,2.1716,0.0385,15.0908,129.5999
 1.0398,1.8766,0.0385,15.3308,129.5999
 0.795,1.7508,0.0385,20.5012,129.5999
 0.9561,1.6876,0.0385,14.7548,129.5999
 1.2815,2.0408,0.0385,12.0833,129.5999
 0.9456,2.2635,0.0385,22.666,129.5999
 0.8608,1.8243,0.0385,19.5048,129.5999
 0.9621,1.5768,0.0385,12.8297,129.5999
 1.1924,2.1813,0.0385,15.6835,129.5999
 0.9821,2.2926,0.0385,22.0151,129.5999
 0.8736,1.7658,0.0385,18.2736,129.5999
 1.0111,2.2747,0.0385,21.056,129.5999
 0.8213,1.6664,0.0385,18.3743,129.5999
 1.0093,2.1083,0.0385,19.127,129.5999
 0.6746,1.7025,0.0385,24.0388,129.5999
 0.8996,2.189,0.0385,23.091,129.5999
 0.9756,2.2143,0.0385,21.2836,129.5999
 1.1256,2.2043,0.0385,17.4533,129.5999
 0.8148,1.1899,0.0385,9.8328,129.5999
 0.99,2.0215,0.0385,18.5374,129.5999
 0.9591,2.2063,0.0385,21.6342,129.5999
 0.7987,1.7177,0.0385,19.8851,129.5999
 0.9758,1.7992,0.0385,15.8873,129.5999
 0.8336,1.679,0.0385,18.1839,129.5999
 0.756,1.4592,0.0385,17.0757,129.5999
 1.0011,1.696,0.0385,13.6883,129.5999
 1.0194,2.0469,0.0385,18.1026,129.5999
 0.7979,1.5075,0.0385,16.5215,129.5999
 0.8828,2.0995,0.0385,22.4955,129.5999
 1.138,1.9455,0.0385,13.9264,129.5999
 0.8141,1.3124,0.0385,12.3998,129.5999
 1.5152,2.3551,0.0385,11.4525,129.5999
 0.8352,2.1475,0.0385,24.5235,129.5999
 0.8909,1.8481,0.0385,18.948,129.5999
 0.6626,1.6048,0.0385,22.9688,129.5999
 0.8182,1.9042,0.0385,21.9343,129.5999
 0.5027,2.1456,0.0385,37.6825,129.5999
 0.9797,1.9782,0.0385,18.2472,129.5999
 0.9696,1.4925,0.0385,11.2015,129.5999
 0.8461,1.5017,0.0385,14.8985,129.5999
 1.1768,2.192,0.0385,16.1514,129.5999
 1.0454,1.827,0.0385,14.4986,129.5999
 1.2514,2.1662,0.0385,14.2486,129.5999
 0.8673,1.6784,0.0385,17.1427,129.5999
 0.9009,1.9909,0.0385,20.5912,129.5999
 0.8834,2.056,0.0385,21.9364,129.5999
 1.1505,2.1098,0.0385,15.7473,129.5999
 0.9773,2.2423,0.0385,21.5661,129.5999
 0.8013,1.6079,0.0385,18.0854,129.5999
 1.4021,2.7372,0.0385,17.3725,129.5999
 1.0556,2.2749,0.0385,19.9382,129.5999
 0.8181,1.9727,0.0385,22.857,129.5999
 0.7131,1.3411,0.0385,16.4011,129.5999
 1.0437,2.26,0.0385,20.063,129.5999
 0.9543,1.762,0.0385,15.924,129.5999
 1.0528,2.2068,0.0385,19.2172,129.5999
 1.1304,2.0991,0.0385,16.0718,129.5999
 0.9956,1.7423,0.0385,14.5312,129.5999
 0.9918,1.8956,0.0385,16.8204,129.5999
 0.956,1.9466,0.0385,18.4651,129.5999
 0.8178,1.4366,0.0385,14.6299,129.5999
 1.1651,1.9297,0.0385,13.1035,129.5999
 1.363,2.6326,0.0385,17.0937,129.5999
 0.9158,1.6926,0.0385,15.9501,129.5999
 0.9412,1.8709,0.0385,17.8402,129.5999
 0.9001,1.812,0.0385,18.169,129.5999
 0.9712,2.1786,0.0385,20.9796,129.5999
 0.7603,2.0494,0.0385,25.7488,129.5999
 1.2658,1.7483,0.0385,8.3851,129.5999
 1.0836,1.9528,0.0385,15.294,129.5999
 0.9701,1.8647,0.0385,16.9696,129.5999
 0.978,1.554,0.0385,12.0237,129.5999
 1.0194,2.0822,0.0385,18.5457,129.5999
 0.8174,1.9791,0.0385,22.9641,129.5999
 1.1311,2.0004,0.0385,14.8055,129.5999
 0.9468,1.6658,0.0385,14.6723,129.5999
 1.0112,1.7587,0.0385,14.3724,129.5999
 1.303,2.2661,0.0385,14.3706,129.5999
 0.9447,1.6301,0.0385,14.1651,129.5999
 0.9419,2.1124,0.0385,20.974,129.5999
 0.9328,2.0037,0.0385,19.855,129.5999
 0.8904,1.9804,0.0385,20.7584,129.5999
 0.8623,1.789,0.0385,18.9505,129.5999
 1.3434,2.5913,0.0385,17.0604,129.5999
 1.0452,2.145,0.0385,18.6686,129.5999
 0.863,1.8719,0.0385,20.1071,129.5999
 0.9254,2.0147,0.0385,20.2028,129.5999
 0.6518,2.188,0.0385,31.4457,129.5999
 0.9134,2.0626,0.0385,21.1518,129.5999
 1.0247,1.7395,0.0385,13.7421,129.5999
 0.8344,1.4998,0.0385,15.2252,129.5999
 1.0647,1.9495,0.0385,15.7064,129.5999
 0.6683,1.7008,0.0385,24.2564,129.5999
 0.8912,2.0436,0.0385,21.5507,129.5999
 1.2108,2.0613,0.0385,13.8157,129.5999
 1.0434,1.7418,0.0385,13.3058,129.5999
 1.1765,2.1055,0.0385,15.1129,129.5999
 0.9647,2.2246,0.0385,21.6956,129.5999
 0.8887,1.8422,0.0385,18.9274,129.5999
 0.9584,1.5385,0.0385,12.2896,129.5999
 0.8403,1.2549,0.0385,10.4155,129.5999
 0.9193,2.2476,0.0385,23.2151,129.5999
 0.7411,1.8088,0.0385,23.17,129.5999
 0.9682,1.7413,0.0385,15.2423,129.5999
 0.878,1.6847,0.0385,16.9217,129.5999
 0.934,1.7304,0.0385,16.0123,129.5999
 0.7289,1.4801,0.0385,18.3918,129.5999
 1.0264,2.0415,0.0385,17.8566,129.5999
 1.0429,1.973,0.0385,16.5553,129.5999
 0.9091,2.0652,0.0385,21.3086,129.5999
 1.0005,2.1201,0.0385,19.5016,129.5999
 1.0535,2.168,0.0385,18.7407,129.5999
 0.7564,1.5377,0.0385,18.4222,129.5999
 1.4415,2.0116,0.0385,8.6538,129.5999
 0.7819,2.2254,0.0385,27.1601,129.5999
 0.9237,2.3549,0.0385,24.3023,129.5999
 1.1479,1.9348,0.0385,13.5567,129.5999
 0.9572,2.1985,0.0385,21.5925,129.5999
 1.1997,2.0701,0.0385,14.1656,129.5999
 1.0415,1.6806,0.0385,12.4253,129.5999
 1.0424,2.0747,0.0385,17.8746,129.5999
 0.8792,2.1391,0.0385,23.0888,129.5999
 1.004,2.0383,0.0385,18.3881,129.5999
 0.6508,1.1857,0.0385,15.5786,129.5999
 0.8197,1.6073,0.0385,17.4862,129.5999
 0.8278,1.8508,0.0385,20.8949,129.5999
 0.8416,1.402,0.0385,13.2514,129.5999
 1.1723,2.1434,0.0385,15.6682,129.5999
 0.852,2.1308,0.0385,23.8037,129.5999
 0.88,1.4151,0.0385,12.3361,129.5999
 1.2825,1.9761,0.0385,11.2253,129.5999
 1.214,1.9725,0.0385,12.6052,129.5999
 1.0514,1.6327,0.0385,11.4275,129.5999
 0.9738,2.2081,0.0385,21.26,129.5999
 0.698,1.9634,0.0385,26.8543,129.5999
 1.6014,3.2806,0.0385,18.6225,129.5999
 0.8353,2.0424,0.0385,23.2174,129.5999
 1.0102,1.9388,0.0385,16.9275,129.5999
 0.8878,1.8344,0.0385,18.8465,129.5999
 0.9542,1.8181,0.0385,16.7412,129.5999
 0.8384,1.4556,0.0385,14.3245,129.5999
 1.2521,2.0151,0.0385,12.3569,129.5999
 0.8107,1.7096,0.0385,19.3748,129.5999
 0.9593,1.7905,0.0385,16.2039,129.5999
 0.9077,1.6127,0.0385,14.9253,129.5999
 0.9722,2.1715,0.0385,20.8666,129.5999
 0.9531,1.5253,0.0385,12.2091,129.5999
 0.8547,1.711,0.0385,18.0231,129.5999
 0.8563,1.7612,0.0385,18.7245,129.5999
 1.2306,1.9985,0.0385,12.5929,129.5999
 1.2226,1.899,0.0385,11.4353,129.5999
 1.4132,1.988,0.0385,8.8622,129.5999
 0.8295,2.2073,0.0385,25.4134,129.5999
 0.8569,1.578,0.0385,15.8537,129.5999
 0.965,1.8947,0.0385,17.5194,129.5999
 1.1666,2.1321,0.0385,15.6582,129.5999
 1.0197,1.7403,0.0385,13.8802,129.5999
 1.0809,2.0427,0.0385,16.527,129.5999
 0.6422,2.0296,0.0385,29.8788,129.5999
 0.9398,1.9022,0.0385,18.3101,129.5999
 0.9147,1.5636,0.0385,13.9242,129.5999
 0.6736,1.4562,0.0385,20.0203,129.5999
 0.9233,2.0922,0.0385,21.2413,129.5999
 1.2223,1.9804,0.0385,12.5307,129.5999
 1.1138,1.7721,0.0385,12.0585,129.5999
 0.9484,1.7452,0.0385,15.8373,129.5999
 1.1647,1.8867,0.0385,12.5267,129.5999
 0.9328,1.8619,0.0385,17.9481,129.5999
 1.2738,2.2667,0.0385,14.9646,129.5999
 0.8402,2.0028,0.0385,22.5556,129.5999
 0.8938,1.9943,0.0385,20.8402,129.5999
 1.0169,1.6851,0.0385,13.115,129.5999
 1.1256,2.1316,0.0385,16.5807,129.5999
 0.9475,1.4997,0.0385,11.9224,129.5999
 1.0061,2.0108,0.0385,17.9814,129.5999
 0.8532,2.1707,0.0385,24.2485,129.5999
 0.9253,1.6688,0.0385,15.3145,129.5999
 0.8708,2.0498,0.0385,22.2312,129.5999
 1.143,1.9094,0.0385,13.3248,129.5999
 0.796,1.6351,0.0385,18.6925,129.5999
 0.9799,1.4447,0.0385,10.0799,129.5999
 0.7671,1.596,0.0385,19.0257,129.5999
 1.2319,2.3311,0.0385,16.5612,129.5999
 0.9847,1.7094,0.0385,14.3219,129.5999
 0.9193,2.2638,0.0385,23.4012,129.5999
 0.7662,1.6011,0.0385,19.1384,129.5999
 1.1425,2.0789,0.0385,15.5461,129.5999
 1.0261,1.6905,0.0385,12.965,129.5999
 0.7465,1.7479,0.0385,22.092,129.5999
 1.1797,1.7736,0.0385,10.5877,129.5999
 0.9492,2.1404,0.0385,21.114,129.5999
 0.915,2.1286,0.0385,21.9239,129.5999
 0.9866,2.2858,0.0385,21.8194,129.5999
 0.933,1.6475,0.0385,14.7658,129.5999
 1.3987,2.5673,0.0385,15.7707,129.5999
 1.1148,1.8914,0.0385,13.727,129.5999
 1.2802,2.3788,0.0385,16.0901,129.5999
 1.2539,1.8264,0.0385,9.765,129.5999
 0.8942,1.592,0.0385,14.9794,129.5999
 1.1874,2.1616,0.0385,15.5553,129.5999
 0.9058,1.7969,0.0385,17.7881,129.5999
 1.0318,2.1366,0.0385,18.9035,129.5999
 1.2305,1.9643,0.0385,12.1451,129.5999
 0.8386,1.8205,0.0385,20.1284,129.5999
 1.1497,1.9729,0.0385,14.0223,129.5999
 1.258,1.9716,0.0385,11.6689,129.5999
 0.9552,1.7171,0.0385,15.23,129.5999
 1.0265,1.7116,0.0385,13.2757,129.5999
 0.8696,2.4235,0.0385,26.6149,129.5999
 1.3511,2.0336,0.0385,10.6191,129.5999
 0.9465,1.4485,0.0385,11.0499,129.5999
 0.7026,1.6664,0.0385,22.4253,129.5999
 1.0696,2.177,0.0385,18.453,129.5999
 0.9227,2.4088,0.0385,24.9197,129.5999
 1.0863,2.1188,0.0385,17.3484,129.5999
 1.0854,1.8328,0.0385,13.604,129.5999
 1.0912,2.2705,0.0385,19.0261,129.5999
 1.0223,2.1402,0.0385,19.1862,129.5999
 1.2692,1.8259,0.0385,9.4441,129.5999
 0.9024,2.1414,0.0385,22.4396,129.5999
 0.7794,1.6318,0.0385,19.1866,129.5999
 1.0246,2.1046,0.0385,18.6935,129.5999
 0.8251,2.0132,0.0385,23.1631,129.5999
 0.7989,2.0307,0.0385,24.2255,129.5999
 0.9328,1.6602,0.0385,14.9712,129.5999
 0.724,1.3686,0.0385,16.5358,129.5999
 1.1976,2.226,0.0385,16.0958,129.5999
 0.9144,1.6215,0.0385,14.8766,129.5999
 1.0061,2.1429,0.0385,19.6322,129.5999
 0.7919,1.6559,0.0385,19.1542,129.5999
 0.8414,2.0741,0.0385,23.4295,129.5999
 0.8091,1.7182,0.0385,19.5564,129.5999
 1.021,1.8295,0.0385,15.1462,129.5999
 0.8282,1.9174,0.0385,21.8,129.5999
 1.3687,2.0497,0.0385,10.4863,129.5999
 0.8721,1.8089,0.0385,18.9436,129.5999
 1.0762,2.4474,0.0385,21.3344,129.5999
 1.1937,2.0966,0.0385,14.6269,129.5999
 1.34,2.2444,0.0385,13.3936,129.5999
 1.1305,1.4791,0.0385,6.9786,129.5999
 0.978,1.5475,0.0385,11.9164,129.5999
 0.8302,1.5553,0.0385,16.3002,129.5999
 1.0019,1.9584,0.0385,17.4051,129.5999
 0.7455,1.2824,0.0385,14.0843,129.5999
 1.0342,1.6909,0.0385,12.7665,129.5999
 1.1723,1.8795,0.0385,12.2573,129.5999
 0.9829,1.5457,0.0385,11.756,129.5999
 0.7935,1.5034,0.0385,16.5929,129.5999
 0.8803,1.6653,0.0385,16.5533,129.5999
 0.9514,1.7877,0.0385,16.3777,129.5999
 0.8593,1.5756,0.0385,15.7415,129.5999
 1.0508,2.3591,0.0385,21.0008,129.5999
 1.1183,1.7521,0.0385,11.6606,129.5999
 1.1217,1.7352,0.0385,11.3301,129.5999
 1.1263,1.8939,0.0385,13.4966,129.5999
 0.9789,1.8755,0.0385,16.8839,129.5999
 0.709,1.6715,0.0385,22.2721,129.5999
 0.9207,2.0404,0.0385,20.6654,129.5999
 0.812,1.899,0.0385,22.0618,129.5999
 0.8969,2.0841,0.0385,21.8929,129.5999
 0.9165,1.873,0.0385,18.5592,129.5999
 1.0015,2.0834,0.0385,19.0208,129.5999
 0.7415,1.6162,0.0385,20.2321,129.5999
 1.1536,3.0935,0.0385,25.6155,129.5999
 0.8581,1.699,0.0385,17.7382,129.5999
 1.1542,2.405,0.0385,19.0633,129.5999
 0.6116,1.4406,0.0385,22.245,129.5999
 0.7987,2.0533,0.0385,24.5194,129.5999
 1.0411,2.273,0.0385,20.2756,129.5999
 1.042,2.1845,0.0385,19.2222,129.5999
 0.7846,1.5683,0.0385,17.984,129.5999
 0.6866,1.9381,0.0385,26.945,129.5999
 0.8962,1.5794,0.0385,14.7138,129.5999
 1.1782,1.8667,0.0385,11.9495,129.5999
 0.9715,2.5514,0.0385,25.0739,129.5999
 1.0097,1.9193,0.0385,16.6783,129.5999
 0.94,1.8716,0.0385,17.8832,129.5999
 1.0311,1.3877,0.0385,7.711,129.5999
 1.0691,2.2854,0.0385,19.7276,129.5999
 0.9093,1.9244,0.0385,19.469,129.5999
 1.1621,2.2518,0.0385,17.177,129.5999
 1.1255,2.2421,0.0385,17.8957,129.5999
 1.1344,1.4895,0.0385,7.0729,129.5999
 1.0928,2.2224,0.0385,18.4341,129.5999
 1.2788,1.8475,0.0385,9.554,129.5999
 1.0779,2.4373,0.0385,21.1862,129.5999
 0.9395,1.8649,0.0385,17.8021,129.5999
 1.0196,1.7306,0.0385,13.7392,129.5999
 0.8853,2.1624,0.0385,23.1899,129.5999
 0.8359,1.6292,0.0385,17.3287,129.5999
 1.3593,2.5333,0.0385,16.1664,129.5999
 1.059,1.9525,0.0385,15.8878,129.5999
 0.8733,1.6013,0.0385,15.7433,129.5999
 0.7407,1.6153,0.0385,20.2468,129.5999
 0.9111,1.8265,0.0385,18.0601,129.5999
 1.03,2.178,0.0385,19.4461,129.5999
 0.9849,1.6333,0.0385,13.134,129.5999
 0.9195,2.241,0.0385,23.1325,129.5999
 1.031,2.0862,0.0385,18.3032,129.5999
 1.0259,1.9006,0.0385,16.0134,129.5999
 0.968,1.6238,0.0385,13.4333,129.5999
 0.8923,1.8969,0.0385,19.5836,129.5999
 0.7924,1.7783,0.0385,20.9912,129.5999
 0.8695,1.9213,0.0385,20.5888,129.5999
 1.022,1.8248,0.0385,15.0553,129.5999
 0.7569,1.7683,0.0385,22.0353,129.5999
 0.8352,2.035,0.0385,23.1258,129.5999
 0.8951,1.76,0.0385,17.5583,129.5999
 0.812,1.7762,0.0385,20.3264,129.5999
 0.9227,1.6714,0.0385,15.4271,129.5999
 1.2724,2.0812,0.0385,12.7768,129.5999
 1.3002,2.1507,0.0385,13.0689,129.5999
 0.8726,2.0521,0.0385,22.2043,129.5999
 0.9469,1.9817,0.0385,19.1765,129.5999
 0.9321,1.9423,0.0385,19.0654,129.5999
 1.1679,2.2575,0.0385,17.113,129.5999
 1.1674,1.7742,0.0385,10.8699,129.5999
 0.7832,1.5571,0.0385,17.8438,129.5999
 0.847,2.0159,0.0385,22.5158,129.5999
 1.094,1.7369,0.0385,12.0031,129.5999
 0.879,1.8131,0.0385,18.7995,129.5999
 0.7795,1.9205,0.0385,23.4132,129.5999
 0.8324,2.5143,0.0385,28.705,129.5999
 0.9367,1.8134,0.0385,17.1534,129.5999
 0.9932,1.8534,0.0385,16.2012,129.5999
 1.0529,1.9637,0.0385,16.185,129.5999
 0.6749,1.8484,0.0385,26.1631,129.5999
 0.9782,2.5895,0.0385,25.2786,129.5999
 1.1442,2.2834,0.0385,17.9424,129.5999
 0.8876,2.1288,0.0385,22.7166,129.5999
 0.9963,2.2551,0.0385,21.2131,129.5999
 1.0271,2.1345,0.0385,18.9944,129.5999
 0.8857,2.117,0.0385,22.6289,129.5999
 0.8446,1.7269,0.0385,18.5724,129.5999
 0.8614,1.5919,0.0385,15.9478,129.5999
 0.96,2.1762,0.0385,21.2532,129.5999
 0.943,2.2224,0.0385,22.2614,129.5999
 1.0796,2.1383,0.0385,17.7463,129.5999
 1.1239,1.9579,0.0385,14.4133,129.5999
 0.9746,1.8218,0.0385,16.2448,129.5999
 1.1345,1.9703,0.0385,14.3335,129.5999
 1.3194,2.2086,0.0385,13.378,129.5999
 1.1217,1.7446,0.0385,11.4692,129.5999
 0.8729,2.1468,0.0385,23.3676,129.5999
 1.3663,2.8293,0.0385,18.9026,129.5999
 0.8622,2.2263,0.0385,24.6331,129.5999
 1.0405,2.1545,0.0385,18.9014,129.5999
 1.1931,1.9797,0.0385,13.1496,129.5999
 1.2936,2.1484,0.0385,13.1725,129.5999
 0.9055,1.8943,0.0385,19.166,129.5999
 0.9782,2.0181,0.0385,18.8065,129.5999
 0.7802,1.4041,0.0385,15.258,129.5999
 0.9318,2.0503,0.0385,20.4788,129.5999
 0.6147,1.9343,0.0385,29.7668,129.5999
 0.8184,1.8414,0.0385,21.0583,129.5999
 1.3148,2.2848,0.0385,14.349,129.5999
 1.0118,1.7473,0.0385,14.1888,129.5999
 0.8453,1.8729,0.0385,20.6597,129.5999
 0.9638,1.5458,0.0385,12.2661,129.5999
 1.4236,2.8856,0.0385,18.3473,129.5999
 1.5502,3.1434,0.0385,18.3578,129.5999
 0.8794,1.3016,0.0385,10.1821,129.5999
 1.0502,1.9287,0.0385,15.7836,129.5999
 0.8786,1.8627,0.0385,19.5132,129.5999
 0.8203,1.8094,0.0385,20.5411,129.5999
 1.0398,2.0887,0.0385,18.1112,129.5999
 1.2875,1.7467,0.0385,7.9199,129.5999
 0.8792,1.5308,0.0385,14.3986,129.5999
 1.0255,1.736,0.0385,13.6684,129.5999
 0.7417,1.8329,0.0385,23.4934,129.5999
 1.3889,1.8773,0.0385,7.825,129.5999
 0.978,1.8744,0.0385,16.8912,129.5999
 0.7813,2.0111,0.0385,24.5517,129.5999
 0.9166,1.8146,0.0385,17.7345,129.5999
 0.8347,1.6354,0.0385,17.4628,129.5999
 0.7335,1.5246,0.0385,18.9989,129.5999
 1.149,2.1349,0.0385,16.0881,129.5999
 0.7675,1.5585,0.0385,18.393,129.5999
 1.3957,2.0407,0.0385,9.8654,129.5999
 0.779,1.7779,0.0385,21.4264,129.5999
 0.8483,1.7005,0.0385,18.0589,129.5999
 0.8069,2.0695,0.0385,24.4583,129.5999
 1.0765,1.8127,0.0385,13.5301,129.5999
 1.1012,1.6799,0.0385,10.9686,129.5999
 1.4966,2.9433,0.0385,17.5633,129.5999
 1.0271,2.1161,0.0385,18.7708,129.5999
 0.7009,1.5019,0.0385,19.791,129.5999
 1.22,1.9275,0.0385,11.8767,129.5999
 1.1034,2.2471,0.0385,18.4704,129.5999
 0.9194,1.6399,0.0385,15.0263,129.5999
 0.9648,1.9154,0.0385,17.8074,129.5999
 0.7868,1.6107,0.0385,18.6023,129.5999
 0.8431,1.8173,0.0385,19.9446,129.5999
 0.7898,1.6058,0.0385,18.4251,129.5999
 1.0503,1.816,0.0385,14.2185,129.5999
 1.0623,2.0701,0.0385,17.3257,129.5999
 1.05,1.8147,0.0385,14.208,129.5999
 0.7799,1.7127,0.0385,20.4262,129.5999
 0.9295,2.1294,0.0385,21.5255,129.5999
 1.2403,2.2953,0.0385,15.9838,129.5999
 0.9377,1.8102,0.0385,17.0813,129.5999
 0.7291,1.6226,0.0385,20.7713,129.5999
 0.8341,2.2363,0.0385,25.6088,129.5999
 0.9334,1.97,0.0385,19.3956,129.5999
 0.7296,1.3849,0.0385,16.643,129.5999
 0.9815,2.6263,0.0385,25.5594,129.5999
 0.9969,1.566,0.0385,11.7286,129.5999
 0.8156,1.8826,0.0385,21.72,129.5999
 0.825,1.4328,0.0385,14.333,129.5999
