S_b,S_d,gr,cycletime,time
 0.6365,1.4565,0.0385,21.4944,140.3999
 0.8665,1.8151,0.0385,19.2001,140.3999
 1.0981,2.4403,0.0385,20.7363,140.3999
 1.3431,2.1009,0.0385,11.6171,140.3999
 0.8122,1.4362,0.0385,14.8019,140.3999
 1.4876,1.9891,0.0385,7.5443,140.3999
 0.9237,1.3554,0.0385,9.9585,140.3999
 1.1817,1.9136,0.0385,12.5174,140.3999
 1.1966,2.6553,0.0385,20.6982,140.3999
 0.7624,1.4454,0.0385,16.6092,140.3999
 1.0555,2.2936,0.0385,20.154,140.3999
 1.3077,2.7717,0.0385,19.5068,140.3999
 1.2953,2.4446,0.0385,16.4923,140.3999
 0.8191,1.469,0.0385,15.1665,140.3999
 0.8229,2.1581,0.0385,25.0366,140.3999
 1.0196,2.0437,0.0385,18.057,140.3999
 0.9812,2.5766,0.0385,25.0712,140.3999
 0.9684,1.7068,0.0385,14.7175,140.3999
 0.8564,1.5896,0.0385,16.0596,140.3999
 0.706,1.756,0.0385,23.6596,140.3999
 1.1405,2.6678,0.0385,22.0663,140.3999
 1.0946,2.3869,0.0385,20.2448,140.3999
 0.9823,2.7212,0.0385,26.4593,140.3999
 0.6977,1.48,0.0385,19.5261,140.3999
 0.8719,1.6928,0.0385,17.2267,140.3999
 0.8437,1.679,0.0385,17.8697,140.3999
 0.7072,1.6629,0.0385,22.2014,140.3999
 0.8518,1.6333,0.0385,16.905,140.3999
 1.0742,2.9219,0.0385,25.9853,140.3999
 0.8899,2.3236,0.0385,24.9229,140.3999
 0.661,1.5601,0.0385,22.2998,140.3999
 1.2523,2.0376,0.0385,12.6402,140.3999
 0.9864,1.9411,0.0385,17.5795,140.3999
 1.0246,2.3635,0.0385,21.7045,140.3999
 1.2903,2.5765,0.0385,17.9574,140.3999
 1.2476,2.5745,0.0385,18.8127,140.3999
 0.9414,1.966,0.0385,19.1239,140.3999
 0.9625,1.8379,0.0385,16.7979,140.3999
 0.8089,1.6785,0.0385,18.9571,140.3999
 1.1021,2.5878,0.0385,22.1656,140.3999
 0.8358,1.6741,0.0385,18.037,140.3999
 0.9896,1.7791,0.0385,15.2317,140.3999
 1.0641,2.0091,0.0385,16.5038,140.3999
 1.1822,2.7996,0.0385,22.3866,140.3999
 0.7726,1.6323,0.0385,19.4239,140.3999
 1.0609,1.9394,0.0385,15.6662,140.3999
 1.216,2.7108,0.0385,20.8171,140.3999
 0.98,2.3071,0.0385,22.2339,140.3999
 0.9018,1.6188,0.0385,15.192,140.3999
 1.1003,1.8067,0.0385,12.8773,140.3999
 0.9096,2.3246,0.0385,24.3637,140.3999
 0.9632,1.5513,0.0385,12.3752,140.3999
 0.6605,1.5214,0.0385,21.6675,140.3999
 1.3857,2.4539,0.0385,14.8391,140.3999
 0.8171,1.5975,0.0385,17.4086,140.3999
 0.8871,1.596,0.0385,15.2495,140.3999
 1.068,2.1857,0.0385,18.5971,140.3999
 1.2919,2.3935,0.0385,16.0126,140.3999
 0.9245,1.3104,0.0385,9.0575,140.3999
 0.6138,1.4344,0.0385,22.0421,140.3999
 1.0865,1.8911,0.0385,14.3911,140.3999
 0.8094,1.2872,0.0385,12.0463,140.3999
 1.1029,1.8942,0.0385,14.0447,140.3999
 0.9965,2.3963,0.0385,22.7843,140.3999
 0.9155,1.6145,0.0385,14.7318,140.3999
 1.2994,2.6829,0.0385,18.8261,140.3999
 0.9921,2.9318,0.0385,28.1377,140.3999
 1.0944,2.272,0.0385,18.9672,140.3999
 0.8981,1.742,0.0385,17.2052,140.3999
 0.8844,1.477,0.0385,13.3175,140.3999
 0.9249,1.6817,0.0385,15.5258,140.3999
 1.1834,2.2383,0.0385,16.5488,140.3999
 0.8412,1.6066,0.0385,16.8027,140.3999
 1.0177,2.4472,0.0385,22.7832,140.3999
 1.3227,2.2509,0.0385,13.8052,140.3999
 1.4828,2.2125,0.0385,10.3915,140.3999
 0.6439,1.4318,0.0385,20.7522,140.3999
 0.7022,1.4616,0.0385,19.0349,140.3999
 1.0834,1.988,0.0385,15.7619,140.3999
 0.8708,2.2333,0.0385,24.456,140.3999
 0.8278,1.7386,0.0385,19.2699,140.3999
 0.8998,1.4423,0.0385,12.2534,140.3999
 0.7681,1.4037,0.0385,15.6562,140.3999
 1.0703,2.4365,0.0385,21.363,140.3999
 1.0024,2.5904,0.0385,24.6533,140.3999
 1.5841,2.4886,0.0385,11.7297,140.3999
 0.8562,1.6756,0.0385,17.4335,140.3999
 0.8725,2.0539,0.0385,22.2324,140.3999
 1.0411,2.0966,0.0385,18.1772,140.3999
 1.0785,2.0684,0.0385,16.9086,140.3999
 1.056,1.9471,0.0385,15.8874,140.3999
 1.534,3.1622,0.0385,18.7841,140.3999
 1.106,1.981,0.0385,15.1345,140.3999
 1.1597,2.0857,0.0385,15.2425,140.3999
 0.9855,1.7729,0.0385,15.2489,140.3999
 1.2487,2.3465,0.0385,16.3806,140.3999
 0.9125,1.5904,0.0385,14.4274,140.3999
 1.038,2.1634,0.0385,19.0713,140.3999
 1.4673,2.2876,0.0385,11.5308,140.3999
 1.1379,2.4053,0.0385,19.4366,140.3999
 0.9787,1.675,0.0385,13.9548,140.3999
 1.266,2.3792,0.0385,16.3822,140.3999
 0.9809,1.8675,0.0385,16.7214,140.3999
 0.9953,1.6185,0.0385,12.6255,140.3999
 0.7291,2.3233,0.0385,30.0924,140.3999
 1.0574,1.9414,0.0385,15.7781,140.3999
 0.7098,1.4097,0.0385,17.8181,140.3999
 0.9878,2.2788,0.0385,21.7065,140.3999
 0.8907,1.397,0.0385,11.6862,140.3999
 1.0973,2.3881,0.0385,20.1947,140.3999
 1.1909,2.3802,0.0385,17.9823,140.3999
 0.9374,2.3462,0.0385,23.8242,140.3999
 1.3101,2.027,0.0385,11.3321,140.3999
 1.1947,2.0903,0.0385,14.528,140.3999
 1.0297,2.0102,0.0385,17.3722,140.3999
 1.3499,2.4444,0.0385,15.4185,140.3999
 1.2599,1.6921,0.0385,7.6586,140.3999
 1.2757,2.6598,0.0385,19.0799,140.3999
 0.8515,1.5149,0.0385,14.9594,140.3999
 1.2074,2.2751,0.0385,16.4508,140.3999
 0.8883,1.4897,0.0385,13.4271,140.3999
 1.2787,2.7449,0.0385,19.8368,140.3999
 0.9229,1.623,0.0385,14.6585,140.3999
 1.5844,2.1874,0.0385,8.3756,140.3999
 0.9175,2.0521,0.0385,20.9041,140.3999
 0.7778,1.5979,0.0385,18.697,140.3999
 0.914,1.5511,0.0385,13.7337,140.3999
 1.179,2.004,0.0385,13.7754,140.3999
 1.2006,2.0085,0.0385,13.3626,140.3999
 0.6871,1.6298,0.0385,22.4275,140.3999
 1.3536,2.1958,0.0385,12.5637,140.3999
 0.8118,1.5409,0.0385,16.643,140.3999
 1.1465,1.7104,0.0385,10.3875,140.3999
 1.021,1.7605,0.0385,14.1464,140.3999
 1.1025,1.9525,0.0385,14.8405,140.3999
 0.8086,1.1115,0.0385,8.262,140.3999
 0.7438,1.5246,0.0385,18.6359,140.3999
 1.1086,2.917,0.0385,25.1221,140.3999
 0.8004,1.8024,0.0385,21.08,140.3999
 1.0147,2.2953,0.0385,21.1966,140.3999
 0.9724,2.4229,0.0385,23.7084,140.3999
 0.9099,1.7676,0.0385,17.2442,140.3999
 0.9062,1.7947,0.0385,17.7458,140.3999
 0.8844,2.2871,0.0385,24.6713,140.3999
 1.1908,2.3029,0.0385,17.1259,140.3999
 0.9007,1.7305,0.0385,16.9566,140.3999
 0.9927,1.9834,0.0385,17.9733,140.3999
 0.9016,1.6822,0.0385,16.1936,140.3999
 0.8808,1.272,0.0385,9.542,140.3999
 0.7481,1.1289,0.0385,10.682,140.3999
 0.7046,1.3474,0.0385,16.836,140.3999
 1.216,2.3035,0.0385,16.5904,140.3999
 1.0741,2.2869,0.0385,19.6249,140.3999
 0.8687,1.5938,0.0385,15.7595,140.3999
 0.7345,1.9012,0.0385,24.6954,140.3999
 1.1031,2.7006,0.0385,23.2514,140.3999
 0.9169,1.8436,0.0385,18.1379,140.3999
 1.34,2.2273,0.0385,13.1955,140.3999
 0.9375,1.3788,0.0385,10.0185,140.3999
 1.1004,2.0193,0.0385,15.7645,140.3999
 0.6487,1.4853,0.0385,21.5115,140.3999
 0.9384,1.6694,0.0385,14.9582,140.3999
 1.0367,1.9594,0.0385,16.5315,140.3999
 1.1789,2.4199,0.0385,18.6752,140.3999
 0.9914,1.5616,0.0385,11.7985,140.3999
 0.8346,1.2612,0.0385,10.7195,140.3999
 0.9153,1.8682,0.0385,18.5256,140.3999
 1.4229,2.1803,0.0385,11.0823,140.3999
 1.15,2.4637,0.0385,19.7862,140.3999
 0.8358,2.6538,0.0385,30.0023,140.3999
 0.901,1.8702,0.0385,18.9649,140.3999
 0.9989,1.3946,0.0385,8.6659,140.3999
 0.8129,1.709,0.0385,19.2963,140.3999
 0.8674,1.6355,0.0385,16.4694,140.3999
 1.2363,2.0707,0.0385,13.3928,140.3999
 0.639,2.0821,0.0385,30.6756,140.3999
 1.1608,2.1323,0.0385,15.7908,140.3999
 0.8765,1.61,0.0385,15.7892,140.3999
 0.7768,1.0756,0.0385,8.4507,140.3999
 1.0712,2.085,0.0385,17.2938,140.3999
 0.8634,2.228,0.0385,24.6174,140.3999
 1.0755,1.766,0.0385,12.8795,140.3999
 1.0663,2.2193,0.0385,19.0348,140.3999
 0.8866,1.4688,0.0385,13.108,140.3999
 0.9207,1.736,0.0385,16.4681,140.3999
 1.0035,2.5183,0.0385,23.8928,140.3999
 0.9538,2.2815,0.0385,22.6461,140.3999
 0.9464,1.8392,0.0385,17.254,140.3999
 0.8071,1.7408,0.0385,19.9581,140.3999
 1.0269,2.0904,0.0385,18.4575,140.3999
 1.1256,1.6586,0.0385,10.067,140.3999
 1.2188,2.087,0.0385,13.966,140.3999
 1.1898,2.6326,0.0385,20.6233,140.3999
 1.1275,2.9051,0.0385,24.5766,140.3999
 1.2402,2.0793,0.0385,13.4195,140.3999
 1.1079,2.0552,0.0385,16.0451,140.3999
 0.8592,2.1691,0.0385,24.047,140.3999
 0.9091,1.7072,0.0385,16.3636,140.3999
 0.9617,1.6722,0.0385,14.3647,140.3999
 1.1221,2.4202,0.0385,19.9584,140.3999
 0.6722,1.6481,0.0385,23.2891,140.3999
 0.8022,1.9119,0.0385,22.5524,140.3999
 1.1988,1.8075,0.0385,10.6641,140.3999
 0.6442,1.5115,0.0385,22.1468,140.3999
 0.8379,1.6996,0.0385,18.3662,140.3999
 1.1564,2.3955,0.0385,18.9125,140.3999
 1.0123,2.0225,0.0385,17.9732,140.3999
 1.5084,2.3543,0.0385,11.5611,140.3999
 1.4191,2.3061,0.0385,12.6085,140.3999
 0.7037,1.7846,0.0385,24.1648,140.3999
 0.9456,1.8345,0.0385,17.2092,140.3999
 1.0599,2.7175,0.0385,24.4492,140.3999
 0.9196,1.6881,0.0385,15.7746,140.3999
 1.3826,2.1674,0.0385,11.6741,140.3999
 1.1578,2.0963,0.0385,15.416,140.3999
 0.9286,1.5533,0.0385,13.3597,140.3999
 0.898,1.7873,0.0385,17.8751,140.3999
 1.0282,2.2219,0.0385,20.0084,140.3999
 1.117,1.6669,0.0385,10.3944,140.3999
 1.4796,2.4829,0.0385,13.4413,140.3999
 0.9874,1.6951,0.0385,14.0326,140.3999
 1.2189,2.857,0.0385,22.1196,140.3999
 0.8575,1.7859,0.0385,19.051,140.3999
 1.2432,1.6848,0.0385,7.8937,140.3999
 1.0133,2.5434,0.0385,23.8963,140.3999
 0.8449,1.6661,0.0385,17.6324,140.3999
 0.9207,2.4898,0.0385,25.8337,140.3999
 0.8422,1.6454,0.0385,17.3916,140.3999
 1.0105,2.6387,0.0385,24.9242,140.3999
 0.839,1.7381,0.0385,18.9138,140.3999
 1.0653,1.7168,0.0385,12.3901,140.3999
 0.9925,1.2747,0.0385,6.4979,140.3999
 1.0268,2.076,0.0385,18.2807,140.3999
 1.1139,1.7662,0.0385,11.97,140.3999
 0.7339,2.1889,0.0385,28.3776,140.3999
 1.1084,1.7357,0.0385,11.6476,140.3999
 1.0756,2.544,0.0385,22.3537,140.3999
 0.8359,1.8935,0.0385,21.2315,140.3999
 0.8129,2.0918,0.0385,24.5435,140.3999
 0.715,2.2939,0.0385,30.2726,140.3999
 1.0246,2.3773,0.0385,21.855,140.3999
 1.1331,1.8869,0.0385,13.2437,140.3999
 1.1405,2.0959,0.0385,15.8013,140.3999
 1.0441,1.741,0.0385,13.2768,140.3999
 1.1851,2.3672,0.0385,17.9667,140.3999
 1.0668,1.7974,0.0385,13.5455,140.3999
 1.0586,2.6703,0.0385,24.0266,140.3999
 0.6537,1.5475,0.0385,22.3764,140.3999
 1.1997,2.3841,0.0385,17.8345,140.3999
 1.006,1.7902,0.0385,14.9669,140.3999
 1.1088,1.6573,0.0385,10.4374,140.3999
 0.6921,2.3098,0.0385,31.297,140.3999
 1.0237,1.7089,0.0385,13.3064,140.3999
 1.0079,1.6394,0.0385,12.6304,140.3999
 0.8173,1.596,0.0385,17.3793,140.3999
 0.9612,1.6274,0.0385,13.6735,140.3999
 1.0076,2.3538,0.0385,22.0318,140.3999
 1.184,2.3115,0.0385,17.3731,140.3999
 0.7657,1.1348,0.0385,10.2162,140.3999
 0.7654,1.475,0.0385,17.0358,140.3999
 1.05,1.7008,0.0385,12.5238,140.3999
 0.9535,1.4017,0.0385,10.0063,140.3999
 0.959,1.4883,0.0385,11.412,140.3999
 1.1769,2.3805,0.0385,18.2921,140.3999
 1.0642,2.059,0.0385,17.1372,140.3999
 1.1872,2.0678,0.0385,14.4089,140.3999
 0.7347,1.532,0.0385,19.0807,140.3999
 0.8241,1.4364,0.0385,14.4262,140.3999
 0.9151,2.25,0.0385,23.3626,140.3999
 0.7957,1.7522,0.0385,20.4973,140.3999
 0.7223,1.5967,0.0385,20.5978,140.3999
 1.0748,2.6311,0.0385,23.2471,140.3999
 0.6245,2.5563,0.0385,36.5962,140.3999
 0.993,2.0864,0.0385,19.2807,140.3999
 0.8189,1.8985,0.0385,21.8352,140.3999
 0.813,1.8482,0.0385,21.3263,140.3999
 1.1416,2.34,0.0385,18.6387,140.3999
 1.0049,2.2665,0.0385,21.1196,140.3999
 0.8477,1.2075,0.0385,9.1864,140.3999
 1.2497,1.7205,0.0385,8.3026,140.3999
 0.8692,1.5532,0.0385,15.0743,140.3999
 0.9999,1.6933,0.0385,13.6777,140.3999
 1.1105,1.4912,0.0385,7.6545,140.3999
 0.9109,1.3942,0.0385,11.0524,140.3999
 1.0995,2.3431,0.0385,19.6479,140.3999
 1.1245,2.1897,0.0385,17.3062,140.3999
 0.8708,1.8491,0.0385,19.5553,140.3999
 1.1902,2.012,0.0385,13.6345,140.3999
 0.9659,2.0238,0.0385,19.2065,140.3999
 1.16,2.3951,0.0385,18.8263,140.3999
 1.0167,1.7256,0.0385,13.7371,140.3999
 1.3763,2.1182,0.0385,11.1977,140.3999
 0.9327,1.6876,0.0385,15.3988,140.3999
 1.0181,1.5628,0.0385,11.1292,140.3999
 0.6816,1.4816,0.0385,20.16,140.3999
 0.9163,1.6568,0.0385,15.381,140.3999
 0.8864,2.082,0.0385,22.1727,140.3999
 1.4474,2.2264,0.0385,11.1831,140.3999
 1.0912,2.2598,0.0385,18.9038,140.3999
 0.7207,1.44,0.0385,17.9723,140.3999
 1.0274,2.171,0.0385,19.4283,140.3999
 1.0873,2.0986,0.0385,17.0767,140.3999
 0.9077,2.0541,0.0385,21.2076,140.3999
 1.0811,1.417,0.0385,7.026,140.3999
 0.7515,1.5235,0.0385,18.3504,140.3999
 0.8907,1.8114,0.0385,18.4327,140.3999
 0.9117,2.5466,0.0385,26.6751,140.3999
 1.0906,1.7268,0.0385,11.9333,140.3999
 1.1924,2.3596,0.0385,17.7227,140.3999
 0.9469,1.6852,0.0385,14.9676,140.3999
 1.014,2.1007,0.0385,18.9138,140.3999
 0.9405,2.038,0.0385,20.0816,140.3999
 1.3325,2.1952,0.0385,12.9639,140.3999
 1.237,1.8603,0.0385,10.5955,140.3999
 1.1427,2.7297,0.0385,22.6131,140.3999
 0.9485,1.621,0.0385,13.9159,140.3999
 1.2541,1.9023,0.0385,10.8192,140.3999
 0.7541,1.3965,0.0385,16.0002,140.3999
 0.9227,1.8465,0.0385,18.015,140.3999
 1.0349,1.7405,0.0385,13.4998,140.3999
 0.9093,1.6751,0.0385,15.8642,140.3999
 1.1011,2.2846,0.0385,18.9523,140.3999
 0.7772,1.4345,0.0385,15.9152,140.3999
 1.2481,2.9878,0.0385,22.6674,140.3999
 1.4534,2.1201,0.0385,9.8049,140.3999
 1.0791,2.3207,0.0385,19.8836,140.3999
 1.1502,1.5482,0.0385,7.7173,140.3999
 0.9922,2.1482,0.0385,20.0577,140.3999
 1.009,2.2932,0.0385,21.3203,140.3999
 1.2495,1.9269,0.0385,11.2474,140.3999
 1.0974,2.439,0.0385,20.7394,140.3999
 1.0103,1.7399,0.0385,14.1144,140.3999
 0.7939,1.6851,0.0385,19.542,140.3999
 1.1083,2.3056,0.0385,19.0217,140.3999
 0.9724,2.277,0.0385,22.0949,140.3999
 0.8057,1.5331,0.0385,16.7066,140.3999
 0.7884,2.0964,0.0385,25.3952,140.3999
 0.8356,1.7654,0.0385,19.4226,140.3999
 1.2024,2.1993,0.0385,15.6792,140.3999
 0.8486,1.5844,0.0385,16.2134,140.3999
 1.0114,2.3889,0.0385,22.3193,140.3999
 0.882,2.3035,0.0385,24.9286,140.3999
 0.9674,2.3294,0.0385,22.8187,140.3999
 0.9412,1.3858,0.0385,10.0467,140.3999
 0.9417,1.6276,0.0385,14.2085,140.3999
 1.0379,1.6566,0.0385,12.141,140.3999
 0.8945,2.3008,0.0385,24.5317,140.3999
 1.204,2.0134,0.0385,13.353,140.3999
 1.3513,2.5023,0.0385,16.0003,140.3999
 0.9051,1.881,0.0385,18.9947,140.3999
 0.9611,2.7654,0.0385,27.4431,140.3999
 0.9087,2.0766,0.0385,21.4616,140.3999
 0.8628,2.6225,0.0385,28.8689,140.3999
 1.052,1.9245,0.0385,15.6831,140.3999
 1.0744,1.5831,0.0385,10.0658,140.3999
 0.9859,1.5017,0.0385,10.9278,140.3999
 0.7721,1.8152,0.0385,22.1978,140.3999
 1.0584,2.2068,0.0385,19.0793,140.3999
 0.7422,1.3773,0.0385,16.0536,140.3999
 1.2021,2.5582,0.0385,19.612,140.3999
 0.8291,1.6162,0.0385,17.3316,140.3999
 1.1974,2.0675,0.0385,14.1828,140.3999
 1.5626,2.8919,0.0385,15.9858,140.3999
 0.8885,2.043,0.0385,21.6219,140.3999
 0.7632,1.544,0.0385,18.2958,140.3999
 0.8994,1.481,0.0385,12.9502,140.3999
 1.1403,2.1537,0.0385,16.512,140.3999
 1.0845,1.6893,0.0385,11.5074,140.3999
 1.1011,1.7799,0.0385,12.4705,140.3999
 1.204,2.47,0.0385,18.6592,140.3999
 1.1682,2.4341,0.0385,19.0626,140.3999
 1.189,2.2118,0.0385,16.1173,140.3999
 1.2027,1.9735,0.0385,12.8601,140.3999
 1.0933,1.9087,0.0385,14.4713,140.3999
 1.0842,2.2319,0.0385,18.7476,140.3999
 0.9133,2.3297,0.0385,24.3157,140.3999
 0.9529,1.9964,0.0385,19.2057,140.3999
 1.1771,2.1381,0.0385,15.4985,140.3999
 1.1005,1.8206,0.0385,13.0723,140.3999
 1.0682,1.5458,0.0385,9.597,140.3999
 1.0436,2.0007,0.0385,16.8998,140.3999
 1.1076,2.0853,0.0385,16.4298,140.3999
 1.0957,2.2103,0.0385,18.2222,140.3999
 1.6172,3.1469,0.0385,17.2872,140.3999
 1.1021,2.117,0.0385,16.9519,140.3999
 1.2034,2.7101,0.0385,21.0818,140.3999
 0.7792,1.6541,0.0385,19.5454,140.3999
 0.6407,1.7136,0.0385,25.5462,140.3999
 1.1805,2.2668,0.0385,16.9418,140.3999
 0.9673,1.4117,0.0385,9.8162,140.3999
 0.7654,1.3855,0.0385,15.4092,140.3999
 0.9477,2.2421,0.0385,22.3628,140.3999
 0.9594,2.1201,0.0385,20.5897,140.3999
 1.397,2.4422,0.0385,14.5043,140.3999
 1.7327,2.6907,0.0385,11.4288,140.3999
 1.1404,2.1594,0.0385,16.5783,140.3999
 0.993,1.6311,0.0385,12.8861,140.3999
 1.1826,1.9939,0.0385,13.5651,140.3999
 1.1686,2.2948,0.0385,17.5235,140.3999
 0.8201,1.4428,0.0385,14.6715,140.3999
 0.8699,2.3605,0.0385,25.9211,140.3999
 0.8985,2.113,0.0385,22.2072,140.3999
 0.8285,1.7444,0.0385,19.3337,140.3999
 0.6271,1.6267,0.0385,24.7528,140.3999
 1.1159,2.3213,0.0385,19.0203,140.3999
 1.0375,2.4682,0.0385,22.5054,140.3999
 1.2027,2.3746,0.0385,17.6642,140.3999
 1.1963,2.3832,0.0385,17.8969,140.3999
 0.8,1.6876,0.0385,19.385,140.3999
 0.984,2.0651,0.0385,19.2504,140.3999
 1.3963,2.3062,0.0385,13.0308,140.3999
 0.9901,1.9622,0.0385,17.7619,140.3999
 0.9008,1.6956,0.0385,16.4252,140.3999
 0.9838,1.8871,0.0385,16.9158,140.3999
 0.9139,1.9662,0.0385,19.8962,140.3999
 0.8221,1.7904,0.0385,20.2131,140.3999
 0.7193,1.9437,0.0385,25.8144,140.3999
 0.9841,2.0633,0.0385,19.2247,140.3999
 1.1463,1.7983,0.0385,11.6938,140.3999
 0.8571,2.4676,0.0385,27.4603,140.3999
 0.8062,1.5256,0.0385,16.5614,140.3999
 1.036,2.4157,0.0385,21.9843,140.3999
 0.7061,1.7378,0.0385,23.3879,140.3999
 1.4016,2.5876,0.0385,15.9211,140.3999
 0.803,2.0368,0.0385,24.1702,140.3999
 1.1519,1.73,0.0385,10.5611,140.3999
 0.6493,1.5147,0.0385,21.9972,140.3999
 1.2716,2.6825,0.0385,19.3844,140.3999
 0.9414,1.485,0.0385,11.8367,140.3999
 0.8183,1.4793,0.0385,15.3736,140.3999
 0.8959,1.918,0.0385,19.7667,140.3999
 1.4189,3.4426,0.0385,23.0161,140.3999
 0.8413,1.6279,0.0385,17.1415,140.3999
 1.5394,2.5868,0.0385,13.478,140.3999
 1.0098,2.1788,0.0385,19.9708,140.3999
 0.7827,2.1878,0.0385,26.6935,140.3999
 0.7498,2.1563,0.0385,27.4307,140.3999
 1.0865,1.7479,0.0385,12.3458,140.3999
 0.9848,2.2568,0.0385,21.5344,140.3999
 0.9159,1.6679,0.0385,15.5641,140.3999
 1.09,2.0791,0.0385,16.7688,140.3999
 1.0182,2.5838,0.0385,24.1819,140.3999
 1.0004,1.7825,0.0385,14.9993,140.3999
 0.8184,2.8702,0.0385,32.5833,140.3999
 0.9076,2.0418,0.0385,21.0543,140.3999
 0.9615,2.6657,0.0385,26.4786,140.3999
 0.8354,1.7154,0.0385,18.6827,140.3999
 1.04,1.9589,0.0385,16.442,140.3999
 0.9178,2.1469,0.0385,22.0683,140.3999
 1.1741,2.5323,0.0385,19.9586,140.3999
 1.1469,2.4189,0.0385,19.3796,140.3999
 0.8891,1.6062,0.0385,15.3564,140.3999
 1.1328,1.6027,0.0385,9.0114,140.3999
 1.004,2.2057,0.0385,20.4385,140.3999
 0.8858,2.5692,0.0385,27.6506,140.3999
 0.9872,1.7887,0.0385,15.4337,140.3999
 0.7771,1.6921,0.0385,20.2067,140.3999
 0.9687,2.5602,0.0385,25.2363,140.3999
 1.2177,2.9029,0.0385,22.5594,140.3999
 0.9582,1.5828,0.0385,13.0334,140.3999
 1.1878,2.795,0.0385,22.2217,140.3999
 1.0951,1.8272,0.0385,13.2941,140.3999
 1.012,2.8438,0.0385,26.8287,140.3999
 0.6892,1.5506,0.0385,21.0551,140.3999
 1.0703,1.6833,0.0385,11.7577,140.3999
 0.7568,1.6672,0.0385,20.5097,140.3999
 0.9319,1.7282,0.0385,16.0393,140.3999
 0.9118,1.6417,0.0385,15.269,140.3999
 0.807,1.6472,0.0385,18.5265,140.3999
 0.7158,1.1897,0.0385,13.1923,140.3999
 0.7885,1.6418,0.0385,19.0454,140.3999
 0.7482,2.2996,0.0385,29.1577,140.3999
 1.0268,1.9302,0.0385,16.3905,140.3999
 0.8146,1.8032,0.0385,20.6347,140.3999
 0.8138,1.8625,0.0385,21.4994,140.3999
 1.2341,2.1007,0.0385,13.8133,140.3999
 0.9178,2.4779,0.0385,25.7907,140.3999
 0.6882,1.4373,0.0385,19.1239,140.3999
 0.9124,1.7781,0.0385,17.3258,140.3999
 1.1002,2.6726,0.0385,23.0485,140.3999
 0.8656,2.2296,0.0385,24.5685,140.3999
 0.6032,1.3702,0.0385,21.3054,140.3999
 1.0485,1.7831,0.0385,13.7895,140.3999
 1.0698,2.0964,0.0385,17.469,140.3999
 0.8471,2.5911,0.0385,29.0311,140.3999
 0.7281,2.3348,0.0385,30.2588,140.3999
 1.2561,2.5802,0.0385,18.6937,140.3999
 1.0439,2.1309,0.0385,18.5296,140.3999
 0.9417,1.6035,0.0385,13.8213,140.3999
 1.0533,2.4398,0.0385,21.8116,140.3999
 1.1768,1.7762,0.0385,10.691,140.3999
 0.8626,1.8619,0.0385,19.9802,140.3999
 0.8118,1.5943,0.0385,17.5278,140.3999
 1.0249,1.6344,0.0385,12.1191,140.3999
 0.8254,1.7124,0.0385,18.9508,140.3999
 1.1404,2.3159,0.0385,18.3946,140.3999
 0.9929,1.773,0.0385,15.055,140.3999
 1.0637,2.5809,0.0385,23.0165,140.3999
 1.0307,1.5206,0.0385,10.0964,140.3999
 0.7852,2.0812,0.0385,25.3135,140.3999
 1.293,2.4307,0.0385,16.3921,140.3999
 1.216,2.6603,0.0385,20.3286,140.3999
 0.8815,2.675,0.0385,28.8242,140.3999
 0.8705,1.9697,0.0385,21.2055,140.3999
 1.0073,1.784,0.0385,14.8432,140.3999
 0.5951,1.2011,0.0385,18.2356,140.3999
 1.0788,2.0568,0.0385,16.7576,140.3999
 1.2661,2.1956,0.0385,14.295,140.3999
 0.7451,1.6146,0.0385,20.0806,140.3999
 1.3437,2.2052,0.0385,12.8638,140.3999
 1.0489,1.9453,0.0385,16.0395,140.3999
 0.7328,1.4897,0.0385,18.4224,140.3999
 0.9589,1.7871,0.0385,16.1669,140.3999
 1.3322,2.8004,0.0385,19.2928,140.3999
 1.077,2.1981,0.0385,18.5262,140.3999
 0.7488,1.7047,0.0385,21.3605,140.3999
 0.8328,1.5835,0.0385,16.6874,140.3999
 1.0231,1.7502,0.0385,13.9427,140.3999
 0.8729,1.8162,0.0385,19.0264,140.3999
 0.7868,2.0191,0.0385,24.4734,140.3999
 1.1416,1.9905,0.0385,14.4356,140.3999
 0.9158,2.6817,0.0385,27.9006,140.3999
 1.0172,1.8483,0.0385,15.5097,140.3999
 0.9788,1.6516,0.0385,13.5855,140.3999
 0.9859,2.2077,0.0385,20.9341,140.3999
 1.1229,1.7144,0.0385,10.9883,140.3999
 0.9503,1.842,0.0385,17.1848,140.3999
 1.1172,1.9397,0.0385,14.3266,140.3999
 0.9778,2.3607,0.0385,22.8889,140.3999
 1.1838,2.6807,0.0385,21.2236,140.3999
 0.8652,1.8406,0.0385,19.6013,140.3999
 0.9537,2.3454,0.0385,23.3663,140.3999
 0.8979,1.434,0.0385,12.1568,140.3999
 1.1881,1.4961,0.0385,5.9855,140.3999
 0.7596,1.9667,0.0385,24.7048,140.3999
 1.0901,2.4778,0.0385,21.3219,140.3999
 1.1685,1.9793,0.0385,13.6871,140.3999
 1.1172,2.0735,0.0385,16.0585,140.3999
 1.0027,1.7238,0.0385,14.0706,140.3999
 0.8336,2.2736,0.0385,26.0554,140.3999
 0.8205,1.7238,0.0385,19.2762,140.3999
 0.8311,1.3617,0.0385,12.8209,140.3999
 1.0506,2.3941,0.0385,21.387,140.3999
