S_b,S_d,gr,cycletime,time
 0.9919,2.2855,0.0385,21.6748,93.5999
 1.1011,1.9354,0.0385,14.6453,93.5999
 0.9109,2.2814,0.0385,23.8411,93.5999
 1.0201,1.679,0.0385,12.9406,93.5999
 1.1037,1.7004,0.0385,11.2231,93.5999
 1.3219,2.0067,0.0385,10.839,93.5999
 0.7801,1.7135,0.0385,20.4343,93.5999
 0.7265,1.6761,0.0385,21.7102,93.5999
 1.0398,2.2562,0.0385,20.1168,93.5999
 0.9888,1.8307,0.0385,15.9957,93.5999
 0.965,2.3674,0.0385,23.3045,93.5999
 1.1802,2.008,0.0385,13.8017,93.5999
 1.1963,2.6185,0.0385,20.3431,93.5999
 1.0125,1.8351,0.0385,15.4417,93.5999
 1.0178,1.8897,0.0385,16.0675,93.5999
 0.7925,1.8331,0.0385,21.7768,93.5999
 1.1897,1.8359,0.0385,11.2644,93.5999
 1.1965,2.0558,0.0385,14.056,93.5999
 1.001,2.0045,0.0385,18.0319,93.5999
 1.1334,2.1135,0.0385,16.1812,93.5999
 0.7104,2.0043,0.0385,26.9353,93.5999
 1.2196,2.0689,0.0385,13.7237,93.5999
 0.84,2.043,0.0385,23.0805,93.5999
 0.8245,1.4055,0.0385,13.8499,93.5999
 0.8478,1.7293,0.0385,18.509,93.5999
 1.3411,2.1542,0.0385,12.3059,93.5999
 0.8304,1.9147,0.0385,21.6937,93.5999
 0.8853,1.6209,0.0385,15.706,93.5999
 1.084,2.2868,0.0385,19.3837,93.5999
 1.1372,1.8116,0.0385,12.0905,93.5999
 1.1412,1.5363,0.0385,7.7199,93.5999
 1.1051,1.6848,0.0385,10.9517,93.5999
 1.2142,1.5945,0.0385,7.0753,93.5999
 1.0017,1.8172,0.0385,15.4665,93.5999
 0.9792,2.4811,0.0385,24.1433,93.5999
 0.7423,1.8125,0.0385,23.1818,93.5999
 1.0663,1.5856,0.0385,10.3039,93.5999
 0.8739,1.9973,0.0385,21.4647,93.5999
 0.9531,2.0873,0.0385,20.3562,93.5999
 1.119,2.0595,0.0385,15.8411,93.5999
 0.9732,1.5152,0.0385,11.496,93.5999
 1.3269,2.0444,0.0385,11.2253,93.5999
 0.9833,1.5257,0.0385,11.4073,93.5999
 1.1571,1.9226,0.0385,13.1849,93.5999
 1.0639,2.0735,0.0385,17.3284,93.5999
 0.6457,1.6951,0.0385,25.0611,93.5999
 1.0504,1.9255,0.0385,15.7356,93.5999
 0.8805,2.2531,0.0385,24.3978,93.5999
 1.0775,1.8767,0.0385,14.4081,93.5999
 0.7768,1.8228,0.0385,22.1501,93.5999
 0.6407,1.5316,0.0385,22.63,93.5999
 0.9869,2.1508,0.0385,20.2301,93.5999
 1.1603,2.8636,0.0385,23.4605,93.5999
 1.0274,2.0531,0.0385,17.9792,93.5999
 0.8214,1.5344,0.0385,16.2277,93.5999
 1.0412,2.0221,0.0385,17.235,93.5999
 0.7895,1.5548,0.0385,17.5992,93.5999
 1.1378,2.4202,0.0385,19.5986,93.5999
 1.0411,2.1185,0.0385,18.4482,93.5999
 0.7071,2.1831,0.0385,29.2729,93.5999
 1.2505,2.0136,0.0385,12.3701,93.5999
 0.8756,1.8152,0.0385,18.9319,93.5999
 0.8639,1.5849,0.0385,15.7575,93.5999
 0.5801,1.1787,0.0385,18.4092,93.5999
 1.1519,1.9418,0.0385,13.5599,93.5999
 0.9422,1.6783,0.0385,14.9929,93.5999
 0.8343,1.7335,0.0385,18.9918,93.5999
 1.2203,2.2604,0.0385,16.0071,93.5999
 0.8536,1.6859,0.0385,17.6722,93.5999
 0.6138,2.2561,0.0385,33.8018,93.5999
 0.8823,1.7169,0.0385,17.286,93.5999
 0.9561,2.1305,0.0385,20.8072,93.5999
 1.0653,2.2762,0.0385,19.7152,93.5999
 0.9454,2.0683,0.0385,20.3287,93.5999
 0.621,2.0398,0.0385,30.8814,93.5999
 0.7764,2.22,0.0385,27.2799,93.5999
 1.1206,1.7058,0.0385,10.9098,93.5999
 1.1188,1.8667,0.0385,13.2922,93.5999
 1.0275,1.5746,0.0385,11.0858,93.5999
 0.8669,1.472,0.0385,13.7483,93.5999
 0.8777,2.0126,0.0385,21.5504,93.5999
 0.81,1.5219,0.0385,16.3776,93.5999
 0.9029,2.227,0.0385,23.4435,93.5999
 1.071,1.9314,0.0385,15.3117,93.5999
 1.2273,2.0063,0.0385,12.7629,93.5999
 0.9906,1.9835,0.0385,18.0291,93.5999
 0.9309,2.3292,0.0385,23.8143,93.5999
 0.9059,1.9533,0.0385,19.9515,93.5999
 1.0296,2.1319,0.0385,18.9013,93.5999
 0.7063,1.3103,0.0385,16.0477,93.5999
 0.9246,2.278,0.0385,23.4139,93.5999
 0.9743,2.4191,0.0385,23.6144,93.5999
 1.2688,1.8256,0.0385,9.4484,93.5999
 0.9036,2.0353,0.0385,21.0841,93.5999
 0.8186,2.1151,0.0385,24.6487,93.5999
 0.8785,2.0187,0.0385,21.6066,93.5999
 1.0269,2.2415,0.0385,20.2717,93.5999
 1.2466,2.6896,0.0385,19.9672,93.5999
 0.9317,1.6583,0.0385,14.9707,93.5999
 0.9656,2.1346,0.0385,20.5995,93.5999
 1.0996,2.0803,0.0385,16.5571,93.5999
 0.8231,1.436,0.0385,14.4516,93.5999
 0.7571,1.6402,0.0385,20.0743,93.5999
 0.8338,1.9626,0.0385,22.2283,93.5999
 0.861,2.0242,0.0385,22.1964,93.5999
 1.0152,2.0332,0.0385,18.0348,93.5999
 0.981,1.9047,0.0385,17.2298,93.5999
 0.7207,1.4459,0.0385,18.0795,93.5999
 1.0196,2.1631,0.0385,19.5313,93.5999
 0.9219,1.8821,0.0385,18.5347,93.5999
 0.9718,1.972,0.0385,18.3751,93.5999
 0.9576,2.1367,0.0385,20.8402,93.5999
 1.0141,1.8016,0.0385,14.9225,93.5999
 1.2725,1.7414,0.0385,8.1473,93.5999
 0.9393,2.1121,0.0385,21.041,93.5999
 1.605,2.7752,0.0385,14.22,93.5999
 0.9,2.5188,0.0385,26.725,93.5999
 1.0991,1.7941,0.0385,12.726,93.5999
 0.9797,1.9701,0.0385,18.1414,93.5999
 0.7534,1.6222,0.0385,19.9169,93.5999
 0.8798,1.839,0.0385,19.1441,93.5999
 0.6946,1.6117,0.0385,21.857,93.5999
 0.9717,1.7002,0.0385,14.526,93.5999
 1.2626,1.8336,0.0385,9.6877,93.5999
 0.8167,1.4861,0.0385,15.5464,93.5999
 0.8971,1.8568,0.0385,18.8912,93.5999
 0.692,1.581,0.0385,21.4527,93.5999
 1.002,1.7621,0.0385,14.6587,93.5999
 1.2355,1.9927,0.0385,12.4131,93.5999
 0.9754,1.9186,0.0385,17.566,93.5999
 1.1275,1.9089,0.0385,13.6731,93.5999
 1.4773,2.0667,0.0385,8.7175,93.5999
 1.2292,1.9847,0.0385,12.4407,93.5999
 0.8955,1.5627,0.0385,14.4578,93.5999
 0.9743,2.137,0.0385,20.3968,93.5999
 0.9454,1.5871,0.0385,13.4522,93.5999
 1.0865,1.9331,0.0385,14.9612,93.5999
 0.9866,2.2806,0.0385,21.7601,93.5999
 0.9437,1.9124,0.0385,18.3417,93.5999
 0.9146,1.7756,0.0385,17.2281,93.5999
 1.45,2.2453,0.0385,11.3555,93.5999
 0.8104,1.9969,0.0385,23.4186,93.5999
 0.9767,1.756,0.0385,15.2327,93.5999
 0.8583,1.8506,0.0385,19.95,93.5999
 0.9751,1.6842,0.0385,14.1915,93.5999
 0.9409,1.7995,0.0385,16.8378,93.5999
 1.524,2.2059,0.0385,9.6017,93.5999
 1.1283,2.4619,0.0385,20.2615,93.5999
 1.0672,2.0038,0.0385,16.36,93.5999
 1.0563,2.0382,0.0385,17.0684,93.5999
 0.8716,1.8787,0.0385,19.9421,93.5999
 0.9541,1.9061,0.0385,17.9708,93.5999
 1.0767,1.447,0.0385,7.6765,93.5999
 0.729,1.6345,0.0385,20.9683,93.5999
 0.9,1.6923,0.0385,16.3974,93.5999
 1.2571,2.9187,0.0385,21.8731,93.5999
 0.7435,1.6614,0.0385,20.8801,93.5999
 1.2386,2.1385,0.0385,14.1825,93.5999
 0.9858,2.6574,0.0385,25.7513,93.5999
 1.3061,1.9502,0.0385,10.4102,93.5999
 1.0933,1.9837,0.0385,15.4713,93.5999
 0.7663,1.4541,0.0385,16.6333,93.5999
 0.7971,2.1477,0.0385,25.7384,93.5999
 0.7714,1.9261,0.0385,23.762,93.5999
 0.9136,1.4413,0.0385,11.8366,93.5999
 0.9503,1.8308,0.0385,17.0284,93.5999
 0.7393,1.6497,0.0385,20.8419,93.5999
 0.7004,1.7679,0.0385,24.044,93.5999
 0.9666,1.6838,0.0385,14.4116,93.5999
 1.2625,1.9952,0.0385,11.8841,93.5999
 1.0417,1.9385,0.0385,16.1288,93.5999
 0.5742,1.1149,0.0385,17.2296,93.5999
 0.9504,1.9473,0.0385,18.6276,93.5999
 0.742,1.5498,0.0385,19.1241,93.5999
 1.0979,2.0063,0.0385,15.6553,93.5999
 1.1736,2.4247,0.0385,18.8432,93.5999
 0.9457,1.817,0.0385,16.9572,93.5999
 0.8466,1.9287,0.0385,21.3793,93.5999
 1.2852,2.7612,0.0385,19.858,93.5999
 1.4816,2.0919,0.0385,8.958,93.5999
 0.7801,1.6466,0.0385,19.3971,93.5999
 0.9608,1.5499,0.0385,12.4187,93.5999
 0.8784,1.9685,0.0385,20.9545,93.5999
 0.8726,1.7749,0.0385,18.4383,93.5999
 0.8434,1.8985,0.0385,21.0692,93.5999
 0.8198,2.0149,0.0385,23.3505,93.5999
 0.6831,1.586,0.0385,21.8729,93.5999
 1.1369,1.9643,0.0385,14.1984,93.5999
 1.1339,2.3015,0.0385,18.3825,93.5999
 0.8978,2.2023,0.0385,23.3011,93.5999
 0.8626,2.6204,0.0385,28.8524,93.5999
 1.2081,1.7913,0.0385,10.2289,93.5999
 0.7858,1.6634,0.0385,19.4733,93.5999
 1.035,2.1758,0.0385,19.294,93.5999
 1.0099,1.7311,0.0385,13.9934,93.5999
 0.9102,2.3984,0.0385,25.1579,93.5999
 0.8152,2.0118,0.0385,23.4584,93.5999
 1.1697,1.9854,0.0385,13.7382,93.5999
 1.1347,2.1881,0.0385,17.0517,93.5999
 0.9439,1.8669,0.0385,17.7109,93.5999
 1.1961,2.1945,0.0385,15.7588,93.5999
 0.9945,1.9776,0.0385,17.8512,93.5999
 0.8687,1.8744,0.0385,19.9684,93.5999
 0.9313,2.2575,0.0385,22.9937,93.5999
 0.8886,2.0437,0.0385,21.6277,93.5999
 0.9653,1.5328,0.0385,12.0066,93.5999
 0.9802,1.8296,0.0385,16.2067,93.5999
 1.0445,2.2751,0.0385,20.2163,93.5999
 0.9462,2.2158,0.0385,22.097,93.5999
 1.0783,2.1162,0.0385,17.5087,93.5999
 0.7377,1.5312,0.0385,18.9631,93.5999
 0.6894,1.6254,0.0385,22.2711,93.5999
 1.0859,2.3961,0.0385,20.553,93.5999
 1.0932,2.0314,0.0385,16.0888,93.5999
 0.6975,1.7807,0.0385,24.339,93.5999
 0.9492,2.1228,0.0385,20.899,93.5999
 1.1974,2.2182,0.0385,16.0102,93.5999
 1.119,1.5471,0.0385,8.4123,93.5999
 1.0205,2.2696,0.0385,20.7553,93.5999
 0.9702,1.7241,0.0385,14.9281,93.5999
 0.7278,1.4043,0.0385,17.0677,93.5999
 1.1234,2.4487,0.0385,20.2338,93.5999
 1.121,1.7675,0.0385,11.8225,93.5999
 1.1064,2.1105,0.0385,16.7706,93.5999
 1.1886,1.8983,0.0385,12.1572,93.5999
 0.866,1.2562,0.0385,9.659,93.5999
 1.2773,2.2981,0.0385,15.2517,93.5999
 1.2042,2.0831,0.0385,14.2314,93.5999
 0.9879,1.9303,0.0385,17.3942,93.5999
 0.9658,1.595,0.0385,13.0276,93.5999
 1.2841,2.007,0.0385,11.5963,93.5999
 0.9497,2.0854,0.0385,20.4255,93.5999
 0.7989,2.1359,0.0385,25.5383,93.5999
 0.6914,1.7739,0.0385,24.4649,93.5999
 1.182,2.6465,0.0385,20.9308,93.5999
 1.2708,1.9289,0.0385,10.8362,93.5999
 0.9243,1.9309,0.0385,19.1314,93.5999
 0.8231,2.0772,0.0385,24.0371,93.5999
 1.2229,1.7827,0.0385,9.788,93.5999
 0.858,1.8958,0.0385,20.5876,93.5999
 0.818,1.4836,0.0385,15.4608,93.5999
 1.0745,1.6205,0.0385,10.6696,93.5999
 1.1732,2.2417,0.0385,16.8146,93.5999
 1.1328,2.1404,0.0385,16.5235,93.5999
 1.0401,2.5035,0.0385,22.8097,93.5999
 0.9934,1.863,0.0385,16.3274,93.5999
 0.5702,1.157,0.0385,18.3732,93.5999
 1.0384,1.728,0.0385,13.2261,93.5999
 0.7634,1.4544,0.0385,16.7375,93.5999
 1.0655,2.2618,0.0385,19.5453,93.5999
 1.0376,2.1496,0.0385,18.9138,93.5999
 1.1358,2.2652,0.0385,17.9275,93.5999
 1.1756,1.9763,0.0385,13.4871,93.5999
 0.7777,1.7629,0.0385,21.2503,93.5999
 1.364,2.6411,0.0385,17.1597,93.5999
 1.1365,2.1983,0.0385,17.1313,93.5999
 0.9297,1.7994,0.0385,17.1477,93.5999
 1.0657,2.0617,0.0385,17.1349,93.5999
 0.7141,1.493,0.0385,19.1531,93.5999
 1.1366,2.3939,0.0385,19.3436,93.5999
 1.0272,1.7407,0.0385,13.696,93.5999
 1.3955,2.1816,0.0385,11.6021,93.5999
 1.0594,2.2009,0.0385,18.9879,93.5999
 1.4626,2.2442,0.0385,11.1174,93.5999
 0.9477,1.9575,0.0385,18.8375,93.5999
 0.8859,1.9488,0.0385,20.4712,93.5999
 0.7554,1.73,0.0385,21.5153,93.5999
 1.1937,2.451,0.0385,18.6808,93.5999
 0.7878,1.8772,0.0385,22.5488,93.5999
 1.1018,1.5158,0.0385,8.2834,93.5999
 0.7861,2.2904,0.0385,27.7698,93.5999
 1.0471,1.8994,0.0385,15.4647,93.5999
 1.2276,2.2022,0.0385,15.1758,93.5999
 1.05,1.6063,0.0385,11.0399,93.5999
 0.8772,2.074,0.0385,22.3435,93.5999
 0.9314,1.9665,0.0385,19.4063,93.5999
 0.9203,2.2885,0.0385,23.6549,93.5999
 0.894,1.2689,0.0385,9.094,93.5999
 1.1639,1.6597,0.0385,9.215,93.5999
 0.8758,1.6985,0.0385,17.1992,93.5999
 0.8048,2.0186,0.0385,23.8804,93.5999
 0.7072,1.5479,0.0385,20.342,93.5999
 1.1126,2.3511,0.0385,19.4281,93.5999
 0.7394,1.8183,0.0385,23.3641,93.5999
 0.9566,1.7545,0.0385,15.751,93.5999
 0.9256,2.2629,0.0385,23.2132,93.5999
 0.9108,1.991,0.0385,20.3073,93.5999
 1.0487,2.0694,0.0385,17.65,93.5999
 0.9256,1.7837,0.0385,17.0333,93.5999
 0.968,2.1491,0.0385,20.7101,93.5999
 1.1805,2.1675,0.0385,15.7785,93.5999
 1.0356,2.0276,0.0385,17.447,93.5999
 1.0092,1.9362,0.0385,16.9187,93.5999
 0.8909,1.8708,0.0385,19.2653,93.5999
 1.1211,1.7708,0.0385,11.8714,93.5999
 0.8098,1.2612,0.0385,11.5025,93.5999
 0.9563,1.5114,0.0385,11.8855,93.5999
 0.8925,1.7236,0.0385,17.0894,93.5999
 0.8505,1.8478,0.0385,20.1477,93.5999
 0.649,2.2628,0.0385,32.4323,93.5999
 0.6981,1.1148,0.0385,12.1544,93.5999
 0.7244,1.5456,0.0385,19.679,93.5999
 0.8066,1.6843,0.0385,19.1178,93.5999
 1.1386,2.0909,0.0385,15.7818,93.5999
 1.3393,1.9547,0.0385,9.8169,93.5999
 0.8608,1.2897,0.0385,10.4977,93.5999
 0.9164,1.6921,0.0385,15.9256,93.5999
 0.8597,2.106,0.0385,23.2661,93.5999
 1.2294,2.3586,0.0385,16.919,93.5999
 0.6839,1.9627,0.0385,27.376,93.5999
 0.9584,2.1975,0.0385,21.5488,93.5999
 0.9508,1.9215,0.0385,18.2688,93.5999
 0.8897,1.8083,0.0385,18.4179,93.5999
 1.3198,2.3337,0.0385,14.8012,93.5999
 1.1184,1.8152,0.0385,12.577,93.5999
 0.9487,1.5594,0.0385,12.9034,93.5999
 0.9302,1.472,0.0385,11.9204,93.5999
 0.958,2.1055,0.0385,20.4491,93.5999
 0.8239,2.0727,0.0385,23.957,93.5999
 1.1855,2.2533,0.0385,16.676,93.5999
 0.8258,1.8183,0.0385,20.498,93.5999
 1.2584,2.1759,0.0385,14.2197,93.5999
 0.8117,1.7814,0.0385,20.4117,93.5999
 1.136,2.1647,0.0385,16.7427,93.5999
 1.0183,2.0816,0.0385,18.5668,93.5999
 1.0456,2.24,0.0385,19.7837,93.5999
 1.2476,2.0379,0.0385,12.7424,93.5999
 0.7113,1.7084,0.0385,22.7525,93.5999
 0.9012,1.6305,0.0385,15.3975,93.5999
 1.2379,2.3836,0.0385,17.0148,93.5999
 0.663,1.5812,0.0385,22.5695,93.5999
 0.8426,1.8054,0.0385,19.7866,93.5999
 0.7516,1.7946,0.0385,22.6003,93.5999
 1.1835,1.6127,0.0385,8.0337,93.5999
 0.7917,2.1015,0.0385,25.348,93.5999
 0.963,2.2265,0.0385,21.7653,93.5999
 0.6902,1.6531,0.0385,22.6789,93.5999
 0.8395,1.8868,0.0385,21.0283,93.5999
 0.984,2.0263,0.0385,18.7558,93.5999
 1.0632,2.0832,0.0385,17.4666,93.5999
 1.4795,2.1306,0.0385,9.4707,93.5999
 1.0913,2.7532,0.0385,24.0296,93.5999
 1.1766,1.6721,0.0385,9.1279,93.5999
 1.0542,2.0253,0.0385,16.9562,93.5999
 0.9781,1.5567,0.0385,12.0668,93.5999
 0.9704,1.5987,0.0385,12.9641,93.5999
 1.1969,1.665,0.0385,8.5699,93.5999
 0.8258,1.6045,0.0385,17.2476,93.5999
 1.4371,2.9192,0.0385,18.4024,93.5999
 1.1272,2.171,0.0385,17.0195,93.5999
 0.7157,2.0223,0.0385,26.9739,93.5999
 0.9148,1.5676,0.0385,13.9866,93.5999
 1.1085,1.7278,0.0385,11.5243,93.5999
 1.0333,2.7026,0.0385,24.968,93.5999
 1.192,2.2059,0.0385,15.9832,93.5999
 0.8808,1.503,0.0385,13.8772,93.5999
 0.94,1.7297,0.0385,15.8353,93.5999
 0.8329,1.6423,0.0385,17.6294,93.5999
 1.4881,2.1763,0.0385,9.8704,93.5999
 0.8829,1.6944,0.0385,16.9258,93.5999
 0.838,1.5954,0.0385,16.7201,93.5999
 0.8554,1.6425,0.0385,16.9409,93.5999
 1.0195,1.9835,0.0385,17.2828,93.5999
 0.9456,1.9557,0.0385,18.8698,93.5999
 1.0027,1.7854,0.0385,14.9812,93.5999
 1.1057,1.632,0.0385,10.1095,93.5999
 0.8081,1.5106,0.0385,16.2454,93.5999
 0.7975,1.6147,0.0385,18.3177,93.5999
 0.96,1.6597,0.0385,14.2151,93.5999
 0.9926,2.0139,0.0385,18.3726,93.5999
 0.68,1.607,0.0385,22.3313,93.5999
 0.6453,1.6732,0.0385,24.7411,93.5999
 1.1107,2.2482,0.0385,18.312,93.5999
 1.0262,1.9434,0.0385,16.5812,93.5999
 1.0701,2.0266,0.0385,16.5827,93.5999
 0.9356,1.9989,0.0385,19.7142,93.5999
 0.9508,2.2235,0.0385,22.0595,93.5999
 1.2427,2.1648,0.0385,14.4127,93.5999
 1.3138,1.901,0.0385,9.5939,93.5999
 1.0228,1.878,0.0385,15.779,93.5999
 0.6542,1.218,0.0385,16.1415,93.5999
 0.9319,1.7727,0.0385,16.6993,93.5999
 0.8803,1.7879,0.0385,18.399,93.5999
 1.0103,1.9864,0.0385,17.5561,93.5999
 0.6695,1.7826,0.0385,25.4289,93.5999
 0.8878,1.7787,0.0385,18.0435,93.5999
 0.896,2.1358,0.0385,22.5555,93.5999
 1.1398,2.1645,0.0385,16.6526,93.5999
 1.077,1.8809,0.0385,14.4784,93.5999
 0.7919,2.1844,0.0385,26.3485,93.5999
 1.0988,1.9576,0.0385,14.9971,93.5999
 1.3008,2.2807,0.0385,14.5799,93.5999
 1.1594,2.0329,0.0385,14.5818,93.5999
 0.792,1.9495,0.0385,23.3918,93.5999
 0.936,2.2752,0.0385,23.0645,93.5999
 0.9106,1.9296,0.0385,19.5022,93.5999
 1.2286,2.0093,0.0385,12.7744,93.5999
 0.9755,2.5061,0.0385,24.502,93.5999
 1.121,2.6229,0.0385,22.0741,93.5999
 1.0686,2.4842,0.0385,21.9065,93.5999
 0.7775,2.2243,0.0385,27.2941,93.5999
 1.1194,1.8483,0.0385,13.0231,93.5999
 1.1539,1.6927,0.0385,9.9509,93.5999
 0.8803,1.8912,0.0385,19.8584,93.5999
 0.8611,1.8635,0.0385,20.046,93.5999
 0.9342,1.6878,0.0385,15.3585,93.5999
 0.7653,1.8215,0.0385,22.5169,93.5999
 0.7592,1.7652,0.0385,21.9102,93.5999
 0.7665,1.9508,0.0385,24.259,93.5999
 1.0046,2.2645,0.0385,21.1062,93.5999
 1.0997,2.2584,0.0385,18.6872,93.5999
 0.875,2.0883,0.0385,22.5881,93.5999
 1.1558,1.8576,0.0385,12.3212,93.5999
 1.0916,1.6608,0.0385,10.8969,93.5999
 1.1294,2.2463,0.0385,17.8558,93.5999
 0.7507,1.2893,0.0385,14.0444,93.5999
 0.9808,2.0146,0.0385,18.6912,93.5999
 1.1695,2.0657,0.0385,14.7726,93.5999
 1.2266,2.0722,0.0385,13.6153,93.5999
 1.1502,1.7624,0.0385,11.0821,93.5999
 1.0185,2.0857,0.0385,18.6132,93.5999
 0.8557,2.6966,0.0385,29.8051,93.5999
 0.9614,1.5821,0.0385,12.9352,93.5999
 0.8124,1.6985,0.0385,19.15,93.5999
 1.1125,1.7976,0.0385,12.4615,93.5999
 1.2544,1.9241,0.0385,11.1094,93.5999
 1.158,1.917,0.0385,13.0899,93.5999
 0.9481,1.694,0.0385,15.0709,93.5999
 0.8905,1.7937,0.0385,18.1831,93.5999
 0.7343,1.9189,0.0385,24.9449,93.5999
 0.8854,1.66,0.0385,16.3201,93.5999
 1.0107,1.9747,0.0385,17.392,93.5999
 1.201,2.073,0.0385,14.1749,93.5999
 0.8354,1.4041,0.0385,13.4847,93.5999
 0.9466,2.1952,0.0385,21.8436,93.5999
 1.428,2.4408,0.0385,13.9202,93.5999
 1.1396,1.9249,0.0385,13.6137,93.5999
 0.9129,1.7829,0.0385,17.3824,93.5999
 1.1153,3.0073,0.0385,25.7582,93.5999
 0.8808,2.2423,0.0385,24.2649,93.5999
 1.0038,1.8413,0.0385,15.7528,93.5999
 0.7848,1.7398,0.0385,20.6736,93.5999
 1.1815,2.2479,0.0385,16.7022,93.5999
 0.9076,1.632,0.0385,15.2361,93.5999
 0.8515,1.8858,0.0385,20.6454,93.5999
 0.9595,1.8986,0.0385,17.7216,93.5999
 1.1604,2.0587,0.0385,14.8871,93.5999
 0.7656,1.4847,0.0385,17.1993,93.5999
 0.9791,1.6256,0.0385,13.1658,93.5999
 0.8244,2.1114,0.0385,24.4221,93.5999
 0.8951,1.6285,0.0385,15.5415,93.5999
 1.1216,2.201,0.0385,17.5052,93.5999
 1.2686,2.4957,0.0385,17.5704,93.5999
 1.2478,1.9595,0.0385,11.7189,93.5999
 1.0276,1.853,0.0385,15.3099,93.5999
 0.8875,2.0715,0.0385,22.0101,93.5999
 0.8573,2.1395,0.0385,23.7502,93.5999
 0.9164,2.2241,0.0385,23.0255,93.5999
 1.2871,2.1135,0.0385,12.8792,93.5999
 0.9418,2.2069,0.0385,22.1125,93.5999
 0.9443,2.0324,0.0385,19.9055,93.5999
 0.7167,1.6358,0.0385,21.4284,93.5999
 0.8594,1.8443,0.0385,19.8305,93.5999
 1.2052,2.3632,0.0385,17.4863,93.5999
 1.2037,2.1517,0.0385,15.0833,93.5999
 1.1579,2.2405,0.0385,17.1424,93.5999
 0.8343,1.9888,0.0385,22.5589,93.5999
 0.8801,1.8798,0.0385,19.706,93.5999
 1.1657,1.9944,0.0385,13.9445,93.5999
 1.3724,2.2763,0.0385,13.1397,93.5999
 1.0403,2.0354,0.0385,17.4287,93.5999
 1.0551,1.9063,0.0385,15.3591,93.5999
 1.0249,1.6531,0.0385,12.4142,93.5999
 0.7452,1.7518,0.0385,22.1947,93.5999
 0.9525,1.4092,0.0385,10.1698,93.5999
 0.8864,1.64,0.0385,15.9791,93.5999
 0.8526,1.9398,0.0385,21.3453,93.5999
 0.707,1.7841,0.0385,24.0359,93.5999
 1.143,2.1337,0.0385,16.2102,93.5999
 0.7733,1.9878,0.0385,24.5146,93.5999
 0.797,1.1175,0.0385,8.7762,93.5999
 0.9572,2.436,0.0385,24.255,93.5999
 1.5076,2.8471,0.0385,16.5098,93.5999
 0.989,2.8493,0.0385,27.4788,93.5999
 1.1518,2.0351,0.0385,14.7808,93.5999
 0.725,1.9295,0.0385,25.4164,93.5999
 1.5092,2.3649,0.0385,11.6634,93.5999
 0.771,1.9064,0.0385,23.5059,93.5999
 0.8233,2.0917,0.0385,24.2119,93.5999
 1.0925,1.776,0.0385,12.6173,93.5999
 1.2451,2.2422,0.0385,15.2761,93.5999
 1.4744,2.2355,0.0385,10.8086,93.5999
 1.2915,2.6933,0.0385,19.0848,93.5999
 0.8901,1.5322,0.0385,14.1043,93.5999
 0.6469,1.5699,0.0385,23.0212,93.5999
 1.0285,2.2243,0.0385,20.0307,93.5999
 0.8579,1.628,0.0385,16.6358,93.5999
 0.8972,1.9399,0.0385,20.0234,93.5999
 1.0308,2.1952,0.0385,19.6301,93.5999
 1.2831,2.1001,0.0385,12.7933,93.5999
 0.9007,1.4693,0.0385,12.706,93.5999
 1.2835,2.7517,0.0385,19.8044,93.5999
 0.9847,2.148,0.0385,20.2529,93.5999
 0.8315,1.6593,0.0385,17.9421,93.5999
 1.1778,2.7631,0.0385,22.1433,93.5999
 0.8928,2.1441,0.0385,22.7517,93.5999
 0.8883,1.8355,0.0385,18.846,93.5999
 0.8682,1.7999,0.0385,18.9311,93.5999
 1.2714,1.8572,0.0385,9.8392,93.5999
 1.3246,1.9798,0.0385,10.435,93.5999
 1.2432,2.0929,0.0385,13.5271,93.5999
 1.1341,2.0226,0.0385,15.0236,93.5999
 0.9372,2.172,0.0385,21.8265,93.5999
 1.1321,1.7596,0.0385,11.4515,93.5999
 0.8117,1.7003,0.0385,19.2015,93.5999
 0.8191,1.6119,0.0385,17.5795,93.5999
 0.9398,1.4755,0.0385,11.7126,93.5999
 1.1847,2.262,0.0385,16.7954,93.5999
 1.0836,1.8276,0.0385,13.5728,93.5999
 0.6613,1.5692,0.0385,22.4389,93.5999
 0.8097,2.0113,0.0385,23.6277,93.5999
 0.9874,2.0515,0.0385,18.9887,93.5999
 1.0207,2.0422,0.0385,18.0095,93.5999
 0.9045,2.2783,0.0385,23.9901,93.5999
 0.9712,1.5752,0.0385,12.5586,93.5999
 1.199,1.8877,0.0385,11.7874,93.5999
 0.9816,1.6744,0.0385,13.8669,93.5999
 0.8519,1.7058,0.0385,18.0305,93.5999
 0.784,1.4056,0.0385,15.1598,93.5999
 0.8199,1.4515,0.0385,14.8303,93.5999
 0.8957,1.761,0.0385,17.5552,93.5999
 1.0516,2.0495,0.0385,17.3266,93.5999
 1.0482,1.7926,0.0385,13.9337,93.5999
 1.038,1.8244,0.0385,14.643,93.5999
 0.5921,2.1073,0.0385,32.9673,93.5999
 0.9943,1.7755,0.0385,15.0564,93.5999
 1.1266,1.7044,0.0385,10.752,93.5999
 1.212,2.2493,0.0385,16.0563,93.5999
 1.2453,1.9782,0.0385,12.0196,93.5999
 0.7972,2.1637,0.0385,25.9265,93.5999
 0.8775,2.1369,0.0385,23.1129,93.5999
 1.041,1.9791,0.0385,16.6828,93.5999
 1.2084,2.3648,0.0385,17.4351,93.5999
 0.7976,1.5801,0.0385,17.7537,93.5999
