S_b,S_d,gr,cycletime,time
 0.9728,2.1124,0.0385,20.1357,163.8
 0.6451,1.7665,0.0385,26.1566,163.8
 0.8864,1.6647,0.0385,16.3661,163.8
 1.031,2.3449,0.0385,21.3382,163.8
 0.9628,2.0167,0.0385,19.1987,163.8
 1.1233,2.2791,0.0385,18.3719,163.8
 0.8664,1.2531,0.0385,9.583,163.8
 0.9746,1.965,0.0385,18.2077,163.8
 0.9146,1.5902,0.0385,14.3639,163.8
 1.0781,1.8995,0.0385,14.7078,163.8
 1.0221,2.2196,0.0385,20.1364,163.8
 0.9586,1.6403,0.0385,13.9482,163.8
 0.9431,1.9303,0.0385,18.5978,163.8
 0.8551,1.5997,0.0385,16.2656,163.8
 0.8645,1.7419,0.0385,18.1937,163.8
 1.1025,1.8902,0.0385,13.9989,163.8
 0.9284,1.5454,0.0385,13.2316,163.8
 1.0348,1.9818,0.0385,16.8744,163.8
 0.9038,1.9805,0.0385,20.3716,163.8
 0.7856,1.8282,0.0385,21.9317,163.8
 0.9997,2.3269,0.0385,21.9383,163.8
 1.2476,1.9694,0.0385,11.8535,163.8
 0.9869,2.1685,0.0385,20.4422,163.8
 1.0429,2.0559,0.0385,17.6249,163.8
 0.8535,1.4477,0.0385,13.7208,163.8
 1.1022,2.2305,0.0385,18.3059,163.8
 0.958,1.641,0.0385,13.9757,163.8
 1.0413,1.7936,0.0385,14.1209,163.8
 0.8645,1.8514,0.0385,19.7747,163.8
 1.106,1.8351,0.0385,13.1473,163.8
 0.7586,1.9344,0.0385,24.3083,163.8
 0.9378,1.6748,0.0385,15.058,163.8
 0.7367,1.9552,0.0385,25.3455,163.8
 1.1306,1.8048,0.0385,12.1433,163.8
 0.7618,1.5434,0.0385,18.3338,163.8
 0.8517,1.9364,0.0385,21.3279,163.8
 0.8297,1.6407,0.0385,17.7049,163.8
 0.9801,2.1015,0.0385,19.8056,163.8
 1.214,1.9891,0.0385,12.8221,163.8
 0.9526,2.0781,0.0385,20.2547,163.8
 0.8126,1.9395,0.0385,22.5893,163.8
 0.8007,2.0781,0.0385,24.7643,163.8
 1.3139,2.6571,0.0385,18.2868,163.8
 0.9963,1.6299,0.0385,12.7809,163.8
 1.1485,2.1139,0.0385,15.8437,163.8
 0.8305,1.7146,0.0385,18.824,163.8
 1.1742,2.016,0.0385,14.0357,163.8
 0.7887,1.9735,0.0385,23.8175,163.8
 1.1342,2.0237,0.0385,15.0362,163.8
 0.8979,1.7882,0.0385,17.8876,163.8
 0.9422,1.6072,0.0385,13.8685,163.8
 0.9562,1.7344,0.0385,15.4621,163.8
 1.217,1.8222,0.0385,10.4814,163.8
 0.9958,2.4886,0.0385,23.7838,163.8
 0.9976,1.5706,0.0385,11.7855,163.8
 1.0138,2.0701,0.0385,18.5387,163.8
 0.854,1.4645,0.0385,14.0068,163.8
 1.2232,1.8679,0.0385,10.9926,163.8
 0.846,2.6057,0.0385,29.2107,163.8
 0.8742,1.9622,0.0385,20.9955,163.8
 1.2653,2.7916,0.0385,20.5485,163.8
 0.728,1.6709,0.0385,21.5762,163.8
 1.0049,1.9961,0.0385,17.8202,163.8
 1.1152,2.0791,0.0385,16.1764,163.8
 1.0733,1.7899,0.0385,13.2809,163.8
 1.0508,2.0761,0.0385,17.6824,163.8
 0.9348,2.4466,0.0385,24.9848,163.8
 0.8843,1.737,0.0385,17.5331,163.8
 0.8355,1.852,0.0385,20.6681,163.8
 1.1029,2.1394,0.0385,17.2056,163.8
 0.8856,2.0811,0.0385,22.1851,163.8
 0.9713,1.7918,0.0385,15.9,163.8
 0.8983,2.0414,0.0385,21.3156,163.8
 1.2107,2.0986,0.0385,14.2839,163.8
 1.0166,2.3459,0.0385,21.7156,163.8
 0.8092,1.5293,0.0385,16.5281,163.8
 0.9603,2.1871,0.0385,21.3719,163.8
 0.8647,1.997,0.0385,21.736,163.8
 0.8135,1.9535,0.0385,22.7486,163.8
 1.2039,2.0071,0.0385,13.273,163.8
 0.7138,1.9395,0.0385,25.9549,163.8
 0.999,1.9511,0.0385,17.3824,163.8
 1.0451,1.7657,0.0385,13.6187,163.8
 0.9047,1.8354,0.0385,18.371,163.8
 0.9447,1.3583,0.0385,9.4279,163.8
 0.9963,1.8463,0.0385,16.0198,163.8
 0.9787,1.9337,0.0385,17.6828,163.8
 0.8051,1.6056,0.0385,17.9248,163.8
 1.0492,1.8091,0.0385,14.148,163.8
 0.7923,1.5911,0.0385,18.1043,163.8
 1.268,1.971,0.0385,11.453,163.8
 0.8973,1.4474,0.0385,12.4176,163.8
 0.9991,1.7161,0.0385,14.0469,163.8
 1.4051,1.9065,0.0385,7.9247,163.8
 1.0476,1.8628,0.0385,14.9455,163.8
 1.079,2.3698,0.0385,20.4294,163.8
 1.2261,2.8956,0.0385,22.3161,163.8
 1.2211,2.2245,0.0385,15.5734,163.8
 1.0079,1.845,0.0385,15.7009,163.8
 1.3085,2.1352,0.0385,12.7167,163.8
 0.9495,1.7296,0.0385,15.5739,163.8
 0.9179,1.6148,0.0385,14.6678,163.8
 1.0034,1.994,0.0385,17.834,163.8
 0.8025,1.7895,0.0385,20.8252,163.8
 1.0234,1.9002,0.0385,16.0688,163.8
 1.1838,1.9103,0.0385,12.4261,163.8
 1.2906,2.0342,0.0385,11.8143,163.8
 0.9276,2.1192,0.0385,21.4555,163.8
 1.0207,1.9602,0.0385,16.9437,163.8
 0.9741,1.504,0.0385,11.2779,163.8
 0.8397,1.3101,0.0385,11.5501,163.8
 0.7879,1.9285,0.0385,23.2429,163.8
 0.7977,1.8598,0.0385,21.9808,163.8
 1.059,2.6178,0.0385,23.4998,163.8
 0.9233,1.5465,0.0385,13.3947,163.8
 0.8544,1.7864,0.0385,19.1514,163.8
 0.6516,2.2364,0.0385,32.0245,163.8
 0.6996,1.5545,0.0385,20.7336,163.8
 0.944,1.689,0.0385,15.1071,163.8
 0.6489,1.6463,0.0385,24.1747,163.8
 1.1158,2.5102,0.0385,21.0554,163.8
 1.0688,2.0014,0.0385,16.2904,163.8
 0.8587,1.3996,0.0385,12.6853,163.8
 1.0796,2.2809,0.0385,19.4234,163.8
 0.8444,2.3609,0.0385,26.7001,163.8
 1.202,2.2392,0.0385,16.1555,163.8
 1.1682,2.1776,0.0385,16.172,163.8
 0.8343,1.6568,0.0385,17.816,163.8
 0.9926,1.9954,0.0385,18.1324,163.8
 1.1657,1.7416,0.0385,10.4262,163.8
 0.8921,1.6499,0.0385,15.9671,163.8
 0.927,1.912,0.0385,18.7982,163.8
 0.811,1.6663,0.0385,18.6992,163.8
 1.022,1.9587,0.0385,16.8936,163.8
 0.7187,1.6873,0.0385,22.1618,163.8
 1.0748,1.6047,0.0385,10.4084,163.8
 0.7788,1.4956,0.0385,16.9463,163.8
 0.8268,1.9183,0.0385,21.8552,163.8
 0.8922,2.0844,0.0385,22.0356,163.8
 1.1361,1.7321,0.0385,10.951,163.8
 0.9665,1.9675,0.0385,18.4578,163.8
 0.7537,2.1739,0.0385,27.5055,163.8
 0.9696,2.1354,0.0385,20.5017,163.8
 0.8006,2.0524,0.0385,24.4452,163.8
 1.078,2.1088,0.0385,17.4246,163.8
 0.9061,1.5621,0.0385,14.1438,163.8
 1.0764,1.6626,0.0385,11.2898,163.8
 1.1172,1.9504,0.0385,14.4696,163.8
 0.933,1.8969,0.0385,18.4248,163.8
 1.1044,1.7976,0.0385,12.6506,163.8
 1.4586,2.1672,0.0385,10.282,163.8
 0.7373,1.6139,0.0385,20.3427,163.8
 0.8468,1.6936,0.0385,17.9984,163.8
 0.9461,1.6543,0.0385,14.5113,163.8
 0.8419,1.9062,0.0385,21.2216,163.8
 1.5464,2.7544,0.0385,14.9909,163.8
 0.9327,2.1201,0.0385,21.324,163.8
 1.1893,1.8199,0.0385,11.047,163.8
 1.0507,2.3168,0.0385,20.5346,163.8
 0.9943,1.9712,0.0385,17.7722,163.8
 0.8914,1.4055,0.0385,11.825,163.8
 1.3474,2.4522,0.0385,15.55,163.8
 0.976,2.0269,0.0385,18.9763,163.8
 0.9458,1.798,0.0385,16.6818,163.8
 0.8645,2.9304,0.0385,31.6983,163.8
 1.0735,1.7444,0.0385,12.6071,163.8
 0.9249,1.6849,0.0385,15.5751,163.8
 1.1084,1.9641,0.0385,14.8564,163.8
 0.9222,2.3118,0.0385,23.8655,163.8
 1.0052,2.1617,0.0385,19.8839,163.8
 0.9377,1.7177,0.0385,15.72,163.8
 0.9966,1.781,0.0385,15.0752,163.8
 0.9932,1.796,0.0385,15.3818,163.8
 1.0539,2.0129,0.0385,16.8019,163.8
 0.8685,2.0842,0.0385,22.7304,163.8
 1.1139,2.0863,0.0385,16.297,163.8
 0.6466,2.0939,0.0385,30.5118,163.8
 1.0108,2.4331,0.0385,22.8109,163.8
 1.1118,2.0698,0.0385,16.1375,163.8
 0.7369,1.54,0.0385,19.1419,163.8
 0.7541,2.0195,0.0385,25.5815,163.8
 1.0874,1.9652,0.0385,15.3671,163.8
 1.1877,1.8941,0.0385,12.1197,163.8
 0.9407,2.2483,0.0385,22.6255,163.8
 0.8039,1.743,0.0385,20.0946,163.8
 1.0253,1.9255,0.0385,16.3655,163.8
 1.1507,2.5696,0.0385,20.8616,163.8
 0.9769,2.1216,0.0385,20.139,163.8
 1.2765,2.3978,0.0385,16.3697,163.8
 1.0689,2.1789,0.0385,18.4945,163.8
 0.9586,2.1103,0.0385,20.4917,163.8
 1.3411,2.5224,0.0385,16.4054,163.8
 1.025,1.9441,0.0385,16.6209,163.8
 0.6584,1.8047,0.0385,26.1849,163.8
 0.7753,2.1195,0.0385,26.1133,163.8
 1.3607,2.1067,0.0385,11.3501,163.8
 1.1796,1.6949,0.0385,9.4123,163.8
 1.2718,2.0552,0.0385,12.4618,163.8
 0.7092,2.0222,0.0385,27.2097,163.8
 0.8554,2.0411,0.0385,22.5822,163.8
 0.8184,1.8296,0.0385,20.8901,163.8
 1.0555,1.4779,0.0385,8.7401,163.8
 1.1568,2.1376,0.0385,15.9445,163.8
 1.224,1.923,0.0385,11.731,163.8
 1.1339,1.8075,0.0385,12.1088,163.8
 1.4597,2.2081,0.0385,10.7469,163.8
 0.9011,1.6258,0.0385,15.3258,163.8
 0.8768,2.093,0.0385,22.5919,163.8
 1.0647,1.6545,0.0385,11.4462,163.8
 0.898,1.8491,0.0385,18.7548,163.8
 1.0675,1.9517,0.0385,15.669,163.8
 0.818,2.0132,0.0385,23.3885,163.8
 1.2698,1.9197,0.0385,10.7322,163.8
 1.0222,2.205,0.0385,19.9632,163.8
 1.4519,2.6108,0.0385,15.2373,163.8
 0.7588,1.3983,0.0385,15.8734,163.8
 1.1946,2.0784,0.0385,14.3791,163.8
 1.0664,1.9305,0.0385,15.4111,163.8
 0.8223,1.5336,0.0385,16.1835,163.8
 1.0711,2.1828,0.0385,18.4868,163.8
 0.9028,1.9723,0.0385,20.2929,163.8
 0.9346,1.8325,0.0385,17.4849,163.8
 1.1577,2.0582,0.0385,14.9421,163.8
 1.1362,2.0623,0.0385,15.4816,163.8
 1.5283,2.084,0.0385,8.0538,163.8
 1.0255,1.9959,0.0385,17.2914,163.8
 1.3284,1.9885,0.0385,10.4748,163.8
 0.7101,1.2947,0.0385,15.5954,163.8
 0.9545,1.9553,0.0385,18.6217,163.8
 0.8885,2.5362,0.0385,27.2386,163.8
 0.8382,1.3804,0.0385,12.9522,163.8
 1.2775,1.9628,0.0385,11.1519,163.8
 0.9772,1.786,0.0385,15.66,163.8
 1.0624,2.3793,0.0385,20.9369,163.8
 0.6903,1.3236,0.0385,16.9057,163.8
 0.7917,1.7256,0.0385,20.2308,163.8
 0.8385,2.5526,0.0385,28.9076,163.8
 0.844,1.5989,0.0385,16.5892,163.8
 1.0584,2.374,0.0385,20.9771,163.8
 1.0648,2.0918,0.0385,17.5339,163.8
 1.0146,1.738,0.0385,13.9777,163.8
 0.853,1.8149,0.0385,19.6049,163.8
 0.9066,1.9789,0.0385,20.2698,163.8
 0.8867,1.6283,0.0385,15.7812,163.8
 1.1256,2.0704,0.0385,15.825,163.8
 0.9278,1.8924,0.0385,18.5097,163.8
 0.681,1.4372,0.0385,19.394,163.8
 0.8623,1.6758,0.0385,17.2547,163.8
 1.0041,1.7032,0.0385,13.7215,163.8
 0.7764,1.8622,0.0385,22.716,163.8
 0.8996,2.2829,0.0385,24.1832,163.8
 1.2733,2.0776,0.0385,12.7138,163.8
 0.8809,1.3959,0.0385,11.9551,163.8
 1.2743,2.0699,0.0385,12.5969,163.8
 0.7602,1.7224,0.0385,21.239,163.8
 0.9064,1.3809,0.0385,10.9326,163.8
 0.8584,1.9476,0.0385,21.2733,163.8
 1.2008,2.2452,0.0385,16.2507,163.8
 1.3163,2.7567,0.0385,19.1958,163.8
 0.924,1.6844,0.0385,15.5917,163.8
 0.7834,1.6656,0.0385,19.5862,163.8
 0.8418,1.7222,0.0385,18.5885,163.8
 1.232,2.0644,0.0385,13.4049,163.8
 0.725,1.6078,0.0385,20.6812,163.8
 1.0919,1.8662,0.0385,13.9189,163.8
 1.2505,1.9386,0.0385,11.3836,163.8
 0.8671,2.0318,0.0385,22.1112,163.8
 0.8186,1.5793,0.0385,17.0627,163.8
 0.7872,1.7978,0.0385,21.4457,163.8
 0.8547,1.398,0.0385,12.7774,163.8
 0.767,1.4207,0.0385,16.0053,163.8
 0.959,1.8675,0.0385,17.3059,163.8
 1.1275,1.5789,0.0385,8.743,163.8
 0.888,2.1358,0.0385,22.7888,163.8
 0.8687,1.7646,0.0385,18.403,163.8
 0.9628,1.8973,0.0385,17.6139,163.8
 0.7835,2.0173,0.0385,24.5597,163.8
 0.8768,1.7771,0.0385,18.346,163.8
 0.8248,1.8562,0.0385,21.0615,163.8
 0.8721,2.0053,0.0385,21.6213,163.8
 0.9383,1.8533,0.0385,17.676,163.8
 1.2036,2.0438,0.0385,13.7487,163.8
 1.0244,1.8669,0.0385,15.5843,163.8
 0.9496,1.885,0.0385,17.8049,163.8
 1.2477,2.0922,0.0385,13.424,163.8
 1.1584,2.0877,0.0385,15.2959,163.8
 1.1201,1.5581,0.0385,8.5711,163.8
 1.0563,1.9715,0.0385,16.203,163.8
 1.0002,1.748,0.0385,14.4974,163.8
 1.2431,2.2771,0.0385,15.7174,163.8
 1.0243,1.9012,0.0385,16.0617,163.8
 1.2822,3.023,0.0385,22.2713,163.8
 0.9707,1.8252,0.0385,16.3969,163.8
 0.8755,1.7092,0.0385,17.3724,163.8
 0.7637,1.9798,0.0385,24.7349,163.8
 1.7057,3.274,0.0385,16.9316,163.8
 0.8361,1.6066,0.0385,16.9593,163.8
 1.1238,2.1758,0.0385,17.1559,163.8
 0.9997,2.3415,0.0385,22.0993,163.8
 1.0046,2.5426,0.0385,24.1147,163.8
 0.8309,1.9366,0.0385,21.9724,163.8
 0.8839,2.1218,0.0385,22.7382,163.8
 1.1871,2.6805,0.0385,21.151,163.8
 0.784,1.296,0.0385,13.053,163.8
 0.9029,1.9872,0.0385,20.4864,163.8
 1.2915,2.0559,0.0385,12.0724,163.8
 1.0229,2.0379,0.0385,17.8994,163.8
 0.9791,1.9331,0.0385,17.6637,163.8
 0.9116,1.5424,0.0385,13.6555,163.8
 0.9148,1.8178,0.0385,17.8293,163.8
 0.9959,2.0144,0.0385,18.2915,163.8
 1.1423,2.9649,0.0385,24.7672,163.8
 0.709,1.9786,0.0385,26.649,163.8
 1.0447,2.5556,0.0385,23.2281,163.8
 0.9058,2.1275,0.0385,22.1742,163.8
 0.7725,1.9887,0.0385,24.5549,163.8
 0.9744,2.4777,0.0385,24.2359,163.8
 1.0113,2.1075,0.0385,19.0681,163.8
 0.7992,1.5773,0.0385,17.6531,163.8
 1.3586,3.1248,0.0385,21.6279,163.8
 0.9239,1.6972,0.0385,15.7919,163.8
 1.0654,1.7282,0.0385,12.5623,163.8
 1.0475,2.0566,0.0385,17.5181,163.8
 0.8584,1.6822,0.0385,17.4721,163.8
 1.0083,2.7103,0.0385,25.6768,163.8
 1.4119,2.1085,0.0385,10.4148,163.8
 0.7901,1.8639,0.0385,22.287,163.8
 0.8008,1.697,0.0385,19.5019,163.8
 0.9348,1.8752,0.0385,18.0775,163.8
 1.1102,1.8357,0.0385,13.0594,163.8
 0.9637,2.5672,0.0385,25.4439,163.8
 1.152,2.1148,0.0385,15.7728,163.8
 1.0725,1.7455,0.0385,12.6467,163.8
 0.7973,2.0767,0.0385,24.8596,163.8
 1.0394,1.8456,0.0385,14.9096,163.8
 0.7478,2.3108,0.0385,29.2965,163.8
 0.7361,1.3047,0.0385,14.8621,163.8
 0.5823,2.1138,0.0385,33.4788,163.8
 1.2953,1.8306,0.0385,8.9817,163.8
 0.9649,2.0134,0.0385,19.1002,163.8
 0.8771,1.5368,0.0385,14.5621,163.8
 0.8871,1.8458,0.0385,19.0272,163.8
 0.8471,1.7974,0.0385,19.5344,163.8
 0.9082,1.3582,0.0385,10.4503,163.8
 1.1243,2.5387,0.0385,21.1501,163.8
 0.8195,1.7809,0.0385,20.1562,163.8
 0.7875,1.807,0.0385,21.5677,163.8
 1.1308,1.8448,0.0385,12.7099,163.8
 0.9087,1.8121,0.0385,17.9228,163.8
 0.7813,1.8084,0.0385,21.7925,163.8
 0.7131,1.3082,0.0385,15.7555,163.8
 0.8676,1.5088,0.0385,14.3676,163.8
 1.2012,1.7851,0.0385,10.2873,163.8
 0.9172,2.0517,0.0385,20.9066,163.8
 0.9689,1.9902,0.0385,18.6932,163.8
 0.7053,1.6608,0.0385,22.2387,163.8
 0.962,2.5285,0.0385,25.0952,163.8
 1.2623,2.7217,0.0385,19.9516,163.8
 1.0033,1.854,0.0385,15.9448,163.8
 0.853,2.5577,0.0385,28.5168,163.8
 1.0485,2.1209,0.0385,18.2943,163.8
 0.856,1.5514,0.0385,15.4424,163.8
 0.8335,1.9185,0.0385,21.6491,163.8
 1.1898,1.8489,0.0385,11.4474,163.8
 1.0911,1.5393,0.0385,8.9374,163.8
 1.194,1.7263,0.0385,9.5737,163.8
 1.0795,1.9751,0.0385,15.6871,163.8
 0.8301,1.8059,0.0385,20.1834,163.8
 1.0089,1.4452,0.0385,9.3328,163.8
 1.0029,2.1262,0.0385,19.5122,163.8
 1.2,1.6449,0.0385,8.1901,163.8
 0.872,1.8419,0.0385,19.4178,163.8
 0.9413,1.9788,0.0385,19.2944,163.8
 0.9832,1.6017,0.0385,12.6713,163.8
 0.6719,1.7177,0.0385,24.3737,163.8
 1.0034,1.9098,0.0385,16.714,163.8
 0.8924,2.0127,0.0385,21.119,163.8
 1.0537,2.1221,0.0385,18.18,163.8
 0.8092,2.0015,0.0385,23.5169,163.8
 0.8516,2.4358,0.0385,27.2882,163.8
 1.0347,1.8275,0.0385,14.7724,163.8
 0.8429,1.6571,0.0385,17.5518,163.8
 0.7969,2.1173,0.0385,25.3744,163.8
 0.5596,1.6925,0.0385,28.7379,163.8
 1.0552,1.9407,0.0385,15.8213,163.8
 1.0388,1.8065,0.0385,14.3679,163.8
 1.218,1.9151,0.0385,11.7512,163.8
 0.8455,1.5554,0.0385,15.8292,163.8
 0.8046,1.9533,0.0385,23.0315,163.8
 0.8263,1.7992,0.0385,20.2064,163.8
 1.0413,1.8495,0.0385,14.9161,163.8
 1.2044,2.47,0.0385,18.6524,163.8
 1.0769,1.9272,0.0385,15.1109,163.8
 0.9003,1.943,0.0385,19.9774,163.8
 0.9161,1.5618,0.0385,13.8526,163.8
 1.1745,2.478,0.0385,19.3873,163.8
 0.779,2.1147,0.0385,25.9342,163.8
 0.835,1.8131,0.0385,20.1334,163.8
 0.8507,1.925,0.0385,21.2048,163.8
 0.9547,2.0991,0.0385,20.4592,163.8
 0.9418,1.5299,0.0385,12.5976,163.8
 0.9806,2.2396,0.0385,21.4461,163.8
 0.9731,2.1384,0.0385,20.446,163.8
 0.9273,1.4063,0.0385,10.816,163.8
 0.9479,1.497,0.0385,11.8673,163.8
 0.896,1.5243,0.0385,13.7976,163.8
 0.8686,2.7247,0.0385,29.6876,163.8
 0.9836,1.769,0.0385,15.2422,163.8
 0.9728,2.0177,0.0385,18.9445,163.8
 0.794,1.707,0.0385,19.8741,163.8
 0.7954,1.1762,0.0385,10.1582,163.8
 1.1441,1.6987,0.0385,10.2648,163.8
 1.089,2.2545,0.0385,18.8961,163.8
 0.9247,1.8887,0.0385,18.5438,163.8
 1.0694,1.8858,0.0385,14.7297,163.8
 0.8638,2.1418,0.0385,23.5785,163.8
 1.0132,2.0368,0.0385,18.1311,163.8
 1.1311,2.0457,0.0385,15.3865,163.8
 0.8535,2.4198,0.0385,27.0601,163.8
 1.2,2.5325,0.0385,19.3944,163.8
 0.7665,1.563,0.0385,18.5017,163.8
 0.8834,2.6844,0.0385,28.8595,163.8
 0.8959,2.1494,0.0385,22.7255,163.8
 0.8136,1.9569,0.0385,22.7915,163.8
 0.8267,1.7655,0.0385,19.7031,163.8
 1.0159,1.7456,0.0385,14.0555,163.8
 0.7869,1.5366,0.0385,17.3767,163.8
 0.7989,1.3606,0.0385,13.8271,163.8
 0.8469,1.9878,0.0385,22.1536,163.8
 0.7937,1.773,0.0385,20.872,163.8
 1.0162,2.0117,0.0385,17.7327,163.8
 1.3628,3.2802,0.0385,22.8089,163.8
 1.1493,1.7043,0.0385,10.2298,163.8
 0.8433,1.6523,0.0385,17.4665,163.8
 0.8618,1.9368,0.0385,21.0271,163.8
 0.9893,1.5329,0.0385,11.37,163.8
 0.8949,1.5874,0.0385,14.8821,163.8
 1.0883,2.6902,0.0385,23.4996,163.8
 1.2638,2.0073,0.0385,12.015,163.8
 0.9054,1.2345,0.0385,8.0495,163.8
 0.962,1.9936,0.0385,18.9225,163.8
 0.8131,1.648,0.0385,18.3441,163.8
 0.7038,1.8207,0.0385,24.6801,163.8
 1.0022,1.575,0.0385,11.7371,163.8
 0.8713,1.7145,0.0385,17.5768,163.8
 0.9543,2.0723,0.0385,20.1362,163.8
 1.0665,1.7499,0.0385,12.8582,163.8
 1.0814,2.0526,0.0385,16.6404,163.8
 0.8367,2.0479,0.0385,23.2421,163.8
 1.2312,2.1425,0.0385,14.3844,163.8
 0.8417,1.7563,0.0385,19.101,163.8
 1.0652,1.7229,0.0385,12.4874,163.8
 1.0115,1.6971,0.0385,13.4384,163.8
 1.1936,2.046,0.0385,13.9957,163.8
 1.378,2.9472,0.0385,19.7415,163.8
 0.994,1.4294,0.0385,9.4344,163.8
 0.8958,1.5177,0.0385,13.6896,163.8
 1.3538,1.7361,0.0385,6.4576,163.8
 1.051,1.7502,0.0385,13.2423,163.8
 1.1189,1.9306,0.0385,14.1636,163.8
 0.6432,1.4651,0.0385,21.377,163.8
 0.9888,1.9725,0.0385,17.9311,163.8
 0.6765,1.578,0.0385,21.9929,163.8
 1.2341,2.613,0.0385,19.4791,163.8
 0.6577,1.6143,0.0385,23.3185,163.8
 0.8187,2.2007,0.0385,25.6764,163.8
 0.9845,2.3234,0.0385,22.2977,163.8
 1.3236,2.1529,0.0385,12.6326,163.8
 0.5839,1.8077,0.0385,29.3463,163.8
 0.8489,1.843,0.0385,20.1287,163.8
 1.0279,1.8451,0.0385,15.1915,163.8
 1.1175,2.1198,0.0385,16.6254,163.8
 0.957,2.7073,0.0385,27.0027,163.8
 0.6395,1.7973,0.0385,26.8316,163.8
 0.8669,2.0957,0.0385,22.922,163.8
 1.1982,3.1348,0.0385,24.9734,163.8
 0.7154,2.6134,0.0385,33.6424,163.8
 0.8469,1.9238,0.0385,21.3044,163.8
 1.0321,2.1597,0.0385,19.1731,163.8
 1.0039,1.3135,0.0385,6.9809,163.8
 1.2514,2.1217,0.0385,13.7089,163.8
 1.1745,2.0475,0.0385,14.4326,163.8
 1.0717,2.2751,0.0385,19.5483,163.8
 0.7866,2.0873,0.0385,25.3422,163.8
 1.1844,1.695,0.0385,9.3094,163.8
 0.8217,1.4992,0.0385,15.6148,163.8
 1.1253,2.2116,0.0385,17.5437,163.8
 1.0005,1.8582,0.0385,16.0762,163.8
 0.8936,1.9777,0.0385,20.6306,163.8
 0.8476,1.9337,0.0385,21.4193,163.8
 0.8038,1.5912,0.0385,17.7329,163.8
 1.0893,1.9038,0.0385,14.4969,163.8
 0.9701,1.8045,0.0385,16.1151,163.8
 0.7177,1.391,0.0385,17.1835,163.8
 1.0535,1.9744,0.0385,16.3121,163.8
 1.0755,1.983,0.0385,15.8867,163.8
 0.9552,1.8666,0.0385,17.3962,163.8
 1.2168,2.0523,0.0385,13.5745,163.8
 0.9607,1.9506,0.0385,18.392,163.8
 1.1864,1.966,0.0385,13.1147,163.8
 1.0472,1.7782,0.0385,13.7492,163.8
 1.1206,2.003,0.0385,15.0809,163.8
 1.2162,2.4384,0.0385,18.0635,163.8
 1.1671,2.0881,0.0385,15.1057,163.8
 0.668,1.6317,0.0385,23.1904,163.8
 0.8643,1.8838,0.0385,20.2321,163.8
 1.2853,1.8354,0.0385,9.2518,163.8
 0.855,1.7731,0.0385,18.9388,163.8
 0.8952,2.8198,0.0385,29.7961,163.8
 1.0538,2.1393,0.0385,18.3868,163.8
 0.9466,1.8665,0.0385,17.6301,163.8
 0.9541,1.6779,0.0385,14.6594,163.8
 0.862,2.209,0.0385,24.4348,163.8
 1.0406,2.1394,0.0385,18.7161,163.8
 1.1741,2.138,0.0385,15.5646,163.8
 1.3297,1.7639,0.0385,7.3377,163.8
 0.8754,2.3575,0.0385,25.7253,163.8
 0.9787,2.1171,0.0385,20.0362,163.8
 0.939,2.0485,0.0385,20.2551,163.8
 0.9197,1.6451,0.0385,15.0982,163.8
 0.9842,2.2038,0.0385,20.9316,163.8
 1.2111,1.7275,0.0385,9.2225,163.8
 1.0332,2.5763,0.0385,23.7264,163.8
 0.9247,1.9887,0.0385,19.8851,163.8
 1.0035,2.1729,0.0385,20.0628,163.8
 0.7939,1.4987,0.0385,16.4992,163.8
 1.0663,2.248,0.0385,19.3664,163.8
 0.9424,2.0624,0.0385,20.3371,163.8
 0.7297,1.8666,0.0385,24.3899,163.8
 0.9748,1.7704,0.0385,15.4943,163.8
 0.6731,1.5743,0.0385,22.0622,163.8
 0.9009,1.7426,0.0385,17.1309,163.8
 0.9931,1.8859,0.0385,16.653,163.8
 1.1951,2.6774,0.0385,20.9467,163.8
 1.332,2.6354,0.0385,17.7192,163.8
 0.9651,1.7357,0.0385,15.2408,163.8
 0.7064,2.1074,0.0385,28.3825,163.8
 1.0632,2.3927,0.0385,21.064,163.8
 0.8449,1.9337,0.0385,21.5019,163.8
 0.9446,1.9562,0.0385,18.9038,163.8
 0.8765,1.9332,0.0385,20.5405,163.8
 0.8386,2.2665,0.0385,25.8198,163.8
 1.024,1.6261,0.0385,12.0081,163.8
 1.28,1.9411,0.0385,10.8129,163.8
 0.8105,2.113,0.0385,24.8828,163.8
 1.1675,2.1407,0.0385,15.7444,163.8
 0.9647,2.1238,0.0385,20.4931,163.8
 0.6403,1.5615,0.0385,23.148,163.8
 0.7167,1.8279,0.0385,24.3109,163.8
 0.7934,1.9993,0.0385,24.0003,163.8
 1.1606,2.0084,0.0385,14.2405,163.8
 1.032,2.382,0.0385,21.72,163.8
 0.6377,1.7761,0.0385,26.5973,163.8
 1.1879,1.8382,0.0385,11.3365,163.8
 1.0005,1.8698,0.0385,16.2396,163.8
 1.1396,2.1859,0.0385,16.9151,163.8
 1.0758,2.3061,0.0385,19.8003,163.8
 1.0245,2.1185,0.0385,18.8665,163.8
 1.0112,1.746,0.0385,14.1819,163.8
 0.969,2.1931,0.0385,21.2112,163.8
 1.4002,2.8998,0.0385,18.9047,163.8
 1.0885,1.8138,0.0385,13.2601,163.8
 1.2553,1.8599,0.0385,10.2079,163.8
 0.8099,1.5143,0.0385,16.2512,163.8
 0.9829,1.8748,0.0385,16.7692,163.8
 1.151,2.6022,0.0385,21.1822,163.8
