S_b,S_d,gr,cycletime,time
 0.7841,2.0072,0.0385,24.4075,163.8
 1.2389,2.0736,0.0385,13.3756,163.8
 1.1323,2.1456,0.0385,16.5969,163.8
 0.8924,1.7586,0.0385,17.6137,163.8
 1.4168,1.9371,0.0385,8.1235,163.8
 0.8333,1.4354,0.0385,14.1211,163.8
 0.9181,2.3159,0.0385,24.0265,163.8
 0.9576,1.7683,0.0385,15.9267,163.8
 0.5403,1.1743,0.0385,20.1608,163.8
 0.9519,1.9988,0.0385,19.2634,163.8
 0.8057,2.959,0.0385,33.7811,163.8
 0.9498,1.7863,0.0385,16.4027,163.8
 1.4309,3.4576,0.0385,22.9115,163.8
 0.7021,1.8531,0.0385,25.2022,163.8
 0.8683,1.4702,0.0385,13.675,163.8
 0.8449,1.5638,0.0385,15.9883,163.8
 1.1679,1.9088,0.0385,12.758,163.8
 0.8527,1.9238,0.0385,21.1294,163.8
 0.7591,1.7987,0.0385,22.4004,163.8
 0.77,1.3311,0.0385,14.2113,163.8
 1.064,1.5647,0.0385,10.014,163.8
 0.7637,1.7531,0.0385,21.5774,163.8
 1.201,2.09,0.0385,14.3874,163.8
 1.2427,2.2826,0.0385,15.7889,163.8
 1.2848,2.1427,0.0385,13.2814,163.8
 1.0048,1.66,0.0385,13.0372,163.8
 1.4087,3.2476,0.0385,21.6902,163.8
 1.0235,2.2838,0.0385,20.8412,163.8
 0.9458,1.7323,0.0385,15.7149,163.8
 0.9112,1.8688,0.0385,18.6511,163.8
 0.4426,0.8568,0.0385,17.155,163.8
 0.7067,1.7491,0.0385,23.5333,163.8
 1.1102,1.6079,0.0385,9.6184,163.8
 1.3224,2.2788,0.0385,14.1318,163.8
 1.2395,2.9184,0.0385,22.2372,163.8
 0.9852,1.6343,0.0385,13.1418,163.8
 0.7863,1.5514,0.0385,17.6461,163.8
 0.8694,1.7219,0.0385,17.7457,163.8
 1.019,2.1058,0.0385,18.8501,163.8
 0.5622,2.0286,0.0385,33.3215,163.8
 1.0192,1.5485,0.0385,10.8606,163.8
 0.9047,2.105,0.0385,21.9295,163.8
 1.0051,1.9244,0.0385,16.8676,163.8
 1.4676,3.1776,0.0385,20.0598,163.8
 0.6909,1.5453,0.0385,20.9035,163.8
 0.8432,2.98,0.0385,32.7835,163.8
 0.9914,2.1304,0.0385,19.8637,163.8
 0.7763,1.8732,0.0385,22.873,163.8
 1.1746,2.2867,0.0385,17.3002,163.8
 0.8596,1.6198,0.0385,16.4511,163.8
 0.8469,1.5496,0.0385,15.6872,163.8
 1.194,2.1663,0.0385,15.4698,163.8
 1.1712,2.2842,0.0385,17.3469,163.8
 1.5717,3.0204,0.0385,16.9628,163.8
 0.8269,1.5571,0.0385,16.4351,163.8
 1.0952,2.065,0.0385,16.4677,163.8
 1.1929,1.7915,0.0385,10.5591,163.8
 0.8887,2.7012,0.0385,28.8673,163.8
 1.1197,1.6932,0.0385,10.7407,163.8
 0.6661,1.3779,0.0385,18.8754,163.8
 1.0394,2.0269,0.0385,17.3432,163.8
 0.6854,1.6366,0.0385,22.6002,163.8
 1.1539,2.1232,0.0385,15.8356,163.8
 0.8692,2.0179,0.0385,21.8714,163.8
 0.977,2.3222,0.0385,22.4834,163.8
 0.683,1.6286,0.0385,22.5627,163.8
 0.8572,2.0911,0.0385,23.1582,163.8
 1.0111,1.9453,0.0385,16.9931,163.8
 0.8381,1.9381,0.0385,21.7681,163.8
 1.0027,1.5188,0.0385,10.7819,163.8
 1.2768,2.082,0.0385,12.6968,163.8
 0.7835,1.6337,0.0385,19.0832,163.8
 0.7007,1.8586,0.0385,25.3295,163.8
 0.8512,1.5395,0.0385,15.3858,163.8
 0.7765,1.8448,0.0385,22.4693,163.8
 0.6625,1.4717,0.0385,20.724,163.8
 1.028,1.5318,0.0385,10.3569,163.8
 1.09,2.0339,0.0385,16.1976,163.8
 0.7985,1.7533,0.0385,20.4221,163.8
 0.7799,1.7067,0.0385,20.335,163.8
 0.8899,1.791,0.0385,18.1628,163.8
 0.702,1.9543,0.0385,26.5862,163.8
 0.73,1.2186,0.0385,13.3053,163.8
 0.942,1.794,0.0385,16.7279,163.8
 1.3661,2.7005,0.0385,17.6971,163.8
 1.055,1.6888,0.0385,12.2178,163.8
 0.6593,0.9329,0.0385,9.0134,163.8
 0.9311,1.6279,0.0385,14.5087,163.8
 0.769,2.1323,0.0385,26.4814,163.8
 0.7547,1.3285,0.0385,14.6832,163.8
 1.1099,2.1244,0.0385,16.8585,163.8
 1.0392,1.7433,0.0385,13.4326,163.8
 0.7723,1.4928,0.0385,17.1143,163.8
 0.9047,2.3524,0.0385,24.8155,163.8
 0.5509,1.6866,0.0385,29.0541,163.8
 0.7429,1.4658,0.0385,17.6464,163.8
 0.7617,2.0756,0.0385,26.0306,163.8
 1.0319,1.6412,0.0385,12.0494,163.8
 1.1682,2.0237,0.0385,14.267,163.8
 0.9317,1.7409,0.0385,16.232,163.8
 0.9567,1.3218,0.0385,8.3931,163.8
 1.0432,1.7476,0.0385,13.3992,163.8
 1.5134,4.282,0.0385,27.0088,163.8
 1.4349,2.4584,0.0385,13.981,163.8
 1.5846,3.1791,0.0385,18.0801,163.8
 0.9353,1.416,0.0385,10.7695,163.8
 0.931,1.6717,0.0385,15.201,163.8
 0.9139,1.4142,0.0385,11.3378,163.8
 1.3433,2.7543,0.0385,18.6451,163.8
 1.5214,2.7292,0.0385,15.1756,163.8
 1.089,2.1286,0.0385,17.4049,163.8
 0.9621,2.3332,0.0385,23.0051,163.8
 0.77,1.8239,0.0385,22.3913,163.8
 1.2527,1.9813,0.0385,11.9054,163.8
 0.7699,1.338,0.0385,14.3499,163.8
 1.1099,2.1658,0.0385,17.3608,163.8
 0.5976,1.2488,0.0385,19.1374,163.8
 0.7883,1.3784,0.0385,14.5109,163.8
 1.2366,1.9551,0.0385,11.8956,163.8
 0.759,1.7819,0.0385,22.1607,163.8
 0.9173,1.5343,0.0385,13.356,163.8
 0.688,1.0714,0.0385,11.4998,163.8
 0.5351,1.2021,0.0385,21.0171,163.8
 0.9307,1.775,0.0385,16.7636,163.8
 1.2953,2.0602,0.0385,12.0519,163.8
 0.746,1.0303,0.0385,8.3837,163.8
 0.9512,2.1177,0.0385,20.7825,163.8
 0.774,1.2171,0.0385,11.7543,163.8
 0.9918,2.0098,0.0385,18.3412,163.8
 0.8973,1.6136,0.0385,15.2388,163.8
 0.8988,2.0105,0.0385,20.906,163.8
 0.9603,2.0985,0.0385,20.2992,163.8
 1.0187,3.0511,0.0385,28.4855,163.8
 1.0042,1.5258,0.0385,10.863,163.8
 1.3691,1.8067,0.0385,7.2013,163.8
 0.6608,1.1503,0.0385,14.3937,163.8
 0.7522,1.8102,0.0385,22.8028,163.8
 0.9039,1.6443,0.0385,15.5388,163.8
 0.8163,2.1039,0.0385,24.5855,163.8
 0.4162,1.0376,0.0385,23.7208,163.8
 1.0085,1.919,0.0385,16.7075,163.8
 0.7954,1.3317,0.0385,13.3817,163.8
 0.8098,1.5966,0.0385,17.6283,163.8
 1.3662,2.6936,0.0385,17.6269,163.8
 0.9684,1.6231,0.0385,13.4098,163.8
 0.9615,1.5117,0.0385,11.749,163.8
 0.7469,1.3159,0.0385,14.7056,163.8
 0.9569,2.0188,0.0385,19.3873,163.8
 0.9865,1.6018,0.0385,12.5875,163.8
 0.785,1.8763,0.0385,22.6268,163.8
 0.8245,1.7737,0.0385,19.8926,163.8
 0.8608,1.6847,0.0385,17.4348,163.8
 1.2327,2.9821,0.0385,22.9414,163.8
 0.8108,1.6531,0.0385,18.5002,163.8
 1.021,1.3006,0.0385,6.2862,163.8
 0.5942,1.5502,0.0385,24.8983,163.8
 0.9592,1.3724,0.0385,9.3006,163.8
 0.8501,2.0857,0.0385,23.308,163.8
 0.7911,1.6267,0.0385,18.7195,163.8
 0.7903,1.1897,0.0385,10.6195,163.8
 1.1997,2.0073,0.0385,13.3671,163.8
 1.1117,2.2739,0.0385,18.5813,163.8
 0.9072,1.5844,0.0385,14.4779,163.8
 1.0033,1.6226,0.0385,12.4835,163.8
 0.7335,1.1969,0.0385,12.7146,163.8
 0.8631,1.6335,0.0385,16.5665,163.8
 0.8173,1.9657,0.0385,22.79,163.8
 1.2068,1.8221,0.0385,10.6981,163.8
 0.6493,1.7099,0.0385,25.1448,163.8
 0.8549,1.8557,0.0385,20.1266,163.8
 0.7746,1.5846,0.0385,18.5874,163.8
 1.0183,1.9511,0.0385,16.8866,163.8
 1.0356,3.2502,0.0385,29.7013,163.8
 1.0044,1.821,0.0385,15.4505,163.8
 1.0222,1.6673,0.0385,12.7034,163.8
 1.2916,1.8545,0.0385,9.3923,163.8
 0.9016,1.9896,0.0385,20.5524,163.8
 1.2305,2.8454,0.0385,21.7674,163.8
 0.8915,1.9969,0.0385,20.9429,163.8
 0.7854,1.6561,0.0385,19.3733,163.8
 1.1562,1.9621,0.0385,13.7335,163.8
 1.1639,2.0494,0.0385,14.6923,163.8
 0.7846,2.0746,0.0385,25.2497,163.8
 1.1986,1.9454,0.0385,12.5771,163.8
 0.9261,1.9331,0.0385,19.1082,163.8
 0.6584,1.8291,0.0385,26.5315,163.8
 0.6467,1.8142,0.0385,26.7855,163.8
 1.1441,1.9547,0.0385,13.9086,163.8
 0.955,1.6626,0.0385,14.3964,163.8
 1.1766,2.646,0.0385,21.0434,163.8
 1.1345,2.1191,0.0385,16.2242,163.8
 0.8217,1.5204,0.0385,15.9782,163.8
 1.4351,3.2795,0.0385,21.4621,163.8
 0.7692,1.9265,0.0385,23.842,163.8
 0.9392,2.0959,0.0385,20.8433,163.8
 0.9854,1.6889,0.0385,13.9916,163.8
 0.7549,1.7919,0.0385,22.4463,163.8
 0.7477,1.5722,0.0385,19.2984,163.8
 0.9571,1.5343,0.0385,12.2533,163.8
 0.9693,1.6518,0.0385,13.8405,163.8
 0.7914,2.1293,0.0385,25.7017,163.8
 1.3756,2.1946,0.0385,12.13,163.8
 0.5799,1.4929,0.0385,24.555,163.8
 0.6248,2.0959,0.0385,31.4261,163.8
 1.1014,2.8673,0.0385,24.8463,163.8
 0.9758,1.7561,0.0385,15.2595,163.8
 1.1064,2.6737,0.0385,22.9123,163.8
 0.6197,1.0701,0.0385,14.1845,163.8
 1.3652,2.1389,0.0385,11.6596,163.8
 0.7784,1.5497,0.0385,17.8792,163.8
 1.423,2.148,0.0385,10.6933,163.8
 1.0068,1.9181,0.0385,16.7372,163.8
 0.7547,1.8994,0.0385,23.9679,163.8
 0.9475,1.5497,0.0385,12.7757,163.8
 0.8025,1.8931,0.0385,22.2871,163.8
 0.8726,1.4944,0.0385,13.9711,163.8
 1.0569,3.7345,0.0385,32.7782,163.8
 0.6903,1.4521,0.0385,19.311,163.8
 1.1488,1.7418,0.0385,10.8083,163.8
 1.2754,2.6305,0.0385,18.7993,163.8
 0.8388,1.5412,0.0385,15.7966,163.8
 0.8954,1.8136,0.0385,18.3261,163.8
 1.2554,2.1255,0.0385,13.6737,163.8
 0.5648,1.2409,0.0385,20.4392,163.8
 0.654,1.7469,0.0385,25.5135,163.8
 0.7546,1.0367,0.0385,8.2471,163.8
 1.1807,1.7165,0.0385,9.7161,163.8
 1.1135,2.6626,0.0385,22.6381,163.8
 0.8667,2.045,0.0385,22.2907,163.8
 0.9352,1.8073,0.0385,17.1062,163.8
 0.8317,1.619,0.0385,17.2964,163.8
 0.7048,1.7433,0.0385,23.5174,163.8
 0.9283,2.0695,0.0385,20.8178,163.8
 0.9223,1.8585,0.0385,18.1936,163.8
 0.9402,2.0329,0.0385,20.0235,163.8
 0.9506,3.3602,0.0385,32.7877,163.8
 1.1748,2.1142,0.0385,15.2567,163.8
 1.1814,1.7934,0.0385,10.8381,163.8
 1.1133,1.7131,0.0385,11.1896,163.8
 0.9795,1.5409,0.0385,11.767,163.8
 0.7993,2.3574,0.0385,28.0869,163.8
 0.6572,1.6762,0.0385,24.3154,163.8
 0.8291,1.544,0.0385,16.1457,163.8
 1.271,3.0317,0.0385,22.5734,163.8
 1.1963,1.8385,0.0385,11.1601,163.8
 0.8729,2.1196,0.0385,23.0369,163.8
 1.1851,2.0603,0.0385,14.3607,163.8
 0.7057,1.6724,0.0385,22.4064,163.8
 0.5616,1.0164,0.0385,15.4049,163.8
 0.976,1.7357,0.0385,14.9488,163.8
 0.7611,1.9554,0.0385,24.5043,163.8
 0.8334,1.7263,0.0385,18.9082,163.8
 0.9553,2.0122,0.0385,19.3454,163.8
 1.1536,2.1903,0.0385,16.6489,163.8
 0.8175,1.3793,0.0385,13.5812,163.8
 0.7749,1.4905,0.0385,16.9881,163.8
 0.8898,1.7992,0.0385,18.2846,163.8
 0.7374,1.6035,0.0385,20.1698,163.8
 1.224,1.798,0.0385,9.9859,163.8
 0.7768,2.5716,0.0385,31.085,163.8
 0.872,1.8833,0.0385,19.9953,163.8
 1.0,2.0395,0.0385,18.5071,163.8
 0.6303,1.11,0.0385,14.6947,163.8
 1.047,1.7875,0.0385,13.8894,163.8
 1.4864,2.1313,0.0385,9.3579,163.8
 0.9084,1.5612,0.0385,14.0603,163.8
 1.1928,1.8723,0.0385,11.7077,163.8
 0.6451,1.5736,0.0385,23.1577,163.8
 0.8042,1.9207,0.0385,22.6078,163.8
 1.0611,2.0664,0.0385,17.3084,163.8
 1.1363,2.5004,0.0385,20.4805,163.8
 0.7885,1.6306,0.0385,18.8672,163.8
 1.0016,1.905,0.0385,16.6936,163.8
 0.6924,2.036,0.0385,28.008,163.8
 1.193,2.4429,0.0385,18.6111,163.8
 0.8646,1.5702,0.0385,15.4949,163.8
 0.8789,1.7678,0.0385,18.1465,163.8
 0.9318,1.4681,0.0385,11.8064,163.8
 0.9082,2.0791,0.0385,21.5076,163.8
 1.0655,1.44,0.0385,7.8218,163.8
 1.081,1.8378,0.0385,13.7796,163.8
 0.7238,1.9841,0.0385,26.1877,163.8
 0.6996,1.4725,0.0385,19.3266,163.8
 0.9788,2.2109,0.0385,21.1597,163.8
 1.1408,2.1393,0.0385,16.3279,163.8
 0.5169,1.0484,0.0385,18.3618,163.8
 1.0854,1.8032,0.0385,13.1826,163.8
 1.014,2.7559,0.0385,25.9641,163.8
 0.7926,1.2702,0.0385,12.2452,163.8
 1.4304,3.1161,0.0385,20.2196,163.8
 1.6086,3.8398,0.0385,22.5938,163.8
 0.8365,1.8309,0.0385,20.3404,163.8
 0.7206,1.7244,0.0385,22.6569,163.8
 0.8749,1.9752,0.0385,21.1468,163.8
 1.1762,2.6171,0.0385,20.7685,163.8
 0.6324,1.6957,0.0385,25.6125,163.8
 0.8,1.5248,0.0385,16.7476,163.8
 0.6081,1.033,0.0385,13.761,163.8
 0.7723,1.9411,0.0385,23.9334,163.8
 0.51,1.2309,0.0385,22.8791,163.8
 0.9431,1.4729,0.0385,11.5766,163.8
 1.1705,1.655,0.0385,8.9936,163.8
 1.0556,1.7184,0.0385,12.653,163.8
 0.6957,1.4383,0.0385,18.8623,163.8
 1.0854,2.0342,0.0385,16.3121,163.8
 0.935,2.5844,0.0385,26.4019,163.8
 0.959,2.6021,0.0385,25.9212,163.8
 0.6816,1.6892,0.0385,23.5651,163.8
 1.1777,2.0531,0.0385,14.4314,163.8
 1.2632,1.9526,0.0385,11.3096,163.8
 0.6496,1.249,0.0385,16.9753,163.8
 0.7457,2.2926,0.0385,29.1626,163.8
 0.6441,1.4924,0.0385,21.8178,163.8
 1.2383,1.7056,0.0385,8.3156,163.8
 1.0436,2.8523,0.0385,26.1091,163.8
 1.169,1.9091,0.0385,12.7371,163.8
 1.1587,2.2173,0.0385,16.8536,163.8
 0.8585,1.4907,0.0385,14.3271,163.8
 0.7311,1.565,0.0385,19.7621,163.8
 1.2471,2.416,0.0385,17.1715,163.8
 1.0447,1.9967,0.0385,16.8202,163.8
 0.8157,1.5172,0.0385,16.1148,163.8
 0.7304,1.4769,0.0385,18.2841,163.8
 0.9095,1.9105,0.0385,19.2717,163.8
 1.0961,3.2671,0.0385,28.3606,163.8
 1.096,2.3415,0.0385,19.7116,163.8
 0.999,2.3434,0.0385,22.1389,163.8
 1.3262,3.43,0.0385,24.6758,163.8
 0.6825,1.9654,0.0385,27.4652,163.8
 1.0195,1.979,0.0385,17.2227,163.8
 1.1591,1.6971,0.0385,9.8992,163.8
 1.0653,2.1087,0.0385,17.7305,163.8
 0.9261,1.803,0.0385,17.3009,163.8
 1.0622,1.9669,0.0385,15.9992,163.8
 0.8956,1.5524,0.0385,14.2847,163.8
 1.2759,2.4339,0.0385,16.771,163.8
 0.7543,1.4471,0.0385,16.9203,163.8
 0.921,2.0017,0.0385,20.1591,163.8
 0.588,2.0103,0.0385,31.9242,163.8
 1.1649,2.6386,0.0385,21.2323,163.8
 1.1254,2.4751,0.0385,20.4648,163.8
 1.194,2.1118,0.0385,14.8077,163.8
 0.7856,1.6002,0.0385,18.4749,163.8
 0.7233,1.0555,0.0385,9.8141,163.8
 0.8358,1.412,0.0385,13.617,163.8
 1.5439,2.7083,0.0385,14.5933,163.8
 0.8086,1.604,0.0385,17.787,163.8
 1.3995,2.633,0.0385,16.4109,163.8
 0.9166,2.0258,0.0385,20.5931,163.8
 0.8829,2.1282,0.0385,22.8475,163.8
 1.2809,2.3681,0.0385,15.9581,163.8
 1.032,1.9302,0.0385,16.26,163.8
 0.8212,1.543,0.0385,16.378,163.8
 1.4358,2.6356,0.0385,15.7726,163.8
 1.6418,3.3899,0.0385,18.8275,163.8
 1.7767,3.2393,0.0385,15.5959,163.8
 0.5834,1.1611,0.0385,17.8711,163.8
 0.5488,1.1918,0.0385,20.1382,163.8
 0.4954,0.7104,0.0385,9.3617,163.8
 0.8108,1.871,0.0385,21.7137,163.8
 1.9529,2.9861,0.0385,11.0279,163.8
 1.0972,1.6729,0.0385,10.9538,163.8
 1.0226,2.1248,0.0385,18.9906,163.8
 0.7861,1.5904,0.0385,18.2984,163.8
 1.779,2.8843,0.0385,12.5487,163.8
 0.8931,1.7424,0.0385,17.3545,163.8
 1.357,2.0249,0.0385,10.3925,163.8
 0.9101,2.1719,0.0385,22.5847,163.8
 1.1127,1.9393,0.0385,14.4254,163.8
 1.2915,2.7278,0.0385,19.4154,163.8
 1.0592,2.245,0.0385,19.5077,163.8
 1.3965,2.5904,0.0385,16.0438,163.8
 0.999,2.1048,0.0385,19.3526,163.8
 1.2064,2.6128,0.0385,20.0676,163.8
 1.3982,2.7563,0.0385,17.6238,163.8
 0.7711,1.5372,0.0385,17.9147,163.8
 0.8804,1.8851,0.0385,19.7716,163.8
 0.7092,1.3791,0.0385,17.2698,163.8
 0.7846,1.9041,0.0385,23.0235,163.8
 1.162,1.9081,0.0385,12.8794,163.8
 1.2187,1.7438,0.0385,9.3037,163.8
 1.3103,1.8249,0.0385,8.602,163.8
 0.9459,1.4975,0.0385,11.9289,163.8
 1.119,1.9701,0.0385,14.6885,163.8
 1.1467,1.7012,0.0385,10.2433,163.8
 0.5834,1.2676,0.0385,20.1511,163.8
 1.3428,2.5361,0.0385,16.5132,163.8
 0.9806,1.7518,0.0385,15.067,163.8
 1.164,1.7874,0.0385,11.1369,163.8
 1.2486,2.5184,0.0385,18.2179,163.8
 0.9814,1.8229,0.0385,16.0796,163.8
 0.7554,1.5496,0.0385,18.6591,163.8
 1.0865,2.1837,0.0385,18.126,163.8
 1.2217,2.7171,0.0385,20.7562,163.8
 0.8755,1.9463,0.0385,20.7463,163.8
 0.9181,1.7728,0.0385,17.086,163.8
 1.1136,2.967,0.0385,25.4472,163.8
 0.672,1.2935,0.0385,17.0064,163.8
 1.178,2.0,0.0385,13.7454,163.8
 0.9716,1.655,0.0385,13.8311,163.8
 0.9051,1.9855,0.0385,20.3997,163.8
 0.7171,2.0007,0.0385,26.6441,163.8
 0.7073,1.9901,0.0385,26.8612,163.8
 1.0231,1.7798,0.0385,14.3768,163.8
 0.9396,1.9334,0.0385,18.7372,163.8
 1.5892,2.0741,0.0385,6.9155,163.8
 0.9212,2.349,0.0385,24.3072,163.8
 1.1414,2.4361,0.0385,19.6876,163.8
 0.668,1.9394,0.0385,27.6788,163.8
 0.7017,1.41,0.0385,18.1217,163.8
 0.7809,1.0086,0.0385,6.6429,163.8
 0.6623,1.8802,0.0385,27.094,163.8
 1.0432,3.0211,0.0385,27.6116,163.8
 1.138,1.899,0.0385,13.2971,163.8
 1.0407,1.7406,0.0385,13.3572,163.8
 0.7376,1.3643,0.0385,15.9701,163.8
 0.7597,1.6247,0.0385,19.7373,163.8
 0.9869,1.7023,0.0385,14.1565,163.8
 0.9216,2.3803,0.0385,24.6396,163.8
 1.1438,1.8886,0.0385,13.0218,163.8
 0.7694,1.9609,0.0385,24.2931,163.8
 0.9008,1.6569,0.0385,15.8263,163.8
 0.9424,1.7225,0.0385,15.6594,163.8
 1.0009,1.6171,0.0385,12.4593,163.8
 0.6591,1.5263,0.0385,21.8056,163.8
 0.7269,1.5115,0.0385,19.0093,163.8
 0.8525,2.0726,0.0385,23.0697,163.8
 0.7795,1.8299,0.0385,22.1608,163.8
 0.601,1.1558,0.0385,16.9822,163.8
 1.3081,2.7559,0.0385,19.351,163.8
 0.6699,1.937,0.0385,27.5724,163.8
 1.0063,1.8895,0.0385,16.3596,163.8
 0.6727,1.4634,0.0385,20.1819,163.8
 0.8966,1.9924,0.0385,20.7361,163.8
 1.3965,2.3453,0.0385,13.4622,163.8
 1.6446,3.6165,0.0385,20.4628,163.8
 1.0831,1.6472,0.0385,10.8876,163.8
 0.7341,2.3397,0.0385,30.0999,163.8
 1.2382,2.9192,0.0385,22.2718,163.8
 1.5452,3.5177,0.0385,21.3629,163.8
 1.4798,1.9961,0.0385,7.7714,163.8
 0.8805,1.443,0.0385,12.8278,163.8
 1.1584,2.0478,0.0385,14.7951,163.8
 0.9691,1.6746,0.0385,14.2038,163.8
 1.1929,2.4211,0.0385,18.3808,163.8
 0.8921,2.034,0.0385,21.4025,163.8
 0.7543,1.5221,0.0385,18.2301,163.8
 1.1426,1.6664,0.0385,9.7986,163.8
 0.8644,1.619,0.0385,16.2935,163.8
 0.8027,1.6045,0.0385,17.9844,163.8
 0.5374,1.4337,0.0385,25.4838,163.8
 1.1004,1.7792,0.0385,12.4768,163.8
 0.5679,1.234,0.0385,20.1515,163.8
 1.0698,1.7939,0.0385,13.4226,163.8
 1.0035,1.5449,0.0385,11.2048,163.8
 1.2358,2.0566,0.0385,13.2265,163.8
 1.2897,2.2999,0.0385,15.0211,163.8
 0.5951,1.9916,0.0385,31.3684,163.8
 0.9732,1.8418,0.0385,16.5649,163.8
 0.9858,1.3539,0.0385,8.2397,163.8
 0.7121,1.4513,0.0385,18.4891,163.8
 1.1872,2.4118,0.0385,18.4037,163.8
 0.8452,1.6481,0.0385,17.3395,163.8
 1.3019,2.286,0.0385,14.619,163.8
 1.0517,2.1361,0.0385,18.3984,163.8
 0.9199,1.4797,0.0385,12.3427,163.8
 1.5639,2.5496,0.0385,12.6915,163.8
 0.9468,1.526,0.0385,12.3945,163.8
 0.7114,1.4726,0.0385,18.8914,163.8
 0.7286,1.5189,0.0385,19.0769,163.8
 0.7275,1.4671,0.0385,18.2125,163.8
 0.918,1.5502,0.0385,13.6046,163.8
 1.0188,1.8864,0.0385,15.9972,163.8
 1.0199,1.6331,0.0385,12.225,163.8
 0.8453,1.2473,0.0385,10.1025,163.8
 1.2944,2.4644,0.0385,16.7199,163.8
 1.0928,1.9845,0.0385,15.4921,163.8
 0.8442,1.7761,0.0385,19.3133,163.8
 1.1575,1.6902,0.0385,9.8306,163.8
 1.9043,3.1852,0.0385,13.3583,163.8
 0.9053,1.844,0.0385,18.4737,163.8
 1.3453,3.5831,0.0385,25.4376,163.8
 1.247,1.9372,0.0385,11.439,163.8
 1.2928,2.4051,0.0385,16.1209,163.8
 0.7919,1.9689,0.0385,23.6514,163.8
 0.9351,1.7129,0.0385,15.7171,163.8
 1.0976,2.0682,0.0385,16.4508,163.8
 0.6487,1.829,0.0385,26.9169,163.8
 0.7017,1.5691,0.0385,20.8977,163.8
 0.8461,1.7387,0.0385,18.7021,163.8
 0.4939,0.9757,0.0385,17.6816,163.8
 1.4709,2.8053,0.0385,16.766,163.8
 0.6394,0.8691,0.0385,7.9682,163.8
 0.9435,2.8288,0.0385,28.5127,163.8
 0.6049,2.0025,0.0385,31.084,163.8
 1.2941,2.4697,0.0385,16.7827,163.8
 1.3944,2.4013,0.0385,14.1155,163.8
 1.069,2.0159,0.0385,16.4711,163.8
 0.8468,1.699,0.0385,18.0829,163.8
 1.3186,2.7087,0.0385,18.6943,163.8
 0.5376,1.1126,0.0385,18.8838,163.8
 0.9654,3.326,0.0385,32.1211,163.8
 0.8854,1.9817,0.0385,20.9224,163.8
 0.6347,1.7678,0.0385,26.598,163.8
 0.8068,1.2863,0.0385,12.1107,163.8
 0.8381,2.0598,0.0385,23.3512,163.8
 0.5102,1.2006,0.0385,22.2217,163.8
 0.8633,1.5046,0.0385,14.4273,163.8
 0.9127,1.9776,0.0385,20.0798,163.8
 0.8353,1.8582,0.0385,20.761,163.8
 1.0217,2.6167,0.0385,24.4219,163.8
 1.4407,2.7048,0.0385,16.3576,163.8
 1.1626,2.8802,0.0385,23.5574,163.8
 1.2173,2.1876,0.0385,15.2206,163.8
 0.9589,1.9871,0.0385,18.921,163.8
 0.7173,1.1296,0.0385,11.7921,163.8
 0.499,0.8825,0.0385,14.8042,163.8
 0.5885,1.4647,0.0385,23.6798,163.8
 0.9766,1.702,0.0385,14.4244,163.8
 0.9197,1.8281,0.0385,17.8403,163.8
 0.7939,2.9648,0.0385,34.2139,163.8
 0.7371,1.2593,0.0385,13.9085,163.8
 1.1492,1.9989,0.0385,14.3747,163.8
 1.1994,2.4391,0.0385,18.4329,163.8
 0.8865,1.9432,0.0385,20.3788,163.8
 0.8324,1.8164,0.0385,20.2635,163.8
 1.0601,1.8747,0.0385,14.8053,163.8
 1.1115,2.0816,0.0385,16.2925,163.8
 0.6486,1.3985,0.0385,19.9521,163.8
 1.129,1.7624,0.0385,11.5649,163.8
 0.8795,2.0944,0.0385,22.5302,163.8
 1.3143,2.2415,0.0385,13.8623,163.8
 0.7155,1.4596,0.0385,18.5109,163.8
 1.0141,2.1106,0.0385,19.0339,163.8
 0.6092,1.5203,0.0385,23.7449,163.8
 1.0276,2.0278,0.0385,17.6517,163.8
 0.9836,2.828,0.0385,27.4257,163.8
 0.7328,1.5364,0.0385,19.2243,163.8
 0.4986,1.024,0.0385,18.6894,163.8
 0.9823,2.0279,0.0385,18.8214,163.8
 0.8881,1.7624,0.0385,17.7959,163.8
 1.7026,3.0401,0.0385,15.0543,163.8
 0.8287,1.8548,0.0385,20.9228,163.8
 0.6851,1.7433,0.0385,24.2531,163.8
 1.0419,1.9196,0.0385,15.8667,163.8
 0.8993,2.1319,0.0385,22.4131,163.8
 0.635,1.0893,0.0385,14.016,163.8
 0.63,1.1879,0.0385,16.4702,163.8
 1.4148,2.4756,0.0385,14.5293,163.8
 0.5242,0.9065,0.0385,14.2216,163.8
 1.0798,2.2288,0.0385,18.818,163.8
 0.7518,2.0321,0.0385,25.8215,163.8
 1.2368,2.1074,0.0385,13.84,163.8
 1.1351,1.8461,0.0385,12.6288,163.8
 0.4916,1.3555,0.0385,26.3368,163.8
 1.1458,2.0891,0.0385,15.5968,163.8
 0.7796,1.7702,0.0385,21.2942,163.8
 0.9717,1.9298,0.0385,17.817,163.8
 0.6823,1.2812,0.0385,16.3619,163.8
 0.624,1.8566,0.0385,28.312,163.8
 0.7926,1.4123,0.0385,15.0005,163.8
 1.3208,2.3752,0.0385,15.2398,163.8
 1.2645,2.6091,0.0385,18.8096,163.8
 0.8508,1.474,0.0385,14.2699,163.8
 0.9884,2.0067,0.0385,18.3883,163.8
 0.8044,1.3208,0.0385,12.8767,163.8
