S_b,S_d,gr,cycletime,time
 1.5216,3.5766,0.0385,22.1937,145.7999
 1.076,1.5446,0.0385,9.3872,145.7999
 0.7485,1.6909,0.0385,21.161,145.7999
 0.9757,1.7837,0.0385,15.6647,145.7999
 0.7706,1.4001,0.0385,15.5054,145.7999
 1.09,1.8081,0.0385,13.1422,145.7999
 0.8304,2.0458,0.0385,23.4125,145.7999
 1.2362,2.8799,0.0385,21.9618,145.7999
 1.0347,2.0192,0.0385,17.3621,145.7999
 0.9293,1.6955,0.0385,15.6159,145.7999
 1.316,2.469,0.0385,16.3388,145.7999
 0.9132,1.4164,0.0385,11.3982,145.7999
 0.9548,2.0254,0.0385,19.5274,145.7999
 0.5992,1.4941,0.0385,23.7253,145.7999
 1.7731,2.8105,0.0385,11.9611,145.7999
 0.7697,2.4699,0.0385,30.2762,145.7999
 0.763,1.149,0.0385,10.6306,145.7999
 0.8011,1.8411,0.0385,21.6092,145.7999
 1.044,1.8421,0.0385,14.7455,145.7999
 0.9347,1.6464,0.0385,14.6992,145.7999
 0.6565,1.3912,0.0385,19.5016,145.7999
 1.0241,1.9008,0.0385,16.0584,145.7999
 0.7624,1.5412,0.0385,18.2775,145.7999
 0.9554,1.8542,0.0385,17.219,145.7999
 0.6761,1.5865,0.0385,22.1499,145.7999
 0.636,1.5198,0.0385,22.6214,145.7999
 0.7546,1.5559,0.0385,18.7881,145.7999
 1.1017,1.7038,0.0385,11.3231,145.7999
 0.8348,1.6456,0.0385,17.6241,145.7999
 1.0582,1.8899,0.0385,15.061,145.7999
 0.7665,1.3787,0.0385,15.243,145.7999
 0.712,1.505,0.0385,19.4363,145.7999
 0.7576,1.3731,0.0385,15.4422,145.7999
 1.0523,1.4928,0.0385,9.0803,145.7999
 0.9198,1.7649,0.0385,16.9233,145.7999
 0.9049,1.4542,0.0385,12.3201,145.7999
 0.8491,1.4607,0.0385,14.0853,145.7999
 0.7285,1.7139,0.0385,22.2164,145.7999
 0.7966,1.7529,0.0385,20.4782,145.7999
 1.0937,1.6668,0.0385,10.9403,145.7999
 0.823,2.489,0.0385,28.7368,145.7999
 0.7353,1.8101,0.0385,23.393,145.7999
 1.4338,2.5229,0.0385,14.6738,145.7999
 1.3643,2.4187,0.0385,14.8688,145.7999
 0.843,1.768,0.0385,19.2311,145.7999
 1.1547,2.2935,0.0385,17.8202,145.7999
 0.8552,1.6231,0.0385,16.6391,145.7999
 1.0621,2.3471,0.0385,20.5913,145.7999
 1.088,2.8687,0.0385,25.1769,145.7999
 0.9745,1.9248,0.0385,17.6754,145.7999
 0.9617,1.6888,0.0385,14.6212,145.7999
 1.1091,1.728,0.0385,11.5142,145.7999
 0.9593,1.9565,0.0385,18.5078,145.7999
 0.9766,1.5857,0.0385,12.5853,145.7999
 1.1012,2.8304,0.0385,24.5153,145.7999
 0.8824,2.451,0.0385,26.5287,145.7999
 0.8453,1.8693,0.0385,20.6071,145.7999
 1.2486,2.8263,0.0385,21.215,145.7999
 1.1613,2.0727,0.0385,15.0433,145.7999
 1.0029,2.1179,0.0385,19.4105,145.7999
 1.2445,1.7176,0.0385,8.3661,145.7999
 1.4783,2.4191,0.0385,12.7886,145.7999
 1.2589,2.1026,0.0385,13.3201,145.7999
 1.016,4.0285,0.0385,35.772,145.7999
 1.4987,2.0001,0.0385,7.4947,145.7999
 0.7909,1.5515,0.0385,17.4966,145.7999
 0.657,1.6307,0.0385,23.6055,145.7999
 1.3595,2.1925,0.0385,12.4102,145.7999
 1.4227,2.295,0.0385,12.4161,145.7999
 1.2928,2.673,0.0385,18.8634,145.7999
 0.8977,2.0658,0.0385,21.6425,145.7999
 0.6511,1.5477,0.0385,22.4836,145.7999
 1.1629,2.4984,0.0385,19.8585,145.7999
 1.3385,2.2882,0.0385,13.9228,145.7999
 0.858,1.5843,0.0385,15.9269,145.7999
 1.3123,2.4655,0.0385,16.3759,145.7999
 0.8054,1.8851,0.0385,22.0813,145.7999
 0.6087,1.7645,0.0385,27.6361,145.7999
 1.007,1.8929,0.0385,16.3904,145.7999
 1.241,2.786,0.0385,20.9994,145.7999
 1.0792,2.2206,0.0385,18.7375,145.7999
 0.6825,1.4126,0.0385,18.887,145.7999
 0.7334,1.063,0.0385,9.6366,145.7999
 0.7967,1.458,0.0385,15.6945,145.7999
 0.6337,1.2222,0.0385,17.0568,145.7999
 0.7233,1.8159,0.0385,23.9041,145.7999
 1.0824,2.0073,0.0385,16.0366,145.7999
 1.3954,2.289,0.0385,12.8513,145.7999
 1.0094,1.8215,0.0385,15.3294,145.7999
 0.6234,1.2087,0.0385,17.1939,145.7999
 0.7212,1.1425,0.0385,11.9465,145.7999
 1.0989,1.7436,0.0385,11.9867,145.7999
 1.1456,1.6527,0.0385,9.5151,145.7999
 1.1044,1.3415,0.0385,5.0492,145.7999
 0.8267,1.4293,0.0385,14.217,145.7999
 1.3779,2.4696,0.0385,15.1518,145.7999
 0.844,1.4318,0.0385,13.7252,145.7999
 1.1472,1.9143,0.0385,13.2958,145.7999
 1.2761,1.7992,0.0385,8.9216,145.7999
 0.9112,2.1381,0.0385,22.1477,145.7999
 1.0428,2.0492,0.0385,17.5432,145.7999
 0.9481,2.0586,0.0385,20.1329,145.7999
 0.6486,1.8612,0.0385,27.3723,145.7999
 0.9627,2.0389,0.0385,19.4879,145.7999
 0.8575,2.4224,0.0385,26.9657,145.7999
 0.8512,1.8982,0.0385,20.8272,145.7999
 0.8755,1.4149,0.0385,12.4642,145.7999
 1.0817,2.006,0.0385,16.0375,145.7999
 0.7703,1.9552,0.0385,24.1887,145.7999
 0.8041,1.5432,0.0385,16.9281,145.7999
 0.8482,1.4088,0.0385,13.1735,145.7999
 0.7869,1.581,0.0385,18.1198,145.7999
 0.7727,1.717,0.0385,20.7339,145.7999
 0.9153,2.8175,0.0385,29.1959,145.7999
 0.805,1.8548,0.0385,21.6755,145.7999
 1.0881,2.1813,0.0385,18.0607,145.7999
 0.9771,1.7956,0.0385,15.8017,145.7999
 1.2794,2.0914,0.0385,12.7622,145.7999
 1.1413,1.77,0.0385,11.3939,145.7999
 1.1871,3.1545,0.0385,25.3788,145.7999
 0.7902,2.0946,0.0385,25.3129,145.7999
 0.8525,1.4785,0.0385,14.2978,145.7999
 0.8989,1.943,0.0385,20.0174,145.7999
 1.2136,3.0821,0.0385,24.2026,145.7999
 0.7778,2.0031,0.0385,24.566,145.7999
 1.1163,2.4543,0.0385,20.4588,145.7999
 0.665,1.5731,0.0385,22.359,145.7999
 1.7768,3.3573,0.0385,16.5236,145.7999
 1.0518,1.5596,0.0385,10.2286,145.7999
 0.8005,1.4957,0.0385,16.2318,145.7999
 1.2669,2.3972,0.0385,16.5613,145.7999
 0.9233,1.4331,0.0385,11.4177,145.7999
 1.2693,2.0455,0.0385,12.3902,145.7999
 0.8688,2.1537,0.0385,23.5744,145.7999
 0.807,1.5531,0.0385,17.0004,145.7999
 0.5722,1.3321,0.0385,21.9447,145.7999
 1.0335,2.3647,0.0385,21.4936,145.7999
 1.7494,3.1263,0.0385,15.0772,145.7999
 0.9134,2.0959,0.0385,21.5674,145.7999
 1.2525,3.1804,0.0385,24.1978,145.7999
 0.853,2.1336,0.0385,23.8077,145.7999
 1.1644,2.6667,0.0385,21.5176,145.7999
 1.0689,2.559,0.0385,22.6701,145.7999
 1.1229,1.6686,0.0385,10.2851,145.7999
 1.1085,1.7192,0.0385,11.3957,145.7999
 1.0976,2.114,0.0385,17.0195,145.7999
 1.014,2.2221,0.0385,20.3726,145.7999
 0.7652,1.7539,0.0385,21.5374,145.7999
 0.8453,1.6904,0.0385,17.9952,145.7999
 1.7786,3.7871,0.0385,19.6259,145.7999
 1.0833,1.9121,0.0385,14.7555,145.7999
 1.2113,2.6728,0.0385,20.5524,145.7999
 0.8183,1.4252,0.0385,14.4092,145.7999
 0.8391,2.0128,0.0385,22.7192,145.7999
 1.0309,1.688,0.0385,12.8045,145.7999
 0.9233,1.9182,0.0385,18.9862,145.7999
 0.7196,1.8839,0.0385,24.9913,145.7999
 1.502,2.1664,0.0385,9.5106,145.7999
 1.0621,1.8269,0.0385,14.0835,145.7999
 1.0296,1.8103,0.0385,14.6533,145.7999
 0.8347,1.7215,0.0385,18.7952,145.7999
 1.2678,3.3007,0.0385,24.8481,145.7999
 1.3451,1.7345,0.0385,6.6028,145.7999
 0.736,1.9138,0.0385,24.816,145.7999
 1.5551,2.3969,0.0385,11.2343,145.7999
 0.8957,1.9299,0.0385,19.9338,145.7999
 1.0865,2.1435,0.0385,17.6436,145.7999
 1.1588,1.9386,0.0385,13.3623,145.7999
 0.5072,1.0797,0.0385,19.6208,145.7999
 1.2159,1.9076,0.0385,11.6954,145.7999
 1.0936,2.129,0.0385,17.2985,145.7999
 1.0645,2.1184,0.0385,17.8697,145.7999
 0.5665,1.3603,0.0385,22.7479,145.7999
 1.1037,2.1032,0.0385,16.7451,145.7999
 0.9743,1.7152,0.0385,14.6859,145.7999
 1.1027,1.9618,0.0385,14.9612,145.7999
 0.9501,2.1322,0.0385,20.9912,145.7999
 0.8058,1.6956,0.0385,19.3184,145.7999
 1.8161,2.9931,0.0385,12.9735,145.7999
 1.6033,2.865,0.0385,15.0751,145.7999
 1.1773,3.0098,0.0385,24.3746,145.7999
 1.1008,2.623,0.0385,22.5467,145.7999
 1.0749,2.5816,0.0385,22.7538,145.7999
 1.0343,1.9546,0.0385,16.5266,145.7999
 1.0773,2.6343,0.0385,23.219,145.7999
 0.7314,2.7402,0.0385,34.2984,145.7999
 1.3346,2.1,0.0385,11.7721,145.7999
 0.9731,2.0779,0.0385,19.6984,145.7999
 1.3652,2.0775,0.0385,10.903,145.7999
 0.5559,1.1368,0.0385,18.5761,145.7999
 1.0048,1.6562,0.0385,12.9772,145.7999
 1.0236,2.5598,0.0385,23.801,145.7999
 0.7987,1.2712,0.0385,12.0699,145.7999
 0.6718,1.1821,0.0385,14.6752,145.7999
 1.3172,2.0352,0.0385,11.2984,145.7999
 1.323,3.054,0.0385,21.7228,145.7999
 0.7804,1.6375,0.0385,19.2449,145.7999
 0.8459,1.4997,0.0385,14.8697,145.7999
 0.9035,2.1117,0.0385,22.0457,145.7999
 1.0653,1.8973,0.0385,14.9882,145.7999
 1.1498,2.1127,0.0385,15.7981,145.7999
 1.058,2.2006,0.0385,19.0169,145.7999
 0.7154,1.4868,0.0385,18.9978,145.7999
 1.0143,1.961,0.0385,17.1198,145.7999
 1.1717,2.2316,0.0385,16.73,145.7999
 1.0843,2.0341,0.0385,16.3372,145.7999
 0.8975,1.382,0.0385,11.209,145.7999
 0.8613,1.2812,0.0385,10.3113,145.7999
 0.6147,1.6299,0.0385,25.3214,145.7999
 0.8459,1.4514,0.0385,14.0198,145.7999
 0.8435,1.7151,0.0385,18.429,145.7999
 0.8509,1.443,0.0385,13.7168,145.7999
 1.0515,1.9681,0.0385,16.2787,145.7999
 2.1521,3.196,0.0385,10.2686,145.7999
 0.6626,1.9786,0.0385,28.408,145.7999
 1.351,2.1042,0.0385,11.5055,145.7999
 0.8945,1.5907,0.0385,14.9506,145.7999
 0.6817,1.2898,0.0385,16.5562,145.7999
 1.1151,1.8211,0.0385,12.7371,145.7999
 0.5701,1.6598,0.0385,27.7512,145.7999
 0.9946,1.8491,0.0385,16.1029,145.7999
 0.7358,1.9627,0.0385,25.4762,145.7999
 0.7093,1.3784,0.0385,17.253,145.7999
 1.0511,2.9117,0.0385,26.4589,145.7999
 1.1323,2.0828,0.0385,15.8255,145.7999
 0.6683,1.7671,0.0385,25.2505,145.7999
 1.0004,1.7638,0.0385,14.7264,145.7999
 1.5247,2.8712,0.0385,16.4352,145.7999
 1.8415,2.4886,0.0385,7.8206,145.7999
 1.0211,2.1357,0.0385,19.1633,145.7999
 0.8878,1.5245,0.0385,14.0403,145.7999
 0.8903,2.0528,0.0385,21.6931,145.7999
 0.9549,1.5395,0.0385,12.4024,145.7999
 1.0112,2.6131,0.0385,24.653,145.7999
 0.868,2.5906,0.0385,28.3935,145.7999
 0.9726,1.4102,0.0385,9.648,145.7999
 1.0311,1.8001,0.0385,14.4706,145.7999
 0.6941,1.4459,0.0385,19.0576,145.7999
 0.7037,1.5103,0.0385,19.8312,145.7999
 0.9908,1.8086,0.0385,15.6258,145.7999
 0.7866,1.5189,0.0385,17.0871,145.7999
 0.887,2.0599,0.0385,21.8794,145.7999
 0.6609,2.0158,0.0385,28.9581,145.7999
 1.1001,1.9179,0.0385,14.4324,145.7999
 0.8226,1.5249,0.0385,16.0264,145.7999
 1.129,1.8061,0.0385,12.2017,145.7999
 0.8666,1.2173,0.0385,8.8231,145.7999
 1.0067,1.9721,0.0385,17.4607,145.7999
 0.5765,1.2196,0.0385,19.4573,145.7999
 0.8491,1.6407,0.0385,17.1035,145.7999
 1.2589,3.2639,0.0385,24.7381,145.7999
 0.8317,2.1575,0.0385,24.7528,145.7999
 0.3686,1.6969,0.0385,39.6438,145.7999
 1.2938,2.5177,0.0385,17.2881,145.7999
 0.7899,1.6083,0.0385,18.463,145.7999
 1.1781,2.1336,0.0385,15.4229,145.7999
 1.2803,1.9271,0.0385,10.6178,145.7999
 0.8748,1.8187,0.0385,19.006,145.7999
 0.696,1.3525,0.0385,17.2507,145.7999
 0.9957,1.6898,0.0385,13.7358,145.7999
 1.24,1.8644,0.0385,10.5903,145.7999
 0.976,1.7785,0.0385,15.5825,145.7999
 0.8026,1.4905,0.0385,16.0748,145.7999
 0.9124,1.8601,0.0385,18.4961,145.7999
 0.6183,1.6043,0.0385,24.7584,145.7999
 1.1566,1.9823,0.0385,13.9904,145.7999
 1.1066,2.0182,0.0385,15.604,145.7999
 0.8809,1.994,0.0385,21.2148,145.7999
 1.18,2.0608,0.0385,14.479,145.7999
 0.9054,2.0973,0.0385,21.8128,145.7999
 0.8625,2.0463,0.0385,22.4348,145.7999
 0.6338,1.2659,0.0385,17.9633,145.7999
 1.5994,2.9818,0.0385,16.1753,145.7999
 0.9518,1.9714,0.0385,18.9072,145.7999
 0.8658,2.0971,0.0385,22.9709,145.7999
 1.1118,1.8241,0.0385,12.8576,145.7999
 0.794,1.5009,0.0385,16.5343,145.7999
 1.0813,2.2354,0.0385,18.8603,145.7999
 0.8955,1.4217,0.0385,12.0043,145.7999
 1.3741,2.2289,0.0385,12.5604,145.7999
 0.9471,1.7084,0.0385,15.3167,145.7999
 0.8415,2.2305,0.0385,25.3118,145.7999
 1.1716,1.9518,0.0385,13.2533,145.7999
 0.7662,1.8248,0.0385,22.536,145.7999
 1.0455,2.0649,0.0385,17.6719,145.7999
 0.8844,2.0119,0.0385,21.344,145.7999
 0.978,1.8565,0.0385,16.6434,145.7999
 1.8162,2.9984,0.0385,13.0188,145.7999
 0.8524,1.6106,0.0385,16.5252,145.7999
 1.1932,3.1629,0.0385,25.3142,145.7999
 0.8833,1.4467,0.0385,12.812,145.7999
 0.8413,1.2229,0.0385,9.7146,145.7999
 0.5277,1.5986,0.0385,28.7835,145.7999
 0.9642,2.0536,0.0385,19.6321,145.7999
 1.286,2.0174,0.0385,11.6927,145.7999
 0.9979,1.7621,0.0385,14.7657,145.7999
 0.9496,1.9614,0.0385,18.8355,145.7999
 0.6793,2.1011,0.0385,29.3218,145.7999
 0.6499,0.9957,0.0385,11.0784,145.7999
 1.1095,1.8525,0.0385,13.3125,145.7999
 0.9144,2.6254,0.0385,27.3892,145.7999
 0.3899,1.3602,0.0385,32.4417,145.7999
 1.4056,2.6094,0.0385,16.0648,145.7999
 1.0213,1.7118,0.0385,13.4105,145.7999
 1.4066,2.5501,0.0385,15.4496,145.7999
 0.9572,1.8378,0.0385,16.9398,145.7999
 1.3036,1.8044,0.0385,8.4426,145.7999
 0.8548,1.9835,0.0385,21.859,145.7999
 1.3523,2.5648,0.0385,16.6216,145.7999
 1.0816,1.9432,0.0385,15.2156,145.7999
 0.8688,2.1194,0.0385,23.1557,145.7999
 1.2788,1.9711,0.0385,11.2359,145.7999
 1.4125,2.7314,0.0385,17.1245,145.7999
 0.8441,1.7738,0.0385,19.2844,145.7999
 0.9447,1.69,0.0385,15.1029,145.7999
 0.7189,1.7571,0.0385,23.2069,145.7999
 0.6236,1.1573,0.0385,16.0566,145.7999
 1.0968,1.8906,0.0385,14.1386,145.7999
 0.8898,1.8895,0.0385,19.5553,145.7999
 0.6171,1.4476,0.0385,22.1409,145.7999
 1.0884,2.1222,0.0385,17.3404,145.7999
 1.098,1.9098,0.0385,14.3746,145.7999
 0.8563,1.7033,0.0385,17.8586,145.7999
 1.3365,2.9644,0.0385,20.6876,145.7999
 1.1453,2.1177,0.0385,15.9618,145.7999
 1.2713,2.1006,0.0385,13.0402,145.7999
 1.3729,3.0896,0.0385,21.0637,145.7999
 1.1145,1.5885,0.0385,9.2023,145.7999
 1.0611,1.4803,0.0385,8.6453,145.7999
 1.0241,1.6067,0.0385,11.696,145.7999
 1.1731,2.4902,0.0385,19.5459,145.7999
 0.5943,1.5184,0.0385,24.3594,145.7999
 1.1725,1.8466,0.0385,11.7962,145.7999
 0.9618,1.8629,0.0385,17.1667,145.7999
 0.8979,1.5794,0.0385,14.6653,145.7999
 0.6745,1.8469,0.0385,26.1554,145.7999
 1.2336,2.4776,0.0385,18.11,145.7999
 1.06,1.842,0.0385,14.35,145.7999
 1.0879,1.7532,0.0385,12.3923,145.7999
 0.9302,1.687,0.0385,15.46,145.7999
 0.6245,1.0654,0.0385,13.8674,145.7999
 1.2863,2.3217,0.0385,15.3349,145.7999
 1.0616,1.7276,0.0385,12.6454,145.7999
 1.5588,2.7203,0.0385,14.4588,145.7999
 1.1866,2.4528,0.0385,18.8557,145.7999
 0.6505,1.5869,0.0385,23.1597,145.7999
 0.8533,1.4735,0.0385,14.1842,145.7999
 0.8196,1.8787,0.0385,21.5416,145.7999
 1.1156,2.4632,0.0385,20.5687,145.7999
 1.5612,2.5673,0.0385,12.9162,145.7999
 0.717,1.3311,0.0385,16.0672,145.7999
 1.1121,2.1772,0.0385,17.445,145.7999
 0.7322,1.1526,0.0385,11.7836,145.7999
 1.0882,2.4016,0.0385,20.557,145.7999
 1.0098,1.7874,0.0385,14.8268,145.7999
 0.7821,1.9076,0.0385,23.1538,145.7999
 1.1659,2.6433,0.0385,21.2561,145.7999
 0.5926,1.2683,0.0385,19.7581,145.7999
 0.664,1.4796,0.0385,20.8066,145.7999
 0.6128,1.2899,0.0385,19.3258,145.7999
 0.8398,1.4169,0.0385,13.5819,145.7999
 1.598,3.4612,0.0385,20.0688,145.7999
 1.2015,2.4446,0.0385,18.445,145.7999
 1.0885,1.601,0.0385,10.0187,145.7999
 0.8986,1.8494,0.0385,18.7432,145.7999
 0.7217,1.5042,0.0385,19.0709,145.7999
 1.0059,1.8546,0.0385,15.8872,145.7999
 1.3091,2.2515,0.0385,14.0821,145.7999
 0.6604,1.3209,0.0385,17.9995,145.7999
 1.0189,2.6467,0.0385,24.7872,145.7999
 0.9075,2.5577,0.0385,26.9068,145.7999
 1.5366,3.1115,0.0385,18.3205,145.7999
 1.1091,1.998,0.0385,15.2832,145.7999
 0.8803,2.2198,0.0385,24.016,145.7999
 0.6327,1.5929,0.0385,23.9765,145.7999
 0.6988,1.4291,0.0385,18.5779,145.7999
 0.9336,1.4514,0.0385,11.457,145.7999
 1.2245,2.4624,0.0385,18.1413,145.7999
 0.8005,1.7585,0.0385,20.4351,145.7999
 1.2407,1.6955,0.0385,8.1107,145.7999
 0.9409,1.898,0.0385,18.2233,145.7999
 1.133,1.9291,0.0385,13.819,145.7999
 0.8562,1.4964,0.0385,14.4974,145.7999
 0.9196,1.8306,0.0385,17.877,145.7999
 1.2709,3.0883,0.0385,23.0563,145.7999
 1.3409,2.7141,0.0385,18.3097,145.7999
 1.0966,2.5032,0.0385,21.4322,145.7999
 0.8286,1.8476,0.0385,20.8242,145.7999
 0.9646,2.0336,0.0385,19.3696,145.7999
 0.799,2.1363,0.0385,25.5392,145.7999
 1.0868,1.8287,0.0385,13.5129,145.7999
 0.485,1.3343,0.0385,26.2771,145.7999
 1.2279,2.0098,0.0385,12.7963,145.7999
 0.7057,1.1052,0.0385,11.6477,145.7999
 0.5257,1.9331,0.0385,33.813,145.7999
 1.0578,1.8719,0.0385,14.8202,145.7999
 0.923,1.9,0.0385,18.7488,145.7999
 1.227,2.3925,0.0385,17.3404,145.7999
 1.6401,2.6638,0.0385,12.5951,145.7999
 0.8397,1.5383,0.0385,15.7191,145.7999
 1.0981,2.6591,0.0385,22.9657,145.7999
 0.7797,2.1398,0.0385,26.2173,145.7999
 1.0703,1.826,0.0385,13.8722,145.7999
 1.3352,2.7466,0.0385,18.7296,145.7999
 0.863,1.5485,0.0385,15.1807,145.7999
 0.7999,1.9743,0.0385,23.4603,145.7999
 0.965,2.8225,0.0385,27.8697,145.7999
 0.9991,1.8818,0.0385,16.4402,145.7999
 1.7734,2.8028,0.0385,11.8853,145.7999
 0.6145,1.5621,0.0385,24.2259,145.7999
 0.5857,1.6057,0.0385,26.1902,145.7999
 0.8424,1.3154,0.0385,11.5737,145.7999
 1.2805,2.3026,0.0385,15.2378,145.7999
 0.7846,1.9617,0.0385,23.7978,145.7999
 0.9991,2.7242,0.0385,26.0469,145.7999
 0.9659,1.9275,0.0385,17.9407,145.7999
 1.1911,2.7893,0.0385,22.0954,145.7999
 1.0877,1.757,0.0385,12.4536,145.7999
 1.2563,1.8471,0.0385,10.0088,145.7999
 0.8159,2.142,0.0385,25.0645,145.7999
 1.4044,2.5795,0.0385,15.7878,145.7999
 0.6362,2.1066,0.0385,31.0906,145.7999
 1.2397,3.1542,0.0385,24.2506,145.7999
 0.8269,1.3842,0.0385,13.3792,145.7999
 0.6583,1.5388,0.0385,22.0496,145.7999
 1.1367,1.9896,0.0385,14.5371,145.7999
 0.9955,1.8926,0.0385,16.6824,145.7999
 1.0384,1.839,0.0385,14.8419,145.7999
 0.8899,1.7945,0.0385,18.2138,145.7999
 0.7214,1.8047,0.0385,23.8115,145.7999
 1.0773,1.7196,0.0385,12.1417,145.7999
 1.0209,1.8745,0.0385,15.78,145.7999
 0.6536,1.0319,0.0385,11.857,145.7999
 1.5058,2.3916,0.0385,12.0138,145.7999
 1.0725,2.5121,0.0385,22.1009,145.7999
 0.5575,0.9786,0.0385,14.6112,145.7999
 0.7847,1.5945,0.0385,18.4114,145.7999
 0.404,0.7452,0.0385,15.8999,145.7999
 1.0203,2.1043,0.0385,18.7963,145.7999
 0.4846,1.3752,0.0385,27.084,145.7999
 0.685,1.3804,0.0385,18.1966,145.7999
 0.8392,2.5497,0.0385,28.8557,145.7999
 0.865,1.8286,0.0385,19.4382,145.7999
 0.6545,1.1523,0.0385,14.6889,145.7999
 1.1005,1.7858,0.0385,12.5718,145.7999
 0.9269,1.7946,0.0385,17.1576,145.7999
 1.0389,1.7111,0.0385,12.9572,145.7999
 1.0294,1.6171,0.0385,11.728,145.7999
 1.0416,2.4049,0.0385,21.7272,145.7999
 0.9087,1.6502,0.0385,15.4931,145.7999
 1.2184,2.2299,0.0385,15.6941,145.7999
 1.5116,2.5179,0.0385,13.2509,145.7999
 0.6006,1.2761,0.0385,19.5669,145.7999
 1.381,3.1247,0.0385,21.2038,145.7999
 0.9239,1.6158,0.0385,14.5157,145.7999
 0.9605,1.6913,0.0385,14.6928,145.7999
 0.7844,1.1635,0.0385,10.2367,145.7999
 0.6488,1.5078,0.0385,21.8984,145.7999
 0.7306,1.9997,0.0385,26.1443,145.7999
 1.1667,2.5756,0.0385,20.5637,145.7999
 0.8358,2.0431,0.0385,23.2095,145.7999
 0.6114,1.7061,0.0385,26.6503,145.7999
 1.1286,1.8792,0.0385,13.2401,145.7999
 0.6965,1.5358,0.0385,20.5332,145.7999
 0.8503,1.7856,0.0385,19.2661,145.7999
 1.0514,2.1081,0.0385,18.0661,145.7999
 0.7997,1.6073,0.0385,18.1282,145.7999
 1.0089,1.7993,0.0385,15.0236,145.7999
 1.2881,1.9206,0.0385,10.3734,145.7999
 0.4459,0.9379,0.0385,19.3089,145.7999
 1.1089,1.9095,0.0385,14.1125,145.7999
 0.9533,1.8799,0.0385,17.6325,145.7999
 0.7968,1.4325,0.0385,15.2297,145.7999
 1.2964,2.111,0.0385,12.66,145.7999
 0.7962,1.9715,0.0385,23.5449,145.7999
 0.8607,1.7817,0.0385,18.8945,145.7999
 0.8438,2.7951,0.0385,31.1016,145.7999
 1.1397,2.051,0.0385,15.2566,145.7999
 1.4668,2.3514,0.0385,12.2552,145.7999
 1.2033,2.4388,0.0385,18.3442,145.7999
 0.7361,1.1106,0.0385,10.6806,145.7999
 0.6121,0.8761,0.0385,9.3123,145.7999
 0.9485,1.9643,0.0385,18.9033,145.7999
 1.1104,1.8181,0.0385,12.8043,145.7999
 0.996,2.0348,0.0385,18.5507,145.7999
 0.8153,1.8967,0.0385,21.9261,145.7999
 0.5947,1.6133,0.0385,25.9129,145.7999
 1.0079,1.8303,0.0385,15.492,145.7999
 0.651,1.4759,0.0385,21.2538,145.7999
 0.6568,1.6386,0.0385,23.7377,145.7999
 1.1787,2.8458,0.0385,22.8898,145.7999
 1.0433,1.9063,0.0385,15.6527,145.7999
 1.1376,2.8322,0.0385,23.6867,145.7999
 0.9702,1.7251,0.0385,14.944,145.7999
 1.2904,1.819,0.0385,8.9148,145.7999
 0.9889,2.0605,0.0385,19.0638,145.7999
 0.6858,1.1273,0.0385,12.9054,145.7999
 0.7815,1.6763,0.0385,19.8159,145.7999
 0.6875,1.5753,0.0385,21.5312,145.7999
 0.9662,2.7343,0.0385,27.0142,145.7999
 1.3943,3.4784,0.0385,23.7396,145.7999
 1.0943,1.7307,0.0385,11.9038,145.7999
 1.7544,3.5132,0.0385,18.0313,145.7999
 1.0128,1.9725,0.0385,17.3093,145.7999
 0.7428,1.5408,0.0385,18.9449,145.7999
 0.8427,1.9604,0.0385,21.9226,145.7999
 1.0288,2.4656,0.0385,22.6956,145.7999
 1.3069,2.5298,0.0385,17.1523,145.7999
 1.1336,1.946,0.0385,14.033,145.7999
 0.4681,1.0836,0.0385,21.7978,145.7999
 1.367,2.2819,0.0385,13.3058,145.7999
 0.9877,2.3946,0.0385,22.9959,145.7999
 0.9822,1.8586,0.0385,16.5603,145.7999
 1.0166,1.6278,0.0385,12.2229,145.7999
 1.3146,2.5465,0.0385,17.1695,145.7999
 0.5736,1.3653,0.0385,22.5181,145.7999
 0.5498,1.5144,0.0385,26.3087,145.7999
 1.0588,1.5548,0.0385,9.9773,145.7999
 1.1124,1.8593,0.0385,13.3397,145.7999
 0.6708,1.7709,0.0385,25.2066,145.7999
 0.9351,1.835,0.0385,17.5066,145.7999
 0.9642,1.6666,0.0385,14.2096,145.7999
 0.9435,1.5851,0.0385,13.4728,145.7999
 1.178,2.9201,0.0385,23.5736,145.7999
 1.018,1.6226,0.0385,12.1045,145.7999
 0.7129,1.0119,0.0385,9.0953,145.7999
 0.6644,0.8872,0.0385,7.5109,145.7999
 0.7653,1.3505,0.0385,14.7468,145.7999
 0.78,1.8585,0.0385,22.5459,145.7999
 1.0598,1.6286,0.0385,11.1569,145.7999
 0.9736,1.6563,0.0385,13.7976,145.7999
 0.7737,2.5738,0.0385,31.211,145.7999
 0.778,1.0091,0.0385,6.754,145.7999
 1.4024,2.5503,0.0385,15.5295,145.7999
 0.748,1.4838,0.0385,17.7852,145.7999
 0.8226,1.7319,0.0385,19.3319,145.7999
 0.9665,1.5991,0.0385,13.0761,145.7999
 1.2555,2.8439,0.0385,21.2328,145.7999
 0.9385,1.9252,0.0385,18.6566,145.7999
 1.3448,3.3537,0.0385,23.7302,145.7999
 0.7388,1.4399,0.0385,17.327,145.7999
 1.2137,2.8151,0.0385,21.8473,145.7999
 1.3497,2.3469,0.0385,14.3656,145.7999
