S_b,S_d,gr,cycletime,time
 0.8596,1.5752,0.0385,15.7266,97.1999
 1.2045,1.6366,0.0385,7.9596,97.1999
 0.9255,2.2227,0.0385,22.7509,97.1999
 0.5235,2.3321,0.0385,38.7936,97.1999
 1.1922,2.2611,0.0385,16.6198,97.1999
 0.5319,1.2372,0.0385,21.9213,97.1999
 1.5242,2.4153,0.0385,11.954,97.1999
 0.6026,1.1635,0.0385,17.0825,97.1999
 1.1172,2.0214,0.0385,15.3981,97.1999
 0.7877,1.6598,0.0385,19.3522,97.1999
 0.6416,1.6601,0.0385,24.686,97.1999
 0.622,1.1157,0.0385,15.1746,97.1999
 1.6236,3.2956,0.0385,18.3831,97.1999
 0.7401,1.8358,0.0385,23.5902,97.1999
 0.7534,1.6554,0.0385,20.4418,97.1999
 0.8559,2.2971,0.0385,25.637,97.1999
 0.7433,2.1323,0.0385,27.3642,97.1999
 0.9877,2.0857,0.0385,19.4098,97.1999
 1.0982,2.0892,0.0385,16.6989,97.1999
 0.7132,2.1775,0.0385,28.9856,97.1999
 0.6722,1.2078,0.0385,15.2167,97.1999
 1.0639,2.0819,0.0385,17.4332,97.1999
 1.0226,2.0167,0.0385,17.6357,97.1999
 0.6589,1.4458,0.0385,20.4077,97.1999
 0.7395,1.2306,0.0385,13.2266,97.1999
 1.1875,3.2829,0.0385,26.4065,97.1999
 1.2387,2.3267,0.0385,16.3689,97.1999
 0.8603,1.2909,0.0385,10.539,97.1999
 0.9184,1.5163,0.0385,13.0197,97.1999
 0.9858,1.6978,0.0385,14.1158,97.1999
 1.0634,2.1222,0.0385,17.9438,97.1999
 0.6542,0.9864,0.0385,10.6649,97.1999
 1.0157,1.6795,0.0385,13.0587,97.1999
 0.8897,1.6082,0.0385,15.3719,97.1999
 1.2845,2.3297,0.0385,15.4603,97.1999
 0.8616,1.5367,0.0385,15.0263,97.1999
 0.5036,0.823,0.0385,12.756,97.1999
 1.2548,1.7855,0.0385,9.1602,97.1999
 1.181,2.1748,0.0385,15.8549,97.1999
 0.9188,1.6593,0.0385,15.3484,97.1999
 0.7101,1.2616,0.0385,14.9246,97.1999
 1.168,2.3866,0.0385,18.5549,97.1999
 0.9943,1.8045,0.0385,15.4753,97.1999
 1.5041,2.3245,0.0385,11.3048,97.1999
 0.8434,1.8917,0.0385,20.9768,97.1999
 1.3407,2.6164,0.0385,17.3616,97.1999
 0.6797,1.1958,0.0385,14.6674,97.1999
 0.96,2.2722,0.0385,22.3714,97.1999
 1.2696,2.0313,0.0385,12.2039,97.1999
 1.322,2.3333,0.0385,14.7521,97.1999
 1.3949,2.424,0.0385,14.3498,97.1999
 0.7706,1.6847,0.0385,20.3094,97.1999
 0.961,2.1416,0.0385,20.8081,97.1999
 0.7814,1.5623,0.0385,17.9897,97.1999
 0.8467,1.7028,0.0385,18.1441,97.1999
 1.2006,2.3156,0.0385,17.0574,97.1999
 0.6126,1.4595,0.0385,22.5428,97.1999
 0.7666,1.3753,0.0385,15.1744,97.1999
 0.9787,2.4513,0.0385,23.8422,97.1999
 0.7095,1.476,0.0385,19.0202,97.1999
 0.8318,1.7418,0.0385,19.1904,97.1999
 1.0338,2.3134,0.0385,20.9173,97.1999
 1.201,3.0339,0.0385,24.0649,97.1999
 1.1053,1.8962,0.0385,14.0159,97.1999
 0.8181,1.3959,0.0385,13.8753,97.1999
 0.7301,1.6984,0.0385,21.9229,97.1999
 0.6185,1.536,0.0385,23.6207,97.1999
 0.8203,1.6638,0.0385,18.364,97.1999
 0.647,2.0466,0.0385,29.9015,97.1999
 1.0773,2.0562,0.0385,16.7859,97.1999
 0.8561,1.7363,0.0385,18.3613,97.1999
 0.9918,2.7088,0.0385,26.0921,97.1999
 0.9104,2.1859,0.0385,22.7442,97.1999
 0.6839,1.2459,0.0385,15.5732,97.1999
 1.0765,1.8728,0.0385,14.3799,97.1999
 0.7894,1.6642,0.0385,19.3672,97.1999
 1.0271,1.629,0.0385,11.9755,97.1999
 0.8288,1.6851,0.0385,18.427,97.1999
 0.8613,2.4926,0.0385,27.5941,97.1999
 0.7033,1.7179,0.0385,23.1921,97.1999
 0.9669,2.1267,0.0385,20.4694,97.1999
 0.8429,1.5796,0.0385,16.3095,97.1999
 0.9127,1.4986,0.0385,12.8771,97.1999
 1.0533,2.3336,0.0385,20.6572,97.1999
 0.8758,1.8872,0.0385,19.9362,97.1999
 1.0212,2.1248,0.0385,19.0259,97.1999
 1.1396,2.3295,0.0385,18.5655,97.1999
 1.0873,1.532,0.0385,8.9025,97.1999
 1.1491,2.3341,0.0385,18.401,97.1999
 0.8087,1.7367,0.0385,19.8486,97.1999
 0.8429,1.4054,0.0385,13.2756,97.1999
 1.1233,2.0938,0.0385,16.1715,97.1999
 1.1338,1.4602,0.0385,6.5703,97.1999
 1.2939,2.4514,0.0385,16.593,97.1999
 0.7638,1.2879,0.0385,13.5647,97.1999
 0.9333,1.5675,0.0385,13.4651,97.1999
 1.0085,1.682,0.0385,13.2821,97.1999
 0.9357,2.6344,0.0385,26.8788,97.1999
 1.2709,1.8904,0.0385,10.3104,97.1999
 0.8756,1.7633,0.0385,18.178,97.1999
 1.0339,1.573,0.0385,10.8969,97.1999
 1.1114,2.1303,0.0385,16.8961,97.1999
 0.5856,1.7884,0.0385,28.9925,97.1999
 0.8067,1.762,0.0385,20.2875,97.1999
 1.0427,2.5673,0.0385,23.3982,97.1999
 1.2151,2.6632,0.0385,20.3771,97.1999
 1.0343,1.827,0.0385,14.7738,97.1999
 0.8083,2.0202,0.0385,23.7856,97.1999
 1.0671,2.2218,0.0385,19.0433,97.1999
 1.0601,1.8224,0.0385,14.0699,97.1999
 1.3233,1.8438,0.0385,8.6127,97.1999
 0.9099,1.9903,0.0385,20.3251,97.1999
 1.0473,1.8944,0.0385,15.3914,97.1999
 1.0676,2.446,0.0385,21.5277,97.1999
 0.8137,1.3047,0.0385,12.2613,97.1999
 1.3508,2.6219,0.0385,17.2206,97.1999
 1.0403,1.9424,0.0385,16.2149,97.1999
 0.6343,1.8239,0.0385,27.4279,97.1999
 1.2206,1.88,0.0385,11.2156,97.1999
 1.2804,2.4815,0.0385,17.1821,97.1999
 1.0986,1.6745,0.0385,10.9448,97.1999
 1.2667,3.4087,0.0385,25.7067,97.1999
 1.0097,2.0381,0.0385,18.2386,97.1999
 0.843,1.8282,0.0385,20.1024,97.1999
 0.6053,1.2555,0.0385,18.9449,97.1999
 0.7664,1.5325,0.0385,17.9957,97.1999
 0.8888,1.5062,0.0385,13.6973,97.1999
 1.0878,2.0482,0.0385,16.4336,97.1999
 0.7975,1.7943,0.0385,21.0582,97.1999
 0.63,1.1289,0.0385,15.1474,97.1999
 1.1123,2.065,0.0385,16.0675,97.1999
 1.4655,2.5399,0.0385,14.28,97.1999
 0.8964,1.4955,0.0385,13.2913,97.1999
 0.7152,1.4064,0.0385,17.5588,97.1999
 0.7312,1.1246,0.0385,11.1802,97.1999
 0.8907,2.582,0.0385,27.6385,97.1999
 1.0823,1.8033,0.0385,13.2573,97.1999
 1.5848,2.6802,0.0385,13.6439,97.1999
 1.043,1.9394,0.0385,16.1059,97.1999
 0.8772,2.039,0.0385,21.9024,97.1999
 0.8408,1.9052,0.0385,21.2406,97.1999
 1.0358,2.5549,0.0385,23.4439,97.1999
 0.7965,1.724,0.0385,20.0514,97.1999
 0.6695,2.7515,0.0385,36.7014,97.1999
 0.6727,1.8647,0.0385,26.4763,97.1999
 1.0028,1.8436,0.0385,15.8134,97.1999
 0.8933,2.3532,0.0385,25.1531,97.1999
 0.6549,1.0132,0.0385,11.333,97.1999
 0.9586,1.4285,0.0385,10.3583,97.1999
 0.9544,1.8676,0.0385,17.4315,97.1999
 1.3873,2.4605,0.0385,14.8804,97.1999
 0.6485,1.7525,0.0385,25.8152,97.1999
 0.8292,2.1682,0.0385,24.9587,97.1999
 1.1261,2.4662,0.0385,20.356,97.1999
 1.2435,2.0806,0.0385,13.3656,97.1999
 1.3174,2.6283,0.0385,17.9348,97.1999
 0.8846,2.4145,0.0385,26.0745,97.1999
 0.8542,1.9136,0.0385,20.9436,97.1999
 0.775,1.4088,0.0385,15.518,97.1999
 0.8322,2.1851,0.0385,25.0662,97.1999
 0.7118,1.3363,0.0385,16.3568,97.1999
 0.9383,1.6012,0.0385,13.8765,97.1999
 0.7734,2.0998,0.0385,25.9384,97.1999
 0.8475,1.4326,0.0385,13.6314,97.1999
 0.7507,1.7887,0.0385,22.5444,97.1999
 1.0832,2.2144,0.0385,18.5673,97.1999
 0.7563,1.1256,0.0385,10.3248,97.1999
 1.0249,2.219,0.0385,20.0581,97.1999
 0.8734,1.8948,0.0385,20.1096,97.1999
 1.415,2.2562,0.0385,12.1158,97.1999
 0.9857,1.6339,0.0385,13.123,97.1999
 1.2276,2.8673,0.0385,22.028,97.1999
 0.9923,3.0854,0.0385,29.4592,97.1999
 0.9972,1.6533,0.0385,13.1299,97.1999
 1.5699,3.1979,0.0385,18.475,97.1999
 0.5671,1.1052,0.0385,17.326,97.1999
 0.6202,1.6902,0.0385,26.0324,97.1999
 0.9241,2.5751,0.0385,26.6111,97.1999
 0.9237,1.7208,0.0385,16.1564,97.1999
 0.6989,1.5578,0.0385,20.8117,97.1999
 0.9591,1.7256,0.0385,15.2519,97.1999
 0.8123,1.4798,0.0385,15.5753,97.1999
 0.6861,1.1168,0.0385,12.6491,97.1999
 0.7622,1.5728,0.0385,18.81,97.1999
 0.7339,1.6739,0.0385,21.4094,97.1999
 0.7584,1.5139,0.0385,17.9502,97.1999
 0.6791,1.4773,0.0385,20.1815,97.1999
 0.7448,1.4499,0.0385,17.2992,97.1999
 1.0881,2.0121,0.0385,15.9623,97.1999
 1.0957,2.1194,0.0385,17.1329,97.1999
 1.2072,2.4473,0.0385,18.3503,97.1999
 0.5796,1.7926,0.0385,29.3173,97.1999
 0.5451,1.0305,0.0385,16.5363,97.1999
 1.3157,2.4692,0.0385,16.3473,97.1999
 0.7576,1.8698,0.0385,23.4591,97.1999
 1.1234,2.4717,0.0385,20.477,97.1999
 1.2992,2.0474,0.0385,11.8095,97.1999
 0.9905,2.2171,0.0385,20.9234,97.1999
 1.4278,2.6858,0.0385,16.4062,97.1999
 1.1679,1.9182,0.0385,12.8839,97.1999
 0.6581,2.2044,0.0385,31.3917,97.1999
 1.1817,2.403,0.0385,18.4313,97.1999
 0.5316,1.0524,0.0385,17.7346,97.1999
 0.8942,1.7634,0.0385,17.6333,97.1999
 0.728,2.0765,0.0385,27.2161,97.1999
 1.5256,2.4969,0.0385,12.7935,97.1999
 0.7163,1.2623,0.0385,14.7113,97.1999
 0.8262,1.619,0.0385,17.4701,97.1999
 0.7192,1.2197,0.0385,13.7181,97.1999
 0.8244,1.4819,0.0385,15.2288,97.1999
 0.8466,1.8685,0.0385,20.5572,97.1999
 0.7919,1.1631,0.0385,9.9821,97.1999
 0.818,1.31,0.0385,12.2294,97.1999
 0.8482,1.8818,0.0385,20.6937,97.1999
 1.0596,2.3718,0.0385,20.9229,97.1999
 1.3727,2.2778,0.0385,13.1509,97.1999
 1.0437,2.4923,0.0385,22.6043,97.1999
 0.7034,1.0699,0.0385,10.8911,97.1999
 0.8279,2.005,0.0385,22.9678,97.1999
 0.9265,1.9488,0.0385,19.3085,97.1999
 0.8825,1.7712,0.0385,18.0904,97.1999
 1.2005,3.0909,0.0385,24.5575,97.1999
 0.6527,1.6004,0.0385,23.2895,97.1999
 1.0201,1.8998,0.0385,16.1488,97.1999
 0.6506,1.6367,0.0385,23.9548,97.1999
 1.3248,2.4965,0.0385,16.4543,97.1999
 0.8454,1.6671,0.0385,17.6312,97.1999
 1.4836,2.1197,0.0385,9.2652,97.1999
 1.5073,2.8488,0.0385,16.531,97.1999
 0.9977,1.8032,0.0385,15.3688,97.1999
 1.1688,1.7719,0.0385,10.8054,97.1999
 0.9744,2.2407,0.0385,21.6242,97.1999
 0.5477,1.5175,0.0385,26.4603,97.1999
 1.3318,2.6346,0.0385,17.7149,97.1999
 0.8404,1.5431,0.0385,15.7802,97.1999
 1.0538,1.9089,0.0385,15.4273,97.1999
 1.0385,2.4563,0.0385,22.3539,97.1999
 0.9185,1.7155,0.0385,16.2235,97.1999
 0.6035,1.6852,0.0385,26.6663,97.1999
 1.173,1.9721,0.0385,13.4918,97.1999
 0.7994,1.1606,0.0385,9.6816,97.1999
 0.7423,1.7133,0.0385,21.7185,97.1999
 0.9177,2.1804,0.0385,22.4724,97.1999
 0.4143,1.4488,0.0385,32.5084,97.1999
 0.8013,2.4509,0.0385,29.0317,97.1999
 1.6154,2.2388,0.0385,8.4749,97.1999
 1.1303,1.8958,0.0385,13.4304,97.1999
 0.7745,1.4991,0.0385,17.1487,97.1999
 1.1252,1.9386,0.0385,14.1263,97.1999
 1.2786,2.1426,0.0385,13.4063,97.1999
 0.8569,1.7721,0.0385,18.8678,97.1999
 1.3345,2.2928,0.0385,14.0539,97.1999
 1.0942,2.1105,0.0385,17.0587,97.1999
 1.3923,2.2199,0.0385,12.1143,97.1999
 0.7821,1.2165,0.0385,11.4698,97.1999
 0.6184,1.6624,0.0385,25.6778,97.1999
 0.5609,1.2079,0.0385,19.9184,97.1999
 1.1553,2.2361,0.0385,17.1479,97.1999
 0.7704,1.8416,0.0385,22.631,97.1999
 1.2448,2.3618,0.0385,16.6313,97.1999
 0.8159,1.761,0.0385,19.9779,97.1999
 1.4056,3.051,0.0385,20.1246,97.1999
 1.17,1.7398,0.0385,10.3015,97.1999
 0.9449,1.7957,0.0385,16.673,97.1999
 0.6397,1.0443,0.0385,12.7252,97.1999
 0.8311,1.4588,0.0385,14.6105,97.1999
 1.3135,2.0482,0.0385,11.5377,97.1999
 0.7061,1.7366,0.0385,23.3688,97.1999
 1.2449,2.3227,0.0385,16.1964,97.1999
 0.5745,1.1942,0.0385,18.9993,97.1999
 0.8227,1.4985,0.0385,15.5706,97.1999
 0.875,1.3482,0.0385,11.2254,97.1999
 0.804,1.8765,0.0385,22.0081,97.1999
 1.1481,1.4218,0.0385,5.5535,97.1999
 0.677,1.3007,0.0385,16.9563,97.1999
 0.9194,2.2601,0.0385,23.3568,97.1999
 1.133,1.8687,0.0385,12.9943,97.1999
 0.4336,0.8046,0.0385,16.0493,97.1999
 0.9832,2.1333,0.0385,20.1153,97.1999
 1.5159,2.0003,0.0385,7.1997,97.1999
 0.5147,1.212,0.0385,22.2405,97.1999
 1.0808,2.2684,0.0385,19.2524,97.1999
 0.8455,1.4524,0.0385,14.05,97.1999
 1.2566,2.4902,0.0385,17.7618,97.1999
 1.1257,2.4514,0.0385,20.2093,97.1999
 1.2441,1.8387,0.0385,10.1445,97.1999
 0.6465,1.4718,0.0385,21.3623,97.1999
 0.7264,1.2575,0.0385,14.2507,97.1999
 0.8108,1.3069,0.0385,12.3989,97.1999
 0.8299,1.7184,0.0385,18.9014,97.1999
 0.7138,1.683,0.0385,22.2728,97.1999
 1.1305,2.5508,0.0385,21.1312,97.1999
 0.9691,1.4503,0.0385,10.4684,97.1999
 0.636,1.1295,0.0385,14.9136,97.1999
 1.3869,2.5765,0.0385,16.0825,97.1999
 0.8291,1.2432,0.0385,10.519,97.1999
 0.8771,1.9884,0.0385,21.2541,97.1999
 1.4476,2.8549,0.0385,17.6366,97.1999
 1.3353,2.1945,0.0385,12.9007,97.1999
 0.9937,1.6558,0.0385,13.2599,97.1999
 1.1195,2.3954,0.0385,19.7517,97.1999
 1.5748,2.494,0.0385,11.9393,97.1999
 0.6187,1.4143,0.0385,21.4698,97.1999
 1.2393,2.4032,0.0385,17.1971,97.1999
 0.6508,1.524,0.0385,22.0949,97.1999
 0.9329,1.6627,0.0385,15.0069,97.1999
 1.374,2.6307,0.0385,16.8672,97.1999
 0.891,2.1699,0.0385,23.1144,97.1999
 1.1854,1.8778,0.0385,11.9459,97.1999
 1.3836,2.4615,0.0385,14.9597,97.1999
 0.96,1.6713,0.0385,14.3973,97.1999
 1.0681,2.7206,0.0385,24.279,97.1999
 0.7641,1.3112,0.0385,14.0216,97.1999
 0.9599,1.574,0.0385,12.8427,97.1999
 1.1094,3.168,0.0385,27.2473,97.1999
 0.8315,1.779,0.0385,19.751,97.1999
 1.0348,2.4491,0.0385,22.3728,97.1999
 0.6815,1.6741,0.0385,23.3389,97.1999
 1.0696,1.7939,0.0385,13.4282,97.1999
 1.0738,3.305,0.0385,29.1934,97.1999
 0.9305,1.7495,0.0385,16.3959,97.1999
 0.7277,1.6261,0.0385,20.8783,97.1999
 0.95,1.9554,0.0385,18.7448,97.1999
 1.1002,1.8346,0.0385,13.2773,97.1999
 0.7962,1.6798,0.0385,19.387,97.1999
 1.0908,2.3751,0.0385,20.2061,97.1999
 1.0043,2.3652,0.0385,22.2441,97.1999
 0.8998,1.5792,0.0385,14.6063,97.1999
 0.9946,3.2469,0.0385,30.7216,97.1999
 0.7812,2.0642,0.0385,25.2322,97.1999
 0.7926,1.7165,0.0385,20.0647,97.1999
 0.5103,1.5268,0.0385,28.4596,97.1999
 0.7347,1.8439,0.0385,23.893,97.1999
 0.9376,1.9122,0.0385,18.5069,97.1999
 0.9951,2.4021,0.0385,22.8829,97.1999
 0.8817,1.6932,0.0385,16.9444,97.1999
 1.0222,1.4677,0.0385,9.3918,97.1999
 1.3723,2.1246,0.0385,11.3503,97.1999
 1.1102,1.9488,0.0385,14.6114,97.1999
 0.8147,1.6525,0.0385,18.3631,97.1999
 0.8534,1.9411,0.0385,21.3399,97.1999
 0.7734,1.2954,0.0385,13.3922,97.1999
 1.093,2.6779,0.0385,23.2693,97.1999
 1.0308,1.6864,0.0385,12.7827,97.1999
 1.0885,2.2739,0.0385,19.1292,97.1999
 1.0651,1.9497,0.0385,15.7003,97.1999
 0.5762,1.2534,0.0385,20.1782,97.1999
 0.7925,2.5207,0.0385,30.0472,97.1999
 0.6735,1.0321,0.0385,11.084,97.1999
 1.0189,2.4176,0.0385,22.4364,97.1999
 1.0263,1.7789,0.0385,14.2825,97.1999
 0.7317,1.6736,0.0385,21.4828,97.1999
 0.9216,2.9328,0.0385,30.0592,97.1999
 0.9545,2.0966,0.0385,20.4326,97.1999
 1.6577,3.4729,0.0385,19.2048,97.1999
 1.4123,2.1228,0.0385,10.5826,97.1999
 0.6081,1.1278,0.0385,16.0381,97.1999
 1.066,2.4002,0.0385,21.0751,97.1999
 1.1368,1.7097,0.0385,10.5969,97.1999
 0.7178,1.6054,0.0385,20.9015,97.1999
 0.8188,1.9472,0.0385,22.4966,97.1999
 1.2656,1.8926,0.0385,10.4488,97.1999
 1.0766,1.872,0.0385,14.3655,97.1999
 0.848,1.2028,0.0385,9.0765,97.1999
 0.9839,1.6446,0.0385,13.3396,97.1999
 1.1363,3.5816,0.0385,29.811,97.1999
 1.0392,2.5245,0.0385,23.0491,97.1999
 0.9105,2.0737,0.0385,21.3732,97.1999
 1.0117,1.6208,0.0385,12.2376,97.1999
 0.8265,1.6178,0.0385,17.4389,97.1999
 0.6223,1.6076,0.0385,24.6446,97.1999
 0.6905,1.2848,0.0385,16.1228,97.1999
 0.9375,2.5885,0.0385,26.373,97.1999
 1.0822,1.8266,0.0385,13.5931,97.1999
 0.9524,1.3814,0.0385,9.6555,97.1999
 1.1118,2.791,0.0385,23.9005,97.1999
 0.8781,2.2227,0.0385,24.1153,97.1999
 0.7467,2.2715,0.0385,28.8907,97.1999
 0.9093,1.7411,0.0385,16.8677,97.1999
 0.6953,1.7145,0.0385,23.4357,97.1999
 0.8846,2.0659,0.0385,22.0235,97.1999
 1.1398,2.1273,0.0385,16.2043,97.1999
 1.1872,1.7628,0.0385,10.2654,97.1999
 0.7334,1.9217,0.0385,25.013,97.1999
 1.4586,2.5487,0.0385,14.4937,97.1999
 0.8619,1.3796,0.0385,12.2153,97.1999
 0.8001,1.4275,0.0385,15.0323,97.1999
 1.0563,1.9073,0.0385,15.3431,97.1999
 0.7787,2.1431,0.0385,26.2897,97.1999
 0.9657,1.5222,0.0385,11.8164,97.1999
 0.799,1.8231,0.0385,21.421,97.1999
 1.016,1.9094,0.0385,16.3834,97.1999
 1.0538,1.682,0.0385,12.1405,97.1999
 1.1047,1.8274,0.0385,13.0696,97.1999
 0.8632,2.0056,0.0385,21.8923,97.1999
 0.7668,1.8215,0.0385,22.4653,97.1999
 0.8584,1.8216,0.0385,19.5375,97.1999
 0.6007,1.7436,0.0385,27.6727,97.1999
 1.0099,2.3749,0.0385,22.2042,97.1999
 0.8871,1.8892,0.0385,19.6301,97.1999
 0.6732,1.3852,0.0385,18.7347,97.1999
 0.9352,1.496,0.0385,12.1987,97.1999
 1.0458,2.3004,0.0385,20.471,97.1999
 0.8942,1.9924,0.0385,20.8057,97.1999
 0.7812,1.7871,0.0385,21.4896,97.1999
 1.2496,2.6035,0.0385,19.0601,97.1999
 0.6271,2.605,0.0385,36.9817,97.1999
 1.1563,1.9615,0.0385,13.7238,97.1999
 1.4397,2.4449,0.0385,13.7516,97.1999
 1.0071,1.9314,0.0385,16.9089,97.1999
 0.6232,1.5146,0.0385,23.0607,97.1999
 0.7203,1.9785,0.0385,26.2375,97.1999
 1.0101,1.8401,0.0385,15.5747,97.1999
 0.5499,1.1127,0.0385,18.3035,97.1999
 1.4047,2.5227,0.0385,15.2034,97.1999
 0.995,3.2185,0.0385,30.4852,97.1999
 0.9955,1.4135,0.0385,9.1023,97.1999
 0.8992,2.3018,0.0385,24.407,97.1999
 0.9096,1.427,0.0385,11.6941,97.1999
 1.1317,1.7356,0.0385,11.1048,97.1999
 1.0316,2.4665,0.0385,22.6358,97.1999
 0.6242,1.1164,0.0385,15.095,97.1999
 0.841,2.1775,0.0385,24.7055,97.1999
 1.1424,2.1336,0.0385,16.2209,97.1999
 0.7289,2.2886,0.0385,29.7117,97.1999
 1.1847,2.5399,0.0385,19.8032,97.1999
 0.6241,1.4951,0.0385,22.685,97.1999
 1.2579,2.6321,0.0385,19.173,97.1999
 0.8496,1.8696,0.0385,20.4802,97.1999
 1.1406,2.6084,0.0385,21.4803,97.1999
 1.3348,3.1521,0.0385,22.3145,97.1999
 0.8802,1.8622,0.0385,19.4586,97.1999
 0.8224,1.8434,0.0385,20.9613,97.1999
 1.3969,2.508,0.0385,15.1959,97.1999
 0.795,1.3389,0.0385,13.5378,97.1999
 1.009,2.2639,0.0385,20.9859,97.1999
 1.2776,2.2692,0.0385,14.9177,97.1999
 0.9859,2.2242,0.0385,21.1279,97.1999
 1.0058,1.4352,0.0385,9.2317,97.1999
 0.7521,1.6446,0.0385,20.3175,97.1999
 1.402,1.8975,0.0385,7.8587,97.1999
 1.3087,2.1426,0.0385,12.8021,97.1999
 1.2243,1.7657,0.0385,9.5088,97.1999
 1.2893,2.3462,0.0385,15.5465,97.1999
 0.7361,1.8805,0.0385,24.354,97.1999
 1.2235,3.0373,0.0385,23.6118,97.1999
 0.8371,1.3789,0.0385,12.9618,97.1999
 0.7022,1.4252,0.0385,18.3828,97.1999
 1.0565,2.5517,0.0385,22.8979,97.1999
 0.7739,1.4226,0.0385,15.8067,97.1999
 1.2992,2.0058,0.0385,11.2773,97.1999
 0.6133,1.0846,0.0385,14.8037,97.1999
 0.9941,1.821,0.0385,15.7186,97.1999
 1.0797,1.8209,0.0385,13.5714,97.1999
 1.3336,2.406,0.0385,15.3236,97.1999
 0.9885,2.1586,0.0385,20.2802,97.1999
 1.1287,2.116,0.0385,16.3187,97.1999
 0.9374,1.9829,0.0385,19.4532,97.1999
 1.2245,2.4505,0.0385,18.0143,97.1999
 1.0948,1.5385,0.0385,8.8356,97.1999
 1.0053,1.4729,0.0385,9.9195,97.1999
 0.899,1.687,0.0385,16.3459,97.1999
 1.0138,1.3146,0.0385,6.7469,97.1999
 1.3193,2.4291,0.0385,15.8508,97.1999
 1.585,2.5769,0.0385,12.62,97.1999
 0.9979,1.5972,0.0385,12.2133,97.1999
 1.027,2.6664,0.0385,24.7748,97.1999
 0.9235,2.0131,0.0385,20.2348,97.1999
 0.5275,1.2715,0.0385,22.8443,97.1999
 1.6966,3.0267,0.0385,15.0318,97.1999
 0.7651,1.364,0.0385,15.0117,97.1999
 1.0582,1.8374,0.0385,14.3279,97.1999
 0.8562,1.6421,0.0385,16.9112,97.1999
 1.3302,3.7354,0.0385,26.8127,97.1999
 0.7317,2.2327,0.0385,28.9687,97.1999
 1.4818,2.3174,0.0385,11.6115,97.1999
 1.1284,2.16,0.0385,16.8624,97.1999
 0.8862,1.8669,0.0385,19.3478,97.1999
 1.4499,2.2914,0.0385,11.8851,97.1999
 1.0509,2.511,0.0385,22.6173,97.1999
 0.9735,1.7774,0.0385,15.6318,97.1999
 1.1115,1.8731,0.0385,13.5517,97.1999
 1.2157,2.1527,0.0385,14.8387,97.1999
 1.2225,2.4377,0.0385,17.922,97.1999
 0.7669,1.6847,0.0385,20.4351,97.1999
 1.4171,3.0226,0.0385,19.6698,97.1999
 1.1044,2.1379,0.0385,17.1515,97.1999
 1.196,2.676,0.0385,20.9133,97.1999
 1.1212,2.2437,0.0385,18.0143,97.1999
 1.2866,2.3775,0.0385,15.9452,97.1999
 0.7328,1.4755,0.0385,18.1746,97.1999
 0.915,2.0906,0.0385,21.4558,97.1999
 1.5073,2.714,0.0385,15.2722,97.1999
 0.8774,1.732,0.0385,17.6586,97.1999
 1.2339,1.9727,0.0385,12.1836,97.1999
 0.6682,1.2507,0.0385,16.2783,97.1999
 0.6115,1.2892,0.0385,19.3699,97.1999
 0.8704,1.9403,0.0385,20.8169,97.1999
 0.8029,1.938,0.0385,22.8818,97.1999
 0.9257,1.9624,0.0385,19.5113,97.1999
 0.7109,1.2362,0.0385,14.3657,97.1999
 0.5768,1.2494,0.0385,20.0682,97.1999
 1.0274,2.3936,0.0385,21.9627,97.1999
 1.273,2.3986,0.0385,16.4515,97.1999
 0.8303,2.0274,0.0385,23.1812,97.1999
 0.9539,2.3292,0.0385,23.1815,97.1999
 0.8232,1.622,0.0385,17.6124,97.1999
 1.0737,1.9802,0.0385,15.8956,97.1999
 0.8012,2.4285,0.0385,28.7954,97.1999
 0.8881,1.6826,0.0385,16.5928,97.1999
 1.0022,1.864,0.0385,16.1123,97.1999
 1.0899,1.8978,0.0385,14.4017,97.1999
 0.9222,1.5284,0.0385,13.1195,97.1999
 0.9145,1.7245,0.0385,16.4717,97.1999
 0.7364,2.6178,0.0385,32.9343,97.1999
 1.0421,2.2658,0.0385,20.1685,97.1999
 0.7474,2.188,0.0385,27.8943,97.1999
 1.1121,1.9995,0.0385,15.2328,97.1999
 0.9918,1.8176,0.0385,15.7298,97.1999
 0.9074,2.1675,0.0385,22.6107,97.1999
 0.9365,1.833,0.0385,17.4381,97.1999
 0.9578,1.5595,0.0385,12.6592,97.1999
 1.0245,2.2998,0.0385,20.9981,97.1999
 0.6993,1.3816,0.0385,17.6837,97.1999
 0.744,1.6684,0.0385,20.9694,97.1999
 1.3615,2.2708,0.0385,13.2829,97.1999
 0.9464,1.6854,0.0385,14.9845,97.1999
 1.0581,1.8221,0.0385,14.1141,97.1999
 1.0468,1.8887,0.0385,15.3253,97.1999
 1.2009,2.4022,0.0385,18.0037,97.1999
 0.7896,2.3115,0.0385,27.8919,97.1999
 1.2504,2.5092,0.0385,18.0851,97.1999
 1.1624,2.376,0.0385,18.5648,97.1999
 0.8669,1.8879,0.0385,20.2117,97.1999
 0.6831,1.1217,0.0385,12.88,97.1999
 0.9106,2.5939,0.0385,27.1834,97.1999
 0.6063,1.2251,0.0385,18.2648,97.1999
 1.0922,2.2592,0.0385,18.8742,97.1999
 0.8396,1.5594,0.0385,16.0765,97.1999
 0.544,1.3044,0.0385,22.7079,97.1999
 1.1444,1.6032,0.0385,8.7539,97.1999
 0.8374,2.2496,0.0385,25.662,97.1999
 1.0814,1.8926,0.0385,14.5325,97.1999
