S_b,S_d,gr,cycletime,time
 1.1212,2.1803,0.0385,17.2705,180.0
 0.879,1.6226,0.0385,15.9176,180.0
 0.9285,1.6627,0.0385,15.1273,180.0
 0.9616,1.8822,0.0385,17.441,180.0
 0.8902,1.8518,0.0385,19.0202,180.0
 1.0777,1.9364,0.0385,15.2182,180.0
 0.9466,1.954,0.0385,18.8201,180.0
 1.0918,1.8499,0.0385,13.6919,180.0
 0.962,1.6326,0.0385,13.7341,180.0
 1.1044,2.7096,0.0385,23.3073,180.0
 1.0667,1.8147,0.0385,13.7976,180.0
 1.1746,1.8459,0.0385,11.7379,180.0
 0.847,2.0411,0.0385,22.8388,180.0
 0.9133,1.8292,0.0385,18.037,180.0
 0.8471,1.5496,0.0385,15.6832,180.0
 0.9594,1.7129,0.0385,15.052,180.0
 1.0581,1.8214,0.0385,14.105,180.0
 1.0114,1.7153,0.0385,13.716,180.0
 1.0305,1.8631,0.0385,15.3766,180.0
 1.0364,1.9877,0.0385,16.9106,180.0
 0.9653,1.9431,0.0385,18.1667,180.0
 1.3603,2.3552,0.0385,14.254,180.0
 1.067,1.977,0.0385,16.0139,180.0
 1.0946,1.9696,0.0385,15.2537,180.0
 0.8467,1.7295,0.0385,18.547,180.0
 1.0016,1.9005,0.0385,16.6323,180.0
 1.0523,1.9773,0.0385,16.3796,180.0
 0.8557,2.0182,0.0385,22.2795,180.0
 1.0246,2.1856,0.0385,19.6724,180.0
 0.8954,1.8941,0.0385,19.4568,180.0
 0.8531,1.8723,0.0385,20.4103,180.0
 0.8369,1.9742,0.0385,22.2864,180.0
 1.0067,2.402,0.0385,22.5833,180.0
 1.1217,2.2921,0.0385,18.5565,180.0
 1.0174,1.8896,0.0385,16.0773,180.0
 1.0827,2.0273,0.0385,16.288,180.0
 1.2865,2.2401,0.0385,14.403,180.0
 0.8356,1.9929,0.0385,22.5703,180.0
 0.7299,1.9905,0.0385,26.0527,180.0
 1.0864,2.09,0.0385,16.9906,180.0
 0.9915,2.3859,0.0385,22.8024,180.0
 0.9412,1.6853,0.0385,15.1266,180.0
 1.0693,1.8137,0.0385,13.7207,180.0
 1.08,2.3645,0.0385,20.3472,180.0
 1.0685,1.7779,0.0385,13.2227,180.0
 0.8474,1.8851,0.0385,20.7613,180.0
 1.1438,1.9471,0.0385,13.8146,180.0
 1.1345,1.9832,0.0385,14.5045,180.0
 0.9023,1.5717,0.0385,14.4123,180.0
 0.9771,2.2527,0.0385,21.6915,180.0
 0.7673,1.5641,0.0385,18.4939,180.0
 0.865,1.8911,0.0385,20.3096,180.0
 0.9536,1.7982,0.0385,16.4714,180.0
 1.0733,1.9623,0.0385,15.6686,180.0
 1.0502,1.7405,0.0385,13.1173,180.0
 1.2297,2.3244,0.0385,16.5347,180.0
 0.8662,1.7454,0.0385,18.193,180.0
 1.0288,1.8293,0.0385,14.9459,180.0
 1.0376,2.0844,0.0385,18.1147,180.0
 1.0084,2.0005,0.0385,17.7874,180.0
 1.0582,1.8519,0.0385,14.5326,180.0
 0.982,2.4151,0.0385,23.3692,180.0
 0.8694,1.9752,0.0385,21.3075,180.0
 0.8403,1.8899,0.0385,21.046,180.0
 0.7544,1.5921,0.0385,19.3954,180.0
 1.0431,1.9391,0.0385,16.1018,180.0
 0.9697,1.6772,0.0385,14.2266,180.0
 1.3902,2.4235,0.0385,14.4318,180.0
 0.8865,1.672,0.0385,16.4776,180.0
 0.8738,1.4981,0.0385,13.9994,180.0
 1.02,1.7529,0.0385,14.0612,180.0
 1.0338,2.118,0.0385,18.6245,180.0
 0.9072,1.7877,0.0385,17.6141,180.0
 0.9639,1.8268,0.0385,16.6006,180.0
 1.0766,2.4388,0.0385,21.2344,180.0
 1.2192,1.9336,0.0385,11.9767,180.0
 0.9883,1.8471,0.0385,16.2385,180.0
 0.9354,1.7946,0.0385,16.9198,180.0
 0.9478,2.0523,0.0385,20.0612,180.0
 0.9091,1.622,0.0385,15.0356,180.0
 0.8488,2.1424,0.0385,24.0409,180.0
 0.9564,1.7055,0.0385,15.0225,180.0
 0.9516,1.4288,0.0385,10.5552,180.0
 0.9281,1.648,0.0385,14.9104,180.0
 0.9303,2.1119,0.0385,21.2878,180.0
 1.0514,2.1133,0.0385,18.1303,180.0
 0.9446,1.9735,0.0385,19.1336,180.0
 1.0429,1.8969,0.0385,15.5336,180.0
 0.9353,1.8914,0.0385,18.2858,180.0
 1.2298,1.8373,0.0385,10.4249,180.0
 1.0898,2.4009,0.0385,20.5112,180.0
 1.1893,1.9567,0.0385,12.9295,180.0
 0.8746,1.9882,0.0385,21.3242,180.0
 1.0025,1.4511,0.0385,9.6032,180.0
 1.0186,2.3412,0.0385,21.6102,180.0
 0.9738,1.9386,0.0385,17.8794,180.0
 1.1029,2.1852,0.0385,17.7558,180.0
 0.9683,1.8554,0.0385,16.887,180.0
 0.8553,1.9793,0.0385,21.7875,180.0
 1.1849,1.8442,0.0385,11.4884,180.0
 0.9676,2.2492,0.0385,21.904,180.0
 1.1147,1.6883,0.0385,10.7808,180.0
 1.0001,1.7642,0.0385,14.7383,180.0
 0.8612,1.9662,0.0385,21.4383,180.0
 0.9311,1.7331,0.0385,16.1341,180.0
 0.8682,2.1652,0.0385,23.7305,180.0
 0.8363,2.1697,0.0385,24.7568,180.0
 0.9429,1.9721,0.0385,19.1621,180.0
 1.0259,1.9731,0.0385,16.9832,180.0
 0.9062,1.7274,0.0385,16.7521,180.0
 1.0325,2.2301,0.0385,19.9954,180.0
 1.0453,1.9353,0.0385,15.9951,180.0
 1.0045,2.0095,0.0385,18.005,180.0
 1.0219,2.4177,0.0385,22.3621,180.0
 0.8834,2.4,0.0385,25.954,180.0
 0.9258,1.6041,0.0385,14.2752,180.0
 0.9325,2.4053,0.0385,24.6057,180.0
 0.9759,1.9672,0.0385,18.2048,180.0
 0.7551,1.9553,0.0385,24.705,180.0
 0.9326,2.2326,0.0385,22.6679,180.0
 1.2277,1.9422,0.0385,11.9093,180.0
 1.3722,2.1763,0.0385,11.9764,180.0
 1.0223,1.9115,0.0385,16.2522,180.0
 0.8262,1.7634,0.0385,19.6863,180.0
 1.0885,1.8899,0.0385,14.3258,180.0
 0.8935,1.8345,0.0385,18.6791,180.0
 1.1594,1.7543,0.0385,10.7557,180.0
 1.0783,1.8758,0.0385,14.3781,180.0
 0.764,1.3711,0.0385,15.1851,180.0
 0.9181,1.7889,0.0385,17.3224,180.0
 1.0618,1.8436,0.0385,14.3263,180.0
 1.1051,2.2264,0.0385,18.1897,180.0
 1.064,1.9215,0.0385,15.3488,180.0
 0.8847,1.7442,0.0385,17.6258,180.0
 1.0335,1.9483,0.0385,16.4643,180.0
 1.1392,1.9182,0.0385,13.5309,180.0
 1.1143,2.2493,0.0385,18.2389,180.0
 1.1024,1.6448,0.0385,10.3887,180.0
 0.8446,1.8254,0.0385,20.0119,180.0
 1.0476,1.9189,0.0385,15.7171,180.0
 0.7344,1.7457,0.0385,22.4832,180.0
 0.8828,1.8789,0.0385,19.6128,180.0
 1.2204,2.3454,0.0385,16.9637,180.0
 0.9805,1.526,0.0385,11.4872,180.0
 0.9952,2.0068,0.0385,18.2122,180.0
 1.2561,1.9275,0.0385,11.1206,180.0
 1.0213,1.9626,0.0385,16.9629,180.0
 1.0322,1.9841,0.0385,16.969,180.0
 1.1836,2.4292,0.0385,18.6701,180.0
 0.9841,2.198,0.0385,20.8661,180.0
 0.9449,2.0786,0.0385,20.4722,180.0
 0.9161,1.9944,0.0385,20.2032,180.0
 0.8788,1.8603,0.0385,19.4735,180.0
 1.0528,1.9161,0.0385,15.5515,180.0
 1.1695,1.8573,0.0385,12.0129,180.0
 0.8027,1.7214,0.0385,19.8118,180.0
 1.0393,1.7174,0.0385,13.0424,180.0
 0.8861,1.7399,0.0385,17.5235,180.0
 0.9776,1.96,0.0385,18.0638,180.0
 1.1094,1.9809,0.0385,15.0528,180.0
 1.1358,2.2092,0.0385,17.2765,180.0
 0.9612,2.5104,0.0385,24.93,180.0
 0.8968,1.8569,0.0385,18.9012,180.0
 0.9026,2.4258,0.0385,25.6721,180.0
 1.0481,1.9713,0.0385,16.4047,180.0
 1.1092,1.8306,0.0385,13.0093,180.0
 1.1474,2.0172,0.0385,14.6505,180.0
 1.1389,2.6427,0.0385,21.8582,180.0
 0.9947,2.2522,0.0385,21.2229,180.0
 1.2188,2.0488,0.0385,13.487,180.0
 0.8606,1.7572,0.0385,18.5359,180.0
 0.9366,1.5176,0.0385,12.5336,180.0
 0.8164,1.521,0.0385,16.1573,180.0
 0.8261,1.744,0.0385,19.4045,180.0
 1.1343,2.1936,0.0385,17.1271,180.0
 0.9597,1.9874,0.0385,18.9039,180.0
 0.7265,2.4215,0.0385,31.2619,180.0
 0.9571,1.7963,0.0385,16.3488,180.0
 1.0776,1.7403,0.0385,12.4461,180.0
 1.0595,2.0542,0.0385,17.193,180.0
 1.0946,2.0472,0.0385,16.2585,180.0
 0.9138,1.6103,0.0385,14.7108,180.0
 1.0163,1.9182,0.0385,16.4954,180.0
 0.9805,2.3699,0.0385,22.9175,180.0
 0.8382,1.8482,0.0385,20.5333,180.0
 0.8553,1.9919,0.0385,21.9515,180.0
 1.0408,1.9953,0.0385,16.9006,180.0
 1.2488,2.2829,0.0385,15.6651,180.0
 1.0024,1.9905,0.0385,17.812,180.0
 0.9919,1.9743,0.0385,17.8766,180.0
 0.9052,1.7608,0.0385,17.2761,180.0
 1.2453,2.1609,0.0385,14.3116,180.0
 1.1072,1.7507,0.0385,11.8975,180.0
 0.919,1.8969,0.0385,18.8176,180.0
 0.9389,1.7392,0.0385,16.0071,180.0
 0.8537,1.8795,0.0385,20.4936,180.0
 0.9113,1.8506,0.0385,18.3945,180.0
 1.0099,1.9251,0.0385,16.752,180.0
 1.1341,2.1586,0.0385,16.7117,180.0
 1.0625,2.0091,0.0385,16.5428,180.0
 1.0391,1.6484,0.0385,11.9833,180.0
 1.0562,1.9289,0.0385,15.6391,180.0
 1.0264,2.0256,0.0385,17.6544,180.0
 0.9107,2.2485,0.0385,23.4682,180.0
 0.9728,2.1607,0.0385,20.7225,180.0
 0.9256,2.0911,0.0385,21.1637,180.0
 1.0348,1.8285,0.0385,14.7831,180.0
 1.0853,1.8263,0.0385,13.5136,180.0
 1.0845,2.2549,0.0385,19.0062,180.0
 1.0975,1.903,0.0385,14.2923,180.0
 0.9882,1.9732,0.0385,17.9559,180.0
 0.9301,1.644,0.0385,14.7907,180.0
 0.9674,1.8497,0.0385,16.8321,180.0
 1.0307,2.3686,0.0385,21.6054,180.0
 0.892,1.7632,0.0385,17.6954,180.0
 0.9917,1.7508,0.0385,14.7601,180.0
 1.1276,1.9135,0.0385,13.7322,180.0
 0.8553,1.9337,0.0385,21.1814,180.0
 0.9907,1.8605,0.0385,16.3644,180.0
 0.8416,1.6374,0.0385,17.2819,180.0
 0.9482,2.3318,0.0385,23.3657,180.0
 1.4239,2.8323,0.0385,17.857,180.0
 0.9335,1.5977,0.0385,13.9529,180.0
 0.9533,1.7442,0.0385,15.6864,180.0
 1.085,1.7887,0.0385,12.982,180.0
 0.6447,1.6736,0.0385,24.7718,180.0
 1.0491,2.3227,0.0385,20.6396,180.0
 1.0708,1.6736,0.0385,11.5963,180.0
 0.9864,1.8823,0.0385,16.7783,180.0
 1.0825,2.0888,0.0385,17.0691,180.0
 0.9133,1.8423,0.0385,18.2217,180.0
 0.9629,1.8705,0.0385,17.2428,180.0
 1.0502,1.7742,0.0385,13.6157,180.0
 1.0155,2.1233,0.0385,19.1529,180.0
 1.1576,2.1934,0.0385,16.5963,180.0
 0.9774,1.7683,0.0385,15.3965,180.0
 0.9467,1.746,0.0385,15.8955,180.0
 1.0383,1.6561,0.0385,12.1229,180.0
 1.2074,2.4313,0.0385,18.1774,180.0
 0.932,1.727,0.0385,16.017,180.0
 1.0282,2.2503,0.0385,20.3384,180.0
 0.7756,1.8935,0.0385,23.1784,180.0
 0.895,2.1,0.0385,22.1459,180.0
 0.9277,1.8959,0.0385,18.5606,180.0
 1.1544,1.7491,0.0385,10.7906,180.0
 1.0748,1.7554,0.0385,12.7385,180.0
 0.8527,1.7423,0.0385,18.5548,180.0
 1.3353,2.4434,0.0385,15.69,180.0
 0.9995,1.973,0.0385,17.6602,180.0
 0.9247,1.7435,0.0385,16.4681,180.0
 0.9113,1.7735,0.0385,17.2894,180.0
 0.9848,1.6725,0.0385,13.7521,180.0
 1.0451,1.6919,0.0385,12.5095,180.0
 1.0819,2.1904,0.0385,18.3157,180.0
 1.2064,1.9973,0.0385,13.092,180.0
 0.9493,1.857,0.0385,17.4245,180.0
 1.0021,1.5536,0.0385,11.3852,180.0
 1.0143,1.8356,0.0385,15.4034,180.0
 0.8435,1.9079,0.0385,21.1944,180.0
 1.0622,2.262,0.0385,19.6282,180.0
 0.8799,2.0934,0.0385,22.5067,180.0
 0.9008,2.353,0.0385,24.9324,180.0
 0.973,1.8773,0.0385,17.0672,180.0
 0.9014,1.9192,0.0385,19.6247,180.0
 1.0342,2.3164,0.0385,20.9408,180.0
 1.1443,1.9538,0.0385,13.8928,180.0
 1.0764,1.698,0.0385,11.8382,180.0
 0.9847,1.9266,0.0385,17.4279,180.0
 0.9807,1.6158,0.0385,12.9667,180.0
 0.9773,1.6557,0.0385,13.6881,180.0
 0.8707,1.9974,0.0385,21.5598,180.0
 1.2309,2.108,0.0385,13.9707,180.0
 0.8167,2.0344,0.0385,23.6988,180.0
 0.9007,1.9125,0.0385,19.5523,180.0
 0.9347,1.8061,0.0385,17.1038,180.0
 1.0821,1.9802,0.0385,15.6907,180.0
 1.0911,1.99,0.0385,15.6048,180.0
 1.1037,1.895,0.0385,14.0353,180.0
 0.9895,1.5661,0.0385,11.9218,180.0
 1.1812,1.912,0.0385,12.5062,180.0
 1.0018,1.9267,0.0385,16.9821,180.0
 0.7481,1.7017,0.0385,21.3424,180.0
 1.0948,1.7303,0.0385,11.8857,180.0
 1.3056,1.957,0.0385,10.5104,180.0
 1.1127,1.9696,0.0385,14.8278,180.0
 0.8892,1.8374,0.0385,18.8474,180.0
 1.0942,1.8979,0.0385,14.3008,180.0
 0.9159,2.2222,0.0385,23.0158,180.0
 0.9872,1.9741,0.0385,17.994,180.0
 0.9465,1.6903,0.0385,15.0589,180.0
 0.7587,1.9426,0.0385,24.413,180.0
 0.9738,1.9522,0.0385,18.0594,180.0
 1.0117,1.798,0.0385,14.9311,180.0
 0.8843,1.9716,0.0385,20.8206,180.0
 1.0939,2.1767,0.0385,17.8671,180.0
 0.9203,1.8339,0.0385,17.9052,180.0
 1.1503,1.845,0.0385,12.2698,180.0
 0.9122,1.8909,0.0385,18.9292,180.0
 0.7885,1.5291,0.0385,17.1989,180.0
 0.8037,1.7994,0.0385,20.9288,180.0
 0.8114,1.6501,0.0385,18.431,180.0
 0.7856,2.0186,0.0385,24.5053,180.0
 0.9744,2.141,0.0385,20.4411,180.0
 0.8265,2.3207,0.0385,26.8093,180.0
 0.9882,2.3597,0.0385,22.6028,180.0
 1.087,1.9225,0.0385,14.8071,180.0
 1.0416,1.8571,0.0385,15.017,180.0
 1.0373,1.8624,0.0385,15.1967,180.0
 1.1154,1.8786,0.0385,13.5362,180.0
 1.0177,1.9175,0.0385,16.4501,180.0
 0.8759,1.9016,0.0385,20.1296,180.0
 1.0337,1.8783,0.0385,15.5088,180.0
 1.1215,1.798,0.0385,12.2575,180.0
 1.1132,1.9702,0.0385,14.8257,180.0
 0.8924,1.8311,0.0385,18.6643,180.0
 0.9624,1.665,0.0385,14.2345,180.0
 1.0091,1.9601,0.0385,17.2421,180.0
 0.9621,1.8896,0.0385,17.5294,180.0
 0.8919,2.2027,0.0385,23.4774,180.0
 0.9602,1.529,0.0385,12.0801,180.0
 0.9141,2.2101,0.0385,22.9265,180.0
 1.0028,2.2562,0.0385,21.0573,180.0
 0.9179,1.9485,0.0385,19.5463,180.0
 1.0108,2.5761,0.0385,24.2945,180.0
 0.8182,1.9501,0.0385,22.5538,180.0
 1.0055,1.8786,0.0385,16.2289,180.0
 0.873,1.6915,0.0385,17.177,180.0
 0.8344,1.8444,0.0385,20.596,180.0
 1.0792,2.0267,0.0385,16.3643,180.0
 0.9996,1.6795,0.0385,13.4739,180.0
 1.0789,1.8427,0.0385,13.8998,180.0
 1.0439,1.8374,0.0385,14.6834,180.0
 0.7361,2.1595,0.0385,27.9473,180.0
 1.2668,1.8934,0.0385,10.4349,180.0
 0.916,2.0168,0.0385,20.4944,180.0
 1.0121,2.0434,0.0385,18.2441,180.0
 1.2727,2.5823,0.0385,18.3721,180.0
 1.0723,1.9687,0.0385,15.7771,180.0
 0.9599,1.9682,0.0385,18.6468,180.0
 1.1939,1.8594,0.0385,11.504,180.0
 1.2092,1.9868,0.0385,12.8936,180.0
 1.094,1.6679,0.0385,10.9511,180.0
 1.0297,1.9189,0.0385,16.1656,180.0
 0.9885,2.1579,0.0385,20.2736,180.0
 1.0255,1.7472,0.0385,13.8358,180.0
 0.8512,2.032,0.0385,22.5957,180.0
 1.0972,1.9657,0.0385,15.1415,180.0
 1.13,2.2903,0.0385,18.3447,180.0
 1.0429,2.0569,0.0385,17.6381,180.0
 1.0095,1.6943,0.0385,13.4464,180.0
 0.8827,1.4653,0.0385,13.1598,180.0
 0.9419,2.1226,0.0385,21.0986,180.0
 0.8832,1.8691,0.0385,19.4677,180.0
 0.8942,1.8809,0.0385,19.3094,180.0
 0.8555,1.857,0.0385,20.127,180.0
 1.0415,1.8661,0.0385,15.1441,180.0
 0.8834,1.9668,0.0385,20.783,180.0
 0.9001,1.9898,0.0385,20.5992,180.0
 1.1949,1.9531,0.0385,12.76,180.0
 0.7915,1.9285,0.0385,23.1246,180.0
 0.9868,1.8185,0.0385,15.8743,180.0
 0.9485,1.9298,0.0385,18.4462,180.0
 1.1297,1.9906,0.0385,14.7093,180.0
 1.186,1.9426,0.0385,12.8126,180.0
 0.9875,1.9088,0.0385,17.1142,180.0
 1.2599,1.8809,0.0385,10.4064,180.0
 1.1576,2.1108,0.0385,15.5984,180.0
 0.881,1.2956,0.0385,10.013,180.0
 0.9309,1.8001,0.0385,17.1238,180.0
 1.2268,1.7245,0.0385,8.8429,180.0
 0.9807,1.9289,0.0385,17.5671,180.0
 1.0681,1.7658,0.0385,13.053,180.0
 1.1572,2.0427,0.0385,14.7567,180.0
 1.0721,1.7676,0.0385,12.9826,180.0
 0.9835,2.1076,0.0385,19.7918,180.0
 0.9743,1.7599,0.0385,15.3544,180.0
 1.0323,2.0631,0.0385,17.9797,180.0
 1.0722,2.0811,0.0385,17.2218,180.0
 1.029,1.5529,0.0385,10.686,180.0
 0.9565,2.2112,0.0385,21.7602,180.0
 0.8508,1.8272,0.0385,19.8485,180.0
 0.8737,1.9315,0.0385,20.602,180.0
 1.0144,1.62,0.0385,12.1562,180.0
 0.7884,1.9304,0.0385,23.2552,180.0
 1.096,1.7783,0.0385,12.5679,180.0
 1.0979,1.8614,0.0385,13.7082,180.0
 0.8882,1.6192,0.0385,15.5921,180.0
 1.019,1.9667,0.0385,17.0745,180.0
 0.915,1.9142,0.0385,19.1683,180.0
 0.9922,1.9133,0.0385,17.0511,180.0
 0.8476,1.5961,0.0385,16.436,180.0
 1.0821,1.8744,0.0385,14.2676,180.0
 0.9582,2.0126,0.0385,19.2724,180.0
 0.89,1.5685,0.0385,14.7126,180.0
 0.9179,1.7944,0.0385,17.4075,180.0
 0.9729,1.7081,0.0385,14.6165,180.0
 1.1025,2.3289,0.0385,19.4183,180.0
 0.8316,1.7392,0.0385,19.1596,180.0
 1.1069,1.5319,0.0385,8.4372,180.0
 0.7771,2.2143,0.0385,27.1893,180.0
 0.9856,1.8481,0.0385,16.3256,180.0
 0.9671,1.8812,0.0385,17.2786,180.0
 0.9941,1.7776,0.0385,15.091,180.0
 0.8266,1.8093,0.0385,20.343,180.0
 0.8771,1.9776,0.0385,21.1115,180.0
 0.9904,1.7938,0.0385,15.4245,180.0
 1.0615,2.649,0.0385,23.748,180.0
 0.9985,2.4289,0.0385,23.0838,180.0
 0.9483,1.8427,0.0385,17.2512,180.0
 1.049,1.778,0.0385,13.7009,180.0
 1.1141,1.9208,0.0385,14.1446,180.0
 1.0704,2.1925,0.0385,18.6184,180.0
 1.42,2.0505,0.0385,9.5423,180.0
 1.1904,2.6445,0.0385,20.7281,180.0
 0.9519,1.74,0.0385,15.6636,180.0
 1.1556,2.3015,0.0385,17.89,180.0
 0.846,1.6368,0.0385,17.1387,180.0
 0.8889,2.0337,0.0385,21.4902,180.0
 1.0275,1.5977,0.0385,11.4637,180.0
 0.9935,1.997,0.0385,18.1281,180.0
 1.0225,2.3889,0.0385,22.0358,180.0
 0.85,1.9043,0.0385,20.9456,180.0
 0.8258,2.1449,0.0385,24.7876,180.0
 0.948,1.5733,0.0385,13.1553,180.0
 0.8692,1.5447,0.0385,14.9312,180.0
 0.9313,1.6651,0.0385,15.0902,180.0
 0.8731,2.283,0.0385,24.9587,180.0
 0.8244,2.2806,0.0385,26.4221,180.0
 1.0537,1.7801,0.0385,13.6169,180.0
 0.7697,1.8125,0.0385,22.2395,180.0
 1.0995,2.0523,0.0385,16.2061,180.0
 0.8547,1.5483,0.0385,15.4288,180.0
 0.8872,1.6858,0.0385,16.6693,180.0
 0.9138,1.7257,0.0385,16.5088,180.0
 1.0156,1.9195,0.0385,16.5301,180.0
 1.0502,2.0035,0.0385,16.7727,180.0
 0.9613,1.8408,0.0385,16.8693,180.0
 1.0084,1.9241,0.0385,16.7782,180.0
 1.239,1.8846,0.0385,10.8908,180.0
 1.022,1.5911,0.0385,11.4953,180.0
 1.0236,1.7019,0.0385,13.2036,180.0
 0.9922,1.7679,0.0385,14.9994,180.0
 0.8821,1.9112,0.0385,20.0785,180.0
 0.917,2.0706,0.0385,21.1501,180.0
 1.0497,1.7462,0.0385,13.216,180.0
 1.108,1.5906,0.0385,9.3881,180.0
 0.909,1.7639,0.0385,17.2162,180.0
 0.9425,2.3306,0.0385,23.5099,180.0
 0.9026,1.7638,0.0385,17.398,180.0
 1.0557,2.4358,0.0385,21.7105,180.0
 0.9986,1.8327,0.0385,15.7666,180.0
 1.1584,2.5149,0.0385,20.1295,180.0
 1.173,1.9529,0.0385,13.2384,180.0
 1.0524,1.8299,0.0385,14.3658,180.0
 1.073,1.8298,0.0385,13.8607,180.0
 0.9135,1.9107,0.0385,19.1615,180.0
 1.0054,2.6195,0.0385,24.8658,180.0
 1.0537,1.7553,0.0385,13.2523,180.0
 0.9877,1.6065,0.0385,12.631,180.0
 1.0361,2.2715,0.0385,20.3831,180.0
 1.0408,1.8836,0.0385,15.4041,180.0
 0.9166,1.9128,0.0385,19.1023,180.0
 0.9919,1.7532,0.0385,14.7899,180.0
 0.915,1.7544,0.0385,16.9022,180.0
 1.0128,1.7711,0.0385,14.5125,180.0
 0.9721,1.9478,0.0385,18.0474,180.0
 1.1295,1.7698,0.0385,11.6635,180.0
 1.0643,1.7671,0.0385,13.1669,180.0
 0.9659,2.535,0.0385,25.0547,180.0
 1.0333,1.9974,0.0385,17.1152,180.0
 1.0467,2.2013,0.0385,19.3045,180.0
 1.16,2.6045,0.0385,21.0023,180.0
 1.0681,1.5726,0.0385,10.0457,180.0
 0.9455,1.8676,0.0385,17.6763,180.0
 0.8862,1.742,0.0385,17.5514,180.0
 1.061,1.7962,0.0385,13.6697,180.0
 1.2847,2.0813,0.0385,12.5284,180.0
 0.9705,1.8811,0.0385,17.1845,180.0
 0.9519,1.7726,0.0385,16.1459,180.0
 0.7867,1.9443,0.0385,23.4938,180.0
 1.1188,1.822,0.0385,12.6625,180.0
 1.1016,1.9331,0.0385,14.6046,180.0
 0.9473,1.9573,0.0385,18.8461,180.0
 0.7539,1.9655,0.0385,24.8844,180.0
 0.9921,1.8054,0.0385,15.5461,180.0
 0.7888,1.9693,0.0385,23.757,180.0
 1.0949,1.9031,0.0385,14.3554,180.0
 0.9452,1.9548,0.0385,18.8697,180.0
 1.0637,1.8116,0.0385,13.8275,180.0
 1.1506,1.9348,0.0385,13.4961,180.0
 0.8828,2.3288,0.0385,25.1887,180.0
 1.0201,2.2196,0.0385,20.1876,180.0
 1.1951,1.5501,0.0385,6.7526,180.0
 0.9721,1.9795,0.0385,18.4674,180.0
 0.9714,1.8411,0.0385,16.6031,180.0
 0.8171,1.9873,0.0385,23.0781,180.0
 1.0297,1.9493,0.0385,16.573,180.0
 1.1166,2.3682,0.0385,19.5238,180.0
 0.8938,1.8308,0.0385,18.6202,180.0
 0.9583,1.8669,0.0385,17.3172,180.0
 1.1792,1.7664,0.0385,10.4929,180.0
 0.9028,1.5763,0.0385,14.4734,180.0
 0.9167,1.8803,0.0385,18.6562,180.0
 0.9583,1.7253,0.0385,15.268,180.0
 0.978,1.527,0.0385,11.5702,180.0
 0.9449,1.908,0.0385,18.2495,180.0
 1.078,2.2584,0.0385,19.2033,180.0
 1.0389,1.6081,0.0385,11.3443,180.0
 1.1834,1.8949,0.0385,12.2244,180.0
 0.8922,1.9399,0.0385,20.1694,180.0
 0.9842,1.8304,0.0385,16.1114,180.0
 1.1086,2.1001,0.0385,16.5908,180.0
 0.8333,1.412,0.0385,13.6955,180.0
 1.0811,1.5743,0.0385,9.7585,180.0
 1.1089,2.0978,0.0385,16.5543,180.0
 1.1547,1.6359,0.0385,9.0452,180.0
 1.2133,2.3737,0.0385,17.4268,180.0
 0.8734,1.7562,0.0385,18.1394,180.0
 1.0089,1.79,0.0385,14.8877,180.0
 1.0878,1.8345,0.0385,13.5695,180.0
 0.965,1.7545,0.0385,15.5231,180.0
 1.0012,1.7727,0.0385,14.8361,180.0
 0.7445,1.6824,0.0385,21.1713,180.0
 0.7516,1.7337,0.0385,21.7051,180.0
 0.9639,2.1475,0.0385,20.8025,180.0
 1.2368,1.808,0.0385,9.861,180.0
 0.8522,2.0901,0.0385,23.2979,180.0
 0.9649,1.8028,0.0385,16.2321,180.0
 1.0009,1.8814,0.0385,16.3876,180.0
 0.7894,1.8771,0.0385,22.4922,180.0
 1.0404,1.8982,0.0385,15.6136,180.0
 0.9497,1.786,0.0385,16.4013,180.0
 1.1256,2.0509,0.0385,15.5808,180.0
 0.9932,1.7934,0.0385,15.3461,180.0
 0.7634,1.9948,0.0385,24.9434,180.0
 1.372,2.3671,0.0385,14.1631,180.0
 0.9294,1.9821,0.0385,19.6664,180.0
 0.8808,2.0112,0.0385,21.4398,180.0
 1.1087,1.7636,0.0385,12.0542,180.0
 1.0165,1.8536,0.0385,15.6004,180.0
 0.9697,2.1432,0.0385,20.5941,180.0
 0.994,1.7554,0.0385,14.7686,180.0
 0.9464,2.0373,0.0385,19.9088,180.0
 0.9898,1.9727,0.0385,17.9086,180.0
 0.8895,1.9323,0.0385,20.1444,180.0
 1.1951,2.3303,0.0385,17.3405,180.0
 0.8336,1.7299,0.0385,18.9584,180.0
 1.042,1.6658,0.0385,12.1838,180.0
 0.8786,1.8357,0.0385,19.1332,180.0
 1.1524,2.3184,0.0385,18.152,180.0
 0.8839,2.3336,0.0385,25.21,180.0
 1.1031,1.9353,0.0385,14.5981,180.0
 1.1235,2.4099,0.0385,19.8164,180.0
 0.9622,1.6502,0.0385,14.0077,180.0
 0.7954,1.919,0.0385,22.871,180.0
 0.9718,1.7563,0.0385,15.3697,180.0
 0.8671,1.8776,0.0385,20.0619,180.0
 0.9598,1.9313,0.0385,18.1567,180.0
 0.9374,1.9449,0.0385,18.9536,180.0
 0.8651,1.9747,0.0385,21.4335,180.0
 1.2209,1.999,0.0385,12.8045,180.0
 1.0642,2.0019,0.0385,16.4088,180.0
 0.8747,1.5552,0.0385,14.9423,180.0
 0.7952,1.6968,0.0385,19.6807,180.0
 1.2959,2.4289,0.0385,16.3138,180.0
