S_b,S_d,gr,cycletime,time
 0.8526,2.0228,0.0385,22.4355,145.7999
 0.9703,2.1317,0.0385,20.4377,145.7999
 0.9427,1.8681,0.0385,17.7589,145.7999
 0.9633,1.8637,0.0385,17.1383,145.7999
 1.2246,2.1828,0.0385,15.0086,145.7999
 0.8334,1.743,0.0385,19.159,145.7999
 1.1629,1.832,0.0385,11.8006,145.7999
 0.8846,1.4167,0.0385,12.2288,145.7999
 1.3405,2.1328,0.0385,12.0588,145.7999
 0.8811,1.6787,0.0385,16.7396,145.7999
 0.9085,2.3547,0.0385,24.7313,145.7999
 1.2865,1.9403,0.0385,10.6702,145.7999
 1.0453,2.0059,0.0385,16.9256,145.7999
 0.9459,2.1253,0.0385,21.0214,145.7999
 1.1634,1.9488,0.0385,13.3954,145.7999
 0.7566,2.091,0.0385,26.3978,145.7999
 1.073,2.0194,0.0385,16.4201,145.7999
 1.0904,1.6663,0.0385,11.0121,145.7999
 1.1149,1.8849,0.0385,13.636,145.7999
 0.8708,2.1533,0.0385,23.5097,145.7999
 0.8348,1.6739,0.0385,18.0654,145.7999
 0.8883,1.598,0.0385,15.2465,145.7999
 1.0479,2.0199,0.0385,17.0422,145.7999
 0.94,2.1182,0.0385,21.0953,145.7999
 0.7685,1.6787,0.0385,20.2898,145.7999
 1.0951,1.9999,0.0385,15.6396,145.7999
 1.0622,1.9843,0.0385,16.2261,145.7999
 1.1516,2.0678,0.0385,15.1997,145.7999
 1.2338,2.6322,0.0385,19.6771,145.7999
 1.1417,2.0763,0.0385,15.5309,145.7999
 1.2049,2.2366,0.0385,16.0627,145.7999
 1.1462,2.7313,0.0385,22.5481,145.7999
 1.0726,1.58,0.0385,10.0589,145.7999
 1.0267,1.7774,0.0385,14.252,145.7999
 0.8555,1.9245,0.0385,21.0544,145.7999
 0.8807,1.5572,0.0385,14.7994,145.7999
 1.1231,2.1346,0.0385,16.6775,145.7999
 1.1884,1.8671,0.0385,11.732,145.7999
 0.8951,1.8701,0.0385,19.1321,145.7999
 1.0617,2.0513,0.0385,17.1019,145.7999
 0.8359,1.9278,0.0385,21.6991,145.7999
 1.261,2.1025,0.0385,13.2746,145.7999
 1.2317,1.776,0.0385,9.5043,145.7999
 0.9709,1.7271,0.0385,14.9578,145.7999
 0.9833,2.0978,0.0385,19.6768,145.7999
 1.0374,1.997,0.0385,17.0063,145.7999
 1.1125,1.6638,0.0385,10.4519,145.7999
 1.1455,2.1334,0.0385,16.1485,145.7999
 1.0944,1.842,0.0385,13.5188,145.7999
 1.0897,1.712,0.0385,11.7309,145.7999
 0.8956,1.8839,0.0385,19.3081,145.7999
 1.1605,2.2191,0.0385,16.8333,145.7999
 0.9323,1.6575,0.0385,14.9419,145.7999
 0.8879,1.6801,0.0385,16.5604,145.7999
 0.9426,1.887,0.0385,18.0241,145.7999
 0.9009,2.0148,0.0385,20.9018,145.7999
 1.0985,1.841,0.0385,13.4084,145.7999
 1.1082,2.101,0.0385,16.6107,145.7999
 1.0043,2.0833,0.0385,18.948,145.7999
 0.8197,1.855,0.0385,21.2076,145.7999
 0.8378,1.6172,0.0385,17.078,145.7999
 0.954,1.7441,0.0385,15.6657,145.7999
 1.2368,1.9687,0.0385,12.0702,145.7999
 0.9423,1.9162,0.0385,18.4317,145.7999
 0.8806,2.1554,0.0385,23.244,145.7999
 0.8715,1.9908,0.0385,21.452,145.7999
 0.9267,1.9508,0.0385,19.3294,145.7999
 0.927,2.2619,0.0385,23.1628,145.7999
 0.9971,2.0006,0.0385,18.0824,145.7999
 1.0982,1.965,0.0385,15.1087,145.7999
 0.9106,2.2051,0.0385,22.9659,145.7999
 0.9347,1.944,0.0385,19.0153,145.7999
 0.8946,2.0263,0.0385,21.232,145.7999
 0.9169,2.1117,0.0385,21.6616,145.7999
 0.8741,2.0606,0.0385,22.2684,145.7999
 0.946,2.4193,0.0385,24.3819,145.7999
 0.7583,1.4492,0.0385,16.8177,145.7999
 0.7131,2.0246,0.0385,27.0963,145.7999
 0.8567,1.9473,0.0385,21.3227,145.7999
 1.002,1.7656,0.0385,14.7119,145.7999
 0.978,1.9671,0.0385,18.1469,145.7999
 0.9714,1.9099,0.0385,17.5552,145.7999
 0.9305,1.7805,0.0385,16.8511,145.7999
 0.9527,1.6046,0.0385,13.5384,145.7999
 0.9413,2.1373,0.0385,21.2943,145.7999
 1.0133,2.0542,0.0385,18.3496,145.7999
 0.8098,1.5562,0.0385,16.9634,145.7999
 0.9613,1.8273,0.0385,16.6784,145.7999
 0.8455,1.6336,0.0385,17.1031,145.7999
 0.9613,2.0008,0.0385,19.0343,145.7999
 1.0064,1.7844,0.0385,14.8709,145.7999
 0.9369,1.8602,0.0385,17.81,145.7999
 0.9763,1.9923,0.0385,18.5216,145.7999
 1.1366,2.2897,0.0385,18.1867,145.7999
 1.0272,1.9467,0.0385,16.5999,145.7999
 1.228,1.8181,0.0385,10.1893,145.7999
 1.018,1.5878,0.0385,11.5421,145.7999
 0.9176,1.8148,0.0385,17.7086,145.7999
 0.9856,1.9719,0.0385,18.0082,145.7999
 1.0078,2.1421,0.0385,19.581,145.7999
 0.8416,1.8133,0.0385,19.9323,145.7999
 0.8714,1.4145,0.0385,12.5782,145.7999
 0.8412,1.8818,0.0385,20.9078,145.7999
 0.9969,1.6466,0.0385,13.031,145.7999
 0.9963,2.2653,0.0385,21.3301,145.7999
 1.2809,2.1053,0.0385,12.9033,145.7999
 0.8111,2.0103,0.0385,23.5696,145.7999
 1.0378,2.1599,0.0385,19.0346,145.7999
 0.8284,1.7275,0.0385,19.084,145.7999
 0.9424,1.809,0.0385,16.9316,145.7999
 0.8491,1.949,0.0385,21.5765,145.7999
 0.8813,1.7373,0.0385,17.6238,145.7999
 1.1413,1.7864,0.0385,11.6337,145.7999
 0.8318,1.9323,0.0385,21.8882,145.7999
 0.9697,1.8172,0.0385,16.3091,145.7999
 0.9222,2.1953,0.0385,22.5218,145.7999
 0.8527,1.6772,0.0385,17.5651,145.7999
 1.0679,2.3215,0.0385,20.1652,145.7999
 1.0571,1.8741,0.0385,14.8692,145.7999
 1.1133,2.2302,0.0385,18.041,145.7999
 0.9529,2.0277,0.0385,19.6098,145.7999
 0.9497,1.7611,0.0385,16.0355,145.7999
 0.9283,1.649,0.0385,14.9204,145.7999
 1.1159,2.0661,0.0385,15.9967,145.7999
 0.948,1.8591,0.0385,17.4881,145.7999
 0.8721,2.0547,0.0385,22.2547,145.7999
 1.0155,1.8981,0.0385,16.2424,145.7999
 0.7337,2.0653,0.0385,26.8753,145.7999
 1.1542,1.9033,0.0385,12.9879,145.7999
 1.044,1.7535,0.0385,13.4644,145.7999
 1.0026,1.8989,0.0385,16.5841,145.7999
 0.8519,1.9113,0.0385,20.9831,145.7999
 0.8324,1.92,0.0385,21.7042,145.7999
 0.8418,1.7716,0.0385,19.3227,145.7999
 1.0622,2.0809,0.0385,17.4615,145.7999
 0.8394,1.6688,0.0385,17.845,145.7999
 1.1419,1.7063,0.0385,10.4277,145.7999
 1.0359,2.0309,0.0385,17.4817,145.7999
 1.0158,1.653,0.0385,12.6434,145.7999
 0.898,1.8732,0.0385,19.0937,145.7999
 0.9926,1.9548,0.0385,17.5969,145.7999
 0.9675,2.0079,0.0385,18.9604,145.7999
 0.9938,2.2745,0.0385,21.502,145.7999
 1.1486,2.045,0.0385,14.9795,145.7999
 1.1663,1.7637,0.0385,10.7388,145.7999
 0.966,2.0622,0.0385,19.6937,145.7999
 1.128,1.934,0.0385,14.0,145.7999
 0.8887,1.8345,0.0385,18.8199,145.7999
 0.7707,1.9748,0.0385,24.4325,145.7999
 1.0234,1.9457,0.0385,16.6836,145.7999
 1.0892,2.0832,0.0385,16.839,145.7999
 0.9596,2.048,0.0385,19.6862,145.7999
 1.1803,1.8435,0.0385,11.5785,145.7999
 0.898,1.7933,0.0385,17.9596,145.7999
 1.1581,2.564,0.0385,20.6392,145.7999
 0.8582,1.8125,0.0385,19.4128,145.7999
 0.9226,1.9717,0.0385,19.7204,145.7999
 0.9754,1.6864,0.0385,14.2181,145.7999
 0.94,1.5835,0.0385,13.5406,145.7999
 0.7807,2.0688,0.0385,25.3069,145.7999
 1.1045,1.745,0.0385,11.877,145.7999
 0.9511,1.7822,0.0385,16.3079,145.7999
 1.0187,1.9005,0.0385,16.1943,145.7999
 1.0325,2.1053,0.0385,18.4997,145.7999
 0.9815,2.3977,0.0385,23.1952,145.7999
 0.9768,1.9511,0.0385,17.9662,145.7999
 0.9412,1.9829,0.0385,19.3495,145.7999
 0.919,2.1545,0.0385,22.1253,145.7999
 0.9691,1.739,0.0385,15.1843,145.7999
 0.9172,1.4487,0.0385,11.8695,145.7999
 0.7608,1.9973,0.0385,25.0617,145.7999
 1.1487,2.44,0.0385,19.5623,145.7999
 0.8338,1.8625,0.0385,20.8687,145.7999
 0.8202,1.8076,0.0385,20.5199,145.7999
 0.8661,1.9951,0.0385,21.6702,145.7999
 0.8968,1.8821,0.0385,19.2502,145.7999
 1.2399,1.9641,0.0385,11.9439,145.7999
 1.0096,1.9557,0.0385,17.1691,145.7999
 1.0094,1.7808,0.0385,14.7419,145.7999
 1.0592,1.8929,0.0385,15.0767,145.7999
 0.9433,1.6917,0.0385,15.1674,145.7999
 1.1379,2.084,0.0385,15.7126,145.7999
 1.0968,2.2316,0.0385,18.4453,145.7999
 1.0198,2.0103,0.0385,17.6241,145.7999
 1.0606,2.0237,0.0385,16.7769,145.7999
 1.0187,2.0499,0.0385,18.1582,145.7999
 0.7826,1.9538,0.0385,23.758,145.7999
 0.9938,1.9008,0.0385,16.8399,145.7999
 1.0069,1.8555,0.0385,15.8717,145.7999
 0.9998,1.6637,0.0385,13.2253,145.7999
 0.9361,2.0586,0.0385,20.4633,145.7999
 1.0672,1.8092,0.0385,13.7076,145.7999
 0.9273,2.1156,0.0385,21.417,145.7999
 1.114,2.0704,0.0385,16.0945,145.7999
 0.9755,1.6897,0.0385,14.2642,145.7999
 0.8862,1.8116,0.0385,18.5667,145.7999
 0.9561,1.9007,0.0385,17.8444,145.7999
 0.9738,1.8971,0.0385,17.3176,145.7999
 1.1317,2.0882,0.0385,15.9082,145.7999
 1.155,2.0191,0.0385,14.5043,145.7999
 1.1234,2.0851,0.0385,16.0585,145.7999
 1.0157,1.9725,0.0385,17.2365,145.7999
 0.8941,1.6687,0.0385,16.2045,145.7999
 0.8905,2.2137,0.0385,23.6476,145.7999
 0.794,1.9201,0.0385,22.929,145.7999
 1.0133,1.8717,0.0385,15.935,145.7999
 0.8951,1.8151,0.0385,18.3583,145.7999
 0.9897,2.1137,0.0385,19.7039,145.7999
 1.0765,1.9516,0.0385,15.449,145.7999
 1.3256,2.0602,0.0385,11.4495,145.7999
 1.0148,1.6127,0.0385,12.0268,145.7999
 1.0956,1.9572,0.0385,15.0665,145.7999
 1.0441,2.1406,0.0385,18.6442,145.7999
 0.9283,2.1348,0.0385,21.6239,145.7999
 1.1519,2.1699,0.0385,16.444,145.7999
 0.8635,1.8928,0.0385,20.3798,145.7999
 1.1632,1.9184,0.0385,12.9918,145.7999
 0.9157,1.958,0.0385,19.7351,145.7999
 1.0795,1.8698,0.0385,14.2634,145.7999
 0.9651,1.5394,0.0385,12.1261,145.7999
 1.0327,1.9845,0.0385,16.9617,145.7999
 1.1171,2.0249,0.0385,15.4446,145.7999
 0.9663,1.9575,0.0385,18.3312,145.7999
 0.9462,1.9463,0.0385,18.7288,145.7999
 0.8709,1.9449,0.0385,20.863,145.7999
 0.8224,1.5114,0.0385,15.8015,145.7999
 1.0612,2.1397,0.0385,18.2116,145.7999
 0.8918,2.089,0.0385,22.1048,145.7999
 1.0336,1.8567,0.0385,15.2116,145.7999
 0.8597,1.9992,0.0385,21.9138,145.7999
 0.8787,1.3817,0.0385,11.7527,145.7999
 0.8099,1.5891,0.0385,17.5024,145.7999
 1.2939,2.1028,0.0385,12.6101,145.7999
 1.1751,1.8221,0.0385,11.3897,145.7999
 0.9902,2.2291,0.0385,21.0711,145.7999
 1.0931,1.9502,0.0385,15.033,145.7999
 0.8855,1.7987,0.0385,18.4012,145.7999
 0.9235,1.8365,0.0385,17.8511,145.7999
 1.093,2.2829,0.0385,19.1246,145.7999
 1.0515,1.6675,0.0385,11.9752,145.7999
 0.7077,1.5725,0.0385,20.7314,145.7999
 1.0011,1.8169,0.0385,15.4776,145.7999
 1.1723,2.0453,0.0385,14.4524,145.7999
 0.7,2.1897,0.0385,29.6148,145.7999
 1.0281,1.9459,0.0385,16.5677,145.7999
 1.085,1.7577,0.0385,12.5279,145.7999
 1.0168,1.7839,0.0385,14.5981,145.7999
 1.0555,1.3974,0.0385,7.2869,145.7999
 0.97,2.0042,0.0385,18.8434,145.7999
 1.1196,2.0808,0.0385,16.0942,145.7999
 1.04,1.7907,0.0385,14.1106,145.7999
 1.2366,1.8054,0.0385,9.8258,145.7999
 0.9537,1.8834,0.0385,17.671,145.7999
 0.8916,1.7344,0.0385,17.2798,145.7999
 1.328,2.6874,0.0385,18.3034,145.7999
 1.0236,2.1426,0.0385,19.1831,145.7999
 0.8937,1.8626,0.0385,19.0701,145.7999
 0.8644,1.6825,0.0385,17.2941,145.7999
 0.874,2.005,0.0385,21.5615,145.7999
 1.0099,1.7117,0.0385,13.702,145.7999
 0.9851,1.9193,0.0385,17.3192,145.7999
 1.0014,2.1238,0.0385,19.5216,145.7999
 1.0768,1.9656,0.0385,15.6259,145.7999
 1.1193,1.9411,0.0385,14.2965,145.7999
 0.9267,1.8979,0.0385,18.6148,145.7999
 0.8486,2.0441,0.0385,22.8269,145.7999
 1.006,1.7357,0.0385,14.1633,145.7999
 0.8871,1.8058,0.0385,18.456,145.7999
 0.9671,1.9591,0.0385,18.332,145.7999
 0.9354,2.0765,0.0385,20.7068,145.7999
 0.8247,1.856,0.0385,21.0621,145.7999
 1.1022,1.901,0.0385,14.1544,145.7999
 0.9087,1.7313,0.0385,16.7397,145.7999
 0.8419,1.8964,0.0385,21.0859,145.7999
 0.915,1.5523,0.0385,13.7261,145.7999
 0.9888,2.0198,0.0385,18.5479,145.7999
 0.9091,1.8367,0.0385,18.2635,145.7999
 0.8131,1.6245,0.0385,17.972,145.7999
 1.1422,2.1234,0.0385,16.1012,145.7999
 0.9229,2.3542,0.0385,24.3174,145.7999
 1.0217,2.0242,0.0385,17.7545,145.7999
 1.0429,1.792,0.0385,14.0574,145.7999
 1.2264,2.0077,0.0385,12.7996,145.7999
 1.1117,2.0069,0.0385,15.3377,145.7999
 0.9107,1.7534,0.0385,17.0128,145.7999
 0.9787,1.9474,0.0385,17.8659,145.7999
 1.2063,1.8868,0.0385,11.6168,145.7999
 0.997,2.1747,0.0385,20.2531,145.7999
 0.887,1.4049,0.0385,11.9414,145.7999
 1.3433,2.3681,0.0385,14.7237,145.7999
 0.9906,1.5641,0.0385,11.862,145.7999
 0.9724,1.8535,0.0385,16.7493,145.7999
 1.1418,2.2603,0.0385,17.733,145.7999
 0.868,1.8999,0.0385,20.342,145.7999
 1.067,1.7964,0.0385,13.5267,145.7999
 0.9169,1.9874,0.0385,20.0873,145.7999
 0.8921,1.7877,0.0385,18.052,145.7999
 0.9148,1.9225,0.0385,19.2869,145.7999
 1.1351,1.6739,0.0385,10.0872,145.7999
 1.0052,2.0918,0.0385,19.0305,145.7999
 0.9405,1.5965,0.0385,13.7415,145.7999
 0.916,2.1179,0.0385,21.7649,145.7999
 1.0922,1.9292,0.0385,14.7746,145.7999
 0.7345,2.0567,0.0385,26.739,145.7999
 1.0595,2.0791,0.0385,17.5062,145.7999
 1.0031,2.1023,0.0385,19.2149,145.7999
 1.0955,2.0564,0.0385,16.3516,145.7999
 1.4464,2.0488,0.0385,9.0408,145.7999
 0.8923,1.9348,0.0385,20.0961,145.7999
 0.9337,1.8281,0.0385,17.4458,145.7999
 0.968,1.8666,0.0385,17.0517,145.7999
 1.003,2.1015,0.0385,19.2067,145.7999
 0.9066,1.6889,0.0385,16.1534,145.7999
 0.9392,2.0026,0.0385,19.6621,145.7999
 0.9572,1.6195,0.0385,13.6564,145.7999
 0.9873,2.0707,0.0385,19.2328,145.7999
 0.7996,1.8315,0.0385,21.5201,145.7999
 0.8717,1.9089,0.0385,20.3542,145.7999
 0.9199,1.8795,0.0385,18.553,145.7999
 1.019,2.3228,0.0385,21.396,145.7999
 1.1066,2.2629,0.0385,18.575,145.7999
 1.0198,1.899,0.0385,16.1445,145.7999
 1.1038,1.9534,0.0385,14.8237,145.7999
 1.0733,1.6187,0.0385,10.6701,145.7999
 0.7535,2.0666,0.0385,26.2005,145.7999
 0.9061,1.8569,0.0385,18.6318,145.7999
 0.8922,1.9193,0.0385,19.8912,145.7999
 0.7854,1.9966,0.0385,24.2293,145.7999
 1.0224,2.0128,0.0385,17.5903,145.7999
 1.0547,1.8004,0.0385,13.8861,145.7999
 0.8467,1.8401,0.0385,20.158,145.7999
 1.1204,1.9754,0.0385,14.7263,145.7999
 0.9096,2.0013,0.0385,20.4752,145.7999
 1.1402,2.1301,0.0385,16.2275,145.7999
 1.0427,2.3447,0.0385,21.042,145.7999
 0.9923,1.7279,0.0385,14.402,145.7999
 0.9771,2.1394,0.0385,20.3518,145.7999
 1.0939,1.944,0.0385,14.9316,145.7999
 0.8801,2.0261,0.0385,21.6529,145.7999
 0.8836,1.9995,0.0385,21.2049,145.7999
 0.8856,1.9808,0.0385,20.9036,145.7999
 0.8876,1.9672,0.0385,20.6657,145.7999
 0.9482,2.2124,0.0385,22.0005,145.7999
 1.0688,1.7408,0.0385,12.6667,145.7999
 1.0352,2.0021,0.0385,17.1269,145.7999
 1.0695,1.8289,0.0385,13.9337,145.7999
 0.8828,2.0914,0.0385,22.3967,145.7999
 1.0841,2.053,0.0385,16.5808,145.7999
 0.9785,2.1516,0.0385,20.4601,145.7999
 0.8517,1.7284,0.0385,18.3767,145.7999
 0.9912,2.0191,0.0385,18.4745,145.7999
 0.9771,2.1213,0.0385,20.1308,145.7999
 1.0546,2.0222,0.0385,16.9063,145.7999
 1.0654,2.0959,0.0385,17.5697,145.7999
 1.1677,1.9734,0.0385,13.6269,145.7999
 1.0805,1.8501,0.0385,13.9655,145.7999
 1.0766,1.9889,0.0385,15.9376,145.7999
 0.9595,1.7555,0.0385,15.6878,145.7999
 0.9525,1.9331,0.0385,18.3792,145.7999
 0.897,2.0836,0.0385,21.8841,145.7999
 0.8982,1.8761,0.0385,19.127,145.7999
 1.1154,2.1409,0.0385,16.9317,145.7999
 0.936,1.9163,0.0385,18.6079,145.7999
 0.9078,1.8964,0.0385,19.1308,145.7999
 0.7578,1.695,0.0385,20.9031,145.7999
 0.9897,2.2622,0.0385,21.4668,145.7999
 0.8998,1.8588,0.0385,18.8407,145.7999
 1.194,2.1143,0.0385,14.8389,145.7999
 0.9695,1.9575,0.0385,18.2457,145.7999
 0.8178,1.6726,0.0385,18.5816,145.7999
 1.1661,1.991,0.0385,13.8928,145.7999
 1.0164,2.0534,0.0385,18.2596,145.7999
 1.0422,1.7331,0.0385,13.2073,145.7999
 1.0606,1.7809,0.0385,13.4589,145.7999
 1.0407,2.0246,0.0385,17.2813,145.7999
 0.8927,1.8172,0.0385,18.4588,145.7999
 0.8454,2.013,0.0385,22.5276,145.7999
 1.093,1.8382,0.0385,13.4988,145.7999
 1.0015,1.8764,0.0385,16.303,145.7999
 1.0763,2.0776,0.0385,17.0787,145.7999
 0.9911,1.9854,0.0385,18.0412,145.7999
 1.0032,1.58,0.0385,11.7938,145.7999
 1.0166,1.6561,0.0385,12.6723,145.7999
 0.9131,1.7304,0.0385,16.6004,145.7999
 0.8866,2.2663,0.0385,24.3702,145.7999
 0.8283,2.0618,0.0385,23.6811,145.7999
 1.235,1.9549,0.0385,11.9272,145.7999
 0.9589,2.1712,0.0385,21.2206,145.7999
 0.9517,1.7555,0.0385,15.899,145.7999
 0.9575,2.04,0.0385,19.6423,145.7999
 1.1611,1.7828,0.0385,11.1341,145.7999
 1.0469,2.0635,0.0385,17.6214,145.7999
 1.008,1.7521,0.0385,14.3551,145.7999
 0.9931,1.7103,0.0385,14.1152,145.7999
 0.8575,2.1133,0.0385,23.4236,145.7999
 1.1576,2.0048,0.0385,14.2611,145.7999
 0.9628,2.1404,0.0385,20.7447,145.7999
 1.1278,1.7,0.0385,10.6551,145.7999
 1.1472,1.9105,0.0385,13.2439,145.7999
 0.8316,1.6414,0.0385,17.6558,145.7999
 0.6811,1.7456,0.0385,24.4387,145.7999
 0.9011,2.0567,0.0385,21.4303,145.7999
 1.052,1.8438,0.0385,14.5704,145.7999
 0.9221,1.7629,0.0385,16.8293,145.7999
 0.998,2.1309,0.0385,19.6982,145.7999
 1.2494,2.0183,0.0385,12.4535,145.7999
 1.0964,1.9027,0.0385,14.3141,145.7999
 1.1934,2.2191,0.0385,16.1089,145.7999
 1.0249,1.5012,0.0385,9.9108,145.7999
 0.8545,1.9022,0.0385,20.7815,145.7999
 0.8587,1.891,0.0385,20.4993,145.7999
 1.0493,2.0072,0.0385,16.8424,145.7999
 0.8942,1.9502,0.0385,20.248,145.7999
 0.9632,1.7468,0.0385,15.456,145.7999
 1.136,1.9856,0.0385,14.5,145.7999
 0.9352,1.9126,0.0385,18.5772,145.7999
 0.9477,1.679,0.0385,14.8515,145.7999
 1.1117,1.8153,0.0385,12.7321,145.7999
 0.9422,1.7893,0.0385,16.6562,145.7999
 0.9681,2.1005,0.0385,20.1153,145.7999
 0.9712,1.9228,0.0385,17.7355,145.7999
 0.9631,2.069,0.0385,19.8576,145.7999
 1.0069,1.9834,0.0385,17.6053,145.7999
 1.068,1.823,0.0385,13.8856,145.7999
 1.013,2.1072,0.0385,19.0201,145.7999
 0.8068,1.6196,0.0385,18.0948,145.7999
 0.9438,2.1078,0.0385,20.8655,145.7999
 0.8386,1.7383,0.0385,18.9286,145.7999
 0.8109,1.46,0.0385,15.2699,145.7999
 1.2023,2.3828,0.0385,17.7618,145.7999
 0.7626,1.2568,0.0385,12.9725,145.7999
 1.0382,2.1928,0.0385,19.4152,145.7999
 1.1634,2.2808,0.0385,17.4823,145.7999
 0.9503,1.7523,0.0385,15.8906,145.7999
 1.0905,1.5739,0.0385,9.528,145.7999
 1.0253,1.7651,0.0385,14.1072,145.7999
 1.1423,1.968,0.0385,14.1243,145.7999
 0.9007,1.8303,0.0385,18.4138,145.7999
 0.8973,1.9182,0.0385,19.7297,145.7999
 1.0437,2.0605,0.0385,17.6624,145.7999
 0.979,2.0108,0.0385,18.6895,145.7999
 0.8932,1.8877,0.0385,19.4315,145.7999
 1.1244,2.1093,0.0385,16.3377,145.7999
 1.0042,1.7504,0.0385,14.429,145.7999
 0.9349,1.7471,0.0385,16.2381,145.7999
 0.9152,2.2104,0.0385,22.8961,145.7999
 1.1359,1.8663,0.0385,12.8935,145.7999
 0.8686,2.1812,0.0385,23.9108,145.7999
 0.987,2.0042,0.0385,18.3928,145.7999
 1.0785,2.0153,0.0385,16.2338,145.7999
 0.8985,2.1866,0.0385,23.0934,145.7999
 0.9738,2.0457,0.0385,19.2737,145.7999
 0.8141,1.7524,0.0385,19.9086,145.7999
 1.0231,1.8738,0.0385,15.714,145.7999
 0.9714,2.122,0.0385,20.29,145.7999
 0.826,1.9655,0.0385,22.5122,145.7999
 0.8243,2.0174,0.0385,23.2415,145.7999
 1.0945,1.8522,0.0385,13.6611,145.7999
 0.8693,1.8788,0.0385,20.0113,145.7999
 1.027,1.6538,0.0385,12.3703,145.7999
 1.3046,2.1945,0.0385,13.5035,145.7999
 0.939,1.8749,0.0385,17.9572,145.7999
 0.8771,1.6396,0.0385,16.2449,145.7999
 0.7847,2.0428,0.0385,24.8449,145.7999
 1.0844,1.8927,0.0385,14.463,145.7999
 0.9338,1.7179,0.0385,15.8302,145.7999
 0.9734,2.1218,0.0385,20.2352,145.7999
 1.0124,1.8464,0.0385,15.6052,145.7999
 0.979,2.0978,0.0385,19.7906,145.7999
 1.0796,1.9215,0.0385,14.9695,145.7999
 1.077,1.8092,0.0385,13.4681,145.7999
 1.0184,2.0462,0.0385,18.119,145.7999
 1.1296,2.1869,0.0385,17.1547,145.7999
 0.9902,1.8905,0.0385,16.7941,145.7999
 0.8667,1.9051,0.0385,20.4502,145.7999
 1.0848,2.0849,0.0385,16.9645,145.7999
 0.9102,1.9469,0.0385,19.7424,145.7999
 0.796,2.0667,0.0385,24.7768,145.7999
 0.9808,1.7138,0.0385,14.4938,145.7999
 1.1092,1.7754,0.0385,12.2157,145.7999
 1.0211,1.9324,0.0385,16.5636,145.7999
 0.8492,2.5234,0.0385,28.2799,145.7999
 0.7796,1.9987,0.0385,24.4491,145.7999
 0.8545,1.6263,0.0385,16.7117,145.7999
 0.9909,1.9362,0.0385,17.3937,145.7999
 1.2332,2.2342,0.0385,15.4319,145.7999
 0.8372,1.6759,0.0385,18.0224,145.7999
 1.0879,1.8946,0.0385,14.4068,145.7999
 0.9508,1.6691,0.0385,14.6135,145.7999
 0.9325,2.038,0.0385,20.302,145.7999
 0.9294,1.6543,0.0385,14.973,145.7999
 1.1375,2.0892,0.0385,15.7873,145.7999
 1.154,1.8903,0.0385,12.814,145.7999
 0.8425,1.9008,0.0385,21.1293,145.7999
 0.8491,1.969,0.0385,21.8402,145.7999
 1.0672,1.9254,0.0385,15.3224,145.7999
 0.8375,2.0617,0.0385,23.3915,145.7999
 1.1378,2.3011,0.0385,18.2884,145.7999
 0.9884,1.9413,0.0385,17.5295,145.7999
 0.8705,1.9033,0.0385,20.3133,145.7999
 0.9029,1.4606,0.0385,12.489,145.7999
 0.9944,1.9557,0.0385,17.563,145.7999
 0.8085,2.0487,0.0385,24.1453,145.7999
 1.0176,1.9597,0.0385,17.0181,145.7999
 0.8726,1.9922,0.0385,21.4355,145.7999
 0.8468,1.9246,0.0385,21.3184,145.7999
 1.1265,1.688,0.0385,10.5038,145.7999
 0.8578,1.9955,0.0385,21.923,145.7999
 0.8896,1.8495,0.0385,19.0059,145.7999
 0.7688,1.6106,0.0385,19.2041,145.7999
 0.8116,1.8945,0.0385,22.0125,145.7999
 0.9248,1.8738,0.0385,18.3354,145.7999
 1.3041,1.9787,0.0385,10.8255,145.7999
 1.1731,2.4031,0.0385,18.621,145.7999
 1.1726,1.6946,0.0385,9.5619,145.7999
 0.7364,1.6693,0.0385,21.2509,145.7999
 1.2206,2.093,0.0385,14.0035,145.7999
 0.9148,1.5123,0.0385,13.0526,145.7999
 1.0253,2.5394,0.0385,23.5515,145.7999
 0.7464,1.8701,0.0385,23.852,145.7999
 1.0911,1.8568,0.0385,13.8059,145.7999
 0.9145,1.8879,0.0385,18.8223,145.7999
 0.8222,2.0147,0.0385,23.2733,145.7999
 1.0547,2.5113,0.0385,22.5291,145.7999
 1.0412,1.7928,0.0385,14.1107,145.7999
 1.0162,1.6716,0.0385,12.926,145.7999
 1.0718,1.599,0.0385,10.387,145.7999
 1.0021,2.182,0.0385,20.2073,145.7999
 0.9973,2.0145,0.0385,18.2564,145.7999
 1.016,2.1103,0.0385,18.9801,145.7999
 1.1728,1.7828,0.0385,10.8745,145.7999
 1.0073,1.7007,0.0385,13.5989,145.7999
 0.9354,1.9422,0.0385,18.9726,145.7999
 1.104,2.005,0.0385,15.4958,145.7999
 0.9132,2.0368,0.0385,20.8291,145.7999
 0.9187,1.9964,0.0385,20.1547,145.7999
 0.8498,1.6478,0.0385,17.1953,145.7999
 0.9613,2.0848,0.0385,20.1021,145.7999
 0.9636,1.9095,0.0385,17.7598,145.7999
 0.9329,1.455,0.0385,11.541,145.7999
 0.9395,1.9013,0.0385,18.305,145.7999
 0.9756,1.6866,0.0385,14.2154,145.7999
 0.8275,1.733,0.0385,19.1966,145.7999
 0.9576,1.9509,0.0385,18.4781,145.7999
