S_b,S_d,gr,cycletime,time
 1.2087,2.0181,0.0385,13.3116,111.5999
 1.0911,2.0693,0.0385,16.6192,111.5999
 1.1784,1.8032,0.0385,11.0478,111.5999
 0.9195,1.7777,0.0385,17.1188,111.5999
 1.0594,1.8951,0.0385,15.1025,111.5999
 0.8758,2.0077,0.0385,21.5447,111.5999
 1.3101,1.8203,0.0385,8.54,111.5999
 1.0967,1.9787,0.0385,15.3234,111.5999
 1.0191,2.1473,0.0385,19.3544,111.5999
 0.8967,2.1624,0.0385,22.8581,111.5999
 0.8901,2.0423,0.0385,21.5675,111.5999
 1.1718,2.1838,0.0385,16.1663,111.5999
 0.6487,1.8313,0.0385,26.9506,111.5999
 1.177,1.9569,0.0385,13.2016,111.5999
 1.0307,2.103,0.0385,18.5168,111.5999
 0.979,1.9448,0.0385,17.8235,111.5999
 0.9926,2.1913,0.0385,20.5639,111.5999
 0.8853,2.2191,0.0385,23.8638,111.5999
 0.9814,1.8664,0.0385,16.6914,111.5999
 0.8723,1.8244,0.0385,19.161,111.5999
 1.0829,2.2045,0.0385,18.4594,111.5999
 0.8945,2.1185,0.0385,22.3888,111.5999
 1.1374,1.8527,0.0385,12.6699,111.5999
 0.8071,2.0803,0.0385,24.586,111.5999
 0.9305,1.7338,0.0385,16.1614,111.5999
 1.1209,2.069,0.0385,15.9151,111.5999
 1.152,1.9249,0.0385,13.3311,111.5999
 1.0145,2.0197,0.0385,17.8795,111.5999
 0.9806,1.8194,0.0385,16.0504,111.5999
 1.0128,1.9071,0.0385,16.4343,111.5999
 1.1264,2.124,0.0385,16.4722,111.5999
 0.9961,1.5874,0.0385,12.1008,111.5999
 1.1085,2.0489,0.0385,15.9529,111.5999
 1.0387,2.2213,0.0385,19.7369,111.5999
 1.1298,1.9723,0.0385,14.4676,111.5999
 0.8695,1.9223,0.0385,20.602,111.5999
 0.9632,1.8409,0.0385,16.8205,111.5999
 0.8756,2.11,0.0385,22.839,111.5999
 0.9245,1.9474,0.0385,19.3465,111.5999
 0.8763,2.2763,0.0385,24.7891,111.5999
 0.8803,1.9622,0.0385,20.8155,111.5999
 0.9884,1.7385,0.0385,14.6632,111.5999
 0.8881,1.938,0.0385,20.2625,111.5999
 1.0151,1.8951,0.0385,16.2107,111.5999
 0.9812,2.0246,0.0385,18.8092,111.5999
 0.8951,2.1509,0.0385,22.7663,111.5999
 0.7818,2.3002,0.0385,28.0222,111.5999
 1.0542,1.9277,0.0385,15.6729,111.5999
 1.0256,1.8256,0.0385,14.9742,111.5999
 0.9787,2.0233,0.0385,18.8595,111.5999
 1.0992,2.2677,0.0385,18.8042,111.5999
 0.9875,2.0086,0.0385,18.4369,111.5999
 1.1631,2.0997,0.0385,15.3388,111.5999
 0.9926,1.8874,0.0385,16.689,111.5999
 0.9158,1.9512,0.0385,19.6427,111.5999
 1.0479,2.1143,0.0385,18.2281,111.5999
 0.9454,1.8019,0.0385,16.7478,111.5999
 0.837,1.6031,0.0385,16.8745,111.5999
 0.8969,1.9379,0.0385,20.005,111.5999
 0.8026,1.7296,0.0385,19.9358,111.5999
 1.1006,1.9416,0.0385,14.7416,111.5999
 0.9242,1.7478,0.0385,16.5457,111.5999
 0.805,1.8826,0.0385,22.0627,111.5999
 1.1113,2.1754,0.0385,17.4415,111.5999
 1.1282,2.2315,0.0385,17.7106,111.5999
 0.6748,2.4441,0.0385,33.4205,111.5999
 0.9792,1.8149,0.0385,16.0236,111.5999
 1.0404,2.1787,0.0385,19.1928,111.5999
 0.9791,1.6696,0.0385,13.8594,111.5999
 0.8483,1.896,0.0385,20.8835,111.5999
 0.869,1.9958,0.0385,21.5901,111.5999
 1.1691,2.0187,0.0385,14.1833,111.5999
 0.7938,1.4614,0.0385,15.8503,111.5999
 1.1008,2.0582,0.0385,16.2496,111.5999
 1.0228,1.6813,0.0385,12.9064,111.5999
 1.1529,2.016,0.0385,14.5116,111.5999
 1.0128,1.777,0.0385,14.599,111.5999
 0.9378,1.7569,0.0385,16.3002,111.5999
 0.9674,1.8423,0.0385,16.7276,111.5999
 1.0631,1.9961,0.0385,16.361,111.5999
 0.7595,1.5012,0.0385,17.6942,111.5999
 1.03,1.6558,0.0385,12.3256,111.5999
 1.1419,2.2076,0.0385,17.1182,111.5999
 1.0393,1.8699,0.0385,15.2507,111.5999
 0.8865,1.5581,0.0385,14.6448,111.5999
 1.0649,2.2427,0.0385,19.3393,111.5999
 1.1242,1.6453,0.0385,9.8913,111.5999
 1.0125,1.4989,0.0385,10.1872,111.5999
 1.1797,2.2716,0.0385,17.0151,111.5999
 1.1819,2.0812,0.0385,14.6929,111.5999
 0.8279,1.6831,0.0385,18.4225,111.5999
 1.2075,2.157,0.0385,15.0658,111.5999
 0.8421,1.7944,0.0385,19.6456,111.5999
 0.8971,2.1163,0.0385,22.2868,111.5999
 1.032,2.4256,0.0385,22.1927,111.5999
 0.9697,1.6988,0.0385,14.5595,111.5999
 0.9205,1.8159,0.0385,17.6432,111.5999
 0.8309,1.8025,0.0385,20.1108,111.5999
 0.8208,2.0445,0.0385,23.6984,111.5999
 0.9717,1.7677,0.0385,15.5383,111.5999
 1.1499,2.1979,0.0385,16.823,111.5999
 1.0675,1.8802,0.0385,14.6993,111.5999
 0.863,1.9903,0.0385,21.699,111.5999
 1.0954,2.1324,0.0385,17.297,111.5999
 0.9527,1.8511,0.0385,17.2484,111.5999
 1.1558,2.1601,0.0385,16.2394,111.5999
 1.0824,2.203,0.0385,18.4532,111.5999
 1.0077,1.9797,0.0385,17.5344,111.5999
 0.8949,1.6942,0.0385,16.5744,111.5999
 1.1104,2.2514,0.0385,18.3537,111.5999
 0.8106,1.8142,0.0385,20.9217,111.5999
 1.012,2.2046,0.0385,20.2195,111.5999
 0.807,1.911,0.0385,22.3862,111.5999
 1.1053,1.9491,0.0385,14.7301,111.5999
 1.0496,2.0765,0.0385,17.7169,111.5999
 1.0562,2.0107,0.0385,16.7179,111.5999
 0.7786,1.8524,0.0385,22.5055,111.5999
 0.9733,2.051,0.0385,19.3557,111.5999
 0.85,2.0369,0.0385,22.6955,111.5999
 0.9042,1.4842,0.0385,12.8692,111.5999
 1.1082,1.7484,0.0385,11.8402,111.5999
 0.833,1.9016,0.0385,21.4344,111.5999
 0.9154,1.9231,0.0385,19.2772,111.5999
 1.1568,1.9775,0.0385,13.9244,111.5999
 0.8914,1.941,0.0385,20.2081,111.5999
 0.9653,2.0801,0.0385,19.9352,111.5999
 0.9063,1.8926,0.0385,19.1219,111.5999
 0.9804,1.7225,0.0385,14.6348,111.5999
 0.9027,1.9637,0.0385,20.1828,111.5999
 1.0247,1.9382,0.0385,16.5505,111.5999
 1.0147,1.9793,0.0385,17.3514,111.5999
 0.8972,1.8564,0.0385,18.8812,111.5999
 0.8166,1.8417,0.0385,21.1184,111.5999
 1.0521,1.7719,0.0385,13.5369,111.5999
 1.0781,1.8335,0.0385,13.7879,111.5999
 0.9779,2.071,0.0385,19.4865,111.5999
 1.0497,1.7116,0.0385,12.6955,111.5999
 1.001,2.1878,0.0385,20.3045,111.5999
 0.8771,1.7587,0.0385,18.0656,111.5999
 0.9776,2.1782,0.0385,20.8036,111.5999
 1.0655,2.1446,0.0385,18.1659,111.5999
 0.9738,1.8463,0.0385,16.6123,111.5999
 0.6994,1.8941,0.0385,25.8714,111.5999
 0.9955,2.3988,0.0385,22.8377,111.5999
 1.0113,1.8282,0.0385,15.3754,111.5999
 0.8483,1.6202,0.0385,16.8019,111.5999
 1.0363,2.2192,0.0385,19.7752,111.5999
 0.9095,1.8056,0.0385,17.8079,111.5999
 1.3291,2.1729,0.0385,12.7651,111.5999
 0.9897,1.6909,0.0385,13.9086,111.5999
 0.9488,1.827,0.0385,17.0145,111.5999
 1.0572,1.7315,0.0385,12.8125,111.5999
 1.1713,1.9071,0.0385,12.6583,111.5999
 0.9668,2.0135,0.0385,19.05,111.5999
 0.8662,2.1959,0.0385,24.1545,111.5999
 1.1312,1.8692,0.0385,13.0432,111.5999
 0.9671,1.8213,0.0385,16.4382,111.5999
 0.9804,1.9201,0.0385,17.454,111.5999
 1.1387,2.0004,0.0385,14.6308,111.5999
 0.9701,2.2448,0.0385,21.7861,111.5999
 1.0047,2.2927,0.0385,21.4245,111.5999
 0.8475,2.1325,0.0385,23.9635,111.5999
 0.9582,1.9281,0.0385,18.156,111.5999
 0.8474,2.0148,0.0385,22.4897,111.5999
 1.1512,2.0843,0.0385,15.415,111.5999
 0.9622,2.0065,0.0385,19.0854,111.5999
 0.8317,2.1229,0.0385,24.3335,111.5999
 0.9596,2.2074,0.0385,21.6331,111.5999
 1.0293,1.9634,0.0385,16.7691,111.5999
 1.0686,2.0688,0.0385,17.1552,111.5999
 0.8453,2.0326,0.0385,22.7834,111.5999
 0.9913,1.948,0.0385,17.5428,111.5999
 1.0069,2.0364,0.0385,18.2896,111.5999
 1.0336,2.4308,0.0385,22.2065,111.5999
 1.011,1.9898,0.0385,17.5828,111.5999
 0.8383,2.0167,0.0385,22.7945,111.5999
 1.1684,1.8122,0.0385,11.3983,111.5999
 0.8645,1.6871,0.0385,17.3627,111.5999
 0.9708,1.7376,0.0385,15.1175,111.5999
 0.97,1.8982,0.0385,17.4336,111.5999
 1.094,2.1559,0.0385,17.6151,111.5999
 1.2509,1.9844,0.0385,11.982,111.5999
 0.9202,2.4164,0.0385,25.0695,111.5999
 1.0503,1.7725,0.0385,13.5898,111.5999
 1.1711,2.1861,0.0385,16.208,111.5999
 1.1515,2.2818,0.0385,17.7596,111.5999
 1.1249,2.0269,0.0385,15.2898,111.5999
 1.1775,1.7701,0.0385,10.5861,111.5999
 1.1088,2.0276,0.0385,15.6742,111.5999
 0.9317,1.8949,0.0385,18.4352,111.5999
 0.8937,2.0264,0.0385,21.2586,111.5999
 1.0965,2.1845,0.0385,17.899,111.5999
 0.9225,1.7712,0.0385,16.9378,111.5999
 0.8832,1.8475,0.0385,19.165,111.5999
 0.9173,1.6615,0.0385,15.425,111.5999
 1.1099,2.158,0.0385,17.2655,111.5999
 1.2222,1.8393,0.0385,10.6139,111.5999
 1.0585,2.1082,0.0385,17.8917,111.5999
 1.121,1.9718,0.0385,14.6638,111.5999
 0.9451,1.5515,0.0385,12.8715,111.5999
 1.1731,1.7439,0.0385,10.2958,111.5999
 1.0931,2.2082,0.0385,18.2597,111.5999
 1.0989,2.0262,0.0385,15.8899,111.5999
 0.9322,2.1091,0.0385,21.2011,111.5999
 0.8687,1.9396,0.0385,20.8582,111.5999
 1.0708,1.9406,0.0385,15.4394,111.5999
 0.9547,2.0527,0.0385,19.8797,111.5999
 1.1785,2.2895,0.0385,17.2455,111.5999
 1.0596,1.9534,0.0385,15.8829,111.5999
 1.0105,2.059,0.0385,18.4823,111.5999
 1.0467,1.9077,0.0385,15.5863,111.5999
 0.93,1.8566,0.0385,17.9527,111.5999
 1.0531,1.7191,0.0385,12.7264,111.5999
 0.9679,1.959,0.0385,18.3073,111.5999
 0.9887,2.246,0.0385,21.3063,111.5999
 0.8756,1.7314,0.0385,17.7045,111.5999
 0.9123,2.2831,0.0385,23.8202,111.5999
 1.2436,2.0629,0.0385,13.143,111.5999
 1.0159,1.9778,0.0385,17.2991,111.5999
 0.9894,1.7658,0.0385,15.0425,111.5999
 0.976,2.2543,0.0385,21.7381,111.5999
 0.962,1.9394,0.0385,18.2068,111.5999
 0.8139,1.9171,0.0385,22.2457,111.5999
 1.0629,1.9129,0.0385,15.2589,111.5999
 0.987,2.2847,0.0385,21.7963,111.5999
 0.9404,1.8205,0.0385,17.1528,111.5999
 0.8639,1.9441,0.0385,21.0629,111.5999
 1.0516,2.0447,0.0385,17.2674,111.5999
 1.0129,1.8442,0.0385,15.5608,111.5999
 1.0349,1.6564,0.0385,12.2147,111.5999
 0.8846,2.0459,0.0385,21.7715,111.5999
 0.9955,1.8524,0.0385,16.1244,111.5999
 1.1892,1.8572,0.0385,11.5751,111.5999
 1.0466,2.0906,0.0385,17.9667,111.5999
 0.852,1.5334,0.0385,15.2607,111.5999
 0.8369,2.2707,0.0385,25.9188,111.5999
 0.9567,2.2587,0.0385,22.306,111.5999
 0.8562,1.8913,0.0385,20.5791,111.5999
 0.9788,1.8645,0.0385,16.7355,111.5999
 0.9806,1.9884,0.0385,18.3585,111.5999
 1.0425,2.2706,0.0385,20.2134,111.5999
 0.9786,2.2401,0.0385,21.505,111.5999
 0.8887,1.6747,0.0385,16.4544,111.5999
 0.9168,1.9924,0.0385,20.1547,111.5999
 1.0053,1.9938,0.0385,17.782,111.5999
 0.9682,2.2206,0.0385,21.5567,111.5999
 0.9099,2.2551,0.0385,23.567,111.5999
 1.0326,1.6459,0.0385,12.1063,111.5999
 0.9966,2.1614,0.0385,20.1045,111.5999
 0.8926,1.5262,0.0385,13.9276,111.5999
 0.8662,2.2043,0.0385,24.2531,111.5999
 0.9223,1.824,0.0385,17.7076,111.5999
 1.2246,1.9474,0.0385,12.0456,111.5999
 1.175,1.8431,0.0385,11.6903,111.5999
 0.9551,2.1178,0.0385,20.6777,111.5999
 1.0607,2.2386,0.0385,19.3972,111.5999
 0.8799,1.8569,0.0385,19.3942,111.5999
 0.9065,1.7742,0.0385,17.4372,111.5999
 0.8415,2.0137,0.0385,22.6573,111.5999
 0.7814,2.1809,0.0385,26.6546,111.5999
 1.0485,2.0942,0.0385,17.9662,111.5999
 0.9906,2.1956,0.0385,20.6677,111.5999
 0.8525,1.9865,0.0385,21.9682,111.5999
 1.0758,2.2552,0.0385,19.2192,111.5999
 1.1374,1.6647,0.0385,9.8906,111.5999
 0.6804,1.8522,0.0385,26.0052,111.5999
 0.9461,2.15,0.0385,21.315,111.5999
 0.9069,1.88,0.0385,18.9321,111.5999
 1.1106,1.9078,0.0385,14.0506,111.5999
 0.9349,1.9613,0.0385,19.2385,111.5999
 1.3412,2.0394,0.0385,10.8833,111.5999
 0.8989,1.8221,0.0385,18.3495,111.5999
 1.0128,1.8735,0.0385,15.9732,111.5999
 1.0927,2.1068,0.0385,17.0487,111.5999
 0.9498,2.1507,0.0385,21.2229,111.5999
 1.1116,2.0048,0.0385,15.3137,111.5999
 0.9184,1.7478,0.0385,16.7107,111.5999
 0.8598,1.7065,0.0385,17.7999,111.5999
 0.9984,2.11,0.0385,19.4302,111.5999
 0.836,1.9254,0.0385,21.6649,111.5999
 1.1773,2.2466,0.0385,16.7805,111.5999
 1.0099,2.1177,0.0385,19.2274,111.5999
 1.3528,2.1162,0.0385,11.6199,111.5999
 1.001,1.9687,0.0385,17.5623,111.5999
 0.9683,2.1834,0.0385,21.115,111.5999
 0.8553,2.2488,0.0385,25.1023,111.5999
 1.1303,2.0943,0.0385,16.0156,111.5999
 1.0256,2.0535,0.0385,18.0287,111.5999
 0.9034,2.1439,0.0385,22.4421,111.5999
 1.2652,1.8914,0.0385,10.4418,111.5999
 0.9156,1.9308,0.0385,19.3732,111.5999
 0.9175,1.7867,0.0385,17.3072,111.5999
 1.0599,1.9444,0.0385,15.7561,111.5999
 0.7794,1.8802,0.0385,22.8673,111.5999
 0.9093,1.9483,0.0385,19.7871,111.5999
 0.9932,1.5684,0.0385,11.8642,111.5999
 1.039,1.9583,0.0385,16.4597,111.5999
 0.8,2.025,0.0385,24.1155,111.5999
 0.9481,1.9292,0.0385,18.4463,111.5999
 1.0189,1.7849,0.0385,14.5578,111.5999
 0.9003,1.7468,0.0385,17.212,111.5999
 0.9386,1.931,0.0385,18.732,111.5999
 1.0494,1.9485,0.0385,16.0699,111.5999
 0.8928,1.6913,0.0385,16.5909,111.5999
 1.1625,2.2016,0.0385,16.5827,111.5999
 1.0338,1.8043,0.0385,14.4628,111.5999
 1.1578,2.2753,0.0385,17.5428,111.5999
 0.8571,1.5557,0.0385,15.4792,111.5999
 1.0576,2.295,0.0385,20.1184,111.5999
 1.0265,1.9637,0.0385,16.8463,111.5999
 1.0378,1.6892,0.0385,12.6496,111.5999
 0.9407,1.8907,0.0385,18.1259,111.5999
 1.3137,2.2379,0.0385,13.8332,111.5999
 1.2448,2.2245,0.0385,15.0765,111.5999
 1.0241,1.8843,0.0385,15.8346,111.5999
 1.0022,1.9521,0.0385,17.313,111.5999
 0.9353,2.1701,0.0385,21.8553,111.5999
 1.1077,2.0036,0.0385,15.3891,111.5999
 1.0739,1.9464,0.0385,15.4413,111.5999
 0.958,2.2679,0.0385,22.3774,111.5999
 0.9823,2.1598,0.0385,20.4602,111.5999
 0.9344,1.6535,0.0385,14.8211,111.5999
 0.9845,2.2467,0.0385,21.4262,111.5999
 0.9722,2.2441,0.0385,21.7217,111.5999
 0.974,2.1188,0.0385,20.1829,111.5999
 1.1059,1.8837,0.0385,13.8285,111.5999
 1.1652,2.2356,0.0385,16.9215,111.5999
 0.9063,1.5968,0.0385,14.7066,111.5999
 1.0589,1.8726,0.0385,14.8051,111.5999
 0.9187,2.0051,0.0385,20.2671,111.5999
 0.8436,1.7862,0.0385,19.4797,111.5999
 0.8946,2.2729,0.0385,24.2129,111.5999
 0.7756,1.9039,0.0385,23.3191,111.5999
 0.8968,1.845,0.0385,18.7345,111.5999
 1.1333,2.0835,0.0385,15.8118,111.5999
 1.1343,1.9932,0.0385,14.6374,111.5999
 1.0452,1.999,0.0385,16.8379,111.5999
 0.869,1.1754,0.0385,7.8427,111.5999
 1.0796,1.8744,0.0385,14.3263,111.5999
 0.8865,1.7879,0.0385,18.2176,111.5999
 1.0754,1.9056,0.0385,14.8556,111.5999
 0.994,1.9651,0.0385,17.6977,111.5999
 0.9309,2.1101,0.0385,21.2506,111.5999
 1.0324,2.1932,0.0385,19.5659,111.5999
 0.8087,1.671,0.0385,18.8449,111.5999
 0.8822,2.2584,0.0385,24.4096,111.5999
 0.8268,2.3648,0.0385,27.2902,111.5999
 1.0244,2.0128,0.0385,17.5399,111.5999
 0.996,1.8524,0.0385,16.1121,111.5999
 1.0203,1.8577,0.0385,15.5591,111.5999
 1.1824,1.7402,0.0385,10.0343,111.5999
 0.7603,1.976,0.0385,24.8036,111.5999
 1.1032,2.0137,0.0385,15.6261,111.5999
 1.1402,1.8346,0.0385,12.3509,111.5999
 0.8972,1.8989,0.0385,19.4689,111.5999
 0.9676,2.0585,0.0385,19.6032,111.5999
 0.9319,1.8768,0.0385,18.1795,111.5999
 1.1823,1.8463,0.0385,11.5751,111.5999
 1.0245,2.0944,0.0385,18.5674,111.5999
 0.9101,1.6838,0.0385,15.9745,111.5999
 0.839,2.0668,0.0385,23.4115,111.5999
 0.9289,1.9311,0.0385,19.0029,111.5999
 0.9528,2.1441,0.0385,21.0633,111.5999
 0.9576,1.8085,0.0385,16.5118,111.5999
 1.0847,2.2564,0.0385,19.0213,111.5999
 0.8341,1.5652,0.0385,16.3435,111.5999
 1.0621,2.1501,0.0385,18.3134,111.5999
 1.0792,2.1477,0.0385,17.8712,111.5999
 0.9102,2.0667,0.0385,21.2935,111.5999
 1.0842,1.8857,0.0385,14.3728,111.5999
 1.0791,1.8792,0.0385,14.4037,111.5999
 1.1272,1.9792,0.0385,14.6188,111.5999
 1.0719,1.9191,0.0385,15.1228,111.5999
 0.9245,1.9243,0.0385,19.0357,111.5999
 1.0905,1.7651,0.0385,12.5044,111.5999
 1.1365,2.0147,0.0385,14.8664,111.5999
 1.1126,2.1524,0.0385,17.1358,111.5999
 1.0876,2.2703,0.0385,19.1104,111.5999
 1.0296,1.4966,0.0385,9.7129,111.5999
 1.0314,1.7393,0.0385,13.5705,111.5999
 0.9328,1.7423,0.0385,16.2232,111.5999
 0.8646,1.839,0.0385,19.5994,111.5999
 0.9897,2.1352,0.0385,19.9684,111.5999
 1.0034,2.1301,0.0385,19.5475,111.5999
 0.8414,1.7903,0.0385,19.6089,111.5999
 1.1807,2.0337,0.0385,14.1199,111.5999
 1.2591,2.0076,0.0385,12.1158,111.5999
 0.8554,1.8326,0.0385,19.785,111.5999
 0.9464,1.9127,0.0385,18.2713,111.5999
 1.0842,1.8552,0.0385,13.9483,111.5999
 1.0239,2.153,0.0385,19.3014,111.5999
 1.0042,1.6747,0.0385,13.2812,111.5999
 0.9776,2.0839,0.0385,19.655,111.5999
 1.0036,2.1006,0.0385,19.1798,111.5999
 0.9589,1.8249,0.0385,16.7083,111.5999
 1.1028,2.1133,0.0385,16.8898,111.5999
 1.0072,2.22,0.0385,20.5226,111.5999
 1.0223,1.9757,0.0385,17.1097,111.5999
 0.9738,2.0535,0.0385,19.3734,111.5999
 1.0006,1.8841,0.0385,16.4349,111.5999
 0.8071,1.7355,0.0385,19.8824,111.5999
 1.1264,2.2282,0.0385,17.713,111.5999
 0.9241,1.9074,0.0385,18.817,111.5999
 1.0116,1.8861,0.0385,16.1767,111.5999
 0.8999,1.4088,0.0385,11.6384,111.5999
 0.7957,1.6804,0.0385,19.413,111.5999
 1.0974,2.207,0.0385,18.1435,111.5999
 0.9998,2.1899,0.0385,20.3617,111.5999
 1.1651,2.2223,0.0385,16.767,111.5999
 1.031,1.7956,0.0385,14.4068,111.5999
 0.924,2.0563,0.0385,20.7733,111.5999
 1.1424,2.0087,0.0385,14.6543,111.5999
 1.0053,2.4964,0.0385,23.618,111.5999
 0.9873,1.7821,0.0385,15.3358,111.5999
 1.0561,2.1698,0.0385,18.698,111.5999
 0.8823,1.6768,0.0385,16.6749,111.5999
 1.1874,2.0743,0.0385,14.4875,111.5999
 0.9281,2.2467,0.0385,22.9561,111.5999
 0.9604,1.8028,0.0385,16.3529,111.5999
 0.9573,1.9277,0.0385,18.1764,111.5999
 0.8894,2.0806,0.0385,22.0705,111.5999
 1.0392,2.0327,0.0385,17.4226,111.5999
 0.9763,1.8595,0.0385,16.7297,111.5999
 1.1317,1.8902,0.0385,13.3212,111.5999
 1.023,2.0317,0.0385,17.816,111.5999
 0.9047,1.9742,0.0385,20.2639,111.5999
 1.0629,2.2622,0.0385,19.6144,111.5999
 1.1571,1.9702,0.0385,13.8195,111.5999
 1.0068,1.8712,0.0385,16.0946,111.5999
 1.3643,2.1155,0.0385,11.3912,111.5999
 1.0211,1.7039,0.0385,13.2949,111.5999
 1.2821,2.2176,0.0385,14.2275,111.5999
 1.0315,2.007,0.0385,17.2856,111.5999
 1.143,2.2119,0.0385,17.1448,111.5999
 0.9637,2.1522,0.0385,20.8628,111.5999
 1.0656,2.0682,0.0385,17.2192,111.5999
 0.8843,1.8506,0.0385,19.1771,111.5999
 0.9115,1.976,0.0385,20.0924,111.5999
 0.8513,1.6545,0.0385,17.2545,111.5999
 0.9368,2.1243,0.0385,21.2597,111.5999
 1.0486,1.9194,0.0385,15.6999,111.5999
 1.1492,1.7965,0.0385,11.6002,111.5999
 1.0168,2.1951,0.0385,19.983,111.5999
 1.1405,2.0756,0.0385,15.5481,111.5999
 1.2641,2.036,0.0385,12.3769,111.5999
 0.8467,1.6678,0.0385,17.6026,111.5999
 1.3705,1.8685,0.0385,8.0498,111.5999
 0.9656,1.6796,0.0385,14.3732,111.5999
 1.0863,1.5978,0.0385,10.0198,111.5999
 0.9598,1.9924,0.0385,18.9666,111.5999
 0.9927,2.1221,0.0385,19.729,111.5999
 1.0607,1.6855,0.0385,12.0252,111.5999
 1.1787,2.0556,0.0385,14.4422,111.5999
 0.9916,2.1162,0.0385,19.6852,111.5999
 1.1193,1.8686,0.0385,13.3074,111.5999
 0.8554,1.9718,0.0385,21.6846,111.5999
 1.1588,2.1744,0.0385,16.3425,111.5999
 1.1199,2.1093,0.0385,16.4401,111.5999
 0.831,1.9093,0.0385,21.6021,111.5999
 0.9805,2.1388,0.0385,20.253,111.5999
 0.936,2.2199,0.0385,22.4253,111.5999
 1.1167,1.9004,0.0385,13.8078,111.5999
 1.1796,1.7936,0.0385,10.8807,111.5999
 0.9906,1.7001,0.0385,14.0262,111.5999
 1.0177,2.0868,0.0385,18.6464,111.5999
 0.8953,2.0174,0.0385,21.097,111.5999
 0.7524,1.5725,0.0385,19.1421,111.5999
 1.1501,1.9962,0.0385,14.3188,111.5999
 0.7922,2.0363,0.0385,24.5144,111.5999
 0.9992,2.1941,0.0385,20.426,111.5999
 0.8944,1.9652,0.0385,20.441,111.5999
 0.979,1.7594,0.0385,15.2223,111.5999
 0.7642,1.9448,0.0385,24.255,111.5999
 0.9917,1.956,0.0385,17.6394,111.5999
 0.8154,2.1475,0.0385,25.1483,111.5999
 0.9642,1.9818,0.0385,18.708,111.5999
 1.0637,1.9341,0.0385,15.5265,111.5999
 0.7033,1.8978,0.0385,25.7763,111.5999
 0.9338,2.0935,0.0385,20.9649,111.5999
 1.1092,1.7662,0.0385,12.0793,111.5999
 1.2452,1.9835,0.0385,12.0893,111.5999
 1.2103,2.1266,0.0385,14.6366,111.5999
 1.0174,2.1452,0.0385,19.3703,111.5999
 0.8972,1.8209,0.0385,18.3788,111.5999
 1.0622,1.9516,0.0385,15.7978,111.5999
 0.9578,2.0948,0.0385,20.3214,111.5999
 1.2226,2.1272,0.0385,14.3818,111.5999
 1.1737,2.0871,0.0385,14.9469,111.5999
 1.142,1.9252,0.0385,13.5609,111.5999
 0.9036,1.8485,0.0385,18.5859,111.5999
 1.1146,1.9358,0.0385,14.3361,111.5999
 1.1762,2.267,0.0385,17.0392,111.5999
 1.0771,1.977,0.0385,15.7702,111.5999
 1.0296,1.7544,0.0385,13.8398,111.5999
 0.9498,1.7905,0.0385,16.4642,111.5999
 1.0742,1.9098,0.0385,14.9412,111.5999
 1.1159,2.276,0.0385,18.5095,111.5999
 1.0014,1.8172,0.0385,15.4748,111.5999
 0.8867,1.8861,0.0385,19.6001,111.5999
 1.1573,2.0299,0.0385,14.5905,111.5999
 1.0268,2.0206,0.0385,17.5792,111.5999
 0.9221,1.8674,0.0385,18.3233,111.5999
 0.864,1.7874,0.0385,18.8766,111.5999
 1.0207,2.1866,0.0385,19.784,111.5999
 0.9211,1.8247,0.0385,17.7519,111.5999
 1.1215,2.241,0.0385,17.9758,111.5999
 0.9824,2.2865,0.0385,21.9371,111.5999
 0.942,1.7571,0.0385,16.1883,111.5999
 0.9945,2.0821,0.0385,19.1874,111.5999
 0.9617,1.9642,0.0385,18.5459,111.5999
 0.9864,2.0952,0.0385,19.5617,111.5999
 1.1077,2.2308,0.0385,18.1791,111.5999
 1.2536,2.201,0.0385,14.6174,111.5999
 0.9477,1.9885,0.0385,19.245,111.5999
 0.9599,1.8623,0.0385,17.2094,111.5999
 0.9911,1.5058,0.0385,10.8607,111.5999
 1.1323,1.9345,0.0385,13.9095,111.5999
 1.058,1.9858,0.0385,16.3498,111.5999
 1.0202,2.1891,0.0385,19.825,111.5999
 0.9536,1.8785,0.0385,17.6054,111.5999
 0.8067,1.567,0.0385,17.2424,111.5999
 0.9724,2.121,0.0385,20.2516,111.5999
 1.0293,1.61,0.0385,11.6166,111.5999
 1.1224,1.8944,0.0385,13.5935,111.5999
 0.941,1.7659,0.0385,16.3449,111.5999
 1.3353,1.8604,0.0385,8.6112,111.5999
 0.9809,2.071,0.0385,19.4063,111.5999
 1.0049,1.6652,0.0385,13.1159,111.5999
 0.8696,1.7158,0.0385,17.6476,111.5999
 0.9864,1.8432,0.0385,16.2346,111.5999
 1.1658,1.8067,0.0385,11.375,111.5999
 0.9838,1.7024,0.0385,14.2394,111.5999
 0.8887,1.8684,0.0385,19.2968,111.5999
 1.053,1.9783,0.0385,16.3749,111.5999
 1.0327,2.1478,0.0385,19.0146,111.5999
 1.0381,2.0992,0.0385,18.2857,111.5999
 1.093,2.1151,0.0385,17.142,111.5999
 1.0409,1.9313,0.0385,16.0499,111.5999
 1.0624,1.9742,0.0385,16.091,111.5999
 0.8894,1.9806,0.0385,20.7885,111.5999
 1.0575,2.0508,0.0385,17.1981,111.5999
 0.8876,1.9394,0.0385,20.2964,111.5999
 0.9328,1.8974,0.0385,18.4393,111.5999
