Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
595,595,595,2.2438971683513667,92.98811812873393,1.12194858,0.03850818,0.5
1571,1571,1571,2.2443572422016183,92.99344199483805,1.12217862,0.03850818,0.5
1234,1234,1234,2.2460028005576738,93.01247507964283,1.1230014,0.03850818,0.5
440,440,440,2.246473740759377,93.01791956693897,1.12323687,0.03850818,0.5
1848,1848,1848,2.2475621903775447,93.03049864578071,1.1237811,0.03850818,0.5
1510,1510,1510,2.2484214970128957,93.04042524490069,1.12421075,0.03850818,0.5
113,113,113,2.2496114025952245,93.05416461822232,1.1248057,0.03850818,0.5
1559,1559,1559,2.250337276674324,93.06254243331446,1.12516864,0.03850818,0.5
1920,1920,1920,2.250377351288591,93.06300488345266,1.12518868,0.03850818,0.5
891,891,891,2.250677549152157,93.06646882318542,1.12533877,0.03850818,0.5
65,65,65,2.2507953765770075,93.06782829054129,1.12539769,0.03850818,0.5
1833,1833,1833,2.251332799394929,93.07402805640211,1.1256664,0.03850818,0.5
1339,1339,1339,2.2517138660734415,93.07842318480776,1.12585693,0.03850818,0.5
1990,1990,1990,2.251714611654741,93.07843178342816,1.12585731,0.03850818,0.5
1115,1115,1115,2.251907496108392,93.08065618054171,1.12595375,0.03850818,0.5
1455,1455,1455,2.2525324278798773,93.0878617589466,1.12626621,0.03850818,0.5
1170,1170,1170,2.2533095519598496,93.09681935457661,1.12665478,0.03850818,0.5
391,391,391,2.2541486455992215,93.10648778031864,1.12707432,0.03850818,0.5
1520,1520,1520,2.2547558656398023,93.11348220665833,1.12737793,0.03850818,0.5
953,953,953,2.25524287107189,93.11909054784826,1.12762144,0.03850818,0.5
219,219,219,2.2560486563624385,93.12836729002457,1.12802433,0.03850818,0.5
1977,1977,1977,2.256157925430633,93.12962501389852,1.12807896,0.03850818,0.5
456,456,456,2.260169297824041,93.17575514987301,1.13008465,0.03850818,0.5
41,41,41,2.2612791348330674,93.1885036375721,1.13063957,0.03850818,0.5
69,69,69,2.2618904920011698,93.19552350929476,1.13094525,0.03850818,0.5
1739,1739,1739,2.262326195649825,93.20052529223042,1.1311631,0.03850818,0.5
920,920,920,2.262507660178361,93.20260818133096,1.13125383,0.03850818,0.5
1872,1872,1872,2.2632164204454708,93.2107418847686,1.13160821,0.03850818,0.5
119,119,119,2.2637293168290227,93.21662627396728,1.13186466,0.03850818,0.5
629,629,629,2.263975978333328,93.21945571250687,1.13198799,0.03850818,0.5
40,40,40,2.264433383036737,93.2247017572187,1.13221669,0.03850818,0.5
178,178,178,2.2647632228398513,93.22848408297261,1.13238161,0.03850818,0.5
781,781,781,2.2651994497110746,93.23348552030998,1.13259972,0.03850818,0.5
1312,1312,1312,2.265515197799663,93.23710504097266,1.1327576,0.03850818,0.5
1304,1304,1304,2.2661332473576286,93.24418847953818,1.13306662,0.03850818,0.5
465,465,465,2.267188586445019,93.25627920943593,1.13359429,0.03850818,0.5
322,322,322,2.2672785756749363,93.25730993088565,1.13363929,0.03850818,0.5
937,937,937,2.2678688846330264,93.26407021585389,1.13393444,0.03850818,0.5
1305,1305,1305,2.2708053528987278,93.2976728558906,1.13540268,0.03850818,0.5
1283,1283,1283,2.2712513086987434,93.30277222337125,1.13562565,0.03850818,0.5
140,140,140,2.2716760288874016,93.30762783738024,1.13583801,0.03850818,0.5
399,399,399,2.272843406849216,93.3209692118555,1.1364217,0.03850818,0.5
647,647,647,2.2736029973452383,93.3296465094109,1.1368015,0.03850818,0.5
1299,1299,1299,2.2738796416011358,93.33280607698207,1.13693982,0.03850818,0.5
414,414,414,2.2773091218469776,93.37194245038609,1.13865456,0.03850818,0.5
1180,1180,1180,2.2773329675737286,93.37221436549993,1.13866648,0.03850818,0.5
1769,1769,1769,2.2777524669892464,93.37699749207918,1.13887623,0.03850818,0.5
874,874,874,2.278645553976465,93.38717752429149,1.13932278,0.03850818,0.5
1278,1278,1278,2.2788726010462144,93.38976493001218,1.1394363,0.03850818,0.5
909,909,909,2.2791071133545255,93.39243713821978,1.13955356,0.03850818,0.5
469,469,469,2.2800908962659796,93.40364409937419,1.14004545,0.03850818,0.5
1584,1584,1584,2.2828230237049962,93.43474233635852,1.14141151,0.03850818,0.5
1055,1055,1055,2.2828935399413415,93.4355444893679,1.14144677,0.03850818,0.5
1427,1427,1427,2.284399173256348,93.45266581649832,1.14219959,0.03850818,0.5
1334,1334,1334,2.2854642078747407,93.46477005731079,1.1427321,0.03850818,0.5
448,448,448,2.2855289160958048,93.46550529190334,1.14276446,0.03850818,0.5
648,648,648,2.285954867768854,93.47034456560509,1.14297743,0.03850818,0.5
684,684,684,2.287507286829185,93.48797410367519,1.14375364,0.03850818,0.5
809,809,809,2.288044443620648,93.49407136266903,1.14402222,0.03850818,0.5
630,630,630,2.288737798759218,93.50193951087624,1.1443689,0.03850818,0.5
1982,1982,1982,2.2901605118456296,93.5180769040837,1.14508026,0.03850818,0.5
602,602,602,2.2914087063431676,93.53222653337805,1.14570435,0.03850818,0.5
1826,1826,1826,2.2914620987600034,93.53283162202614,1.14573105,0.03850818,0.5
311,311,311,2.2917710890567595,93.53633308814054,1.14588554,0.03850818,0.5
674,674,674,2.29254869934479,93.54514284934346,1.14627435,0.03850818,0.5
1647,1647,1647,2.2929466410845847,93.54965008513847,1.14647332,0.03850818,0.5
1383,1383,1383,2.293517449370246,93.55611390601598,1.14675872,0.03850818,0.5
1251,1251,1251,2.2939630099719404,93.56115830692737,1.1469815,0.03850818,0.5
142,142,142,2.29537064613832,93.57708838252636,1.14768532,0.03850818,0.5
1971,1971,1971,2.295946133373857,93.58359829994241,1.14797307,0.03850818,0.5
626,626,626,2.296438824879256,93.58917033487104,1.14821941,0.03850818,0.5
988,988,988,2.29727603009267,93.59863586483964,1.14863802,0.03850818,0.5
1367,1367,1367,2.297422402964396,93.60029041760194,1.1487112,0.03850818,0.5
34,34,34,2.2974257601824073,93.60032836529852,1.14871288,0.03850818,0.5
1420,1420,1420,2.298472369700906,93.61215582109467,1.14923618,0.03850818,0.5
966,966,966,2.298578232090427,93.61335184386554,1.14928912,0.03850818,0.5
1622,1622,1622,2.2999263801675816,93.6285782714851,1.14996319,0.03850818,0.5
832,832,832,2.300256364418976,93.6323038624303,1.15012818,0.03850818,0.5
441,441,441,2.3004268071905676,93.63422798751385,1.1502134,0.03850818,0.5
46,46,46,2.3025250571337237,93.65790341648031,1.15126253,0.03850818,0.5
344,344,344,2.304114924700529,93.67582819236009,1.15205746,0.03850818,0.5
284,284,284,2.3045785788291595,93.681053277191,1.15228929,0.03850818,0.5
1765,1765,1765,2.3056674170368585,93.69331965396896,1.15283371,0.03850818,0.5
643,643,643,2.305729056366552,93.69401388254124,1.15286453,0.03850818,0.5
1331,1331,1331,2.3071884594484304,93.71044536033567,1.15359423,0.03850818,0.5
110,110,110,2.3083538092234797,93.72355861855152,1.1541769,0.03850818,0.5
1020,1020,1020,2.309394161114477,93.73525972908473,1.15469708,0.03850818,0.5
1118,1118,1118,2.3103523170565983,93.7460316982151,1.15517616,0.03850818,0.5
1709,1709,1709,2.3109976019512577,93.75328372981511,1.1554988,0.03850818,0.5
430,430,430,2.3113414906779206,93.7571476947592,1.15567075,0.03850818,0.5
522,522,522,2.3118922509870443,93.76333489007195,1.15594613,0.03850818,0.5
15,15,15,2.311927722929319,93.76373332838442,1.15596386,0.03850818,0.5
1194,1194,1194,2.3119671283811014,93.76417594264387,1.15598356,0.03850818,0.5
1493,1493,1493,2.3125440920643685,93.7706557140042,1.15627205,0.03850818,0.5
444,444,444,2.31299974141331,93.77577188432885,1.15649987,0.03850818,0.5
887,887,887,2.3136296263808727,93.78284276610619,1.15681481,0.03850818,0.5
1795,1795,1795,2.3145249987372742,93.79289060971705,1.1572625,0.03850818,0.5
901,901,901,2.3155558560547043,93.80445404914582,1.15777793,0.03850818,0.5
1132,1132,1132,2.3160077059515514,93.80952096392632,1.15800385,0.03850818,0.5
1433,1433,1433,2.319014797150383,93.84321645989644,1.1595074,0.03850818,0.5
1213,1213,1213,2.3195415136885464,93.84911400353646,1.15977076,0.03850818,0.5
1638,1638,1638,2.319646903231598,93.85029386916581,1.15982345,0.03850818,0.5
413,413,413,2.320077257503676,93.85511125019092,1.16003863,0.03850818,0.5
796,796,796,2.3203672235627133,93.85835662323986,1.16018361,0.03850818,0.5
510,510,510,2.321443382736007,93.87039772267984,1.16072169,0.03850818,0.5
740,740,740,2.321553454634883,93.87162899781887,1.16077673,0.03850818,0.5
754,754,754,2.3239264643501394,93.89815953274832,1.16196323,0.03850818,0.5
1899,1899,1899,2.324248746658412,93.90176059820557,1.16212437,0.03850818,0.5
1362,1362,1362,2.3246325525548275,93.90604845454034,1.16231628,0.03850818,0.5
1992,1992,1992,2.324649539879918,93.90623821955145,1.16232477,0.03850818,0.5
116,116,116,2.326297786754649,93.92464415513741,1.16314889,0.03850818,0.5
1330,1330,1330,2.3290629928044733,93.95549387649625,1.1645315,0.03850818,0.5
245,245,245,2.329829489919893,93.96403873509699,1.16491474,0.03850818,0.5
1206,1206,1206,2.330870416254849,93.97563841226922,1.16543521,0.03850818,0.5
162,162,162,2.331586186997832,93.9836116769884,1.16579309,0.03850818,0.5
47,47,47,2.3317432128805082,93.98536052549211,1.16587161,0.03850818,0.5
1070,1070,1070,2.3321528330623034,93.989922044879,1.16607642,0.03850818,0.5
1140,1140,1140,2.3334171752111676,94.00399667387917,1.16670859,0.03850818,0.5
200,200,200,2.3335535792736666,94.00551466511965,1.16677679,0.03850818,0.5
1062,1062,1062,2.3336565476844875,94.00666050437245,1.16682827,0.03850818,0.5
1398,1398,1398,2.334491431161493,94.01594927622173,1.16724572,0.03850818,0.5
1593,1593,1593,2.334994973049749,94.0215499919536,1.16749749,0.03850818,0.5
1624,1624,1624,2.3372320001667104,94.04641704891621,1.168616,0.03850818,0.5
493,493,493,2.3385937250145963,94.06154249174058,1.16929686,0.03850818,0.5
514,514,514,2.339007204508915,94.06613349763316,1.1695036,0.03850818,0.5
1013,1013,1013,2.339508653500277,94.07170017046738,1.16975433,0.03850818,0.5
1355,1355,1355,2.3395772186850965,94.07246123183144,1.16978861,0.03850818,0.5
1190,1190,1190,2.339588277512873,94.07258398076523,1.16979414,0.03850818,0.5
1801,1801,1801,2.339685320280553,94.07366109502325,1.16984266,0.03850818,0.5
1006,1006,1006,2.3403026939736327,94.08051251234357,1.17015135,0.03850818,0.5
1044,1044,1044,2.3413152967888937,94.09174614462256,1.17065765,0.03850818,0.5
347,347,347,2.3413791786653726,94.09245467566338,1.17068959,0.03850818,0.5
309,309,309,2.3423833204680204,94.10358934254148,1.17119166,0.03850818,0.5
496,496,496,2.3436831219584913,94.1179954164802,1.17184156,0.03850818,0.5
1777,1777,1777,2.3454557688281104,94.13762929917374,1.17272788,0.03850818,0.5
610,610,610,2.3487890330825456,94.17450846793376,1.17439452,0.03850818,0.5
1542,1542,1542,2.3489317913471766,94.17608677352808,1.1744659,0.03850818,0.5
1560,1560,1560,2.3492450778478142,94.17955006752224,1.17462254,0.03850818,0.5
221,221,221,2.350220011503804,94.19032473016757,1.17511001,0.03850818,0.5
889,889,889,2.3503551039062045,94.19181737667014,1.17517755,0.03850818,0.5
1915,1915,1915,1.1764705752130264,94.22037427802212,0.58823529,0.03850818,0.5
1033,1033,1033,2.3532460061043055,94.22373863549512,1.176623,0.03850818,0.5
1633,1633,1633,2.35335946165853,94.22499060862042,1.17667973,0.03850818,0.5
341,341,341,2.353705655947502,94.22881046235159,1.17685283,0.03850818,0.5
1875,1875,1875,1.1769672041198904,94.23133417116604,0.5884836,0.03850818,0.5
307,307,307,2.355161948881773,94.24487282089629,1.17758097,0.03850818,0.5
416,416,416,2.3560732829716864,94.2549194384938,1.17803664,0.03850818,0.5
495,495,495,2.356273354793876,94.25712452554066,1.17813668,0.03850818,0.5
1858,1858,1858,2.3576832285000484,94.27265811008684,1.17884161,0.03850818,0.5
423,423,423,2.3582882319618528,94.2793210168118,1.17914412,0.03850818,0.5
385,385,385,2.3602032013277836,94.30039932371209,1.1801016,0.03850818,0.5
1371,1371,1371,2.360503962250835,94.30370828272996,1.18025198,0.03850818,0.5
946,946,946,2.3617220791616678,94.31710564342418,1.18086104,0.03850818,0.5
1960,1960,1960,2.3618620373852095,94.31864452006617,1.18093102,0.03850818,0.5
50,50,50,2.364223929455437,94.34460038507567,1.18211196,0.03850818,0.5
196,196,196,2.3659412391311165,94.36345637640784,1.18297062,0.03850818,0.5
541,541,541,2.3675875827379835,94.38152031769265,1.18379379,0.03850818,0.5
143,143,143,2.3691459305717237,94.39860718728208,1.18457297,0.03850818,0.5
1988,1988,1988,2.369165360058357,94.39882015549007,1.18458268,0.03850818,0.5
653,653,653,2.369611258710882,94.40370720753364,1.18480563,0.03850818,0.5
1715,1715,1715,2.372287430885561,94.43301876299998,1.18614372,0.03850818,0.5
1754,1754,1754,2.372866592464384,94.43935784648525,1.1864333,0.03850818,0.5
1098,1098,1098,2.373287056493031,94.44395897214538,1.18664353,0.03850818,0.5
747,747,747,2.375380652465984,94.46685700433258,1.18769033,0.03850818,0.5
1691,1691,1691,2.376665026827292,94.48089444944726,1.18833251,0.03850818,0.5
1133,1133,1133,2.3768236991468017,94.48262811668485,1.18841185,0.03850818,0.5
1657,1657,1657,2.377200853506764,94.48674847279909,1.18860043,0.03850818,0.5
1262,1262,1262,2.379418362414371,94.51096121947148,1.18970918,0.03850818,0.5
875,875,875,2.3799846683746853,94.51714103756402,1.18999233,0.03850818,0.5
1409,1409,1409,2.3816666337157626,94.53548683151773,1.19083332,0.03850818,0.5
107,107,107,2.3820902489012274,94.5401053105005,1.19104512,0.03850818,0.5
1684,1684,1684,2.383636837498141,94.55696007505789,1.19181842,0.03850818,0.5
1594,1594,1594,2.383689753395065,94.55753656043653,1.19184488,0.03850818,0.5
544,544,544,2.384438377022186,94.56569097253542,1.19221919,0.03850818,0.5
877,877,877,2.3852864608961637,94.5749256668488,1.19264323,0.03850818,0.5
68,68,68,2.3857292683851288,94.57974604545021,1.19286463,0.03850818,0.5
308,308,308,2.3860004291250476,94.58269744506407,1.19300021,0.03850818,0.5
44,44,44,2.386076196145784,94.58352205742723,1.1930381,0.03850818,0.5
1088,1088,1088,2.386370181341208,94.58672140514511,1.19318509,0.03850818,0.5
439,439,439,2.3868803756791417,94.59227275303027,1.19344019,0.03850818,0.5
1336,1336,1336,2.3873088723825413,94.59693424451888,1.19365444,0.03850818,0.5
1807,1807,1807,2.3878532630114444,94.60285530585737,1.19392663,0.03850818,0.5
153,153,153,2.3879338132585226,94.60373129547871,1.19396691,0.03850818,0.5
521,521,521,2.3884640375081263,94.60949678428642,1.19423202,0.03850818,0.5
812,812,812,2.388984639332367,94.61515639678252,1.19449232,0.03850818,0.5
1391,1391,1391,2.390050404387173,94.62673879007885,1.1950252,0.03850818,0.5
1706,1706,1706,2.3907263197838784,94.63408174598983,1.19536316,0.03850818,0.5
637,637,637,2.391720624024889,94.6448798169493,1.19586031,0.03850818,0.5
831,831,831,2.3937319954844165,94.66670944460193,1.196866,0.03850818,0.5
1046,1046,1046,2.394678615672724,94.67697686685933,1.19733931,0.03850818,0.5
49,49,49,2.395875518018242,94.689953141081,1.19793776,0.03850818,0.5
1370,1370,1370,2.3959524210769465,94.69078666763127,1.19797621,0.03850818,0.5
1579,1579,1579,2.3971792877678064,94.7040806488796,1.19858964,0.03850818,0.5
1887,1887,1887,2.398574017616145,94.71918528656848,1.19928701,0.03850818,0.5
798,798,798,2.3999688885416925,94.734282670226,1.19998444,0.03850818,0.5
306,306,306,2.400100862239424,94.73571063297038,1.20005043,0.03850818,0.5
671,671,671,2.4001277051345946,94.73600106497862,1.20006385,0.03850818,0.5
1435,1435,1435,2.4014066841338058,94.74983546788614,1.20070334,0.03850818,0.5
197,197,197,2.4014509675025995,94.75031433826764,1.20072548,0.03850818,0.5
1230,1230,1230,2.403589846959202,94.7734331919653,1.20179492,0.03850818,0.5
1100,1100,1100,2.4042511628706333,94.7805771010168,1.20212558,0.03850818,0.5
880,880,880,2.4052960445669718,94.79186050080718,1.20264802,0.03850818,0.5
1563,1563,1563,2.4059276631156714,94.7986788049035,1.20296383,0.03850818,0.5
679,679,679,2.4060588839546018,94.80009510552365,1.20302944,0.03850818,0.5
52,52,52,2.4062791913951376,94.80247276729604,1.2031396,0.03850818,0.5
278,278,278,2.408324273132334,94.8245338697871,1.20416214,0.03850818,0.5
239,239,239,2.4083400882274595,94.82470440044348,1.20417004,0.03850818,0.5
1603,1603,1603,1.2043007712907832,94.82752344237034,0.60215039,0.03850818,0.5
785,785,785,2.4088347410492825,94.83003756671394,1.20441737,0.03850818,0.5
1736,1736,1736,2.4092338061496004,94.83433934293988,1.2046169,0.03850818,0.5
1582,1582,1582,2.4094996260971313,94.83720438964369,1.20474981,0.03850818,0.5
1128,1128,1128,2.40975830280569,94.83999214202754,1.20487915,0.03850818,0.5
273,273,273,2.4113691307798213,94.85734526354231,1.20568457,0.03850818,0.5
804,804,804,2.4145895140888376,94.89200307025028,1.20729476,0.03850818,0.5
1267,1267,1267,2.414683995702882,94.8930191844977,1.207342,0.03850818,0.5
573,573,573,2.4160015745387384,94.90718510794497,1.20800079,0.03850818,0.5
1543,1543,1543,2.4161028254023984,94.9082733849865,1.20805141,0.03850818,0.5
690,690,690,2.416277941196195,94.91015547855193,1.20813897,0.03850818,0.5
996,996,996,2.4165224503649276,94.91278316372998,1.20826123,0.03850818,0.5
1817,1817,1817,2.4182923150121565,94.93179557821793,1.20914616,0.03850818,0.5
939,939,939,2.419299752748263,94.94261156173934,1.20964988,0.03850818,0.5
591,591,591,2.419756392783906,94.94751262564381,1.2098782,0.03850818,0.5
748,748,748,1.210431091894601,94.95937712008313,0.60521555,0.03850818,0.5
688,688,688,2.421918291582214,94.97070348399144,1.21095915,0.03850818,0.5
1828,1828,1828,2.422116864080201,94.97283254865881,1.21105843,0.03850818,0.5
379,379,379,2.4227460303002926,94.97957722242533,1.21137302,0.03850818,0.5
1238,1238,1238,2.4232905172467256,94.98541271913892,1.21164526,0.03850818,0.5
177,177,177,2.4243812575194292,94.99709870048248,1.21219063,0.03850818,0.5
1515,1515,1515,2.4273992122632504,95.0294051087224,1.21369961,0.03850818,0.5
168,168,168,2.431283142359741,95.07092249740126,1.21564157,0.03850818,0.5
384,384,384,2.431728287916334,95.07567665739595,1.21586414,0.03850818,0.5
1097,1097,1097,2.4325452817963806,95.08439989807749,1.21627264,0.03850818,0.5
211,211,211,2.4354287387575893,95.11516386333085,1.21771437,0.03850818,0.5
1416,1416,1416,2.4370428066560117,95.13236865998952,1.2185214,0.03850818,0.5
104,104,104,2.437075569000997,95.13271776489094,1.21853778,0.03850818,0.5
1895,1895,1895,2.437536051339679,95.13762401856721,1.21876803,0.03850818,0.5
206,206,206,2.4375496287555567,95.13776866639215,1.21877481,0.03850818,0.5
117,117,117,2.43837393598127,95.14654896450816,1.21918697,0.03850818,0.5
272,272,272,2.439644352392845,95.16007528647694,1.21982218,0.03850818,0.5
1718,1718,1718,2.4412933143805793,95.17762154157558,1.22064666,0.03850818,0.5
511,511,511,2.442495676574512,95.19040815304889,1.22124784,0.03850818,0.5
1107,1107,1107,2.443065659693135,95.19646748248255,1.22153283,0.03850818,0.5
1746,1746,1746,2.4436326757551887,95.20249386747719,1.22181634,0.03850818,0.5
814,814,814,2.443731792151108,95.20354715712186,1.2218659,0.03850818,0.5
597,597,597,2.443999662448422,95.20639354619347,1.22199983,0.03850818,0.5
1447,1447,1447,2.4466756748583633,95.23481173351506,1.22333784,0.03850818,0.5
1210,1210,1210,2.4472249142089937,95.24064059242781,1.22361246,0.03850818,0.5
556,556,556,2.4476329766123346,95.24497034955786,1.22381649,0.03850818,0.5
